iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,40,60,38,52,51,52,56,50
2,38,44,32,50,39,48,45,105,49
3,41,103,33,43,29,39,36,90,36
4,35,149,35,21,40,42,34,66,28
5,33,181,19,32,29,27,37,65,27
6,17,205,30,27,26,24,29,62,30
7,14,251,25,26,17,23,21,51,22
8,18,260,21,20,26,19,20,45,21
9,14,306,16,17,15,11,19,36,16
10,15,292,19,19,18,16,18,35,18
11,9,328,14,24,12,9,8,31,15
12,22,322,10,13,15,12,15,21,20
13,12,346,8,10,9,17,9,29,10
14,10,344,14,12,14,8,12,24,12
15,12,383,6,9,3,6,10,17,4
16,10,377,10,12,14,5,7,8,7
17,6,372,14,7,4,10,7,14,16
18,11,395,6,5,7,4,8,6,8
19,4,389,11,6,4,9,11,11,5
20,8,330,6,7,5,10,7,75,2
21,5,306,6,6,7,6,1,110,3
22,4,259,6,6,6,6,6,154,3
23,6,219,7,5,6,6,9,187,5
24,6,183,6,2,2,5,5,237,4
25,4,164,6,7,2,9,5,251,2
26,2,120,8,6,1,4,5,299,5
27,3,115,1,6,2,6,1,314,2
28,2,99,5,7,3,1,5,325,3
29,3,88,6,4,8,4,6,326,5
30,2,86,8,11,4,2,5,324,8
31,4,70,3,5,6,4,2,355,1
32,2,60,5,6,5,6,6,355,5
33,6,38,5,3,2,7,4,383,2
34,7,36,3,2,6,1,1,389,5
35,4,31,1,3,5,6,6,386,8
36,2,43,0,6,4,6,4,380,5
37,4,26,3,8,3,5,9,389,3
38,2,30,4,1,6,3,5,396,3
39,4,22,4,7,6,4,3,398,2
40,4,17,4,2,5,6,4,405,3
41,5,12,4,1,2,7,6,408,5
42,8,13,2,4,4,2,3,409,5
43,6,17,4,9,4,5,6,397,2
44,5,15,2,5,6,6,2,406,3
45,2,12,4,0,4,6,1,417,4
46,4,6,2,2,5,7,3,419,2
47,2,10,4,3,5,4,4,418,0
48,4,8,2,2,3,2,4,422,3
49,1,7,3,2,1,5,4,424,3
50,2,4,8,4,2,3,4,421,2
51,2,9,3,5,4,0,3,420,4
52,4,8,1,3,3,3,1,425,2
53,5,7,5,2,3,9,1,417,1
54,1,3,1,2,3,2,5,425,8
55,7,6,7,1,9,3,2,410,5
56,3,7,3,4,1,3,5,421,3
57,2,5,2,3,1,2,6,427,2
58,1,5,4,7,6,4,4,417,2
59,1,6,5,3,5,4,3,419,4
60,1,2,4,2,2,5,3,429,2
61,4,4,4,4,5,3,6,416,4
62,4,4,6,2,0,2,2,428,2
63,0,5,3,7,2,2,2,427,2
64,5,5,4,5,2,5,1,422,1
65,1,3,6,4,2,1,1,428,4
66,1,4,11,2,2,2,3,422,3
67,7,1,7,10,7,1,4,411,2
68,4,0,4,4,2,4,3,428,1
69,0,2,6,6,3,2,1,429,1
70,4,3,4,4,2,3,2,427,1
71,4,2,4,7,3,5,3,422,0
72,3,2,5,5,6,3,5,418,3
73,2,3,4,3,2,4,7,421,4
74,4,3,4,7,6,0,3,417,6
75,5,3,0,4,4,9,0,425,0
76,3,2,4,3,3,5,5,424,1
77,3,5,5,6,6,0,1,421,3
78,3,5,2,2,4,4,2,422,6
79,3,3,0,1,4,4,4,431,0
80,3,4,5,0,3,2,7,422,4
81,9,3,3,4,4,8,5,413,1
82,9,3,2,3,3,9,5,415,1
83,6,4,2,4,0,5,7,420,2
84,3,2,2,1,2,4,4,431,1
85,3,2,2,3,6,3,2,428,1
86,9,3,3,2,4,3,5,419,2
87,2,1,5,2,5,5,2,425,3
88,3,5,5,1,3,2,4,424,3
89,2,2,1,7,3,2,1,428,4
90,1,5,2,6,1,5,3,422,5
91,4,3,0,1,3,4,5,428,2
92,7,5,5,2,2,4,3,421,1
93,4,1,3,2,0,1,3,431,5
94,3,2,3,4,6,3,2,420,7
