iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,45,54,49,53,45,48,52,57,47
2,55,47,99,44,28,39,40,56,42
3,88,38,82,33,42,46,46,33,42
4,129,35,76,38,33,35,32,35,37
5,172,29,63,24,28,31,35,32,36
6,205,27,51,33,26,21,35,26,26
7,239,17,49,22,23,29,22,29,20
8,256,15,54,23,23,21,20,14,24
9,292,20,44,16,12,14,23,10,19
10,241,14,31,16,14,16,21,81,16
11,217,10,31,16,10,18,20,122,6
12,189,13,27,10,17,15,11,148,20
13,155,10,18,18,13,16,8,197,15
14,151,10,21,11,8,8,6,226,9
15,93,14,13,6,9,11,9,286,9
16,104,9,17,8,8,12,5,278,9
17,98,4,14,7,3,7,8,301,8
18,70,4,15,11,7,8,6,320,9
19,71,11,6,8,9,9,8,325,3
20,49,3,14,12,7,6,9,345,5
21,60,2,5,4,5,8,4,356,6
22,51,4,7,4,6,9,4,359,6
23,43,4,11,10,7,6,7,357,5
24,30,4,11,4,2,6,3,384,6
25,32,4,16,3,4,7,4,373,7
26,30,3,5,7,6,4,6,385,4
27,24,4,6,2,4,6,5,395,4
28,19,5,3,4,3,2,4,400,10
29,20,5,4,2,3,7,3,400,6
30,16,3,5,6,6,8,1,401,4
31,13,3,1,5,3,7,5,406,7
32,3,7,7,6,3,2,1,419,2
33,14,3,1,3,4,6,3,412,4
34,8,2,2,5,7,8,4,411,3
35,9,2,3,2,2,4,5,422,1
36,6,2,3,5,5,1,5,420,3
37,4,4,3,5,7,4,3,419,1
38,5,3,5,3,1,5,1,427,0
39,7,2,1,4,4,4,6,417,5
40,2,5,8,3,1,2,3,423,3
41,7,5,2,5,4,3,8,411,5
42,3,2,8,7,2,3,2,422,1
43,4,1,5,2,5,6,6,420,1
44,6,3,1,1,8,7,1,421,2
45,2,1,2,4,3,5,6,426,1
46,5,3,4,4,1,2,5,422,4
47,6,5,3,5,3,3,7,417,1
48,8,5,5,7,7,1,3,411,3
49,4,6,3,6,2,2,3,421,3
50,3,3,6,2,5,4,3,421,3
51,5,1,1,7,2,0,2,424,8
52,7,1,4,3,5,1,3,420,6
53,2,5,1,1,81,4,2,344,10
54,4,2,2,5,106,1,2,321,7
55,4,3,2,3,166,2,4,259,7
56,4,3,7,1,219,3,3,206,4
57,4,4,1,4,261,2,3,169,2
58,2,3,1,3,273,5,2,158,3
59,3,3,7,3,295,2,3,134,0
60,1,1,4,0,321,4,3,116,0
61,5,1,5,4,344,1,4,82,4
62,8,3,3,1,354,3,3,75,0
63,1,2,64,3,302,2,1,73,2
64,11,4,116,1,254,6,3,51,4
65,3,4,168,7,206,4,6,49,3
66,3,73,119,3,193,5,4,45,5
67,4,138,115,1,139,7,3,40,3
68,1,180,107,2,120,3,6,30,1
69,2,221,90,3,96,7,4,26,1
70,6,229,96,5,85,4,2,20,3
71,2,219,126,4,68,2,5,19,5
72,2,239,141,1,54,1,2,8,2
73,3,220,109,2,97,3,3,9,4
74,1,252,86,0,96,2,1,12,0
75,0,249,60,1,63,2,3,69,3
76,2,270,68,5,41,1,1,62,0
77,3,298,51,6,40,2,4,43,3
78,5,305,49,3,42,1,2,43,0
79,1,350,32,2,29,1,2,30,3
80,2,346,37,3,20,3,4,31,4
81,4,343,31,2,31,3,1,33,2
82,2,373,19,2,21,9,1,22,1
83,3,391,14,3,10,3,1,23,2
84,3,389,16,3,11,2,2,23,1
85,3,392,16,5,13,1,2,13,5
86,5,405,10,5,5,5,2,12,1
87,0,412,9,3,4,3,0,17,2
88,4,404,7,5,9,3,3,10,5
89,2,421,6,4,4,3,1,7,2
90,0,413,7,6,8,3,3,5,5
91,4,418,5,5,5,5,2,4,2
92,1,418,5,3,3,4,2,8,6
93,4,412,6,7,3,8,3,6,1
94,3,428,1,2,3,3,4,5,1
95,3,413,5,1,12,6,3,4,3
96,3,429,3,1,3,5,2,2,2
97,2,415,7,5,5,6,3,2,5
98,4,417,7,2,4,6,4,3,3
99,2,418,7,5,6,1,3,7,1
100,2,356,6,66,3,3,7,4,3
101,1,316,6,104,7,5,1,7,3
102,4,273,3,158,1,4,3,1,3
103,1,238,4,195,5,3,2,0,2
104,2,197,5,232,3,1,4,4,2
105,4,142,4,286,4,5,1,1,3
106,1,135,5,300,4,0,1,2,2
107,5,113,5,318,0,1,4,3,1
108,2,79,3,342,9,5,3,4,3
109,6,78,5,344,6,0,4,1,6
110,1,61,2,373,4,4,2,2,1
111,0,49,2,376,5,8,2,5,3
112,0,41,4,390,3,4,3,1,4
113,3,34,3,397,2,2,0,4,5
114,4,33,3,397,2,4,1,4,2
115,5,28,4,391,2,8,3,4,5
116,1,20,2,415,3,2,2,2,3
117,3,18,4,408,1,2,3,4,7
118,1,21,5,410,1,3,4,3,2
119,1,15,6,419,1,2,1,1,4
120,7,8,6,416,4,4,2,2,1
121,5,11,1,413,5,6,4,3,2
122,3,14,4,405,4,7,4,5,4
123,2,7,2,420,5,4,2,3,5
124,4,9,2,413,9,2,3,3,5
125,4,3,2,420,4,3,5,5,4
126,2,9,1,427,0,4,0,3,4
127,8,4,3,428,0,0,1,2,4
128,1,2,2,430,4,1,4,4,2
129,3,4,4,419,4,3,5,3,5
130,4,11,2,416,6,2,4,2,3
131,4,6,5,417,6,5,1,4,2
132,2,5,4,421,3,3,4,3,5
133,1,5,8,422,3,3,1,2,5
134,3,8,4,425,2,1,3,3,1
135,5,6,4,413,4,3,9,5,1
136,3,2,4,423,4,4,5,4,1
137,5,4,4,422,2,4,2,4,3
138,4,3,3,427,2,2,5,2,2
139,4,2,3,416,5,4,9,5,2
140,3,5,1,429,3,4,3,0,2
141,6,5,3,421,4,5,2,3,1
142,5,5,0,424,0,4,4,6,2
143,3,3,6,424,2,1,6,3,2
144,2,2,5,429,1,4,3,3,1
145,3,0,2,350,4,80,4,5,2
146,4,3,5,330,0,101,1,2,4
147,6,2,1,268,1,164,3,1,4
148,1,0,3,228,1,203,5,4,5
149,6,3,3,178,1,251,0,7,1
150,5,0,0,168,2,271,2,1,1
151,1,1,3,121,6,311,3,2,2
152,3,5,4,115,8,307,4,4,0
153,4,3,5,88,3,334,3,4,6
154,2,2,2,76,5,355,1,4,3
155,5,4,3,70,3,358,3,2,2
156,5,1,5,78,4,347,4,1,5
157,4,6,3,47,5,378,4,2,1
158,3,2,1,47,3,385,3,2,4
159,4,3,4,37,0,392,2,2,6
160,5,1,1,31,3,400,1,4,4
161,9,3,6,20,4,397,3,6,2
162,2,1,5,17,2,415,2,2,4
163,3,1,4,19,1,413,3,3,3
164,4,4,3,16,2,411,4,4,2
165,6,4,3,21,5,401,0,3,7
166,5,4,2,11,3,416,3,3,3
167,2,4,2,9,1,428,1,3,0
168,4,2,3,3,2,428,4,1,3
169,4,0,5,9,2,422,5,0,3
170,4,1,2,5,1,431,3,3,0
171,2,1,1,8,5,425,1,5,2
172,3,4,3,6,6,420,4,2,2
173,5,3,2,7,2,420,4,5,2
174,1,1,2,8,5,429,1,2,1
175,4,2,3,5,4,422,3,5,2
176,3,0,2,3,4,430,6,1,1
177,3,7,6,7,1,419,4,2,1
178,2,2,2,3,0,431,4,4,2
179,2,5,6,1,4,424,1,5,2
180,3,3,3,4,8,424,1,2,2
181,4,3,2,6,1,429,1,1,3
182,0,4,4,3,4,429,2,2,2
183,7,3,5,1,4,421,1,2,6
184,1,8,5,4,1,423,2,2,4
185,4,2,2,4,4,429,4,0,1
186,1,5,3,3,1,430,5,1,1
187,6,2,4,2,1,425,3,1,6
188,3,0,3,2,8,420,2,3,9
189,6,3,3,4,5,416,3,3,7
190,5,1,5,1,4,419,3,6,6
