iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,60,53,42,56,42,42,47,65
2,54,40,38,47,43,49,42,45,92
3,29,37,36,43,36,50,50,34,135
4,27,43,31,32,40,25,35,29,188
5,32,26,21,23,30,32,37,23,226
6,31,30,27,28,23,26,36,23,226
7,28,21,32,25,22,21,27,27,247
8,22,23,22,16,17,22,17,18,293
9,22,18,14,17,19,25,14,23,298
10,13,12,12,13,19,13,10,12,346
11,16,11,18,8,10,13,8,17,349
12,17,12,23,15,11,10,15,14,333
13,9,12,10,14,11,12,15,14,353
14,13,12,7,11,9,7,11,14,366
15,7,10,8,11,59,5,7,11,332
16,6,4,5,6,56,5,11,6,351
17,8,7,2,6,82,4,3,9,329
18,7,0,7,8,157,7,6,8,250
19,7,3,6,5,187,8,6,7,221
20,6,9,6,9,216,10,5,6,183
21,2,13,4,4,247,7,3,5,165
22,3,6,6,7,274,4,8,5,137
23,1,5,2,4,290,6,7,7,128
24,5,2,3,6,251,2,66,2,113
25,3,1,3,6,223,8,108,7,91
26,6,4,11,9,173,5,160,0,82
27,5,6,3,6,171,2,196,3,58
28,3,2,8,5,144,1,223,2,62
29,3,3,6,7,124,3,257,3,44
30,4,11,3,3,107,4,262,4,52
31,7,3,7,2,85,4,297,2,43
32,4,1,5,2,96,2,304,1,35
33,0,3,9,3,121,3,284,3,24
34,3,79,3,3,79,1,259,2,21
35,4,101,4,4,71,3,233,4,26
36,7,152,4,0,65,6,190,3,23
37,3,201,2,6,56,2,163,3,14
38,5,224,3,3,50,6,142,2,15
39,4,251,5,4,50,2,121,6,7
40,5,284,3,10,40,1,97,0,10
41,4,228,58,2,36,4,103,6,9
42,4,255,53,4,35,4,81,6,8
43,3,292,37,2,30,1,75,3,7
44,2,295,44,5,28,6,61,4,5
45,3,321,25,8,23,6,51,4,9
46,5,278,25,6,69,3,48,7,9
47,2,242,29,1,115,3,38,10,10
48,1,202,16,8,177,5,29,4,8
49,6,188,20,3,187,3,34,4,5
50,5,144,17,3,235,2,33,3,8
51,4,136,21,6,251,2,19,3,8
52,3,108,16,3,279,7,27,3,4
53,5,112,13,4,298,4,11,1,2
54,3,71,15,8,329,4,14,3,3
55,9,91,9,4,311,3,15,5,3
56,8,65,8,5,341,4,13,5,1
57,2,41,13,3,366,4,13,4,4
58,4,51,13,4,355,1,8,8,6
59,1,37,8,5,374,7,9,5,4
60,0,43,8,8,369,1,7,5,9
61,2,42,4,4,376,7,6,7,2
62,5,37,6,2,385,2,6,2,5
63,3,26,2,5,393,5,6,3,7
64,3,16,8,3,399,7,6,3,5
65,7,16,7,2,401,4,8,4,1
66,3,23,4,4,398,5,5,4,4
67,4,14,5,2,413,3,5,2,2
68,6,12,2,3,416,2,2,2,5
69,3,11,6,5,408,2,7,2,6
70,2,13,3,52,357,6,4,10,3
71,3,11,6,103,315,5,2,4,1
