iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,44,35,64,51,51,43,48,60
2,93,46,46,44,39,43,45,42,52
3,152,46,34,32,32,31,40,39,44
4,183,40,35,29,27,45,35,32,24
5,226,31,24,35,28,25,25,30,26
6,248,21,34,26,27,21,25,22,26
7,272,19,23,29,23,19,16,24,25
8,276,27,23,20,20,23,15,29,17
9,313,9,23,15,17,20,23,14,16
10,324,21,23,14,19,13,13,8,15
11,335,12,18,17,12,16,13,14,13
12,357,14,11,11,7,14,15,11,10
13,370,13,9,7,11,14,12,8,6
14,340,55,4,8,6,7,11,14,5
15,294,98,7,6,6,10,8,8,13
16,257,143,11,8,6,2,7,8,8
17,249,163,10,2,8,3,9,3,3
18,181,226,5,11,8,5,5,3,6
19,198,224,5,1,4,6,5,6,1
20,159,257,7,5,2,3,2,8,7
21,130,288,4,2,4,8,2,7,5
22,99,323,3,3,2,5,5,3,7
23,111,309,7,2,0,3,1,10,7
24,80,339,5,7,6,7,4,2,0
25,69,345,6,2,5,7,6,6,4
26,54,361,5,9,3,5,3,5,5
27,54,372,1,5,5,5,5,1,2
28,52,369,7,4,3,7,4,2,2
29,44,378,6,5,3,5,2,5,2
30,27,384,6,7,3,7,3,10,3
31,28,396,2,3,3,4,3,6,5
32,33,388,5,5,2,7,4,5,1
33,13,403,5,6,3,7,4,7,2
34,26,396,5,3,4,4,5,7,0
35,18,408,4,2,1,5,4,5,3
36,17,401,3,10,3,4,4,5,3
37,14,413,4,2,4,5,2,2,4
38,11,413,4,5,2,5,2,6,2
39,13,402,6,6,4,3,6,9,1
40,18,402,6,10,2,3,8,0,1
41,11,410,6,4,6,3,3,3,4
42,12,343,7,2,6,2,5,69,4
43,5,294,6,3,4,1,3,127,7
44,10,260,4,5,2,5,1,161,2
45,8,229,3,3,5,3,2,192,5
46,5,185,5,5,0,9,4,232,5
47,7,152,2,6,2,2,0,277,2
48,9,157,3,4,2,2,3,266,4
49,4,126,1,3,2,3,2,302,7
50,5,81,4,2,2,4,4,345,3
51,6,80,4,3,3,9,3,340,2
52,8,92,3,1,2,3,1,335,5
