iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,50,50,48,51,53,56,42,53
2,45,49,42,46,45,48,48,88,39
3,92,36,41,45,37,48,22,85,44
4,80,29,40,27,42,26,33,144,29
5,68,34,31,23,27,31,32,171,33
6,105,28,18,15,19,25,18,198,24
7,88,19,24,28,19,24,27,207,14
8,78,22,14,11,13,21,20,256,15
9,62,19,13,11,10,11,10,299,15
10,61,12,15,12,19,16,8,292,15
11,60,14,13,8,7,8,20,310,10
12,109,12,15,14,9,16,5,260,10
13,153,7,15,5,6,8,12,235,9
14,215,10,10,6,5,6,10,178,10
15,212,9,10,13,13,6,10,168,9
16,234,6,8,11,8,13,5,153,12
17,274,7,10,3,10,2,7,131,6
18,311,4,5,5,5,9,8,95,8
19,295,8,9,10,8,7,4,102,7
20,315,9,3,4,6,8,8,90,7
21,326,10,8,4,5,4,6,78,9
22,361,4,3,3,5,5,4,61,4
23,370,5,4,5,5,4,2,49,6
24,364,9,9,5,0,10,3,47,3
25,378,11,7,1,6,6,5,34,2
26,376,7,10,7,5,3,3,34,5
27,395,4,5,4,4,3,6,25,4
28,390,1,4,3,2,4,3,39,4
29,320,3,0,4,10,5,9,92,7
30,287,4,5,7,4,6,5,130,2
31,253,4,3,3,2,2,7,174,2
32,207,4,4,4,1,6,3,218,3
33,188,5,3,6,4,4,4,232,4
34,172,2,5,3,3,4,2,256,3
35,132,4,6,7,2,7,2,285,5
36,119,3,4,7,5,5,6,298,3
37,110,2,4,2,2,9,2,314,5
38,78,0,1,5,4,7,1,350,4
39,72,3,4,4,3,6,2,353,3
40,71,3,5,7,1,3,3,355,2
41,49,5,2,2,1,5,2,383,1
42,53,8,3,2,1,6,3,373,1
43,32,2,4,4,1,3,1,400,3
44,34,0,1,6,5,3,5,391,5
45,26,3,6,1,5,3,5,397,4
46,19,1,3,6,4,3,1,409,4
47,28,4,5,7,5,0,4,393,4
48,19,6,6,4,2,2,6,402,3
49,10,0,5,8,4,7,2,412,2
50,8,3,4,2,4,3,4,422,0
51,13,2,4,2,4,5,8,406,6
52,9,10,2,3,3,2,3,417,1
53,8,5,1,8,6,2,3,416,1
54,4,1,6,3,7,3,4,418,4
55,9,5,1,5,5,3,6,414,2
56,6,9,4,2,2,2,4,419,2
57,13,2,4,1,5,0,5,418,2
58,10,4,6,3,0,9,0,412,6
59,6,4,4,3,5,4,1,418,5
60,6,1,2,5,3,2,1,427,3
61,6,0,3,1,6,3,3,424,4
62,3,2,3,1,4,2,4,429,2
63,4,0,6,1,6,3,1,426,3
64,3,4,1,3,2,5,0,429,3
65,2,1,3,1,60,2,2,379,0
66,2,4,9,4,133,9,1,287,1
67,1,3,7,6,188,1,1,237,6
68,6,4,3,5,193,2,4,230,3
69,1,2,5,0,251,4,4,178,5
70,3,8,5,4,269,4,2,151,4
71,4,2,4,5,293,6,1,131,4
72,3,4,2,4,321,2,3,108,3
73,3,6,4,5,339,4,2,87,0
74,5,2,2,4,350,4,2,80,1
75,3,0,2,4,362,7,1,69,2
76,5,4,4,4,371,0,8,54,0
77,4,5,3,4,374,4,8,47,1
78,7,1,3,2,383,7,2,41,4
79,3,6,3,3,384,4,1,41,5
80,1,1,4,5,394,6,2,33,4
81,3,1,5,2,356,0,63,19,1
82,2,2,2,3,298,1,118,21,3
83,5,4,2,3,235,2,180,18,1
84,8,5,5,3,203,4,209,10,3
85,2,1,4,3,193,4,228,12,3
86,1,4,4,3,148,3,274,8,5
87,2,3,3,5,130,2,288,14,3
88,2,3,8,4,97,6,318,11,1
89,2,2,6,7,98,6,315,12,2
90,1,5,2,0,72,2,358,8,2
91,3,3,7,4,72,2,350,7,2
92,4,2,0,6,50,2,373,7,6
93,3,4,3,1,107,6,320,5,1
94,6,2,4,4,146,1,280,5,2
95,7,1,2,4,159,3,268,4,2
96,4,2,2,2,167,3,262,3,5
97,2,3,2,4,142,5,284,1,7
98,2,2,1,2,113,4,320,2,4
99,4,2,0,0,112,2,321,5,4
100,4,1,3,1,80,4,355,1,1
101,1,0,3,2,85,1,353,4,1
102,3,1,3,1,114,3,321,3,1
103,3,0,5,3,124,3,308,0,4
104,0,1,2,4,148,0,289,2,4
105,0,2,1,1,205,3,233,4,1
106,0,3,4,1,236,6,196,1,3
107,3,0,1,2,232,2,208,1,1
108,0,3,2,5,217,0,218,4,1
109,1,4,5,1,234,1,200,2,2
110,1,2,0,1,219,0,225,0,2
