iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,39,51,43,68,49,50,49,59,42
2,46,94,44,48,43,60,36,41,38
3,37,86,31,87,43,41,31,43,51
4,34,83,45,139,30,37,25,31,26
5,21,70,27,184,24,30,28,31,35
6,27,59,24,217,20,23,20,29,31
7,17,40,25,245,28,27,23,18,27
8,25,78,23,198,23,18,32,30,23
9,13,87,24,241,17,18,12,23,15
10,11,124,17,217,17,18,17,13,16
11,13,167,14,187,13,19,13,11,13
12,10,206,10,172,8,15,15,8,6
13,13,244,15,125,10,12,16,7,8
14,9,264,9,114,4,14,13,18,5
15,10,263,18,119,7,9,9,6,9
16,9,303,8,81,5,11,13,6,14
17,7,303,11,79,19,10,6,4,11
18,8,316,12,73,6,12,7,8,8
19,5,343,11,57,8,5,8,9,4
20,4,361,6,53,4,4,7,4,7
21,12,350,6,50,5,9,8,3,7
22,1,379,5,34,4,9,8,6,4
23,7,391,8,30,3,4,0,1,6
24,6,388,4,30,4,1,6,6,5
25,2,398,1,22,4,7,4,6,6
26,1,394,6,24,5,4,11,2,3
27,5,392,6,24,4,7,5,4,3
28,3,406,6,17,3,3,4,6,2
29,2,387,8,19,6,7,9,6,6
30,3,409,3,15,4,2,2,8,4
31,2,401,7,12,10,3,5,4,6
32,3,404,12,11,3,4,5,4,4
33,3,421,2,13,3,0,1,2,5
34,9,405,3,13,2,5,3,5,5
35,5,408,5,11,5,5,1,3,7
36,3,348,70,5,9,5,4,1,5
37,4,315,106,5,1,2,3,5,9
38,4,277,144,5,2,6,0,8,4
39,7,227,193,9,1,3,5,2,3
40,1,195,225,7,6,2,5,6,3
41,8,162,255,5,6,7,2,4,1
42,4,144,215,6,7,4,5,63,2
43,6,134,172,8,10,1,1,115,3
44,4,122,157,5,0,6,3,147,6
45,5,89,140,6,7,0,6,195,2
46,7,85,122,3,4,4,6,214,5
47,4,65,100,2,2,4,5,265,3
48,2,68,84,8,6,5,5,266,6
49,2,55,82,3,2,4,5,294,3
50,2,59,74,5,5,0,3,298,4
51,2,37,65,3,4,2,8,325,4
52,4,36,50,4,6,2,3,339,6
53,7,24,51,4,4,4,2,351,3
54,3,24,42,4,4,5,2,358,8
55,0,20,43,6,3,11,4,360,3
56,5,16,34,6,3,6,5,372,3
57,5,13,26,5,2,7,3,386,3
58,7,13,28,1,2,4,5,387,3
59,4,13,19,4,2,6,12,387,3
60,5,14,12,3,3,9,1,402,1
61,10,9,13,4,3,6,5,393,7
62,4,9,13,1,5,4,4,409,1
63,6,12,9,6,4,5,1,402,5
64,3,4,12,2,4,1,3,419,2
65,1,5,10,4,0,4,1,420,5
66,4,8,5,5,3,3,2,418,2
67,4,3,9,0,8,4,4,417,1
68,7,6,9,2,3,8,3,410,2
69,3,5,10,3,2,3,5,417,2
70,4,6,7,1,5,3,6,414,4
71,5,3,3,3,1,3,4,426,2
72,3,4,5,2,0,3,3,426,4
73,2,7,9,1,6,5,2,414,4
74,4,3,4,3,2,4,1,425,4
75,2,5,0,2,4,7,3,423,4
76,8,4,2,3,8,3,2,418,2
77,2,5,6,3,4,1,0,424,5
78,5,4,2,4,3,5,1,422,4
