iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,38,54,54,52,52,58,50,52,40
2,47,40,52,43,33,36,54,103,42
3,34,39,41,104,37,35,29,91,40
4,41,34,29,78,42,33,41,116,36
5,39,26,34,76,26,30,30,169,20
6,33,87,24,64,22,27,28,132,33
7,23,126,18,56,25,20,23,138,21
8,22,168,19,43,22,24,24,112,16
9,21,195,19,42,27,12,17,97,20
10,21,238,13,35,12,13,10,83,25
11,13,272,8,34,11,15,15,72,10
12,17,287,14,22,13,11,10,63,13
13,21,302,10,24,9,8,13,53,10
14,4,336,7,18,11,12,14,40,8
15,10,280,14,18,6,11,74,32,5
16,10,234,9,14,13,11,112,36,11
17,12,205,5,14,9,6,156,36,7
18,6,189,5,18,6,4,195,17,10
19,7,175,4,7,7,9,217,18,6
20,3,134,5,9,5,1,267,17,9
21,4,102,4,13,5,6,290,18,8
22,5,90,7,7,9,9,297,18,8
23,5,81,7,8,6,4,315,19,5
24,4,61,5,4,6,7,347,12,4
25,4,51,5,3,3,3,360,17,4
26,1,54,7,6,5,7,358,9,3
27,4,56,5,4,4,6,355,6,10
28,3,37,2,4,7,2,380,11,4
29,2,36,8,3,4,2,384,7,4
30,6,30,4,6,4,4,390,5,1
31,2,23,7,2,4,3,399,5,5
32,5,25,6,7,2,3,391,6,5
33,6,15,2,5,3,2,403,10,4
34,1,17,4,4,1,7,407,3,6
35,3,19,3,3,5,4,407,4,2
36,1,12,10,4,4,8,402,5,4
37,0,15,6,3,3,2,411,6,4
38,4,9,3,4,3,4,416,6,1
39,3,11,85,4,8,7,325,5,2
40,3,8,120,4,6,4,294,4,7
41,5,4,148,2,7,5,276,2,1
42,81,10,133,0,2,5,215,3,1
43,108,4,135,4,6,6,180,3,4
44,197,6,83,2,1,3,149,3,6
45,205,7,90,6,3,2,129,4,4
46,230,3,74,7,1,2,122,7,4
47,267,4,69,7,1,3,91,3,5
48,292,5,47,2,2,5,89,4,4
49,289,6,43,2,2,3,94,7,4
50,229,4,79,1,3,2,128,2,2
51,204,4,99,1,2,2,134,3,1
52,186,1,111,0,2,3,144,1,2
53,170,2,116,1,1,1,157,0,2
54,113,1,168,1,2,2,160,2,1
55,98,0,187,2,0,6,150,3,4
56,66,1,191,1,0,1,187,0,3
57,106,1,158,1,1,3,178,0,2
58,113,0,178,0,5,6,147,1,0
59,78,0,185,1,3,0,181,1,1
60,76,1,163,3,1,2,200,3,1
61,67,1,143,3,0,1,230,5,0
62,52,2,116,2,2,2,267,4,3
63,45,2,102,2,3,1,291,3,1
64,43,0,73,7,2,5,312,1,7
65,33,1,70,2,2,4,333,2,3
66,33,3,62,3,3,3,339,4,0
67,33,2,100,4,4,5,299,2,1
68,20,2,158,7,6,2,246,5,4
69,23,3,205,3,4,3,207,2,0
70,26,5,222,2,1,3,186,1,4
71,15,2,234,4,2,3,186,3,1
72,10,8,274,4,2,4,139,5,4
73,6,3,249,0,4,7,179,2,0
74,13,2,292,0,2,5,132,2,2
75,6,3,304,1,3,3,121,4,5
76,9,1,308,1,1,3,121,2,4
77,8,38,293,1,3,4,96,0,7
78,9,75,272,1,3,3,79,2,6
79,8,147,218,3,5,2,61,2,4
80,9,199,154,5,4,5,68,4,2
81,7,186,211,2,1,0,40,0,3
82,3,140,167,3,2,4,125,3,3
83,4,203,133,3,5,4,89,5,4
84,4,238,113,2,3,7,75,3,5
85,5,281,102,1,3,4,49,2,3
86,0,293,83,2,3,5,61,2,1
87,1,252,132,8,3,8,41,3,2
88,5,206,187,5,1,3,34,6,3
89,7,176,218,3,1,4,36,1,4
90,2,149,255,4,2,3,28,2,5
91,3,141,271,3,5,3,19,2,3
92,3,108,299,2,3,3,21,7,4
93,3,91,310,2,3,7,26,6,2
94,1,96,317,4,6,3,15,5,3
95,5,57,350,6,3,2,15,6,6
96,4,60,360,2,2,5,10,5,2
97,1,50,376,4,2,1,12,2,2
98,1,39,387,4,3,1,10,4,1
99,3,41,380,4,2,7,9,2,2
100,5,30,380,9,4,7,6,4,5
101,2,28,395,5,4,1,7,5,3
102,5,22,403,2,2,2,6,3,5
103,4,23,394,4,7,2,10,3,3
104,4,23,403,3,3,1,4,4,5
105,2,69,366,1,3,2,3,0,4
106,2,124,308,4,0,3,6,0,3
107,4,167,258,5,4,5,3,1,3
108,2,194,236,4,1,2,4,2,5
109,5,240,184,4,3,7,4,3,0
110,3,271,155,2,3,5,4,3,4
111,2,289,135,4,8,2,4,3,3
112,2,326,103,2,3,5,2,4,3
113,2,334,98,4,2,5,0,3,2
114,2,336,89,1,4,3,6,4,5
115,6,354,68,2,5,6,5,2,2
116,4,362,60,3,6,4,3,5,3
117,1,372,50,7,5,4,4,4,3
118,1,384,41,2,6,8,1,5,2
119,3,393,38,4,2,2,3,2,3
120,5,400,30,1,3,2,2,5,2
121,3,397,36,2,2,3,4,0,3
122,4,401,22,4,4,3,2,5,5
123,70,343,16,4,2,5,3,3,4
124,105,308,19,3,4,4,3,1,3
125,156,259,14,4,2,5,3,1,6
126,205,216,13,1,4,7,0,1,3
127,244,182,10,3,3,2,3,3,0
128,267,157,2,2,5,0,4,10,3
129,298,133,6,5,2,3,2,0,1
130,327,101,4,3,2,2,3,3,5
131,343,89,4,6,0,0,2,4,2
132,336,88,5,4,5,2,4,4,2
133,294,62,4,5,1,4,78,0,2
134,250,50,3,0,3,4,129,4,7
135,219,49,5,1,5,5,162,2,2
136,170,42,5,2,4,3,217,2,5
137,145,35,2,5,2,4,252,2,3
138,114,39,6,3,4,5,272,6,1
139,109,14,5,3,3,10,299,4,3
140,102,24,6,2,2,3,306,2,3
141,80,18,4,5,4,5,329,0,5
142,65,18,4,6,3,5,343,4,2
143,66,14,3,9,1,0,354,1,2
144,43,17,2,3,3,3,373,1,5
145,36,9,5,1,1,4,344,49,1
146,35,74,4,2,5,3,285,36,6
147,31,133,3,4,1,3,239,35,1
148,25,173,0,1,0,2,179,68,2
149,16,127,1,4,4,1,231,65,1
150,14,128,7,3,1,3,163,126,5
151,14,88,3,1,3,3,152,185,1
152,16,82,1,4,3,3,122,217,2
153,11,68,2,2,2,0,103,260,2
154,12,58,3,4,7,2,89,273,2
155,9,53,1,2,6,4,74,296,5
156,6,31,3,4,3,5,70,327,1
157,6,36,4,5,2,4,42,349,2
158,9,27,5,4,6,2,41,355,1
159,4,29,1,7,2,1,37,365,4
160,8,22,2,2,2,3,24,384,3
161,7,31,1,2,2,5,27,373,2
162,6,24,4,4,2,2,21,383,4
163,4,14,5,5,4,7,24,386,1
164,4,11,6,2,3,1,23,394,6
165,3,7,5,3,5,2,21,403,1
166,2,13,2,2,5,2,9,414,1
167,4,5,3,3,2,4,12,416,1
168,2,10,2,3,6,4,8,412,3
169,5,5,3,4,4,0,9,416,4
170,6,7,3,4,5,4,10,406,5
171,2,4,3,4,1,2,86,342,6
172,5,5,5,0,3,3,140,288,1
173,4,10,3,4,4,4,197,222,2
174,4,5,2,6,0,3,243,184,3
175,2,4,4,0,2,1,243,186,8
176,3,6,4,1,3,4,290,135,4
177,4,5,2,3,3,2,305,123,3
178,2,4,2,3,2,1,342,92,2
179,8,5,0,3,7,3,336,82,6
180,3,3,3,6,5,7,362,60,1
181,2,1,2,2,2,1,372,64,4
182,2,3,1,5,4,4,385,44,2
183,5,5,2,4,5,2,390,33,4
184,1,1,4,4,8,2,384,44,2
185,4,0,1,7,5,2,406,23,2
186,2,4,2,3,4,1,408,25,1
187,6,2,5,4,5,0,402,25,1
188,8,2,3,8,1,6,401,18,3
189,3,0,3,3,7,4,416,11,3
190,3,0,3,5,5,1,421,11,1
191,5,2,3,7,4,4,411,9,5
192,7,2,3,3,3,1,420,10,1
193,4,2,1,3,2,4,418,12,4
194,2,2,6,3,1,2,427,4,3
195,4,5,3,5,4,5,414,9,1
196,3,2,5,1,1,3,426,4,5
197,3,5,3,2,6,5,418,6,2
198,5,4,3,1,2,4,418,10,3
199,2,3,3,3,1,3,428,4,3
200,5,1,0,2,0,8,427,3,4
201,1,5,1,4,2,4,425,5,3
202,2,2,5,2,1,4,430,2,2
203,3,1,3,2,4,6,422,4,5
204,3,2,5,2,3,0,426,6,3
205,4,3,3,4,2,1,425,5,3
206,2,6,3,6,1,1,424,3,4
207,4,2,4,3,3,2,424,6,2
208,2,4,6,3,2,1,424,6,2
209,1,0,5,3,3,6,425,5,2
210,7,5,2,3,3,2,422,4,2
211,1,78,3,1,3,2,358,1,3
212,5,128,5,3,5,1,301,2,0
213,3,184,3,6,0,6,243,2,3
214,3,239,3,2,1,1,193,5,3
215,4,280,4,1,1,7,149,1,3
216,3,300,3,5,6,1,128,3,1
217,4,293,3,2,5,3,134,3,3
218,1,328,2,3,3,6,102,3,2
219,2,356,1,4,7,4,70,1,5
220,0,306,3,5,2,2,128,2,2
221,2,265,1,3,4,3,165,3,4
222,2,215,2,4,2,5,213,6,1
223,2,249,5,2,3,2,186,0,1
224,2,288,2,2,0,1,148,3,4
225,4,326,3,4,1,4,102,4,2
226,4,314,3,10,1,2,109,5,2
227,5,344,0,8,2,2,86,1,2
228,2,353,1,5,2,4,79,2,2
229,3,373,3,3,2,5,53,4,4
230,4,380,2,3,4,5,47,2,3
231,3,388,0,5,4,1,44,5,0
232,3,403,3,2,2,2,33,1,1
233,3,395,2,4,5,4,35,2,0
234,0,413,1,5,3,0,25,2,1
235,2,413,2,5,2,3,19,2,2
236,0,347,1,69,3,5,19,0,6
237,2,365,1,64,3,1,10,2,2
238,3,371,1,43,6,1,20,2,3
239,1,380,3,37,2,1,22,2,2
240,4,384,2,34,3,5,8,3,7
241,2,390,5,25,2,4,13,4,5
242,3,409,1,17,2,4,6,3,5
243,4,401,1,22,2,2,9,6,3
244,1,352,3,85,0,0,5,2,2
245,1,371,2,58,5,2,3,3,5
246,4,366,4,62,3,2,7,2,0
247,0,386,0,49,4,3,3,3,2
248,2,394,3,38,1,4,3,2,3
249,2,401,4,26,5,1,0,6,5
