iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,50,47,50,52,46,55,48,53
2,44,35,97,48,39,44,48,59,36
3,38,41,73,29,35,43,38,119,34
4,30,39,79,27,33,24,35,151,32
5,41,29,62,18,28,30,33,181,28
6,28,30,66,23,22,27,30,197,27
7,28,27,42,22,20,23,16,253,19
8,19,25,46,18,28,19,22,257,16
9,15,15,42,15,15,10,22,298,18
10,15,14,23,14,12,25,13,313,21
11,14,11,22,16,8,13,15,338,13
12,12,19,31,7,8,17,15,333,8
13,11,4,21,12,9,11,14,357,11
14,11,13,18,11,10,6,12,356,13
15,9,11,84,9,7,6,10,302,12
16,7,9,124,14,5,7,5,270,9
17,10,11,152,8,7,7,8,241,6
18,8,14,200,5,7,11,9,188,8
19,7,3,241,3,7,6,9,172,2
20,8,5,281,2,4,5,9,133,3
21,3,6,282,4,5,8,4,133,5
22,3,2,323,7,3,1,4,106,1
23,7,3,336,0,6,2,4,89,3
24,7,5,313,6,5,9,12,87,6
25,7,4,335,4,7,2,6,79,6
26,12,5,337,6,5,6,9,67,3
27,6,5,358,2,5,6,6,55,7
28,5,3,370,2,6,7,6,41,10
29,3,4,387,4,3,4,7,36,2
30,7,5,382,3,6,4,3,38,2
31,1,1,398,4,4,2,4,30,6
32,1,4,415,4,5,3,2,15,1
33,5,3,406,2,7,7,3,16,1
34,6,2,394,2,6,10,5,21,4
35,7,4,407,2,4,7,1,16,2
36,4,4,405,3,4,4,4,17,5
37,6,6,409,6,2,4,2,13,2
38,4,4,409,4,3,4,2,15,5
39,5,4,411,4,8,2,2,11,3
40,3,1,410,5,4,5,3,14,5
41,1,2,414,5,5,6,4,7,6
42,2,2,421,4,4,4,4,6,3
43,4,2,414,5,4,5,2,12,2
44,1,6,416,8,2,3,4,9,1
45,6,3,414,7,2,3,2,11,2
46,6,3,423,2,5,2,2,5,2
47,6,1,421,3,3,2,2,7,5
48,3,4,423,5,0,4,2,7,2
49,3,2,417,1,5,5,4,9,4
50,6,3,411,6,4,3,2,10,5
51,3,4,426,0,4,4,3,6,0
52,2,1,422,0,5,3,2,7,8
53,3,0,424,9,2,2,7,3,0
54,2,3,420,4,2,5,4,8,2
55,1,6,413,2,7,9,7,4,1
56,5,8,402,8,7,6,5,5,4
57,5,3,421,4,5,6,2,2,2
58,3,3,370,2,2,2,2,64,2
59,6,2,288,3,3,7,4,132,5
60,4,6,254,4,2,4,6,167,3
61,8,4,215,4,4,3,2,204,6
62,1,0,187,1,3,1,5,251,1
63,5,3,156,3,4,5,8,263,3
64,5,2,141,2,3,4,1,290,2
65,2,2,116,3,4,3,3,311,6
66,2,3,94,4,4,1,2,335,5
67,3,3,76,2,3,6,2,353,2
68,3,6,64,1,2,6,4,360,4
69,4,5,71,7,5,3,4,342,9
70,0,1,53,4,3,2,5,378,4
71,3,4,51,8,3,4,6,363,8
72,3,5,44,0,2,1,4,386,5
73,2,4,32,2,3,3,3,399,2
74,2,4,28,1,2,4,4,401,4
75,2,3,31,2,1,5,8,395,3
76,1,6,23,3,1,3,1,411,1
77,7,4,28,2,2,2,2,399,4
78,5,6,22,4,1,4,2,403,3
79,6,3,5,3,3,5,1,420,4
80,0,6,10,3,2,6,6,415,2
81,9,3,9,4,0,1,2,419,3
82,3,7,14,5,3,3,4,407,4
83,6,6,8,3,5,1,8,413,0
84,6,5,9,1,4,2,4,413,6
85,2,6,4,3,3,5,2,423,2
86,3,1,5,1,5,3,4,424,4
87,3,1,4,1,9,2,4,421,5
88,1,2,4,1,2,4,3,428,5
89,2,4,7,1,5,7,1,422,1
90,8,3,6,9,6,0,5,409,4
91,2,3,7,4,4,3,6,417,4
92,4,8,6,4,4,2,6,413,3
93,4,1,2,2,2,3,5,428,3
94,4,3,3,5,7,2,4,421,1
