iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,45,55,42,50,31,47,60,59,61
2,44,51,41,36,99,39,52,45,43
3,34,39,42,27,163,29,30,43,43
4,37,38,34,36,182,30,29,31,33
5,98,24,32,28,161,26,33,24,24
6,58,28,31,23,198,29,25,31,27
7,62,21,26,23,220,24,17,26,31
8,54,14,19,19,256,20,18,28,22
9,51,13,22,14,274,24,16,19,17
10,48,12,13,9,304,9,22,20,13
11,43,18,14,16,310,15,11,9,14
12,35,17,15,7,335,8,12,11,10
13,72,6,15,9,249,17,6,66,10
14,68,6,9,11,217,9,5,117,8
15,52,10,14,11,181,10,15,149,8
16,60,5,11,5,172,6,8,175,8
17,48,4,6,5,140,8,8,224,7
18,46,7,6,9,131,5,4,231,11
19,35,3,8,7,98,4,7,281,7
20,32,11,10,2,99,1,3,290,2
21,18,6,5,6,89,5,6,307,8
22,19,9,9,5,58,5,4,340,1
23,18,5,1,6,126,5,10,275,4
24,12,3,3,1,161,4,1,260,5
25,13,5,3,5,212,2,4,202,4
26,12,4,1,3,221,5,7,192,5
27,16,2,7,1,266,5,3,146,4
28,13,3,8,2,281,2,6,133,2
29,9,7,7,4,300,3,5,110,5
30,11,2,1,5,316,4,10,96,5
31,8,7,0,4,340,3,3,81,4
32,4,3,2,2,359,5,11,60,4
33,6,6,2,5,347,4,6,67,7
34,7,5,4,1,362,3,4,60,4
35,3,5,7,10,363,1,2,52,7
36,3,2,6,3,394,2,3,35,2
37,4,7,1,0,398,4,2,31,3
38,3,5,2,2,398,5,6,29,0
39,3,4,1,5,397,8,6,23,3
40,5,3,3,1,345,5,3,82,3
41,4,5,2,3,294,1,3,135,3
42,2,3,5,1,256,2,2,178,1
43,4,6,2,9,214,5,3,204,3
44,5,6,3,4,165,5,2,256,4
45,3,6,2,1,144,1,1,287,5
46,3,3,6,5,137,6,9,280,1
47,2,2,6,6,102,2,4,320,6
48,6,1,4,4,96,5,4,326,4
49,6,4,2,4,80,1,3,341,9
50,5,4,3,1,61,5,5,362,4
51,2,5,4,1,44,5,6,380,3
52,6,7,2,7,58,4,5,359,2
53,0,5,8,4,42,2,2,382,5
54,6,3,5,1,41,4,0,387,3
55,1,6,4,8,28,5,8,388,2
56,7,3,4,7,30,3,4,390,2
57,4,3,4,2,19,7,8,400,3
58,4,6,0,2,14,5,1,416,2
59,2,2,3,3,23,7,7,398,5
60,4,1,4,78,12,2,1,343,5
61,2,4,6,120,16,4,1,296,1
62,3,5,1,167,17,1,3,252,1
63,6,4,5,201,9,2,5,214,4
64,4,3,5,248,13,4,5,166,2
65,1,4,3,271,8,1,2,159,1
66,5,2,4,280,7,2,4,142,4
67,4,0,3,329,7,1,4,99,3
68,1,2,1,344,7,0,2,92,1
69,2,3,6,331,3,3,5,91,6
70,2,0,6,370,3,4,3,58,4
71,3,4,2,376,5,3,2,54,1
72,6,5,3,376,6,1,1,47,5
73,1,3,2,389,5,3,2,43,2
74,4,1,2,404,4,1,5,24,5
75,2,2,5,401,2,4,2,31,1
76,2,1,6,407,4,3,1,20,6
77,2,4,5,404,8,5,5,14,3
78,2,4,7,402,4,7,2,16,6
79,2,2,4,337,8,3,4,84,6
80,6,2,6,301,3,2,5,120,5
81,2,5,2,243,5,4,1,185,3
82,3,0,2,219,1,4,5,213,3
83,3,2,4,173,1,2,3,256,6
84,4,5,1,141,4,3,2,283,7
85,4,2,1,125,4,5,1,305,3
86,7,1,4,114,2,5,2,313,2
87,1,6,3,80,1,4,5,343,7
88,2,5,0,67,4,4,4,361,3
89,1,6,3,56,1,1,6,374,2
90,3,4,4,70,3,0,4,357,5
91,5,3,4,42,2,5,2,383,4
92,2,4,2,39,6,3,5,381,8
93,2,5,6,25,5,6,4,391,6
94,3,5,5,28,6,3,11,389,0
95,1,3,1,21,8,6,3,402,5
96,4,1,4,23,3,6,3,403,3
97,5,2,4,15,4,5,3,410,2
98,5,4,6,9,5,1,2,413,5
99,3,4,3,14,3,4,4,413,2
100,2,3,4,12,4,2,5,414,4
101,4,6,4,17,6,5,4,400,4
102,3,7,3,9,2,6,4,410,6
103,3,5,2,7,1,0,7,423,2
104,0,3,3,10,8,3,4,416,3
105,2,3,1,4,4,4,5,424,3
106,2,2,0,8,3,2,4,424,5
