iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,43,62,48,46,50,60,38,52
2,31,50,52,33,53,36,111,43,41
3,37,45,93,47,33,30,93,46,26
4,26,29,173,32,27,32,76,25,30
5,25,31,119,23,32,28,126,35,31
6,29,20,197,19,22,21,109,18,15
7,23,22,239,12,11,17,95,16,15
8,20,10,259,19,18,16,74,17,17
9,18,12,304,12,9,11,53,15,16
10,10,17,315,16,11,9,53,6,13
11,6,9,272,8,9,8,118,10,10
12,7,6,263,9,5,8,142,6,4
13,10,4,255,8,7,4,149,7,6
14,6,4,248,3,4,7,167,8,3
15,4,2,250,6,1,8,172,2,5
16,2,1,241,4,5,4,190,2,1
17,6,1,232,2,3,2,200,2,2
18,4,2,212,2,1,4,219,3,3
19,0,0,235,2,1,1,205,4,2
20,3,3,206,2,3,4,226,1,2
21,0,2,189,3,4,1,247,0,4
22,1,2,220,1,0,0,224,1,1
23,2,3,223,2,2,1,215,1,1
24,2,1,217,1,0,2,225,2,0
25,4,1,212,5,3,0,223,1,1
26,1,1,216,1,1,5,224,0,1
27,2,2,223,0,0,1,218,3,1
28,2,3,236,3,4,4,195,1,2
29,0,2,202,4,4,0,235,2,1
30,1,1,217,1,3,1,224,1,1
31,1,3,206,1,1,4,233,1,0
32,0,2,215,2,3,3,218,4,3
33,2,1,216,2,4,2,222,0,1
34,1,0,237,1,2,2,204,2,1
35,2,2,224,1,1,2,216,1,1
36,1,0,217,3,3,1,225,0,0
37,1,1,223,0,3,0,220,2,0
38,2,1,239,1,2,0,203,0,2
39,4,2,205,3,1,1,231,1,2
40,3,3,205,2,3,1,228,2,3
41,1,2,205,1,4,3,231,1,2
42,4,0,229,1,0,0,210,1,5
43,3,2,213,0,2,3,226,0,1
44,1,0,224,0,2,1,221,1,0
45,2,1,236,3,1,0,204,1,2
46,1,1,227,1,0,1,217,1,1
47,3,2,228,1,3,0,213,0,0
48,2,0,237,3,2,2,202,1,1
49,2,1,223,3,1,1,215,2,2
50,1,5,230,2,1,0,210,1,0
51,0,0,237,1,0,0,207,3,2
52,2,3,251,1,2,2,182,1,6
