iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,48,45,47,55,54,60,49,41
2,114,42,35,40,40,43,36,52,48
3,84,29,34,30,40,36,120,36,41
4,70,34,20,38,32,29,165,28,34
5,68,19,22,22,23,26,220,31,19
6,56,27,19,24,13,24,247,19,21
7,38,20,18,28,24,22,263,16,21
8,35,10,15,18,12,13,318,19,10
9,33,11,10,17,18,13,320,12,16
10,27,15,7,6,13,16,346,12,8
11,25,7,9,9,9,9,368,6,8
12,18,12,9,2,7,7,376,9,10
13,22,9,7,7,3,7,384,5,6
14,15,6,7,18,4,3,387,5,5
15,13,5,1,4,6,3,403,5,10
16,6,7,8,4,3,7,406,2,7
17,3,3,7,1,7,1,419,3,6
18,9,1,7,6,7,4,405,9,2
19,4,5,5,2,5,0,417,6,6
20,6,1,5,6,5,4,419,2,2
21,7,4,4,6,1,3,418,2,5
22,5,3,4,2,6,0,425,2,3
23,8,5,6,4,3,3,419,1,1
24,6,4,2,3,3,3,418,3,8
25,0,6,4,2,5,2,422,5,4
26,3,4,4,3,5,4,422,2,3
27,4,2,5,4,1,0,429,2,3
28,6,4,1,8,3,9,417,2,0
29,4,3,2,3,4,3,427,3,1
30,1,2,5,3,1,1,431,2,4
31,4,5,2,3,1,4,425,2,4
32,2,4,4,3,0,0,433,3,1
33,2,1,2,1,4,2,436,1,1
34,4,2,2,1,1,7,427,5,1
35,1,2,4,3,3,4,429,2,2
36,3,2,4,5,2,1,427,3,3
37,1,2,6,3,2,2,431,1,2
38,2,4,2,2,1,1,432,3,3
39,2,2,5,5,2,3,423,3,5
40,3,5,7,5,1,4,420,2,3
41,3,4,3,4,1,3,429,2,1
42,4,2,2,3,4,3,424,5,3
43,6,2,3,5,2,3,423,3,3
44,4,3,2,5,2,4,425,4,1
45,1,1,5,5,2,3,429,3,1
46,3,0,1,4,2,3,434,1,2
47,2,2,5,4,3,4,425,3,2
48,1,2,2,1,4,5,428,5,2
49,0,2,2,4,0,3,436,1,2
50,1,3,4,4,1,5,427,1,4
51,1,2,2,6,2,2,427,5,3
52,3,1,1,5,2,5,427,2,4
53,2,2,2,3,2,6,427,4,2
54,3,5,3,3,1,3,429,0,3
55,4,1,2,3,2,1,433,2,2
56,1,1,3,2,4,1,428,4,6
57,5,4,0,1,4,2,428,2,4
58,4,0,4,1,4,1,432,3,1
59,2,4,4,2,1,2,431,3,1
60,1,0,5,4,0,2,436,0,2
61,6,0,3,3,1,7,425,2,3
62,3,4,3,1,0,5,431,1,2
63,3,3,2,0,3,3,427,3,6
64,4,2,2,3,2,7,422,4,4
65,2,5,2,3,2,2,428,3,3
66,5,3,3,3,3,5,422,2,4
67,8,5,2,5,1,4,419,0,6
68,1,0,2,5,2,4,433,1,2
69,1,2,3,5,1,5,426,4,3
70,2,2,2,4,2,3,426,3,6
71,3,4,4,0,1,3,432,3,0
72,4,3,2,3,2,3,425,4,4
73,3,1,2,1,3,1,432,2,5
74,4,7,2,1,4,3,425,4,0
75,2,1,3,4,4,1,433,2,0
76,3,4,2,1,2,2,436,0,0
77,5,8,5,3,3,2,419,4,1
78,4,2,1,4,2,4,426,1,6
79,4,2,2,0,0,0,434,6,2
80,6,0,2,4,2,5,425,3,3
81,5,3,4,1,5,4,423,3,2
82,4,1,3,3,3,2,431,3,0
83,4,1,3,1,5,2,427,2,5
84,4,3,4,4,3,1,423,3,5
85,3,1,2,2,2,5,429,2,4
86,7,2,3,4,3,1,425,1,4
87,2,2,3,2,1,2,434,1,3
88,3,5,3,4,7,5,421,1,1
89,1,2,1,0,6,2,436,0,2
90,9,4,0,3,1,2,427,0,4
91,2,1,2,3,1,4,428,4,5
92,6,2,1,4,1,5,427,3,1
93,1,1,0,1,4,4,434,0,5
94,2,2,9,6,5,8,410,4,4
95,3,2,4,5,2,6,426,1,1
96,2,2,3,3,2,4,427,3,4
97,4,6,2,1,2,1,429,1,4
98,3,4,3,0,4,1,429,2,4
99,2,2,1,5,6,1,427,2,4
100,8,4,2,3,3,2,418,1,9
101,3,5,2,3,1,4,425,3,4
102,0,1,2,3,2,3,436,1,2
103,6,3,6,7,7,1,410,3,7
104,3,4,1,5,0,4,429,2,2
105,3,4,5,3,3,9,419,2,2
106,3,2,4,3,6,3,423,1,5
107,1,2,2,3,1,3,432,1,5
108,2,7,1,3,5,0,427,1,4
109,0,3,3,4,2,0,433,3,2
110,2,7,3,4,2,0,429,2,1
111,2,1,3,2,1,2,432,2,5
112,6,2,1,3,2,0,429,4,3
113,3,2,1,4,2,1,433,0,4
114,6,3,2,1,5,3,429,0,1
115,4,5,2,5,3,1,426,1,3
116,4,2,2,2,4,1,428,4,3
117,2,3,4,4,3,2,421,5,6
118,2,5,6,4,2,3,422,3,3
119,3,7,4,2,3,1,424,3,3
120,2,6,5,1,3,3,425,0,5
121,2,4,0,2,2,1,436,1,2
122,3,2,0,6,5,3,423,4,4
123,1,6,2,4,7,2,421,2,5
124,3,1,4,2,2,5,428,2,3
125,6,7,1,2,3,1,426,3,1
126,2,4,3,3,2,3,429,2,2
127,3,2,4,2,1,1,428,7,2
128,2,0,4,3,1,3,431,5,1
129,2,4,0,1,2,2,434,4,1
130,3,4,6,2,0,5,421,6,3
131,2,2,3,2,2,5,421,10,3
