iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,34,53,45,49,41,60,52,60,56
2,44,43,45,36,49,42,41,112,38
3,32,39,39,37,25,38,29,175,36
4,23,22,30,36,34,28,38,218,21
5,37,21,27,26,25,26,26,245,17
6,13,27,24,30,21,11,20,282,22
7,16,18,15,22,17,21,14,309,18
8,11,13,17,20,9,13,17,336,14
9,8,7,5,12,9,15,16,368,10
10,11,10,7,8,10,13,10,366,15
11,5,8,12,10,6,11,7,379,12
12,7,10,8,5,4,8,8,392,8
13,6,6,7,7,6,8,7,397,6
14,5,4,4,5,5,6,9,404,8
15,6,2,5,6,4,5,7,411,4
16,7,5,5,3,4,10,5,406,5
17,7,5,4,6,3,8,3,407,7
18,4,5,5,3,8,4,5,412,4
19,1,5,4,3,10,3,2,421,1
20,3,7,4,5,3,3,6,411,8
21,4,6,4,2,4,6,5,414,5
22,2,4,4,2,7,6,8,412,5
23,1,2,5,3,6,4,2,425,2
24,2,2,6,2,2,5,2,427,2
25,4,2,2,0,5,2,6,427,2
26,4,2,6,2,81,2,4,346,3
27,0,3,2,1,120,5,3,315,1
28,2,2,1,2,147,1,1,293,1
29,2,1,4,1,173,2,3,262,2
30,2,3,3,2,190,1,2,246,1
31,4,4,0,0,151,0,1,290,0
32,1,1,3,0,174,1,1,268,1
33,0,1,5,4,187,3,1,246,3
34,2,2,5,4,161,0,3,272,1
35,2,2,2,3,138,2,1,297,3
36,0,2,0,2,93,8,2,339,4
37,8,1,2,5,92,2,3,331,6
38,5,6,2,4,75,4,4,348,2
39,2,4,2,3,116,1,2,319,1
40,1,2,2,69,119,0,1,254,2
41,3,0,1,99,133,0,0,213,1
42,2,1,0,120,147,0,0,178,2
43,4,0,0,134,130,2,2,176,2
44,1,2,1,133,152,1,1,157,2
45,0,4,0,150,145,1,0,149,1
46,2,1,0,166,140,0,0,140,1
47,2,2,2,85,173,0,0,185,1
48,3,3,2,63,182,3,0,194,0
49,0,3,2,49,178,1,0,217,0
50,1,0,2,51,188,0,0,206,2
51,2,3,1,35,190,3,0,215,1
52,2,0,2,13,198,2,0,229,4
53,1,4,3,5,208,1,1,225,2
54,1,1,1,7,218,0,1,219,2
55,0,1,1,3,206,2,1,234,2
56,2,0,3,7,211,0,2,224,1
57,3,0,1,8,223,0,1,214,0
58,0,1,3,4,219,1,1,221,0
59,0,0,1,2,209,3,1,233,1
60,0,3,5,5,208,1,0,228,0
61,1,2,4,2,228,0,0,211,2
62,0,1,1,1,220,6,0,220,1
63,1,1,2,1,230,2,4,206,3
64,1,1,3,1,208,0,1,233,2
65,2,1,0,1,215,0,3,227,1
66,1,0,2,0,234,0,2,209,2
67,3,1,0,1,203,0,1,239,2
68,2,2,4,2,199,4,0,237,0
69,1,4,2,2,224,2,2,211,2
70,0,0,2,1,224,3,5,214,1
71,1,1,1,1,228,3,0,214,1
72,1,0,1,2,205,3,1,236,1
73,0,2,2,1,232,1,0,211,1
74,3,1,1,1,229,1,3,210,1
75,0,1,0,0,224,1,2,222,0
76,1,1,0,2,230,3,4,208,1
77,3,1,0,2,175,2,3,262,2
78,2,1,6,1,138,5,3,293,1
