iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,49,53,46,50,49,54,47,51
2,45,38,40,41,34,41,111,54,46
3,27,45,34,31,48,26,166,32,41
4,25,34,28,32,33,32,214,29,23
5,27,24,16,29,27,30,258,22,17
6,22,21,15,11,23,27,279,30,22
7,16,16,19,17,19,19,310,17,17
8,18,15,19,12,21,20,306,16,23
9,6,10,16,10,9,12,287,81,19
10,7,7,6,7,55,4,247,110,7
11,7,8,9,7,147,6,180,82,4
12,3,5,8,3,170,5,173,74,9
13,3,7,4,3,239,8,124,56,6
14,7,9,9,6,243,10,106,54,6
15,2,4,5,1,279,4,78,73,4
16,3,5,2,7,283,9,64,75,2
17,1,2,3,7,320,8,46,60,3
18,3,2,2,0,278,4,109,50,2
19,1,3,2,1,253,4,103,82,1
20,0,2,2,4,241,1,86,114,0
21,3,4,2,2,262,2,57,115,3
22,2,3,3,0,288,1,53,96,4
23,4,1,1,5,327,1,43,65,3
24,2,3,2,1,342,3,33,61,3
25,0,2,4,3,286,3,91,54,7
26,2,1,2,0,253,2,144,41,5
27,2,3,1,0,267,2,152,21,2
28,0,3,4,3,225,1,146,68,0
29,0,2,0,1,194,4,156,91,2
30,0,3,0,0,157,1,157,131,1
31,1,1,4,2,102,1,185,151,3
32,0,0,1,1,66,3,200,175,4
33,1,1,1,3,54,3,197,190,0
34,3,3,1,2,32,2,225,180,2
35,2,0,2,0,28,1,208,209,0
36,1,3,3,1,23,3,222,193,1
37,0,1,0,4,17,0,213,213,2
38,1,5,0,0,11,2,215,215,1
39,3,0,1,3,9,1,229,204,0
40,3,2,2,1,6,0,204,231,1
41,1,3,2,2,4,1,222,215,0
42,2,1,0,1,2,0,208,236,0
43,2,4,2,1,3,2,194,239,3
44,2,3,4,1,3,1,263,171,2
45,2,2,0,1,2,1,264,176,2
46,3,1,2,2,3,4,291,141,3
47,0,6,3,1,2,3,337,97,1
48,3,3,5,2,2,1,336,98,0
49,1,1,1,2,4,6,321,111,3
50,1,2,2,0,2,2,289,150,2
51,1,4,58,3,2,1,225,154,2
52,2,0,89,1,3,1,192,162,0
53,2,0,40,1,2,1,229,173,2
54,1,0,37,0,3,1,217,189,2
55,2,3,92,1,0,0,191,159,2
56,1,1,118,0,1,0,159,169,1
57,0,3,112,3,0,3,171,158,0
58,1,1,100,3,2,1,176,166,0
59,1,3,56,0,4,0,196,189,1
60,2,0,50,0,1,2,192,203,0
61,0,0,39,1,3,2,205,199,1
62,0,1,22,4,3,2,206,210,2
63,2,0,18,1,4,3,214,207,1
64,0,2,10,2,1,1,205,227,2
65,2,4,12,0,1,1,213,216,1
66,0,2,13,1,1,0,210,223,0
67,1,2,5,2,3,0,227,210,0
68,0,2,5,3,3,5,217,213,2
69,3,2,2,1,2,1,228,210,1
70,2,0,0,0,3,2,197,245,1
71,1,0,1,2,0,1,236,208,1
72,2,0,3,1,1,3,217,222,1
73,2,0,4,0,1,4,229,210,0
74,1,3,1,1,3,2,216,221,2
75,3,1,4,2,1,1,233,205,0
76,4,2,0,1,1,2,230,210,0
77,2,4,0,2,2,4,228,207,1
78,3,5,0,1,0,2,204,234,1
79,1,1,2,0,2,1,230,210,3
80,2,2,3,2,1,2,227,209,2
81,1,0,4,0,0,1,221,221,2
82,2,5,1,0,1,1,208,232,0
83,2,0,2,2,2,2,211,226,3
84,2,1,0,2,1,1,214,228,1
85,1,1,2,2,2,1,217,223,1
86,1,2,3,0,2,0,205,233,4
87,3,2,1,0,2,0,226,216,0
88,0,2,4,1,1,2,209,231,0
89,0,2,0,3,0,2,219,221,3
90,0,0,0,0,1,0,203,243,3
91,4,2,1,2,0,3,208,227,3
92,3,0,1,5,2,1,217,219,2
93,3,2,2,2,0,0,227,213,1
94,0,0,1,2,5,3,222,214,3
95,0,1,2,2,0,0,240,203,2
96,1,1,2,0,3,2,221,220,0
97,3,1,0,1,4,0,221,219,1
98,1,1,0,2,2,4,219,221,0
99,1,0,2,1,2,1,230,212,1
100,3,2,1,1,2,6,214,219,2
101,0,2,1,1,0,1,244,200,1
102,1,2,3,2,1,2,195,243,1
103,0,1,0,0,0,2,226,221,0
104,1,1,2,2,3,0,236,205,0
105,0,2,2,1,0,1,226,217,1
106,3,1,4,2,1,2,223,214,0
107,3,3,3,3,1,2,228,206,1
108,1,2,0,0,1,2,214,227,3
109,3,1,2,1,1,0,207,235,0
110,1,1,1,1,1,3,224,217,1
111,0,2,1,2,0,2,218,223,2
112,2,4,2,0,3,4,222,213,0
113,3,1,3,0,0,3,206,231,3
114,4,1,1,1,1,4,212,223,3
115,1,0,2,0,1,0,223,222,1
116,1,3,2,6,3,3,200,229,3
117,3,1,3,0,3,1,218,220,1
118,2,0,2,3,2,3,219,218,1
119,1,0,2,2,0,1,221,221,2
120,1,1,0,0,0,3,220,225,0
121,2,1,3,1,2,2,215,224,0
122,2,2,0,3,1,3,199,237,3
123,2,2,2,4,4,0,205,231,0
124,2,1,0,3,3,1,221,217,2
125,3,2,1,1,1,1,227,212,2
126,2,2,3,5,1,0,218,217,2
127,3,3,4,0,3,3,206,227,1
128,4,3,3,2,2,2,202,231,1
129,1,1,2,0,3,1,228,212,2
130,1,1,2,3,0,2,229,208,4
131,4,4,3,1,2,1,206,224,5
132,0,0,0,2,0,3,216,228,1
133,0,0,1,1,2,0,222,221,3
134,0,1,1,0,2,2,207,233,4
135,1,2,1,2,3,3,226,211,1
136,3,1,0,3,2,0,233,207,1
137,1,2,1,2,0,2,229,210,3
138,3,4,0,2,0,2,220,219,0
139,4,1,0,2,1,3,227,211,1
140,1,5,1,0,1,1,225,216,0
141,0,1,0,3,0,1,223,221,1
142,0,2,0,1,2,4,219,221,1
143,0,3,0,2,3,1,205,235,1
144,2,2,2,1,2,0,224,217,0
145,2,1,2,0,0,1,232,211,1
146,2,3,1,1,3,2,223,214,1
147,1,1,2,0,0,2,207,237,0
148,2,1,1,1,3,3,193,243,3
149,3,0,2,1,2,2,232,204,4
150,1,2,1,1,0,2,222,219,2
151,2,0,2,1,1,2,227,214,1
152,2,0,2,1,2,2,226,213,2
153,3,2,0,0,2,0,223,219,1
154,0,1,3,0,3,1,212,227,3
155,1,3,2,2,3,2,224,209,4
156,1,1,2,2,0,2,226,215,1
157,0,2,2,1,0,1,214,227,3
158,1,0,1,2,0,1,229,215,1
159,1,4,0,0,2,2,236,203,2
160,2,2,6,2,0,0,216,221,1
161,1,4,1,2,1,3,225,211,2
162,2,0,3,3,0,2,223,213,4
163,1,3,2,2,1,3,233,203,2
164,3,6,2,2,1,1,212,221,2
165,2,1,1,2,3,1,227,211,2
166,1,0,2,0,1,1,210,234,1
167,1,2,2,2,1,1,206,235,0
168,0,3,3,0,2,2,214,222,4
169,1,1,3,1,1,2,230,210,1
170,1,0,2,0,4,1,226,215,1
171,2,2,3,0,0,2,216,225,0
172,2,2,0,1,2,1,233,207,2
173,0,1,2,1,3,2,207,233,1
174,1,2,1,0,4,1,228,208,5
175,0,0,1,1,3,1,227,213,4
176,1,1,3,0,0,1,242,201,1
177,1,1,2,0,0,1,229,215,1
178,1,1,5,1,3,1,214,222,2
179,1,1,2,2,2,1,220,221,0
180,1,1,2,2,2,2,236,203,1
181,1,1,2,1,1,1,203,240,0
182,5,0,2,1,2,4,220,213,3
183,2,0,0,0,1,0,218,227,2
184,6,0,2,1,2,1,210,227,1
185,3,1,4,4,4,0,206,226,2
186,0,1,2,2,2,0,185,257,1
187,1,2,1,4,2,1,149,285,5
188,3,4,1,2,0,4,186,248,2
189,2,2,0,2,3,67,120,252,2
190,3,3,0,4,3,51,99,285,2
191,2,1,3,3,3,39,91,306,2
192,2,2,0,2,0,44,74,322,4
193,4,4,0,1,2,41,49,347,2
194,1,2,5,1,2,29,55,355,0
195,7,2,1,1,2,22,37,377,1
196,3,2,6,1,1,18,31,387,1
197,4,2,3,3,1,20,23,392,2
198,2,5,3,5,2,9,17,405,2
199,0,1,4,4,3,18,34,383,3
200,3,3,3,2,2,12,27,397,1
201,2,1,3,5,2,7,13,411,6
202,7,3,7,2,2,12,15,399,3
203,4,3,5,1,1,9,7,418,2
204,4,3,2,5,3,4,14,413,2
205,4,1,2,2,2,4,8,424,3
206,1,1,1,4,3,6,8,425,1
207,3,5,4,2,9,6,7,413,1
208,2,5,1,2,1,4,7,425,3
209,2,4,4,2,1,2,5,428,2
210,5,2,1,3,4,6,1,426,2
211,4,3,0,2,5,3,5,425,3
212,4,3,0,2,4,2,2,430,3
213,1,2,2,2,3,4,4,431,1
214,1,4,4,2,3,1,9,424,2
215,1,3,5,1,0,1,4,433,2
216,0,7,4,4,3,4,0,425,3
217,2,2,3,4,3,1,4,431,0
218,1,4,2,4,6,2,8,419,4
219,0,2,4,1,3,3,4,432,1
220,2,3,1,1,4,1,1,434,3
221,4,3,4,8,2,0,7,421,1
222,4,3,3,4,0,3,2,427,4
