iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,63,49,47,64,48,43,45,55,36
2,43,41,108,45,37,37,46,59,34
3,35,39,167,21,40,38,43,27,40
4,34,29,189,24,33,33,38,34,36
5,24,17,253,23,27,27,24,30,25
6,16,16,293,17,23,24,18,21,22
7,15,21,330,11,12,18,13,15,15
8,15,18,325,12,20,7,11,20,22
9,8,9,356,12,10,11,14,12,18
10,10,7,351,11,11,11,16,20,13
11,9,9,379,9,13,8,8,8,7
12,6,14,383,9,8,9,7,7,7
13,4,7,394,8,9,6,4,8,10
14,10,9,406,0,7,6,5,4,3
15,3,8,413,5,2,3,3,7,6
16,8,5,409,4,4,5,3,7,5
17,6,10,412,3,3,6,4,3,3
18,0,2,417,4,3,6,5,8,5
19,2,2,408,8,5,8,5,5,7
20,4,7,418,6,3,6,3,3,0
21,0,2,363,0,7,72,2,3,1
22,4,2,327,1,4,104,3,3,2
23,1,0,303,3,1,135,2,3,2
24,0,2,268,0,2,172,2,2,2
25,3,4,260,2,1,175,1,4,0
26,1,1,208,2,3,228,2,3,2
27,3,3,151,0,3,278,5,4,3
28,1,4,138,1,0,296,2,6,2
29,2,4,127,1,2,304,1,4,5
30,4,1,93,0,2,345,3,2,0
31,3,4,128,1,6,307,0,1,0
32,3,1,165,1,3,273,2,1,1
33,2,1,154,1,4,282,2,2,2
34,4,2,104,3,3,324,5,0,5
35,3,2,74,3,3,360,2,1,2
36,1,4,72,3,5,353,6,3,3
37,0,0,58,3,6,373,5,4,1
38,0,6,50,1,2,381,3,3,4
39,2,1,36,4,3,394,7,2,1
40,3,6,24,1,1,407,4,1,3
41,1,1,40,8,3,391,2,2,2
42,2,5,23,3,3,408,4,0,2
43,1,2,17,0,6,411,5,6,2
44,1,3,18,1,4,416,3,2,2
45,1,2,19,0,3,415,4,1,5
46,2,2,10,5,3,418,2,5,3
47,1,2,6,5,3,426,4,1,2
48,0,2,8,4,2,427,2,3,2
49,5,1,6,1,5,427,2,1,2
50,2,1,7,2,2,429,1,4,2
51,5,4,6,3,5,419,3,2,3
52,4,2,8,2,5,418,4,3,4
53,0,0,5,4,4,422,5,7,3
54,3,7,6,5,5,406,8,6,4
55,2,4,3,6,5,420,6,1,3
56,2,3,5,2,2,429,4,2,1
57,1,1,3,3,2,436,1,2,1
58,2,3,3,6,2,428,4,0,2
59,2,4,7,0,8,422,6,1,0
60,5,3,3,3,5,418,7,4,2
61,2,3,2,4,1,429,1,4,4
62,2,3,5,2,1,425,7,2,3
63,3,3,0,4,1,430,6,3,0
64,1,4,2,6,2,431,3,1,0
65,1,0,1,2,3,437,2,2,2
66,5,2,5,3,5,419,3,4,4
67,9,3,2,0,1,430,2,2,1
68,3,1,1,2,5,426,4,3,5
69,4,1,4,5,2,417,8,6,3
70,5,5,4,0,4,424,4,1,3
71,1,0,1,2,5,435,3,1,2
72,3,1,5,3,3,426,6,2,1
73,6,1,1,5,3,427,2,0,5
74,6,4,1,6,2,420,5,2,4
75,2,1,0,3,1,430,4,2,7
76,1,7,3,3,2,427,3,2,2
77,0,3,3,3,4,428,4,1,4
78,2,0,7,4,5,419,3,6,4
79,2,5,6,5,9,418,1,2,2
80,3,1,4,3,3,427,1,3,5
81,0,5,3,3,1,432,0,5,1
82,3,2,4,4,4,425,2,5,1
83,4,3,6,3,6,424,2,1,1
84,3,1,6,3,7,419,3,4,4
85,2,1,1,5,2,433,1,4,1
86,3,1,7,1,5,426,2,3,2
87,1,2,3,5,1,435,1,0,2
88,4,2,3,2,3,425,1,5,5
89,1,1,3,4,6,431,2,2,0
90,1,2,4,5,4,423,2,5,4
91,2,1,4,4,4,424,6,4,1
92,2,3,4,0,2,428,1,4,6
93,2,3,4,3,2,427,0,5,4
94,4,3,1,1,1,430,3,2,5
95,3,4,3,1,4,428,1,2,4
96,1,1,4,3,5,424,6,2,4
97,6,5,5,3,3,419,1,4,4
98,4,3,2,4,6,422,5,2,2
99,5,1,6,4,1,423,3,5,2
100,3,1,5,3,1,429,2,0,6
101,4,4,2,2,2,429,3,0,4
102,1,4,3,3,4,429,3,2,1
103,6,4,3,0,4,426,1,3,3
104,4,1,1,4,1,423,5,4,7
105,3,1,2,6,1,425,2,1,9
106,1,0,0,1,2,444,1,0,1
107,1,5,4,2,3,428,1,5,1
108,1,4,3,2,3,435,1,1,0
109,4,3,2,3,2,429,2,3,2
110,1,4,0,3,4,427,5,0,6
111,3,1,3,6,5,424,1,3,4
112,0,4,1,3,2,434,0,3,3
113,1,2,3,3,2,429,1,3,6
114,2,8,0,2,3,433,1,1,0
115,3,2,6,1,2,430,1,3,2
116,2,1,1,4,3,430,3,4,2
117,0,1,1,1,5,435,3,2,2
118,1,3,3,3,2,432,0,5,1
119,1,1,3,0,3,426,5,8,3
120,3,3,0,4,5,424,2,6,3
121,1,5,4,2,2,427,7,2,0
122,5,4,1,0,2,427,1,6,4
123,4,3,3,1,3,427,3,3,3
124,2,2,0,3,3,434,1,5,0
125,1,3,4,4,4,428,2,1,3
126,1,2,3,6,5,424,3,2,4
127,1,1,1,5,2,432,4,1,3
128,0,3,1,4,2,432,5,2,1
129,2,0,7,4,0,429,3,2,3
130,8,2,2,3,2,426,2,3,2
131,3,3,2,5,4,429,2,0,2
132,2,1,2,4,6,426,2,4,3
133,1,1,1,4,1,429,6,6,1
134,5,3,0,3,4,424,2,4,5
135,2,1,2,6,1,430,2,4,2
136,4,6,1,2,0,431,2,3,1
137,3,1,1,4,7,429,1,2,2
138,3,7,0,2,7,423,3,2,3
139,3,5,2,2,3,425,2,0,8
140,1,4,3,5,6,424,2,1,4
141,1,3,1,3,1,435,3,2,1
142,4,6,2,3,1,428,2,3,1
143,1,2,0,3,4,432,0,4,4
144,5,2,4,3,1,429,1,4,1
145,1,2,2,8,1,428,2,2,4
146,5,2,4,2,2,426,3,2,4
147,4,3,3,2,0,430,1,4,3
148,4,6,2,4,1,426,1,3,3
149,6,1,5,2,2,428,1,3,2
150,2,3,1,2,3,429,1,2,7
151,5,4,4,3,5,419,2,2,6
152,6,2,1,3,1,428,1,4,4
153,4,4,3,4,3,425,3,1,3
154,3,2,6,1,3,429,2,1,3
155,4,3,4,4,2,428,0,4,1
156,2,2,5,0,0,430,5,2,4
157,2,5,2,4,2,424,4,6,1
158,0,0,5,5,3,431,2,2,2
159,2,1,5,1,5,426,3,3,4
160,3,4,6,2,2,424,3,4,2
161,2,4,1,4,1,432,1,3,2
162,2,4,4,1,2,427,2,3,5
163,2,3,5,2,3,422,2,6,5
164,5,1,0,4,1,435,1,1,2
165,1,3,2,3,5,428,1,6,1
166,3,4,7,3,4,421,2,2,4
167,5,7,2,3,2,352,2,71,6
168,5,2,4,4,5,302,2,121,5
169,4,3,0,4,1,262,4,164,8
170,2,4,3,3,4,213,4,210,7
171,3,1,6,2,5,171,6,256,0
172,1,4,2,3,4,233,4,197,2
173,4,3,5,9,5,253,1,168,2
174,5,2,0,1,4,295,1,142,0
175,1,4,4,0,3,320,4,109,5
176,3,3,2,5,2,311,5,116,3
177,5,3,3,10,6,327,1,93,2
