iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,37,48,45,55,43,51,68,51,52
2,59,22,49,38,27,45,118,45,47
3,36,30,26,25,41,30,186,44,32
4,32,31,29,30,25,30,216,30,27
5,33,22,20,28,27,24,247,21,28
6,16,29,25,19,19,11,302,14,15
7,17,25,14,14,18,15,318,20,9
8,15,14,13,21,17,16,327,10,17
9,7,11,9,11,79,11,301,8,13
10,8,13,5,7,129,10,266,8,4
11,4,8,5,5,140,3,270,10,5
12,5,9,4,4,134,6,272,6,10
13,2,5,5,6,149,1,271,2,9
14,1,6,7,1,180,1,249,2,3
15,3,4,5,4,159,2,263,2,8
16,4,1,4,1,118,4,313,3,2
17,2,4,3,2,97,3,335,3,1
18,3,2,3,0,121,1,314,6,0
19,2,1,1,2,134,0,306,2,2
20,3,1,4,4,144,0,287,1,6
21,4,0,4,1,103,0,332,2,4
22,2,3,63,4,86,6,281,1,4
23,2,1,99,1,114,1,225,2,5
24,1,2,128,3,126,2,185,1,2
25,0,0,72,1,154,1,217,1,4
26,0,3,71,0,151,0,218,5,2
27,0,0,32,0,194,0,218,5,1
28,0,1,25,2,185,0,231,4,2
29,3,1,21,2,192,2,221,5,3
30,1,0,16,3,203,3,222,1,1
31,1,1,10,1,216,1,216,2,2
32,0,2,6,1,213,2,224,2,0
33,3,0,6,1,208,2,220,5,5
34,0,1,3,1,215,3,222,2,3
35,2,0,3,2,229,3,209,0,2
36,0,1,1,1,214,1,229,1,2
37,1,0,3,3,218,3,220,0,2
38,1,1,4,0,208,0,232,3,1
39,1,1,1,2,227,0,217,0,1
40,1,0,2,3,206,1,231,4,2
41,1,0,1,1,220,1,223,1,2
42,1,2,1,2,212,1,224,5,2
43,0,1,2,2,221,1,221,2,0
44,1,1,2,1,224,3,212,1,5
45,5,2,1,1,211,1,226,2,1
46,3,1,3,1,226,1,210,3,2
47,3,3,0,0,201,2,237,2,2
48,2,2,1,0,202,1,234,3,5
49,2,1,1,2,226,0,216,1,1
50,4,1,1,3,234,1,205,0,1
51,2,0,2,1,227,1,216,0,1
52,2,4,3,1,254,1,183,0,2
53,3,0,2,2,307,1,133,2,0
54,2,4,1,2,272,1,164,2,2
55,3,2,3,0,258,1,181,1,1
56,2,2,3,3,277,1,153,6,3
57,1,3,2,1,331,1,108,0,3
58,2,3,0,2,332,2,103,2,4
59,4,2,2,0,359,1,77,4,1
60,0,2,3,3,321,8,110,2,1
61,1,2,4,5,291,2,141,1,3
62,0,3,1,0,269,0,176,0,1
63,2,0,2,2,243,2,194,2,3
64,0,3,1,2,224,2,216,1,1
65,2,1,1,0,149,4,289,2,2
66,2,1,4,1,137,2,300,1,2
67,2,4,1,4,111,1,320,3,4
68,3,1,0,2,109,4,326,0,5
69,0,2,2,2,66,4,369,3,2
70,1,3,3,3,60,2,372,5,1
71,5,2,2,0,107,0,331,0,3
72,3,3,1,1,162,4,273,1,2
73,2,1,1,1,172,3,269,1,0
74,2,1,1,1,139,2,300,1,3
75,2,0,2,6,109,3,320,3,5
76,1,3,2,6,82,2,349,3,2
77,5,3,5,1,76,4,350,3,3
78,2,3,4,3,105,2,328,2,1
79,2,1,1,2,167,4,270,3,0
80,1,1,3,2,158,3,281,1,0
81,1,1,2,3,188,1,250,3,1
82,2,0,1,0,202,1,241,1,2
83,1,2,2,3,205,2,229,5,1
84,0,2,1,4,201,3,235,1,3
85,0,1,0,2,218,0,226,2,1
86,0,2,2,3,199,1,238,3,2
87,2,2,0,1,229,1,213,0,2
88,4,2,3,4,158,2,274,1,2
89,1,1,3,1,144,1,296,2,1
90,3,1,2,4,113,2,323,1,1
91,2,1,1,2,74,84,281,3,2
92,2,3,3,1,61,111,266,1,2
93,1,2,1,3,40,151,250,1,1
94,1,1,1,0,28,124,290,4,1
95,2,3,2,4,23,102,308,1,5
96,0,0,4,3,24,85,325,1,8
97,2,1,2,1,24,117,299,3,1
98,0,3,1,4,13,164,262,0,3
99,2,0,2,2,6,151,286,0,1
100,4,1,3,0,5,189,244,3,1
101,2,1,1,1,1,198,242,1,3
102,0,2,3,3,3,234,204,0,1
103,4,2,2,3,2,152,281,4,0
104,1,1,3,2,2,122,317,1,1
105,2,2,2,3,1,109,330,0,1
106,4,3,0,3,4,99,334,1,2
107,3,1,1,3,0,116,323,1,2
108,1,1,0,1,3,168,271,2,3
109,1,1,1,1,3,178,263,1,1
110,1,1,1,3,2,229,212,1,0
111,3,1,1,4,4,253,177,2,5
112,0,0,1,0,2,302,137,3,5
113,2,1,3,1,1,325,109,4,4
114,1,1,2,1,1,345,95,2,2
115,2,4,1,8,4,360,69,2,0
116,0,4,2,4,4,370,63,3,0
117,3,2,2,4,6,378,52,3,0
118,2,4,3,3,3,386,47,2,0
119,2,5,2,8,1,388,35,6,3
120,1,1,1,0,2,410,28,4,3
121,3,4,2,3,4,397,34,1,2
122,2,2,5,2,1,415,17,3,3
123,3,1,4,5,0,416,17,3,1
124,4,2,4,3,5,421,10,0,1
125,1,1,2,1,1,427,13,1,3
126,4,6,3,3,4,417,8,4,1
127,1,6,0,2,4,425,8,3,1
128,0,3,3,0,3,425,9,3,4
129,0,4,3,3,2,421,9,6,2
130,1,6,7,3,4,421,3,4,1
131,0,4,1,0,4,428,10,1,2
132,1,4,4,3,2,427,3,2,4
133,2,5,2,1,3,428,2,5,2
134,4,3,4,3,2,428,2,3,1
135,3,4,3,4,3,424,4,4,1
136,4,4,0,2,1,428,6,2,3
137,3,3,1,3,1,428,3,8,0
138,0,3,3,5,2,428,4,4,1
139,3,4,0,5,3,428,4,3,0
140,4,3,0,4,3,418,6,7,5
141,4,1,2,0,2,431,2,4,4
142,2,3,7,4,4,418,6,5,1
143,3,4,3,3,2,420,7,7,1
144,2,4,2,2,5,426,5,3,1
145,3,4,2,4,5,419,3,7,3
146,3,6,5,3,2,425,3,1,2
147,2,3,3,1,3,430,3,2,3
148,3,7,2,2,4,422,5,2,3
149,2,2,2,4,1,435,4,0,0
150,4,4,4,3,5,420,6,4,0
151,1,5,4,8,4,422,4,1,1
152,5,5,6,0,2,422,8,1,1
153,2,3,4,1,3,432,1,0,4
154,2,4,5,0,3,428,1,5,2
155,6,5,2,2,1,430,1,1,2
156,3,3,3,3,5,428,2,3,0
157,0,1,2,2,3,429,3,5,5
158,8,4,1,2,2,427,3,2,1
159,4,3,7,2,3,425,3,1,2
160,4,3,6,2,3,424,3,3,2
161,4,4,4,1,3,429,3,0,2
162,4,3,2,2,4,428,1,2,4
163,2,3,3,4,2,429,0,3,4
164,4,5,2,0,2,431,0,5,1
165,5,2,4,4,0,431,1,3,0
166,6,4,3,4,0,428,2,1,2
167,5,1,2,5,2,425,4,4,2
168,7,1,3,3,0,426,4,1,5
169,1,1,1,2,2,436,2,5,0
170,2,2,5,6,5,424,2,1,3
171,4,2,5,2,4,421,6,4,2
172,2,4,7,1,1,428,1,2,4
173,3,1,2,2,1,432,2,0,7
174,4,2,2,1,7,427,3,0,4
175,8,4,7,4,2,423,0,2,0
