iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,57,43,61,32,53,54,55,39,56
2,38,113,49,32,45,46,39,48,40
3,33,98,43,35,95,41,34,34,37
4,28,81,29,23,157,27,32,36,37
5,24,74,20,18,214,22,24,31,23
6,15,52,16,20,177,26,23,27,94
7,33,54,24,14,144,14,13,17,137
8,18,35,14,13,197,13,15,15,130
9,9,35,15,14,237,17,20,13,90
10,8,16,8,8,243,6,13,12,136
11,8,17,8,8,236,5,9,6,153
12,6,10,6,4,191,2,5,5,221
13,5,10,4,6,165,2,5,9,244
14,4,16,7,9,131,6,6,2,269
15,1,15,6,4,106,7,5,6,300
16,4,7,2,6,89,5,3,2,332
17,3,8,8,6,80,4,72,4,265
18,5,5,2,4,64,6,146,1,217
19,1,6,3,1,110,1,185,1,142
20,2,4,4,4,82,3,228,1,122
21,5,3,1,3,70,6,259,5,98
22,1,3,1,0,112,3,219,2,109
23,1,5,1,2,127,2,221,3,88
24,1,2,5,2,146,3,221,1,69
25,1,6,0,0,103,2,291,0,47
26,1,2,1,1,90,2,305,4,44
27,6,0,2,5,54,4,338,2,39
28,7,4,1,2,43,2,356,1,34
29,0,1,3,2,103,3,316,0,22
30,3,3,1,5,89,1,338,1,9
31,0,1,0,2,128,3,298,1,17
32,1,2,0,1,139,1,291,4,11
33,3,1,1,2,161,1,271,1,9
34,1,0,2,5,177,1,255,1,8
35,1,1,1,4,192,3,240,3,5
36,1,1,2,1,203,2,236,0,4
37,0,1,1,5,208,2,229,0,4
38,0,1,0,1,225,0,220,1,2
39,1,0,2,3,212,0,227,2,3
40,2,0,2,3,214,0,223,2,4
41,2,0,2,4,219,0,220,1,2
42,2,3,0,1,205,1,237,0,1
43,1,1,1,2,216,2,227,0,0
44,1,2,2,1,223,2,216,0,3
45,1,1,3,3,217,0,223,2,0
46,1,2,5,1,216,0,222,2,1
47,2,2,3,0,220,1,219,0,3
48,1,3,1,4,209,4,225,1,2
49,0,0,0,3,214,2,225,3,3
50,3,2,0,1,202,2,239,1,0
51,0,2,1,0,197,1,246,3,0
52,3,3,2,1,181,4,254,1,1
53,0,1,2,1,153,3,287,2,1
54,1,3,2,0,194,1,247,1,1
55,3,3,2,3,156,1,275,3,4
56,0,1,1,3,129,3,308,4,1
57,3,2,1,1,100,1,338,4,0
58,1,1,3,2,142,1,294,2,4
59,3,4,2,0,159,2,278,0,2
60,1,0,3,1,170,1,271,2,1
61,3,3,6,1,145,3,286,1,2
62,4,3,1,4,120,2,312,1,3
63,5,0,3,3,103,2,329,3,2
64,2,3,3,1,85,4,347,3,2
65,1,1,2,3,63,2,370,2,6
66,2,2,3,5,62,0,368,1,7
67,1,1,3,3,58,4,378,0,2
68,2,1,0,3,107,1,328,2,6
69,0,1,4,2,121,1,320,0,1
70,2,0,2,0,143,2,297,1,3
71,0,2,1,0,174,0,269,1,3
72,0,2,0,1,197,4,243,2,1
73,1,1,0,1,208,2,231,1,5
74,2,1,3,0,244,2,191,4,3
75,2,2,2,2,267,1,168,2,4
76,4,4,2,2,308,4,122,1,3
77,1,2,0,3,279,4,154,4,3
78,3,1,0,2,316,1,126,0,1
