iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,66,45,56,48,61,46,29,53,46
2,110,44,44,38,40,34,42,51,47
3,157,38,40,33,39,32,43,35,33
4,141,28,30,31,29,36,27,30,98
5,129,33,24,32,23,22,30,26,131
6,150,23,28,27,19,27,22,24,130
7,177,12,21,18,16,17,13,17,159
8,159,10,20,17,9,7,12,12,204
9,186,9,11,10,14,9,20,14,177
10,251,13,5,9,9,13,5,10,135
11,279,11,13,4,7,8,13,12,103
12,271,9,11,3,9,8,56,4,79
13,251,4,7,2,6,5,112,3,60
14,250,5,5,3,2,3,124,9,49
15,295,8,7,6,3,5,79,3,44
16,309,1,3,3,8,4,74,7,41
17,340,5,3,4,3,6,55,4,30
18,318,4,4,3,3,7,86,3,22
19,281,4,3,2,2,7,127,0,24
20,281,3,4,5,1,6,130,2,18
21,261,2,4,3,3,4,158,2,13
22,207,2,3,1,3,3,148,73,10
23,170,3,1,4,1,6,114,141,10
24,122,4,3,5,3,1,89,209,14
25,84,3,4,2,3,4,130,212,8
26,70,5,2,4,0,2,150,213,4
27,61,5,2,4,4,2,190,178,4
28,49,1,4,2,3,5,228,152,6
29,36,5,0,4,1,2,294,106,2
30,46,2,3,4,3,3,276,110,3
31,27,2,3,1,3,3,328,81,2
32,25,6,3,6,2,1,342,63,2
33,16,4,3,1,3,1,319,99,4
34,76,1,2,1,2,0,239,126,3
35,115,2,3,2,2,1,195,128,2
36,119,1,0,1,0,1,187,140,1
37,134,0,1,1,1,0,200,112,1
38,162,0,1,2,1,1,222,60,1
39,189,4,2,4,2,2,195,51,1
40,196,0,1,0,2,1,212,37,1
41,147,0,2,2,2,0,267,25,5
42,143,4,1,3,5,4,260,27,3
43,107,3,3,5,1,3,303,23,2
44,118,3,2,0,4,3,299,19,2
45,78,2,0,0,1,1,345,21,2
46,69,2,2,5,2,5,340,20,5
47,54,2,5,3,4,1,371,7,3
48,96,3,2,5,1,1,332,10,0
49,104,1,3,1,0,2,275,63,1
50,152,1,6,3,2,2,234,48,2
51,179,5,2,2,2,2,217,40,1
52,206,1,5,3,2,6,201,25,1
53,220,3,0,2,2,3,204,14,2
54,272,0,3,0,1,3,156,14,1
55,278,4,3,0,4,4,142,11,4
56,316,1,0,0,4,0,109,17,3
57,330,1,0,2,5,0,98,12,2
58,334,4,4,1,4,5,89,8,1
59,355,3,2,3,3,3,63,7,11
60,372,3,2,1,3,3,53,6,7
61,332,4,2,0,6,0,96,4,6
62,304,3,2,0,4,3,125,7,2
63,317,2,2,4,4,4,113,2,2
64,311,2,2,5,2,1,125,1,1
65,275,0,2,1,5,2,161,4,0
66,293,2,3,1,2,1,143,2,3
67,281,3,1,2,1,2,153,3,4
68,307,0,1,3,3,1,129,2,4
69,321,3,3,4,1,0,110,4,4
70,286,1,2,1,3,2,151,2,2
71,282,1,1,3,1,2,157,3,0
72,252,3,4,1,0,0,184,3,3
73,250,2,0,1,2,1,191,2,1
74,292,0,1,2,3,2,143,3,4
75,264,3,3,2,2,3,170,1,2
76,241,1,2,3,1,3,191,4,4
77,239,1,3,3,0,0,202,1,1
78,224,3,3,2,4,0,210,1,3
79,234,1,2,1,0,2,207,2,1
80,288,3,2,3,1,1,152,0,0
81,280,4,1,2,3,3,152,3,2
82,321,1,2,1,0,3,121,1,0
83,337,3,3,4,4,3,93,1,2
84,303,4,1,2,2,2,132,1,3
85,271,1,0,3,2,1,169,1,2
86,252,4,1,3,4,2,184,0,0
87,259,1,0,2,6,1,177,0,4
88,243,1,1,1,0,3,199,1,1
89,239,2,5,3,0,3,194,1,3
90,231,2,0,0,2,3,209,0,3
91,208,1,2,3,2,2,228,1,3
92,221,2,3,1,0,2,219,2,0
93,205,0,1,2,1,1,240,0,0
94,226,2,3,3,1,3,211,1,0
95,200,2,1,2,3,2,238,0,2
96,223,2,2,1,4,6,208,1,3
97,221,1,2,3,1,2,219,1,0
98,215,2,1,1,1,0,228,2,0
99,224,1,3,4,0,2,215,1,0
100,278,3,0,0,2,3,163,1,0
101,274,2,2,1,0,2,167,0,2
102,320,0,1,1,1,3,120,3,1
103,342,0,3,0,2,2,99,1,1
104,300,2,2,3,2,3,135,2,1
105,275,2,1,1,0,1,162,2,6
106,258,2,0,3,0,2,182,1,2
107,233,1,2,5,3,1,201,1,3
108,213,1,1,5,2,1,227,0,0
109,277,3,3,1,1,1,160,1,3
110,260,0,1,0,2,3,179,2,3
111,304,0,2,1,5,1,136,0,1
112,296,5,2,2,0,1,138,4,2
113,323,3,1,3,4,3,109,2,2
114,286,3,1,1,0,8,146,2,3
115,284,1,0,4,0,2,158,1,0
116,310,2,0,3,1,1,127,4,2
117,290,1,2,1,1,4,149,1,1
118,264,5,0,2,2,1,172,2,2
119,256,2,0,1,2,0,184,3,2
120,221,5,1,1,4,4,206,5,3
121,233,1,3,1,2,2,205,2,1
122,235,2,1,0,1,3,204,1,3
123,221,5,1,2,1,2,213,1,4
124,213,1,0,1,1,1,226,2,5
125,202,0,1,1,0,1,244,1,0
126,222,2,0,1,3,3,216,2,1
127,210,2,1,2,2,0,230,1,2
128,224,1,1,1,1,1,218,2,1
129,254,2,1,1,1,1,185,2,3
130,290,2,2,4,0,5,141,6,0
131,302,4,2,4,3,2,128,2,3
132,284,0,3,3,2,3,153,0,2
133,243,4,1,3,0,3,192,2,2
134,257,3,1,0,1,4,181,0,3
135,243,2,6,0,1,0,195,2,1
136,224,2,1,0,1,2,218,0,2
137,213,2,1,0,3,1,229,1,0
138,251,1,2,5,2,2,185,1,1
139,240,0,0,2,1,2,204,1,0
140,218,2,3,2,5,1,217,0,2
141,261,3,2,0,4,2,176,0,2
142,244,3,3,2,1,2,192,1,2
143,261,3,1,2,4,1,172,3,3
144,217,1,2,5,1,1,217,4,2
145,221,3,4,2,2,2,214,1,1
146,224,0,1,1,2,1,215,2,4
147,272,3,3,2,2,2,164,2,0
148,294,3,1,4,1,1,143,2,1
149,253,1,2,2,3,4,183,1,1
150,243,2,1,1,1,2,199,0,1
151,242,2,2,3,0,1,198,2,0
152,243,1,3,0,0,1,199,2,1
153,235,2,2,3,2,5,196,3,2
154,254,0,1,1,1,2,188,2,1
155,228,2,4,2,4,0,208,2,0
156,226,3,1,1,1,4,212,2,0
157,215,0,2,2,2,2,225,0,2
158,210,3,1,1,2,1,230,1,1
159,235,4,2,2,2,1,200,1,3
160,261,3,4,4,4,1,170,1,2
161,263,2,2,3,3,2,172,1,2
162,237,1,2,3,1,3,201,0,2
163,231,1,4,3,1,2,206,1,1
164,238,2,2,0,3,1,203,0,1
165,223,3,1,3,2,1,217,0,0
166,218,1,1,3,1,1,222,1,2
167,230,2,1,2,3,4,205,2,1
168,210,1,2,1,3,2,226,1,4
169,215,1,2,1,1,1,224,1,4
170,226,0,0,0,1,1,220,1,1
171,236,5,2,0,0,0,204,2,1
172,207,2,3,0,0,1,233,2,2
173,206,2,3,6,4,1,227,1,0
174,250,2,1,2,5,1,186,2,1
175,284,4,2,2,1,2,151,3,1
176,253,2,1,4,2,2,183,1,2
177,241,2,4,3,1,0,194,1,4
178,248,2,2,2,1,2,189,2,2
179,232,1,4,0,1,2,206,0,4
180,231,3,1,1,1,0,212,0,1
181,235,2,1,2,0,1,205,3,1
