iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,57,48,46,53,49,49,44,44,60
2,53,44,103,40,51,41,38,39,41
3,50,45,148,31,33,41,36,34,32
4,27,32,205,34,26,37,33,29,27
5,32,18,243,26,27,29,26,29,20
6,18,24,292,23,20,10,22,31,10
7,11,18,260,18,21,13,79,14,16
8,75,11,256,17,18,13,46,5,9
9,147,7,213,12,12,4,39,10,6
10,177,10,189,8,8,6,39,4,9
11,230,7,136,12,11,4,36,7,7
12,253,7,120,9,8,8,30,4,11
13,244,7,151,2,7,5,20,7,7
14,214,4,158,48,4,4,10,5,3
15,168,1,199,44,7,4,16,8,3
16,116,3,217,36,3,4,15,54,2
17,82,4,216,27,0,2,8,111,0
18,76,0,213,12,2,2,1,142,2
19,51,1,241,15,3,2,8,128,1
20,53,6,269,13,4,5,4,96,0
21,34,7,311,7,2,4,4,78,3
22,25,6,319,8,2,6,6,77,1
23,17,0,307,7,0,3,5,107,4
24,26,3,313,2,2,2,5,96,1
25,12,2,270,5,5,1,6,147,2
26,14,3,324,4,2,2,1,98,2
27,69,4,282,4,6,0,2,82,1
28,89,0,254,0,2,1,0,103,1
29,78,2,229,1,2,1,2,130,5
30,49,3,214,5,1,1,2,172,3
31,35,1,229,4,1,0,0,177,3
32,22,1,241,0,2,0,3,181,0
33,22,0,208,2,1,2,3,209,3
34,11,1,216,3,1,4,1,210,3
35,11,1,221,1,4,3,0,209,0
36,10,0,228,1,3,2,1,201,4
37,0,0,224,1,4,1,1,219,0
38,6,2,208,3,2,0,0,229,0
39,5,1,227,3,0,2,4,208,0
40,4,1,202,4,2,0,0,233,4
41,2,2,211,0,2,2,1,228,2
42,1,1,218,1,2,2,0,222,3
43,1,1,213,3,3,3,1,223,2
44,4,1,195,2,1,1,4,240,2
45,1,2,218,0,2,1,1,224,1
46,1,3,212,1,3,2,1,226,1
47,3,1,209,5,1,2,0,227,2
48,0,3,209,0,5,2,2,228,1
49,0,1,211,3,2,1,1,230,1
50,2,1,204,1,1,0,0,241,0
51,2,0,215,2,2,1,0,227,1
52,1,3,217,0,0,2,2,224,1
53,1,2,225,1,4,3,1,210,3
54,1,1,236,1,3,1,1,205,1
55,1,1,223,0,1,2,2,218,2
56,0,0,233,1,1,2,1,210,2
57,1,0,226,0,1,1,4,217,0
58,0,2,227,0,2,0,0,218,1
59,1,1,211,0,2,0,3,231,1
60,0,1,231,0,0,2,3,213,0
61,0,1,212,3,2,1,3,226,2
62,1,1,227,2,1,1,0,216,1
63,0,3,227,2,0,2,1,215,0
64,1,1,211,2,2,3,2,228,0
65,3,1,215,1,4,2,1,222,1
66,0,2,210,2,5,4,1,225,1
67,1,2,219,1,2,0,2,222,1
68,2,3,265,3,1,2,3,169,2
69,3,1,277,3,3,0,5,155,3
70,2,3,268,1,1,1,0,173,1
71,5,2,248,5,1,1,3,183,2
72,2,3,243,0,0,0,3,197,2
73,1,2,223,2,3,5,2,211,1
74,2,0,229,2,1,1,2,213,0
75,0,0,229,1,4,0,3,210,3
76,0,2,238,1,1,1,2,205,0
77,3,1,206,3,4,1,0,230,2
78,3,2,225,0,4,3,4,207,2
79,2,0,236,1,5,0,0,203,3
80,2,1,230,1,1,2,2,209,2
81,0,3,214,1,0,1,2,225,4
82,0,1,218,1,3,1,0,225,1
83,2,1,240,0,0,2,2,201,2
84,2,2,208,0,1,2,2,230,3
85,0,1,225,1,1,2,0,217,3
86,0,0,228,0,0,1,1,220,0
87,1,1,206,4,2,1,1,231,3
88,2,1,233,2,1,0,4,206,1
89,2,1,220,1,1,1,0,222,2
90,1,2,238,1,2,1,1,201,3
91,0,3,225,1,1,3,1,215,1
92,1,0,214,0,1,0,2,231,1
93,2,1,219,0,2,0,0,225,1
94,5,1,226,2,1,0,2,212,1
95,1,1,226,1,0,0,0,221,0
96,2,0,194,0,0,1,0,252,1
97,1,1,220,0,1,0,0,225,2
98,3,4,182,2,1,6,1,249,2
99,5,0,143,1,1,3,5,291,1
100,2,3,131,2,1,1,0,304,6
101,2,2,98,1,1,3,1,339,3
102,7,3,149,3,1,3,0,282,2
103,2,2,145,4,1,2,0,292,2
104,0,1,171,2,3,1,3,267,2
105,3,2,188,0,2,2,1,249,3
