iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,53,51,53,43,53,46,45,53
2,37,95,30,56,41,43,48,48,52
3,25,90,24,41,41,34,112,34,49
4,21,86,22,27,28,39,173,27,27
5,28,53,15,26,25,22,225,29,27
6,19,65,29,21,16,13,251,17,19
7,17,40,23,12,16,21,290,15,16
8,15,35,20,12,15,15,309,14,15
9,11,33,14,9,8,13,335,12,15
10,12,27,9,14,7,7,349,12,13
11,9,12,8,9,5,12,379,11,5
12,5,17,3,5,6,8,397,4,5
13,7,10,7,4,5,12,390,8,7
14,10,12,6,3,6,4,394,6,9
15,3,4,3,5,4,13,410,4,4
16,2,8,3,7,8,2,410,3,7
17,6,6,3,5,4,11,402,4,9
18,5,6,3,5,6,4,410,7,4
19,3,3,5,2,10,5,416,0,6
20,2,5,5,1,5,6,415,9,2
21,5,3,2,3,7,7,417,2,4
22,4,5,4,2,8,3,412,5,7
23,4,3,4,4,5,3,421,2,4
24,4,3,1,5,3,4,422,6,2
25,4,6,4,5,2,3,422,3,1
26,2,4,6,1,4,2,419,8,4
27,0,1,6,1,2,3,426,5,6
28,4,3,6,3,0,0,430,0,4
29,0,5,6,1,3,2,430,2,1
30,3,2,0,1,1,2,436,2,3
31,8,1,3,2,3,3,423,4,3
32,4,4,5,4,6,3,420,1,3
33,4,2,4,2,2,3,427,6,0
34,0,2,2,0,2,2,438,1,3
35,4,1,5,3,1,1,430,4,1
36,4,1,3,4,2,3,423,5,5
37,2,2,0,1,8,4,427,5,1
38,7,0,2,3,4,2,423,6,3
39,4,3,4,2,3,0,427,4,3
40,1,4,1,2,1,2,435,1,3
41,2,4,1,1,3,2,430,3,4
42,4,0,2,1,2,3,433,4,1
43,3,4,4,1,7,2,423,3,3
44,3,4,2,1,3,4,433,0,0
45,3,1,4,3,1,4,426,3,5
46,4,3,6,2,8,4,420,1,2
47,4,1,3,2,3,2,427,2,6
48,3,1,6,2,4,2,423,6,3
49,6,0,1,2,2,5,426,3,5
50,5,2,2,0,4,2,434,1,0
51,2,1,3,1,2,3,429,5,4
52,3,2,1,2,1,2,436,2,1
53,2,6,1,1,3,3,429,4,1
54,2,4,5,3,1,4,426,3,2
55,3,8,4,2,2,3,426,1,1
56,4,4,2,4,3,2,425,4,2
57,1,7,2,4,2,2,427,2,3
58,4,9,5,0,5,1,418,5,3
59,2,0,3,1,4,2,432,3,3
60,2,2,1,3,4,2,427,6,3
61,3,5,6,3,0,1,424,3,5
62,4,5,1,5,3,4,424,3,1
63,5,3,2,5,1,4,425,3,2
64,1,2,2,2,3,1,428,7,4
65,2,4,3,2,4,0,428,5,2
66,3,3,4,2,2,5,428,1,2
67,2,2,3,2,4,1,431,3,2
68,3,1,3,2,1,5,434,1,0
69,6,4,4,0,12,3,418,2,1
70,3,6,3,3,2,2,425,1,5
71,2,3,3,2,2,1,431,3,3
72,3,4,3,1,3,5,429,1,1
73,7,3,1,0,3,3,427,2,4
74,4,2,6,1,3,2,422,4,6
75,2,2,6,4,3,0,429,3,1
76,3,0,3,5,2,4,430,1,2
77,2,1,2,0,2,0,435,4,4
78,5,5,0,3,2,3,429,0,3
79,5,4,0,6,1,2,425,3,4
80,3,4,2,3,2,0,431,4,1
81,6,5,2,2,3,1,430,0,1
82,2,3,1,6,2,1,427,4,4
83,4,2,2,1,4,0,433,2,2
84,2,6,0,3,3,0,431,0,5
85,1,6,1,0,3,1,434,1,3
86,3,5,1,4,4,2,426,1,4
87,4,2,2,1,1,0,434,2,4
88,1,2,0,0,2,4,438,1,2
89,3,2,4,2,1,1,434,3,0
90,5,4,3,1,1,3,425,5,3
91,2,7,0,0,1,0,438,1,1
92,1,2,2,2,2,8,428,2,3
93,1,5,1,3,0,1,436,3,0
94,2,6,1,2,1,2,435,0,1
95,5,3,2,6,1,5,421,4,3
96,2,4,2,6,5,2,422,0,7
97,2,5,1,2,2,4,429,1,4
98,5,5,3,4,1,0,428,1,3
99,3,3,3,5,5,4,424,1,2
100,0,1,2,2,5,1,435,2,2
101,3,5,3,2,4,4,418,7,4
102,1,6,0,5,3,4,426,3,2
103,2,2,3,3,3,2,432,3,0
104,0,3,1,1,2,2,434,2,5
105,1,4,6,3,5,8,417,4,2
106,2,2,1,3,1,3,433,2,3
107,2,4,2,5,4,1,425,2,5
108,4,1,1,0,4,1,433,4,2
109,4,8,1,2,2,1,425,4,3
110,4,3,3,1,3,4,422,8,2
111,1,2,3,1,3,0,436,1,3
112,4,2,3,3,2,2,426,3,5
113,6,2,6,3,3,4,418,3,5
114,4,3,3,5,3,2,423,2,5
115,8,4,2,1,3,5,419,4,4
116,1,4,3,1,3,6,425,4,3
117,4,1,3,2,4,2,423,8,3
118,3,4,5,3,1,3,422,2,7
119,4,5,4,1,3,4,423,2,4
120,4,2,4,2,4,2,428,0,4
121,5,5,1,2,2,2,427,5,1
122,1,1,1,2,4,1,430,7,3
123,2,1,4,3,5,4,426,2,3
