iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,54,36,54,51,62,49,55,45
2,42,30,35,111,43,41,41,55,52
3,44,42,34,171,35,33,33,27,31
4,29,28,17,185,17,30,30,31,83
5,15,30,21,216,23,18,23,26,78
6,19,21,28,251,25,23,14,21,48
7,15,22,10,272,18,16,15,23,59
8,19,17,22,295,12,12,18,12,43
9,14,16,11,322,12,10,13,14,38
10,10,17,15,332,7,11,11,15,32
11,14,7,12,347,11,10,12,14,23
12,6,7,9,368,7,9,9,6,29
13,8,6,8,369,10,8,5,13,23
14,5,7,14,324,12,7,66,3,12
15,7,5,7,265,4,7,57,84,14
16,5,6,4,251,4,4,35,134,7
17,10,7,8,188,8,4,50,160,15
18,6,6,4,160,5,4,27,229,9
19,5,3,9,124,3,5,22,271,8
20,6,6,2,109,1,6,24,290,6
21,2,6,6,83,6,5,22,311,9
22,3,4,4,76,3,5,25,328,2
23,2,6,2,62,5,4,24,338,7
24,4,7,7,57,1,4,13,351,6
25,3,5,2,48,2,4,15,366,5
26,0,3,1,36,4,1,15,382,8
27,3,5,3,30,1,2,12,387,7
28,4,6,10,25,1,8,8,381,7
29,2,1,4,17,50,0,11,357,8
30,1,2,5,16,123,1,7,292,3
31,0,3,2,11,187,8,8,225,6
32,3,4,4,12,240,1,3,182,1
33,3,3,2,17,261,3,4,155,2
34,1,7,1,8,289,4,5,130,5
35,4,2,2,3,315,1,2,118,3
36,2,2,2,10,324,4,4,100,2
37,3,3,2,3,362,4,2,68,3
38,4,5,5,3,360,1,3,62,7
39,3,0,1,2,389,2,3,47,3
40,2,4,1,6,389,2,1,44,1
41,8,3,1,2,381,3,7,44,1
42,8,1,2,5,385,4,8,31,6
43,3,2,4,2,403,5,5,22,4
44,4,1,5,5,415,3,0,12,5
45,1,2,4,6,405,2,5,21,4
46,3,1,4,7,403,4,4,22,2
47,2,4,1,3,418,4,4,13,1
48,3,2,2,2,425,3,2,10,1
49,4,2,7,1,418,4,1,12,1
50,6,2,4,4,422,2,2,7,1
51,2,2,7,5,412,4,3,13,2
52,2,4,4,2,421,5,7,5,0
53,4,2,5,4,420,4,4,6,1
54,5,2,3,3,425,1,0,9,2
55,0,1,3,4,429,0,3,5,5
56,5,2,1,5,423,5,0,5,4
57,1,0,0,1,367,4,2,75,0
58,4,2,4,3,317,5,2,111,2
59,4,1,1,5,289,3,1,142,4
60,1,2,2,0,277,2,0,165,1
61,1,1,5,1,300,5,4,133,0
62,5,1,63,1,243,0,0,136,1
63,2,1,95,0,211,0,0,141,0
64,2,1,129,2,207,5,0,101,3
65,0,0,161,0,225,0,1,62,1
66,2,2,143,2,193,1,1,105,1
67,0,1,160,1,178,1,2,105,2
68,3,1,173,1,104,0,1,163,4
69,2,2,208,2,102,3,1,130,0
70,3,2,245,3,87,0,2,107,1
71,3,2,294,2,63,1,2,80,3
72,6,4,312,3,55,3,4,62,1
73,3,2,340,2,44,1,4,54,0
74,1,3,316,2,28,1,2,93,4
75,0,0,262,1,74,0,1,111,1
76,1,2,228,1,54,1,1,160,2
77,1,0,211,3,43,2,2,187,1
78,2,2,223,3,35,3,1,180,1
79,0,1,224,4,24,0,2,194,1
80,0,2,224,2,18,1,0,200,3
81,2,1,238,0,8,1,0,199,1
82,0,0,238,2,10,2,0,198,0
83,0,1,233,3,11,0,1,199,2
84,0,2,223,1,5,0,1,217,1
85,2,3,213,2,3,4,2,217,4
86,1,0,227,2,3,2,0,211,4
87,1,1,227,1,0,1,1,217,1
88,3,2,249,1,6,3,5,178,3
89,2,0,308,2,1,3,3,129,2
90,0,1,267,5,2,3,2,167,3
91,2,2,314,0,0,3,2,127,0
92,2,6,302,1,2,3,3,128,3
93,1,1,288,2,0,0,2,155,1
94,3,3,260,4,2,3,0,171,4
95,1,2,283,4,3,1,2,153,1
96,0,2,270,1,1,2,0,170,4
97,1,4,311,2,1,1,4,121,5
98,1,1,327,1,1,4,4,108,3
99,4,5,335,6,2,6,2,87,3
100,3,5,347,4,3,5,3,78,2
101,3,0,319,1,3,2,2,118,2
102,0,3,330,4,4,7,2,98,2
103,0,5,349,1,0,2,2,87,4
104,2,5,347,5,3,2,4,80,2
105,1,5,369,1,1,2,3,64,4
106,1,5,386,4,1,4,4,45,0
107,2,2,389,3,5,2,4,42,1
108,2,3,406,0,2,2,2,30,3
109,1,3,401,4,3,0,2,34,2
110,3,4,394,1,3,2,6,35,2
111,1,3,407,2,7,2,3,22,3
112,3,2,409,7,1,1,2,18,7
113,2,6,409,4,3,2,7,13,4
114,0,3,414,0,1,5,5,17,5
115,4,1,430,2,0,0,1,8,4
116,4,6,419,5,0,1,4,8,3
117,1,4,413,3,6,4,2,15,2
118,1,4,364,3,2,1,68,5,2
119,3,3,306,3,3,5,122,3,2
120,2,0,297,66,2,0,73,6,4
121,2,0,234,102,1,1,103,4,3
122,2,1,197,118,0,1,130,0,1
123,2,1,204,79,1,1,158,1,3
124,0,0,166,67,3,0,209,5,0
125,0,2,186,45,1,5,209,1,1
126,0,0,176,29,3,1,237,1,3
127,2,4,155,29,3,2,252,1,2
128,3,1,141,22,2,1,274,3,3
129,2,1,156,21,0,2,261,4,3
130,2,5,116,18,7,1,295,3,3
131,1,4,121,10,0,2,308,1,3
132,1,0,147,9,1,3,288,1,0
133,2,5,106,7,1,1,323,3,2
134,4,1,104,13,1,0,320,3,4
135,4,3,71,4,3,1,360,2,2
136,2,3,69,5,0,2,365,1,3
137,3,4,115,4,6,1,312,3,2
138,1,3,165,4,1,5,267,3,1
139,2,0,181,5,0,1,250,6,5
140,1,2,199,5,1,5,237,0,0
141,4,1,162,60,4,3,213,1,2
142,4,4,88,123,5,2,222,2,0
143,3,0,62,147,3,3,227,3,2
144,2,0,47,152,3,0,243,0,3
145,2,3,32,176,2,2,231,0,2
146,2,2,27,217,4,0,190,3,5
147,0,1,26,265,3,1,149,1,4
148,1,3,16,275,2,2,150,1,0
149,2,0,14,271,0,3,150,5,5
150,2,4,15,304,1,2,117,3,2
151,1,2,10,270,4,2,156,3,2
152,3,3,7,282,2,3,148,1,1
153,4,4,6,239,3,0,185,4,5
154,2,3,6,230,3,1,202,1,2
155,3,2,2,229,3,3,205,1,2
156,3,0,3,228,1,7,203,2,3
157,1,0,5,264,1,0,175,1,3
158,0,4,5,271,0,0,168,0,2
159,2,1,2,231,1,1,209,2,1
160,4,1,0,240,6,2,195,0,2
161,2,2,2,232,1,3,206,0,2
