iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,48,50,37,42,54,59,58,48
2,45,38,30,35,39,49,50,117,47
3,35,31,35,31,38,34,33,174,39
4,32,31,27,29,33,26,37,210,25
5,25,19,29,32,24,26,25,236,34
6,17,19,16,27,28,25,17,272,29
7,21,14,29,16,22,19,21,289,19
8,13,11,11,14,12,17,16,338,18
9,18,12,14,12,16,18,9,342,9
10,14,10,9,10,15,9,12,357,14
11,11,9,9,11,10,13,12,366,9
12,11,10,6,16,6,4,8,383,6
13,10,4,6,7,12,13,9,384,5
14,6,13,6,10,6,5,7,390,7
15,3,10,7,8,10,6,9,392,5
16,5,6,3,5,7,3,8,406,7
17,8,5,7,3,4,3,6,411,3
18,8,6,2,1,5,6,2,418,2
19,9,6,9,7,6,4,5,400,4
20,4,5,5,5,4,7,10,409,1
21,4,8,9,5,10,2,2,407,3
22,5,5,9,66,8,3,1,351,2
23,1,3,8,125,2,4,2,303,2
24,3,4,2,185,5,5,3,237,6
25,7,4,5,196,3,69,3,163,0
26,1,2,1,208,5,110,0,123,0
27,4,1,0,239,5,98,3,95,5
28,3,2,2,274,2,89,3,73,2
29,1,2,1,302,4,61,2,72,5
30,2,2,4,324,4,53,5,53,3
31,0,1,2,355,5,40,2,44,1
32,4,0,1,285,3,107,3,45,2
33,2,2,2,283,1,138,0,19,3
34,5,1,3,230,3,182,5,19,2
35,2,4,3,184,1,229,3,21,3
36,1,2,5,153,2,263,5,15,4
37,4,1,4,140,0,275,2,19,5
38,5,3,4,100,2,316,4,15,1
39,5,4,1,104,1,317,5,9,4
40,3,3,1,68,1,360,2,7,5
41,2,2,2,67,1,359,3,9,5
42,0,6,4,47,1,373,3,9,7
43,2,6,4,51,0,372,6,5,4
44,3,2,2,35,2,396,0,5,5
45,3,4,3,25,2,396,3,8,6
46,3,4,0,23,4,406,1,5,4
47,7,1,3,24,4,403,3,2,3
48,7,4,3,15,4,407,3,4,3
49,2,3,7,12,3,417,3,3,0
50,2,3,4,15,4,415,4,0,3
51,3,2,2,11,4,415,8,4,1
52,3,5,2,12,2,415,6,3,2
53,5,7,2,13,2,411,4,3,3
54,2,6,3,7,0,427,0,0,5
55,1,6,1,7,1,429,1,4,0
56,2,2,6,6,5,415,7,3,4
57,4,4,2,5,3,420,5,3,4
58,3,4,2,0,2,427,6,4,2
59,1,1,3,0,4,425,6,9,1
60,4,1,2,5,1,425,8,1,3
61,4,2,4,3,3,422,7,3,2
62,6,2,1,5,6,423,4,1,2
63,4,2,2,2,8,424,2,1,5
64,2,0,5,4,2,429,3,2,3
65,2,3,1,5,5,424,4,4,2
66,8,5,1,1,2,428,2,2,1
67,4,6,6,6,10,413,2,2,1
68,4,3,3,3,3,420,5,7,2
69,1,3,4,2,4,425,7,3,1
70,2,1,5,9,2,424,1,3,3
71,4,2,3,3,0,429,2,5,2
72,3,3,1,2,3,429,2,5,2
73,4,2,3,5,4,420,3,4,5
74,3,6,1,2,2,425,5,2,4
75,0,3,6,3,1,431,2,1,3
76,0,2,3,2,4,430,2,6,1
77,5,1,4,3,5,426,3,0,3
78,3,1,3,0,0,438,1,1,3
79,5,2,0,2,3,429,2,2,5
80,3,4,6,4,2,425,1,5,0
81,3,2,7,3,3,418,4,2,8
82,3,8,3,1,3,423,2,3,4
83,3,4,1,3,4,423,3,3,6
84,7,5,0,3,3,428,2,2,0
85,2,3,6,4,3,423,2,3,4
86,2,5,1,8,3,425,2,4,0
87,2,3,4,2,2,428,2,3,4
88,4,1,2,3,4,424,7,0,5
89,1,1,2,7,4,429,3,1,2
90,8,4,0,5,6,423,1,1,2
91,2,4,0,0,2,430,3,6,3
92,5,6,1,4,3,422,2,3,4
93,1,3,0,3,4,431,4,0,4
94,3,2,0,2,2,433,6,1,1
95,2,6,1,3,4,425,5,2,2
96,1,3,2,7,4,421,5,5,2
97,5,1,0,5,4,423,3,4,5
98,4,5,2,4,9,420,1,1,4
99,1,3,2,3,1,425,3,7,5
100,4,3,0,2,2,426,6,4,3
101,3,6,5,2,5,424,1,2,2
102,4,5,3,2,3,424,2,2,5
103,6,3,3,1,4,425,2,3,3
104,2,3,3,1,1,435,0,3,2
105,3,3,3,4,5,424,1,4,3
106,1,2,2,2,5,428,2,3,5
107,2,5,1,68,3,364,1,4,2
108,2,4,2,140,1,293,2,3,3
109,5,4,1,167,6,261,2,2,2
110,6,3,4,218,4,208,1,3,3
111,4,2,2,232,2,196,3,5,4
112,1,3,2,289,5,140,2,4,4
113,4,3,4,234,3,197,2,3,0
114,0,1,4,193,3,239,5,4,1
115,5,5,2,155,1,203,71,4,4
116,4,3,4,119,1,265,51,1,2
117,64,4,2,111,3,214,47,1,4
118,50,2,4,106,2,237,43,3,3
119,41,2,3,77,2,288,30,2,5
120,40,2,6,54,1,315,28,2,2
