iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,64,64,47,49,34,50,45,46
2,38,52,49,111,38,45,42,33,42
3,34,30,33,158,32,37,38,45,43
4,38,37,37,187,37,29,28,27,30
5,21,19,25,252,29,28,24,25,27
6,22,19,24,275,17,22,28,19,24
7,12,13,29,296,15,22,20,24,19
8,17,17,12,329,20,14,15,14,12
9,97,13,18,259,15,14,13,10,11
10,147,13,10,219,12,15,11,12,11
11,181,10,10,178,10,22,13,21,5
12,219,9,9,167,14,9,7,8,8
13,265,6,6,133,3,11,6,8,12
14,296,9,7,106,9,7,4,6,6
15,304,10,10,89,9,8,8,5,7
16,352,12,4,59,7,4,2,3,7
17,347,6,2,65,4,6,6,8,6
18,347,6,4,61,4,3,6,8,11
19,329,4,4,36,4,5,58,4,6
20,336,2,2,36,1,6,58,6,3
21,341,4,2,39,3,4,48,7,2
22,383,5,2,17,2,2,33,2,4
23,320,3,2,18,3,2,90,5,7
24,296,3,5,14,4,1,123,1,3
25,273,4,0,10,3,2,151,3,4
26,255,1,3,4,3,5,175,3,1
27,220,1,2,13,2,3,127,79,3
28,156,2,3,85,0,2,129,71,2
29,155,3,3,145,2,1,90,49,2
30,206,2,2,112,0,2,84,40,2
31,232,4,1,92,3,3,77,38,0
32,275,2,6,67,1,0,62,33,4
33,294,1,4,61,2,0,50,36,2
34,307,5,6,60,2,3,39,26,2
35,341,3,5,42,2,1,35,19,2
36,345,5,1,39,5,2,32,16,5
37,364,4,3,31,2,1,27,14,4
38,384,3,5,22,3,2,17,10,4
39,383,6,2,24,1,2,19,10,3
40,389,2,1,28,7,3,12,5,3
41,392,6,2,21,3,2,14,7,3
42,410,5,0,14,2,1,8,4,6
43,423,1,1,6,2,3,8,4,2
44,408,6,6,13,1,1,9,4,2
45,420,3,3,8,3,3,4,5,1
46,413,4,8,4,5,5,8,0,3
47,364,3,2,1,2,4,68,4,2
48,310,3,6,3,2,1,117,5,3
49,266,3,0,3,4,4,164,5,1
50,204,3,1,4,5,2,227,4,0
51,182,0,2,2,2,1,254,5,2
52,155,2,4,5,1,2,277,3,1
53,125,3,1,7,2,2,308,1,1
54,100,6,2,3,4,3,326,3,3
55,90,5,3,3,8,3,331,5,2
56,73,5,1,0,6,4,355,5,1
57,67,4,3,3,7,2,360,1,3
58,51,5,5,3,1,4,377,1,3
59,92,1,1,2,2,6,342,1,3
60,138,4,0,4,3,0,294,2,5
61,145,2,2,2,2,1,292,2,2
62,182,0,1,2,2,2,253,7,1
63,187,2,2,0,3,3,250,0,3
64,185,2,1,1,5,1,254,0,1
65,200,1,1,4,0,1,243,0,0
66,194,2,0,4,0,2,244,2,2
67,211,1,3,1,0,0,233,1,0
68,224,2,2,2,1,0,214,3,2
69,214,1,2,3,1,1,225,2,1
70,226,0,2,1,0,5,213,1,2
71,258,3,1,2,0,2,183,0,1
72,266,2,25,1,3,5,145,2,1
73,248,2,78,1,3,1,111,5,1
74,246,2,119,2,1,5,67,4,4
75,216,0,124,4,2,3,96,1,4
76,162,5,149,0,2,1,128,1,2
77,190,2,166,3,0,1,88,0,0
78,213,3,164,0,1,0,67,1,1
79,174,2,177,0,2,0,93,0,2
80,181,1,148,0,0,2,114,2,2
81,191,0,175,0,0,1,80,1,2
82,209,1,161,2,0,1,73,1,2
83,266,1,117,1,0,1,57,4,3
84,265,1,88,0,1,2,90,2,1
85,254,4,61,1,1,0,127,1,1
86,235,2,47,0,3,1,156,4,2
87,226,4,24,5,2,3,186,0,0
88,241,2,16,2,1,2,182,1,3
89,225,0,15,1,3,1,202,2,1
90,217,0,11,2,2,3,214,0,1
91,227,2,12,0,3,1,202,2,1
92,223,2,6,0,2,2,214,0,1
93,214,2,6,0,2,1,222,0,3
94,211,2,5,6,2,4,218,0,2
95,229,2,6,0,1,1,210,1,0
96,216,1,1,3,2,4,220,2,1
97,219,1,2,0,2,2,224,0,0
98,284,0,0,1,1,0,164,0,0
99,285,2,4,2,2,4,148,1,2
100,320,3,1,3,1,1,112,4,5
101,276,3,1,2,2,7,158,1,0
102,305,1,3,2,1,0,134,3,1
103,339,1,4,3,1,1,97,0,4
104,350,3,2,2,2,1,85,4,1
105,315,2,0,4,3,5,119,1,1
106,283,2,3,4,2,2,152,2,0
107,270,3,2,1,0,3,169,1,1
108,249,2,0,0,2,1,195,1,0
