iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,55,59,44,46,49,46,53,48,50
2,31,50,37,44,45,48,42,50,103
3,90,36,39,45,36,37,30,40,97
4,159,23,33,38,26,33,33,32,73
5,199,27,26,24,29,25,27,28,65
6,251,22,16,20,25,23,20,24,49
7,279,17,23,21,21,19,14,23,33
8,274,18,13,22,23,29,20,16,35
9,255,15,4,23,11,11,19,11,101
10,198,17,6,11,16,10,18,11,163
11,182,14,11,15,7,11,14,9,187
12,156,8,12,6,3,12,16,12,225
13,131,8,7,9,8,10,8,8,261
14,101,5,9,6,11,11,4,8,295
15,85,4,7,6,3,4,8,4,329
16,58,7,4,5,3,7,4,11,351
17,55,6,3,5,3,7,5,6,360
18,43,5,1,10,9,5,2,3,372
19,40,6,5,2,3,4,11,6,373
20,36,4,4,5,5,6,2,3,385
21,24,5,7,3,6,2,4,2,397
22,22,3,1,1,4,6,3,4,406
23,15,3,10,6,4,3,4,76,329
24,15,3,5,2,5,3,69,65,283
25,17,3,2,4,7,5,133,58,221
26,16,7,4,5,5,5,187,47,174
27,14,4,3,6,2,5,234,38,144
28,8,4,3,1,3,1,285,29,116
29,6,4,0,4,4,3,301,28,100
30,4,2,7,8,5,3,327,18,76
31,10,2,0,4,2,2,349,8,73
32,5,3,5,1,9,2,358,14,53
33,7,1,1,4,1,4,372,11,49
34,4,3,5,3,2,2,378,14,39
35,2,2,3,1,4,6,393,11,28
36,3,6,2,3,4,4,396,10,22
37,4,1,4,5,4,2,403,7,20
38,1,1,3,0,6,0,417,5,17
39,5,1,3,1,7,3,405,9,16
40,2,2,1,1,5,2,420,8,9
41,5,2,1,0,3,2,345,2,90
42,1,5,3,1,4,2,308,2,124
43,2,0,2,1,57,1,251,1,135
44,1,3,0,2,115,0,226,1,102
45,6,4,2,0,177,0,165,3,93
46,3,6,1,2,223,1,153,4,57
47,3,1,4,0,250,0,133,6,53
48,1,4,3,2,298,1,98,5,38
49,0,0,3,0,306,2,86,1,52
50,1,3,0,3,283,1,122,4,33
51,1,3,1,2,240,0,99,2,102
52,3,3,5,3,223,2,64,2,145
53,1,1,1,3,182,4,55,1,202
54,0,0,2,1,142,3,102,1,199
55,1,0,1,2,160,1,118,2,165
56,0,1,1,1,140,1,128,2,176
