iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,71,53,48,49,46,40,47,50,46
2,41,117,48,42,35,34,45,38,50
3,37,85,38,31,37,41,27,46,108
4,28,97,28,31,28,28,39,33,138
5,34,64,16,27,30,37,27,23,192
6,24,61,21,23,22,23,26,11,239
7,22,48,18,21,22,19,83,20,197
8,11,40,12,11,17,13,148,15,183
9,22,43,14,19,18,17,171,16,130
10,9,27,7,20,16,11,228,12,120
11,8,32,10,17,11,10,261,6,95
12,9,17,10,9,14,11,297,10,73
13,8,11,4,13,9,11,326,11,57
14,6,10,9,6,10,6,337,8,58
15,5,10,5,3,8,7,353,7,52
16,4,8,11,6,10,6,360,4,41
17,7,6,3,3,4,2,344,6,75
18,3,6,8,4,4,2,343,3,77
19,5,6,2,4,5,3,292,8,125
20,3,6,2,5,3,0,250,4,177
21,3,1,5,4,9,2,221,5,200
22,1,1,5,2,1,2,148,71,219
23,2,7,5,2,4,4,118,138,170
24,3,3,1,5,3,3,109,193,130
25,4,2,5,3,2,2,74,235,123
26,2,3,1,1,5,2,64,278,94
27,2,1,4,1,2,1,54,208,177
28,2,2,4,2,1,1,43,154,241
29,3,1,2,3,3,6,33,141,258
30,6,3,2,4,4,1,32,111,287
31,3,1,3,4,6,6,24,89,314
32,2,3,2,3,1,6,20,95,318
33,1,1,5,0,4,2,96,52,289
34,3,2,3,1,4,3,65,50,319
35,1,3,3,1,2,2,55,42,341
36,2,0,1,4,4,2,29,90,318
37,3,0,3,1,4,2,106,62,269
38,4,2,2,3,2,3,133,46,255
39,1,0,1,1,1,3,138,86,219
40,0,1,0,3,2,1,153,134,156
41,2,1,4,4,4,0,182,155,98
42,0,2,1,2,1,1,208,159,76
43,0,3,1,1,83,1,181,123,57
44,1,2,3,2,136,6,112,125,63
45,1,2,0,0,162,3,156,82,44
46,1,0,0,1,145,1,140,93,69
47,3,2,0,1,141,1,87,121,94
48,1,0,0,2,155,1,105,120,66
49,2,2,0,1,156,0,132,114,43
50,0,3,2,0,142,1,126,109,67
51,0,2,0,1,103,3,108,127,106
52,0,2,1,0,142,1,58,136,110
53,0,2,2,1,133,1,36,151,124
54,2,0,2,1,174,1,85,93,92
55,1,2,2,0,167,4,139,78,57
56,0,0,4,1,199,0,166,44,36
57,3,1,1,1,198,2,181,35,28
58,2,4,1,0,199,2,198,16,28
59,0,1,2,3,201,0,200,19,24
60,2,0,4,3,170,2,232,19,18
61,0,2,0,0,160,1,195,14,78
62,0,0,2,4,123,1,208,6,106
63,1,2,1,2,144,1,213,6,80
64,0,2,3,0,164,2,217,2,60
65,3,2,1,1,156,1,245,2,39
66,3,1,2,3,124,3,277,5,32
67,1,0,4,2,111,2,293,7,30
68,2,1,2,1,73,0,340,3,28
69,1,1,1,2,76,6,344,0,19
70,2,0,0,1,55,0,379,2,11
71,3,2,4,1,44,2,368,6,20
72,1,1,2,1,19,2,404,2,18
73,3,0,4,5,41,0,382,1,14
74,2,2,4,3,31,1,398,2,7
75,1,64,3,2,12,2,358,2,6
76,3,127,4,3,13,0,291,5,4
77,0,118,1,3,6,1,258,59,4
78,0,142,0,2,6,1,205,91,3
79,1,154,0,2,5,2,135,149,2
80,3,190,0,2,7,2,92,152,2
81,1,204,1,1,1,1,126,112,3
82,2,195,1,0,3,1,169,76,3
83,4,231,1,3,0,2,170,39,0
84,2,202,2,3,1,3,202,34,1
85,0,183,1,1,0,1,223,38,3
86,1,143,1,3,2,4,262,31,3
87,2,116,3,3,3,0,299,23,1
88,5,92,5,3,2,2,326,8,7
89,1,149,1,3,2,4,277,12,1
90,1,160,4,1,1,2,263,17,1
91,2,108,3,2,2,3,262,67,1
92,0,66,2,1,1,1,248,130,1
93,3,57,1,1,1,1,240,143,3
94,2,25,1,1,1,2,246,171,1
95,3,35,2,1,4,1,228,174,2
96,3,19,0,4,3,1,190,227,3
97,1,15,2,3,2,2,147,278,0
98,3,16,3,0,3,2,130,290,3
99,3,17,5,5,2,3,111,302,2
