iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,56,58,40,44,41,53,52,52,54
2,125,30,40,48,33,42,51,38,43
3,102,38,45,26,42,41,32,41,83
4,91,34,36,23,30,25,28,27,156
5,144,27,27,26,20,29,26,21,130
6,184,23,17,25,27,19,16,21,118
7,219,13,20,15,19,24,19,20,101
8,259,11,17,17,15,14,17,15,85
9,263,15,23,15,15,19,16,9,75
10,331,4,8,11,9,7,11,10,59
11,330,12,11,10,7,8,12,8,52
12,279,76,9,8,12,8,12,9,37
13,222,77,6,5,6,8,6,82,38
14,198,69,7,8,8,1,4,135,20
15,148,39,4,5,3,54,8,161,28
16,124,42,7,5,5,44,3,201,19
17,96,33,2,5,6,42,1,252,13
18,90,28,2,3,4,32,5,272,14
19,62,23,3,6,1,32,4,308,11
20,60,15,1,6,5,17,0,341,5
21,45,15,2,4,6,17,5,348,8
22,33,11,2,5,5,16,2,367,9
23,27,18,5,4,4,19,1,366,6
24,24,10,2,5,8,10,4,383,4
25,21,6,4,7,4,10,3,390,5
26,24,12,3,5,3,4,5,391,3
27,7,4,2,2,91,4,6,330,4
28,12,6,4,3,140,5,1,276,3
29,10,5,1,2,186,5,3,235,3
30,11,3,4,4,234,3,0,183,8
31,12,5,3,1,255,4,2,161,7
32,4,0,3,1,286,6,2,146,2
33,9,2,2,2,332,4,3,93,3
34,6,0,3,1,358,2,4,73,3
35,5,2,0,1,317,2,2,114,7
36,2,1,3,0,291,1,1,151,0
37,1,1,0,2,265,3,1,176,1
38,4,2,2,1,247,1,1,190,2
39,2,4,3,0,246,1,0,192,2
40,0,0,4,2,223,0,2,217,2
41,3,1,4,2,179,0,3,253,5
42,4,4,3,1,159,1,3,274,1
43,2,1,2,3,115,1,2,321,3
44,3,1,3,3,101,2,1,332,4
45,1,2,4,3,102,1,0,334,3
46,1,2,3,3,67,1,0,369,4
47,2,1,2,2,70,0,3,369,1
48,1,2,0,2,109,1,2,330,3
49,2,3,1,2,153,1,2,283,3
50,2,3,0,3,160,1,1,275,5
51,1,2,1,1,137,2,1,303,2
52,2,2,1,0,156,0,2,284,3
53,1,1,4,3,180,2,0,256,3
54,2,2,1,2,185,3,1,252,2
55,3,1,0,2,162,2,0,276,4
56,2,1,2,2,135,3,4,296,5
57,1,2,3,1,103,2,1,335,2
58,2,1,1,2,76,1,4,360,3
59,0,5,1,2,77,3,2,359,1
60,1,1,1,4,47,5,2,387,2
61,1,1,1,2,114,3,3,325,0
62,4,2,0,2,146,0,3,291,2
63,3,3,1,3,147,2,1,287,3
64,0,2,0,1,179,0,1,266,1
65,1,0,1,3,247,1,2,194,1
66,1,1,0,2,296,3,2,143,2
67,2,0,2,1,302,3,2,137,1
68,4,4,1,3,286,0,3,149,0
69,1,0,1,3,267,3,6,168,1
70,1,0,0,0,263,1,1,181,3
71,2,0,0,2,257,0,3,186,0
72,2,2,2,2,221,0,3,216,2
73,1,0,3,2,216,3,1,224,0
74,2,3,1,2,209,0,0,231,2
75,0,0,2,1,241,4,0,202,0
76,1,2,3,0,224,1,0,218,1
77,4,1,1,1,217,1,1,222,2
78,0,2,3,2,229,2,0,212,0
79,1,0,2,2,201,1,2,239,2
80,4,5,1,3,217,2,2,215,1
81,0,2,0,2,222,1,1,221,1
82,1,1,0,1,211,0,0,232,4
83,1,3,2,0,235,5,1,203,0
84,1,0,1,3,214,2,0,228,1
85,1,6,1,0,264,1,5,172,0
86,1,3,3,1,299,1,3,138,1
87,2,3,3,1,326,2,1,110,2
88,3,3,0,4,321,1,0,118,0
89,1,3,2,2,341,1,3,89,8
90,3,2,4,1,365,1,1,68,5
91,0,4,1,2,380,3,5,52,3
92,4,2,2,3,332,1,3,101,2
93,4,5,1,4,301,3,2,129,1
94,5,0,1,3,286,2,1,150,2
95,1,0,3,1,249,1,4,190,1
96,1,5,3,2,256,6,0,177,0
97,0,2,1,0,247,0,2,197,1
98,3,0,1,0,248,1,0,194,3
99,3,1,4,2,219,1,4,214,2
100,0,2,4,2,238,1,4,195,4
101,1,0,0,2,231,1,3,211,1
102,1,0,2,1,217,2,1,225,1
103,0,2,2,2,231,2,1,208,2
104,5,2,1,5,238,1,0,195,3
105,3,3,0,1,225,0,0,217,1
106,1,5,1,0,228,2,3,210,0
107,2,0,0,2,228,0,1,217,0
108,1,2,1,4,208,0,4,228,2
109,4,1,2,1,207,5,0,228,2
