iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,55,40,53,47,54,53,55,44,49
2,36,42,40,49,40,44,96,56,47
3,28,53,23,42,60,28,89,97,30
4,23,29,42,44,31,23,70,158,30
5,32,23,23,25,21,30,63,202,31
6,22,26,14,21,21,20,61,233,32
7,17,18,17,25,13,18,49,273,20
8,22,20,12,19,11,23,39,294,10
9,13,11,19,19,17,13,26,321,11
10,13,18,16,13,12,14,23,330,11
11,14,12,5,9,12,8,26,357,7
12,11,11,10,8,86,8,25,288,3
13,8,10,11,12,150,10,22,221,6
14,4,8,7,8,168,8,18,228,1
15,4,8,6,8,232,6,10,171,5
16,7,5,10,6,266,8,14,127,7
17,6,5,5,5,296,6,9,113,5
18,10,4,3,6,295,10,13,101,8
19,4,4,2,3,332,6,4,92,3
20,4,6,1,5,291,4,6,127,6
21,2,5,1,5,322,4,7,96,8
22,2,4,3,6,340,4,6,79,6
23,6,6,6,7,353,2,3,62,5
24,2,5,6,3,374,4,2,51,3
25,2,3,6,8,374,4,3,46,4
26,2,3,5,4,378,5,8,45,0
27,1,3,2,2,393,4,4,39,2
28,1,8,12,4,389,6,3,27,0
29,3,2,5,6,398,4,3,28,1
30,2,6,2,7,404,3,2,21,3
31,3,4,7,2,409,4,4,17,0
32,3,2,5,6,410,6,7,7,4
33,2,3,0,67,355,7,2,11,3
34,2,1,1,102,277,1,5,57,4
35,0,1,4,145,249,1,0,48,2
36,2,3,2,150,243,5,2,42,1
37,1,3,2,192,218,4,2,26,2
38,0,2,2,230,182,0,4,26,4
39,0,6,2,278,137,6,4,12,5
40,2,3,2,285,131,1,3,20,3
41,4,4,1,299,119,5,4,13,1
42,4,3,1,329,87,2,3,15,6
43,2,3,4,353,71,3,2,9,3
44,1,2,1,319,113,4,1,8,1
45,4,3,2,267,159,2,6,6,1
46,3,3,2,273,153,2,1,11,2
47,2,1,0,211,227,2,2,4,1
48,3,0,4,180,253,3,0,4,3
49,0,6,6,147,282,1,1,4,3
50,1,0,3,121,317,3,2,3,0
51,2,2,3,94,341,2,3,2,1
52,4,3,2,79,353,6,0,2,1
53,4,4,0,66,368,4,0,3,1
54,2,2,1,126,309,3,4,2,1
55,1,3,0,142,295,3,1,4,1
56,1,1,2,173,270,1,2,0,0
57,1,2,3,120,318,1,1,3,1
