iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,44,62,45,47,48,54,49,52
2,43,109,49,40,40,45,44,44,36
3,38,83,104,36,32,37,32,49,39
4,25,80,165,33,33,28,22,34,30
5,25,54,211,34,21,27,20,34,24
6,25,55,244,26,27,19,19,15,20
7,29,43,269,19,15,19,23,12,21
8,16,45,290,25,19,15,16,10,14
9,14,27,319,10,11,14,21,15,19
10,12,25,330,14,22,12,14,8,13
11,9,21,353,11,12,10,4,15,15
12,12,24,362,9,11,6,5,10,11
13,8,19,378,4,6,12,7,9,7
14,5,14,396,7,2,9,2,4,11
15,8,12,397,4,5,5,8,4,7
16,6,9,401,8,7,5,5,4,5
17,6,12,400,7,4,5,5,5,6
18,11,8,406,4,4,5,4,3,5
19,2,7,419,1,5,4,4,6,2
20,11,2,407,7,5,2,4,5,7
21,3,4,417,6,5,8,3,2,2
22,5,5,415,7,2,3,4,4,5
23,5,2,419,8,5,3,2,2,4
24,5,5,418,5,5,0,3,6,3
25,0,1,431,1,4,6,3,2,2
26,3,9,421,2,3,4,1,4,3
27,8,6,417,3,5,1,5,2,3
28,1,4,431,2,2,4,1,1,4
29,4,4,428,1,6,0,2,3,2
30,3,8,421,3,3,1,4,2,5
31,5,75,346,5,4,1,3,6,5
32,5,140,290,1,0,2,5,4,3
33,3,186,251,2,1,3,2,1,1
34,3,256,176,6,1,2,1,1,4
35,2,282,151,4,1,2,1,2,5
36,1,300,126,4,4,2,4,6,3
37,3,320,112,9,1,1,0,3,1
38,3,348,79,1,4,5,4,3,3
39,3,357,71,4,3,2,0,8,2
40,2,374,59,4,1,1,1,4,4
41,6,378,46,3,6,5,1,3,2
42,2,393,36,4,2,5,4,1,3
43,3,401,33,5,0,4,1,1,2
44,2,410,30,0,2,2,3,0,1
45,0,334,94,5,5,1,3,3,5
46,1,308,130,3,4,0,3,1,0
47,0,281,158,3,2,0,2,1,3
48,4,231,206,0,2,2,2,3,0
49,2,179,173,3,0,3,86,1,3
50,0,146,145,2,2,1,149,4,1
51,2,129,98,2,4,0,210,1,4
52,2,98,84,3,3,4,249,2,5
53,4,84,78,4,1,1,273,1,4
54,3,67,73,2,0,6,294,1,4
55,2,42,104,5,1,2,288,5,1
56,2,41,138,3,0,3,257,3,3
57,1,25,121,3,2,0,296,1,1
58,2,32,97,1,1,4,305,5,3
59,1,20,84,3,1,4,333,2,2
60,1,17,62,3,2,3,358,2,2
61,0,17,39,1,3,1,384,3,2
62,3,10,48,3,0,4,377,3,2
63,1,15,33,1,4,2,388,1,5
64,5,4,91,1,2,2,341,0,4
