iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,52,69,45,55,51,39,47,51,41
2,31,44,35,121,50,37,45,47,40
3,40,30,36,151,37,44,48,36,28
4,26,39,40,190,23,28,41,36,27
5,39,26,23,242,16,36,27,20,21
6,25,19,28,267,23,28,16,22,22
7,24,19,18,306,12,27,20,12,12
8,17,17,19,313,10,16,18,23,17
9,10,17,13,324,11,18,22,19,16
10,16,8,12,340,14,12,16,16,16
11,11,17,11,353,7,13,14,8,16
12,7,13,7,379,12,9,8,4,11
13,5,6,6,395,5,6,9,13,5
14,7,71,9,337,4,3,6,8,5
15,8,115,5,294,3,11,6,0,8
16,2,191,4,217,6,7,8,8,7
17,6,196,2,160,3,7,4,8,64
18,5,206,3,107,2,3,6,6,112
19,5,165,4,110,1,3,4,3,155
20,1,160,2,129,3,1,5,3,146
21,1,122,2,111,3,2,0,5,204
22,2,96,1,132,0,2,5,3,209
23,3,67,1,177,2,1,0,0,199
24,2,46,0,169,1,3,1,0,228
25,0,25,3,191,2,1,3,4,221
26,2,17,0,202,1,1,2,2,223
27,6,23,3,248,2,0,1,5,162
28,4,20,4,270,3,4,0,5,140
29,2,9,4,300,3,1,1,2,128
30,1,13,2,314,3,0,3,3,111
31,2,15,1,335,3,4,2,3,85
32,1,10,3,349,3,5,6,6,67
33,4,13,1,357,4,3,4,5,59
34,2,5,1,379,3,4,4,5,47
35,1,5,5,402,5,3,1,1,27
36,3,3,0,393,2,5,3,4,37
37,2,9,0,391,2,2,5,3,36
38,2,7,1,395,3,2,2,7,31
39,5,7,2,400,4,3,2,4,23
40,4,3,2,407,1,7,3,0,23
41,5,2,2,410,1,6,4,2,18
42,4,4,4,404,3,9,1,4,17
43,6,5,1,417,4,5,2,2,8
44,7,4,3,417,3,1,4,2,9
45,4,5,3,413,6,4,4,1,10
46,1,4,3,418,3,4,3,5,9
47,3,4,3,424,3,3,3,1,6
48,1,8,2,421,3,2,4,3,6
49,1,1,3,430,2,3,3,3,4
50,3,3,6,421,3,4,3,3,4
51,2,3,2,428,2,1,6,2,4
52,5,1,3,422,7,0,6,3,3
53,0,4,2,430,5,1,3,4,1
54,2,0,4,431,4,0,5,1,3
55,5,7,0,422,3,4,2,2,5
56,3,6,0,419,3,2,8,3,6
57,5,3,1,427,1,2,5,2,4
58,3,0,1,430,3,3,3,2,5
59,4,0,3,368,1,2,2,66,4
60,1,2,1,339,3,2,4,97,1
61,4,4,2,263,3,2,1,170,1
62,4,2,1,205,3,0,1,227,7
63,7,2,2,181,6,1,2,242,7
64,3,3,3,134,4,3,1,298,1
65,2,1,2,110,7,5,3,315,5
66,1,3,5,88,5,4,0,342,2
67,1,3,7,76,2,2,7,349,3
68,5,3,2,73,2,2,3,360,0
69,5,7,2,57,1,1,3,369,5
70,2,4,1,59,2,1,4,375,2
71,2,6,3,40,6,1,3,385,4
72,3,7,1,41,1,2,1,391,3
73,2,4,2,28,2,3,1,404,4
74,7,4,3,14,2,4,2,409,5
75,3,2,1,22,2,1,3,414,2
76,1,1,7,21,5,4,3,405,3
77,5,2,6,7,3,2,4,418,3
78,7,6,3,10,4,1,1,414,4
79,2,3,5,8,1,1,4,423,3
80,5,2,0,7,2,3,3,425,3
81,5,4,3,7,2,1,4,422,2
82,2,4,0,7,8,2,2,424,1
83,5,1,4,5,6,3,3,420,3
84,8,7,1,1,4,5,3,419,2
85,3,2,2,5,2,0,5,428,3
86,3,2,2,4,5,3,1,428,2
87,6,4,3,9,2,1,1,423,1
88,1,7,4,4,1,2,1,424,6
89,4,7,4,1,4,3,3,417,7
90,2,6,5,45,1,5,3,379,4
91,4,2,1,128,2,1,2,305,5
92,3,4,3,178,7,3,2,245,5
93,5,2,3,208,5,4,3,213,7
94,3,3,4,256,2,2,4,170,6
95,1,3,3,299,7,4,4,124,5
96,1,7,1,336,1,2,5,96,1
97,4,2,2,286,2,3,3,144,4
98,4,2,2,249,2,3,0,186,2
99,2,0,0,256,0,1,5,184,2
100,1,1,1,244,1,7,6,189,0
101,2,1,4,230,1,6,0,204,2
102,0,1,2,246,1,1,2,196,1
103,2,6,2,253,2,0,1,183,1
104,5,1,5,290,1,2,4,137,5
105,3,3,3,321,0,3,2,114,1
106,2,0,1,352,2,3,3,86,1
107,2,3,1,369,3,1,3,65,3
108,3,2,4,310,1,2,1,124,3
109,1,2,3,252,1,3,44,139,5
110,1,2,2,175,2,1,110,156,1
111,1,0,1,144,2,4,168,129,1
112,2,3,1,115,0,2,224,98,5
113,2,2,1,103,4,5,250,81,2
114,2,3,1,75,1,1,293,70,4
115,1,3,1,108,1,0,235,99,2
116,1,3,1,63,1,3,236,142,0
117,0,2,2,69,0,1,258,117,1
118,2,2,3,51,3,5,290,91,3
119,1,3,2,47,2,1,324,67,3
120,1,2,0,34,0,4,335,70,4
121,2,0,2,30,3,3,360,48,2
122,1,2,4,22,2,2,375,39,3
123,2,1,0,21,2,2,393,28,1
124,4,4,5,15,2,2,381,33,4
125,3,1,0,11,2,3,408,22,0
126,2,5,1,13,4,3,406,14,2
127,3,3,5,8,4,4,414,8,1
128,2,4,3,13,2,7,409,9,1
