iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,54,48,45,76,55,40,43,45
2,49,45,40,28,108,49,49,38,44
3,43,33,32,38,177,30,40,31,26
4,29,38,24,26,210,26,33,35,29
5,26,23,17,25,189,31,88,28,23
6,14,13,14,15,183,17,152,27,15
7,18,13,10,16,150,20,196,14,13
8,12,18,18,15,115,17,233,10,12
9,8,16,13,10,104,6,189,87,17
10,15,12,10,4,84,7,174,134,10
11,5,10,6,4,68,4,148,196,9
12,10,7,5,4,55,7,119,232,11
13,8,4,5,4,60,7,86,268,8
14,8,7,4,7,38,7,65,310,4
15,13,6,12,4,33,5,48,325,4
16,7,1,7,5,30,3,54,340,3
17,6,1,3,6,14,2,42,371,5
18,4,2,3,3,11,2,35,384,6
19,6,6,1,1,10,6,34,383,3
20,2,5,1,2,17,3,29,385,6
21,6,3,2,4,11,5,17,397,5
22,5,6,7,9,94,3,23,301,2
23,6,3,6,2,149,0,12,271,1
24,3,6,0,2,219,4,10,205,1
25,1,6,1,2,232,3,15,185,5
26,3,1,5,3,278,2,7,144,7
27,1,3,2,3,285,2,9,144,1
28,2,2,3,1,277,1,9,151,4
29,2,2,2,3,262,2,3,170,4
30,0,2,2,0,242,3,2,197,2
31,1,0,0,2,241,1,4,197,4
32,3,6,1,1,235,2,3,198,1
33,1,0,1,0,242,3,3,197,3
34,2,2,1,3,238,3,1,199,1
35,1,1,0,0,244,3,1,200,0
36,2,3,2,1,234,2,3,203,0
37,2,1,0,1,283,1,3,157,2
38,1,0,7,0,295,4,2,139,2
39,0,0,3,3,318,3,2,118,3
40,2,1,2,2,267,8,0,163,5
41,0,0,2,2,260,2,3,177,4
42,0,3,1,1,236,1,3,203,2
43,1,2,4,1,297,1,2,140,2
44,4,1,3,1,318,0,2,119,2
45,1,2,3,3,326,1,3,107,4
46,0,2,4,8,341,0,5,86,4
47,3,7,2,2,371,3,1,59,2
48,5,1,1,6,370,0,2,63,2
49,2,3,3,1,374,4,3,53,7
50,2,1,3,5,331,1,3,102,2
51,3,2,2,1,308,0,5,127,2
52,1,0,1,2,292,1,3,150,0
53,3,1,2,1,254,1,1,186,1
54,4,1,2,1,261,2,3,174,2
55,6,3,3,0,245,3,0,190,0
56,1,0,2,0,210,2,0,230,5
57,1,4,4,0,193,2,0,245,1
58,3,3,3,3,162,2,1,271,2
59,2,2,3,4,129,3,1,305,1
60,2,1,4,2,106,0,0,334,1
61,1,5,1,1,86,4,2,346,4
62,1,4,3,1,72,0,1,364,4
63,0,1,1,1,55,4,1,384,3
64,7,4,5,1,42,0,0,387,4
65,3,3,4,4,48,2,1,384,1
66,0,4,4,2,50,1,2,382,5
67,0,7,0,1,23,4,1,413,1
68,3,2,2,1,30,1,1,406,4
69,3,2,2,0,20,1,5,415,2
70,3,3,1,1,14,2,5,416,5
71,5,2,2,4,12,3,5,412,5
72,2,6,0,3,11,2,2,423,1
73,2,2,2,1,8,0,3,429,3
74,0,3,2,4,9,2,2,424,4
75,1,5,3,5,10,4,1,418,3
76,5,2,1,0,7,2,3,427,3
77,0,5,0,3,3,4,3,431,1
78,1,3,1,3,5,5,0,431,1
79,3,1,3,4,7,2,3,424,3
80,2,2,3,5,5,1,3,428,1
81,1,1,1,3,7,4,3,428,2
82,4,3,3,1,7,6,2,424,0
83,2,2,1,5,1,2,3,433,1
84,3,7,3,1,3,4,4,423,2
85,2,1,1,2,1,3,0,436,4
86,5,1,4,1,3,4,1,430,1
87,1,3,3,3,3,3,0,428,6
88,3,4,4,1,8,0,1,424,5
89,3,5,9,6,4,0,1,420,2
90,3,4,5,8,1,2,3,420,4
91,4,4,1,2,3,0,4,431,1
92,5,3,1,4,1,3,3,425,5
93,4,4,2,4,4,1,1,426,4
94,3,5,71,2,3,4,2,358,2
95,2,1,115,2,3,3,1,322,1
96,2,0,155,1,1,1,0,290,0
97,1,2,201,0,3,1,3,235,4
98,4,4,135,2,1,1,3,298,2
99,4,4,110,5,4,0,3,319,1
100,0,4,100,2,3,2,0,337,2
