iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,52,43,52,47,41,55,61,49
2,38,44,49,44,38,41,37,109,50
3,39,29,36,39,113,30,38,88,38
4,99,35,25,26,96,21,26,98,24
5,169,21,22,24,76,17,24,71,26
6,148,23,13,100,64,18,19,49,16
7,112,13,21,155,58,14,26,37,14
8,88,17,18,195,43,11,20,47,11
9,73,15,10,163,40,20,85,33,11
10,65,7,7,216,43,13,63,25,11
11,50,12,16,167,28,7,140,23,7
12,37,9,7,146,16,9,202,18,6
13,38,10,7,120,15,5,228,18,9
14,32,4,4,187,20,8,174,11,10
15,29,8,5,227,10,4,148,12,7
16,18,7,6,252,15,2,127,11,12
17,16,11,3,291,11,2,106,8,2
18,20,4,4,311,2,7,93,6,3
19,10,7,2,347,6,4,66,7,1
20,10,4,5,342,9,6,68,5,1
21,7,5,2,366,6,3,53,7,1
22,16,2,3,380,3,2,37,3,4
23,4,7,3,388,6,6,29,4,3
24,9,1,5,396,5,2,26,4,2
25,4,0,3,406,2,4,25,4,2
26,4,1,0,418,1,0,20,4,2
27,8,2,5,405,2,2,19,6,1
28,1,4,3,425,3,2,9,1,2
29,1,3,1,418,4,3,12,4,4
30,2,3,3,416,2,3,15,6,0
31,4,3,2,419,9,3,5,3,2
32,3,1,1,425,4,4,5,4,3
33,1,4,1,429,2,4,5,1,3
34,2,3,2,424,2,4,7,5,1
35,0,1,4,430,4,1,4,4,2
36,4,7,1,418,6,4,7,1,2
37,2,2,1,429,4,2,5,3,2
38,1,3,2,426,2,5,4,3,4
39,2,2,1,423,0,5,3,8,6
40,1,1,1,436,1,1,5,3,1
41,3,4,3,421,3,4,6,2,4
42,1,4,3,431,1,0,3,4,3
43,1,0,4,431,6,3,1,2,2
44,2,4,0,432,4,3,2,2,1
45,2,1,4,427,2,1,7,3,3
46,5,4,8,425,1,2,1,2,2
47,5,2,3,428,2,2,3,4,1
48,4,3,3,425,1,2,1,5,6
49,1,1,1,426,8,2,4,4,3
50,52,1,1,380,3,2,4,3,4
51,136,0,1,303,3,0,5,0,2
52,197,2,5,235,2,2,3,0,4
53,227,2,3,205,5,2,4,2,0
54,238,5,3,192,3,1,2,4,2
55,244,1,0,200,1,2,0,1,1
56,272,4,2,162,3,1,3,1,2
57,305,4,3,125,2,1,5,3,2
58,314,2,2,115,2,1,6,2,6
59,342,0,3,92,2,2,2,3,4
60,367,4,1,71,0,2,2,3,0
61,319,1,2,121,1,1,2,2,1
62,277,1,2,158,4,1,2,3,2
63,259,2,4,172,2,3,3,1,4
64,251,4,1,190,0,2,1,1,0
65,236,0,0,209,2,0,1,0,2
66,278,2,3,154,1,4,2,3,3
67,296,5,2,138,2,1,3,1,2
68,326,1,4,111,1,2,2,3,0
69,343,3,2,89,1,1,4,4,3
70,364,1,1,77,3,1,2,0,1
71,375,2,3,56,1,2,7,2,2
72,341,1,4,94,2,1,1,5,1
73,301,1,1,134,2,2,1,5,3
74,269,1,4,167,2,0,2,2,3
75,245,4,4,187,3,2,1,0,4
76,249,3,3,190,0,0,1,3,1
77,266,2,5,169,1,0,2,2,3
78,235,1,1,203,1,2,2,2,3
79,259,4,1,177,4,2,2,0,1
80,306,3,3,127,5,2,1,2,1
81,319,1,2,113,2,3,5,2,3
82,336,1,5,94,2,4,2,3,3
83,362,5,1,70,3,3,3,2,1
84,386,4,3,45,1,2,4,2,3
85,389,1,2,46,2,0,4,3,3
86,396,3,3,34,2,3,6,1,2
87,384,2,2,46,6,2,2,3,3
88,390,7,2,35,3,3,6,2,2
89,417,4,2,20,2,1,0,4,0
90,414,1,2,16,3,2,4,2,6
91,347,1,1,9,4,79,4,2,3
92,278,2,0,69,4,97,0,0,0
93,217,1,1,101,1,125,2,0,2
94,142,1,0,143,0,162,1,1,0
95,132,1,1,192,1,112,6,2,3
96,105,1,3,237,2,92,7,1,2
97,91,4,1,267,2,78,5,1,1
98,69,2,2,298,1,74,3,0,1
