iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,54,44,47,53,47,48,62,49
2,136,25,41,46,40,45,43,38,36
3,188,34,46,27,30,27,30,30,38
4,140,27,35,26,106,29,32,25,30
5,117,21,18,20,113,16,24,93,28
6,90,27,17,25,73,23,25,151,19
7,75,15,17,9,59,17,12,228,18
8,67,14,86,10,31,14,14,194,20
9,53,12,142,5,60,11,16,140,11
10,50,16,201,4,34,8,9,119,9
11,38,6,257,11,26,10,5,87,10
12,24,5,292,7,25,8,3,74,12
13,31,7,309,9,20,5,8,55,6
14,20,8,333,3,21,5,6,51,3
15,10,6,291,5,83,6,5,38,6
16,17,4,256,5,136,4,3,25,0
17,5,0,229,6,182,2,1,23,2
18,9,3,176,5,225,3,2,23,4
19,7,5,131,6,272,2,10,15,2
20,5,1,132,4,280,4,5,15,4
21,4,3,101,3,321,1,4,7,6
22,4,8,70,4,286,2,2,72,2
23,2,0,35,3,279,2,3,122,4
24,2,2,35,4,253,1,1,150,2
25,0,1,87,2,209,2,0,147,2
26,0,1,46,2,271,2,3,124,1
27,0,1,62,1,279,1,2,100,4
28,3,2,55,3,299,4,3,80,1
29,0,0,22,3,278,1,0,142,4
30,2,2,25,3,258,0,4,152,4
31,1,3,16,1,245,2,2,177,3
32,2,2,11,4,200,1,2,228,0
33,1,1,18,2,170,1,1,256,0
34,1,0,9,3,189,3,0,242,3
35,3,3,8,3,136,4,4,289,0
36,3,1,9,0,123,1,3,304,6
37,1,2,4,1,148,2,2,286,4
38,0,1,1,1,173,2,3,266,3
39,0,2,0,2,184,2,2,256,2
40,1,0,1,0,143,2,0,300,3
41,5,3,2,4,118,1,3,311,3
42,1,4,3,2,101,2,5,331,1
43,3,0,1,1,76,4,4,357,4
44,4,1,6,1,72,3,2,359,2
45,4,3,1,7,67,1,4,361,2
46,1,4,2,1,39,5,3,394,1
47,1,0,6,4,33,4,2,400,0
48,1,3,4,2,38,5,4,390,3
49,4,2,3,5,23,0,4,407,2
50,7,1,0,3,23,2,3,409,2
51,1,2,5,2,22,2,1,411,4
52,7,3,3,5,16,2,5,406,3
53,4,0,2,4,9,3,2,425,1
54,3,2,3,3,15,5,3,414,2
55,4,2,5,1,13,3,1,419,2
56,2,3,1,3,6,3,2,426,4
57,3,2,7,4,13,4,1,413,3
58,2,3,1,3,7,1,1,429,3
59,0,5,3,1,5,2,2,428,4
60,3,2,3,3,7,3,6,422,1
61,2,2,4,5,2,2,0,428,5
62,2,1,3,3,4,2,2,429,4
63,0,0,3,2,4,3,3,434,1
64,2,3,3,3,5,3,4,424,3
65,2,3,3,2,2,4,1,431,2
66,1,5,2,0,5,4,4,423,6
67,1,2,4,3,2,1,4,429,4
68,4,5,3,0,4,5,4,422,3
69,3,0,3,2,4,6,0,427,5
70,2,5,3,3,3,1,2,430,1
71,3,2,1,3,3,5,3,428,2
72,3,3,2,3,4,7,5,421,2
73,2,4,1,2,2,3,0,432,4
74,3,4,2,2,1,2,3,432,1
75,4,1,3,6,3,3,0,429,1
76,0,1,2,4,2,2,2,432,5
77,0,5,4,3,6,1,2,428,1
78,5,2,3,3,4,2,2,427,2
79,0,4,2,5,4,3,6,425,1
80,2,4,1,1,3,1,2,432,4
81,3,0,2,4,4,2,4,430,1
82,2,1,5,2,4,3,3,427,3
83,2,6,3,1,3,2,2,430,1
84,0,2,3,5,3,2,1,432,2
85,2,3,4,6,2,5,6,417,5
86,0,3,3,2,3,5,3,429,2
87,0,7,4,3,1,2,3,426,4
88,2,4,3,2,1,1,1,430,6
89,4,1,6,2,4,6,3,423,1
90,0,0,3,4,3,1,1,438,0
91,2,1,2,2,7,1,3,429,3
92,2,3,3,4,3,4,7,423,1
93,5,0,0,2,1,5,1,435,1
94,1,3,2,3,3,7,3,426,2
95,2,5,3,1,1,3,3,430,2
96,2,1,5,4,1,2,4,428,3
97,1,8,3,86,1,3,3,344,1
98,5,2,4,163,2,2,4,266,2
99,1,2,0,196,5,2,4,237,3
100,1,1,0,262,2,1,2,176,5
101,3,4,2,276,4,3,1,154,3
102,3,3,4,227,3,4,6,200,0
103,2,2,2,252,2,3,2,183,2
104,3,1,2,240,2,0,0,200,2
105,0,1,1,223,0,2,1,220,2
106,2,1,1,252,0,1,2,190,1
107,1,3,1,217,1,4,1,220,2
108,4,1,0,216,1,1,2,222,3
109,2,1,1,214,1,2,1,226,2
110,4,4,2,219,2,1,0,216,2
111,0,0,1,240,2,2,3,201,1
112,0,0,0,224,1,2,0,223,0
113,0,0,1,225,2,0,1,220,1
114,3,1,1,209,3,2,1,228,2
115,0,2,4,261,3,0,2,173,5
116,1,0,3,299,1,2,2,134,8
117,0,1,4,285,1,0,1,156,2
118,1,1,1,235,3,2,0,207,0
119,0,1,1,239,3,3,2,199,2
120,2,3,1,244,1,4,0,194,1
121,1,0,1,227,2,2,1,211,5
122,3,1,2,256,4,2,2,179,1
123,0,1,1,250,2,2,4,189,1
124,1,2,1,240,0,0,0,205,1
125,1,0,4,232,3,1,2,206,1
126,3,0,2,267,1,4,2,169,2
127,2,1,0,270,1,4,1,171,0
128,4,1,1,288,6,3,3,143,1
129,2,4,1,310,1,1,1,130,0
130,0,2,1,278,0,1,1,164,3
131,2,1,2,304,3,1,0,135,2
132,1,3,2,283,1,1,1,156,2
133,4,1,0,251,3,3,2,184,2
134,4,2,3,203,3,4,3,224,4
135,1,1,1,179,2,3,1,259,3
136,2,3,1,150,3,1,1,286,3
137,1,2,3,100,4,1,3,334,2
138,3,1,2,99,0,0,3,341,1
139,1,1,0,142,2,7,0,297,0
140,0,0,0,159,2,2,5,281,1
141,1,1,1,116,3,3,70,253,2
142,2,3,1,73,3,0,124,240,4
143,1,3,2,46,1,1,148,246,2
144,0,2,1,31,1,0,174,239,2
145,2,1,1,107,2,3,148,185,1
146,4,0,1,134,1,0,107,201,2
147,0,2,1,160,1,2,79,205,0
148,1,0,1,134,1,4,117,191,1
149,3,1,0,153,1,2,109,181,0
150,0,1,0,168,1,0,96,183,1
151,2,0,0,200,0,1,50,197,0
152,0,1,0,211,1,2,32,203,0
153,2,2,1,216,3,0,23,202,1
154,3,0,0,207,2,2,27,207,2
155,4,1,2,163,1,1,14,262,2
156,1,0,4,124,1,1,18,301,0
157,3,1,0,104,3,1,5,333,0
158,3,0,3,88,2,1,6,346,1
159,2,3,2,69,3,3,5,361,2
160,3,4,5,70,0,5,8,353,2
161,4,1,3,41,3,1,7,390,0
162,4,2,0,41,4,5,6,388,0
163,1,2,1,44,3,3,8,386,2
164,5,2,3,29,1,2,6,400,2
165,2,2,0,22,4,2,3,413,2
166,4,3,0,17,2,2,5,412,5
167,2,5,3,16,5,0,1,414,4
168,3,1,3,9,1,2,63,366,2
169,3,4,2,7,0,1,116,314,3
170,1,2,2,5,1,2,153,283,1
171,3,4,0,4,0,1,181,256,1
172,1,0,2,4,0,1,207,233,2
173,2,2,3,2,2,0,210,228,1
174,2,3,0,2,0,1,223,216,3
175,2,3,1,2,1,3,216,221,1
176,1,1,1,2,1,1,212,231,0
177,2,1,0,2,1,2,225,213,4
178,2,3,0,2,2,1,197,242,1
179,1,0,3,4,2,0,233,206,1
180,0,2,3,2,0,3,208,232,0
181,2,4,0,3,2,1,209,227,2
182,1,0,1,3,0,1,201,242,1
183,3,0,2,1,0,0,229,214,1
184,4,0,6,1,0,0,234,205,0
185,2,1,2,1,0,0,218,225,1
186,0,0,1,0,1,0,227,221,0
187,0,1,2,2,2,3,231,208,1
188,1,2,1,1,1,1,196,247,0
189,1,0,3,3,2,1,213,227,0
190,1,2,0,0,2,5,200,238,2
191,3,0,1,2,3,1,216,224,0
192,0,4,0,0,1,4,242,199,0
193,2,1,1,0,0,0,225,218,3
194,2,1,2,1,3,0,209,229,3
195,2,0,1,1,1,0,231,210,4
196,1,2,0,0,0,4,217,224,2
197,4,3,0,1,1,2,222,216,1
198,2,3,2,0,1,1,211,229,1
199,2,5,3,1,0,2,213,224,0
200,0,2,4,1,0,2,212,229,0
201,1,2,1,1,1,3,234,201,6
202,1,2,2,0,4,3,209,227,2
203,0,0,4,6,2,1,198,238,1
204,2,0,1,4,1,1,232,207,2
205,1,0,1,0,4,4,213,225,2
206,0,1,1,0,1,0,217,227,3
207,2,1,0,2,4,1,222,217,1
208,0,1,0,0,0,1,230,218,0
209,2,1,0,0,2,1,218,225,1
210,5,1,0,3,1,1,213,226,0
211,1,1,0,3,0,1,233,209,2
212,2,1,1,3,0,0,231,210,2
213,0,2,2,2,1,2,211,230,0
214,2,2,1,1,4,1,228,209,2
215,1,2,2,1,0,1,247,196,0
216,0,2,1,2,0,3,204,237,1
217,3,1,0,1,2,3,200,238,2
218,3,0,0,2,1,2,223,218,1
