iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,63,43,51,57,50,46,45,45,50
2,117,44,46,44,47,36,46,34,36
3,168,40,26,49,30,39,34,33,31
4,221,27,28,29,28,22,28,33,34
5,247,36,24,23,28,20,19,22,31
6,270,26,23,16,24,19,19,26,27
7,310,14,19,17,24,20,19,12,15
8,338,7,18,12,12,15,23,10,15
9,350,12,14,14,10,13,11,14,12
10,381,4,9,12,8,7,10,12,7
11,375,11,10,12,10,6,6,5,15
12,386,11,9,4,4,5,8,10,13
13,385,3,9,3,14,11,12,7,6
14,395,6,8,8,6,8,8,8,3
15,324,7,9,8,8,6,78,3,7
16,256,7,5,5,8,7,152,3,7
17,229,4,4,9,79,2,115,4,4
18,175,8,6,3,139,4,106,3,6
19,142,5,5,5,199,3,81,4,6
20,134,3,4,4,227,2,69,4,3
21,97,8,2,4,277,2,48,4,8
22,98,3,2,3,291,2,44,1,6
23,68,2,4,4,318,3,47,3,1
24,49,1,3,3,358,5,25,4,2
25,48,3,5,9,358,2,21,1,3
26,44,4,3,6,372,1,15,1,4
27,28,5,2,8,374,1,22,6,4
28,22,4,2,2,305,4,12,94,5
29,19,4,2,2,271,6,14,127,5
30,13,5,4,5,197,0,12,213,1
31,15,2,2,0,183,0,12,230,6
32,12,3,4,1,123,1,11,291,4
33,12,1,3,3,82,2,9,334,4
34,5,0,3,6,86,2,7,340,1
35,11,2,0,3,90,4,2,333,5
36,8,2,2,3,55,1,6,371,2
37,4,2,3,3,59,2,5,371,1
38,3,4,1,2,87,2,3,346,2
39,4,2,1,4,141,1,5,292,0
40,3,1,0,3,161,2,2,275,3
41,4,2,0,0,181,2,3,256,2
42,2,0,2,1,202,2,0,241,0
43,3,1,2,0,212,3,0,226,3
44,0,1,3,1,209,3,3,230,0
45,1,1,5,4,236,1,5,195,2
46,2,1,1,2,289,2,1,152,0
47,4,5,6,2,307,2,1,121,2
48,1,1,1,1,334,1,1,104,6
49,3,2,2,2,287,1,2,148,3
50,1,0,0,0,280,2,1,165,1
51,3,0,0,0,272,2,1,172,0
52,3,1,2,1,247,0,1,194,1
53,1,1,1,2,226,2,1,215,1
54,2,1,0,1,237,2,3,202,2
55,0,3,0,2,267,2,2,171,3
56,1,3,1,3,296,1,1,139,5
57,3,0,2,0,310,5,3,123,4
58,2,2,2,1,345,4,2,88,4
59,1,1,1,1,368,3,2,72,1
60,5,2,2,2,387,4,2,45,1
61,2,3,1,4,383,5,3,48,1
62,2,4,1,2,400,2,1,36,2
63,5,7,4,1,392,5,0,33,3
64,2,5,3,3,419,1,3,11,3
65,3,1,4,0,410,1,3,27,1
66,1,5,3,2,406,4,7,18,4
67,5,1,1,6,416,6,0,10,5
68,1,0,2,4,422,4,1,15,1
