iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,56,48,57,50,49,52,34,51
2,120,44,38,38,38,31,49,47,45
3,177,35,29,36,27,44,32,38,32
4,139,26,31,29,28,35,101,33,28
5,187,31,28,24,20,31,81,28,20
6,157,19,25,21,109,21,63,20,15
7,219,17,20,15,80,20,42,21,16
8,253,17,12,19,61,15,48,13,12
9,280,7,16,12,59,16,35,14,11
10,294,10,10,15,45,18,39,9,10
11,318,8,10,10,48,9,26,10,11
12,325,13,12,10,36,7,25,13,9
13,360,5,7,16,19,11,21,7,4
14,372,6,5,3,33,5,14,5,7
15,370,11,8,8,24,2,13,12,2
16,299,5,93,4,21,5,10,8,5
17,251,4,152,6,12,10,8,3,4
18,199,2,201,8,15,5,9,7,4
19,194,4,223,3,7,3,6,4,6
20,154,6,262,3,4,3,9,6,3
21,126,4,300,3,7,0,3,4,3
22,90,8,319,3,8,3,3,9,7
23,72,4,354,5,3,5,3,3,1
24,148,0,280,3,8,3,2,2,4
25,194,0,226,9,6,5,3,1,6
26,235,0,193,4,6,2,4,3,3
27,289,8,137,0,0,5,4,3,4
28,303,3,122,5,4,1,5,2,5
29,313,1,116,1,5,5,2,6,1
30,340,6,80,1,3,6,5,5,4
31,369,2,57,5,1,2,3,5,6
32,291,2,60,2,4,4,1,85,1
33,258,1,44,2,2,3,2,137,1
34,198,2,35,1,2,1,2,204,5
35,157,2,45,5,3,3,4,228,3
36,118,3,34,1,2,4,3,282,3
37,111,1,19,0,5,3,0,309,2
38,85,2,23,3,1,5,4,325,2
39,75,0,18,2,5,3,2,341,4
40,50,2,13,3,6,0,3,371,2
41,53,2,10,3,6,3,3,365,5
42,49,3,10,4,2,2,5,372,3
43,37,6,5,3,6,3,4,383,3
44,20,5,6,4,3,0,3,406,3
45,19,3,76,3,1,3,2,342,1
46,11,4,122,2,1,3,3,303,1
47,11,3,148,2,4,2,1,277,2
48,5,1,129,1,2,3,0,306,3
49,3,4,97,4,0,0,6,334,2
50,4,4,95,1,2,2,2,336,4
51,6,1,61,1,2,2,0,377,0
52,6,2,55,3,2,2,1,378,1
53,3,0,46,2,1,1,4,388,5
54,9,5,43,1,0,0,2,386,4
55,4,1,31,2,2,0,2,408,0
56,3,2,31,1,2,2,1,404,4
57,2,0,25,2,2,2,4,409,4
58,2,2,16,2,0,2,3,421,2
59,2,2,16,2,3,1,2,420,2
60,5,7,8,4,1,3,3,416,3
61,4,6,10,5,1,2,0,417,5
62,5,1,4,4,3,3,4,420,6
63,0,3,4,5,66,3,4,361,4
64,0,0,6,1,118,2,4,316,3
65,0,3,7,1,153,3,2,275,6
66,1,0,4,4,134,0,2,304,1
67,2,3,2,4,106,0,2,329,2
68,2,1,5,3,75,0,2,361,1
69,2,2,7,3,66,2,5,361,2
70,3,1,4,5,55,5,2,375,0
71,3,4,4,1,51,6,2,375,4
72,1,1,4,0,49,2,2,388,3
73,3,4,5,1,22,5,1,407,2
74,1,1,1,3,23,3,0,413,5
75,5,1,2,2,22,4,2,411,1
76,2,4,4,2,13,0,2,415,8
77,3,1,0,2,17,3,1,420,3
78,3,1,4,5,9,0,3,422,3
79,2,2,1,3,9,2,2,425,4
80,4,3,4,3,3,0,3,428,2
81,3,5,2,4,12,0,2,416,6
82,3,2,2,1,9,3,3,421,6
83,3,3,0,1,6,2,1,428,6
84,4,2,7,4,4,4,2,419,4
85,3,4,4,3,9,2,2,423,0
86,3,2,2,5,6,1,4,425,2
87,2,3,3,0,1,2,2,436,1
88,3,1,6,3,4,2,2,426,3
89,4,4,2,4,2,3,2,425,4
90,1,1,2,5,4,0,0,434,3
91,4,2,2,6,4,2,4,419,7
92,2,2,4,4,6,2,4,424,2
93,3,3,1,2,2,2,1,431,5
94,4,2,1,1,4,3,5,429,1
95,3,3,2,3,3,2,4,428,2
96,2,3,2,2,1,1,2,437,0
97,2,2,3,1,0,5,1,434,2
98,5,0,1,4,4,5,3,425,3
99,2,4,1,4,3,3,3,429,1
100,3,1,4,3,2,2,3,430,2
101,0,1,2,1,4,4,4,432,2
102,1,6,1,1,4,3,1,431,2
103,1,1,1,2,6,4,2,433,0
104,4,3,3,6,8,2,2,420,2
105,0,0,1,3,5,3,4,431,3
106,4,7,3,1,2,1,3,427,2
107,1,2,2,2,0,2,1,439,1
108,1,6,0,0,6,4,2,427,4
109,4,6,2,1,5,1,4,423,4
110,3,1,2,0,3,2,3,432,4
111,3,3,1,2,2,3,1,433,2
112,5,1,2,2,2,5,3,427,3
113,7,5,1,2,6,2,2,424,1
114,5,7,0,3,3,5,2,421,4
115,2,2,0,1,0,6,3,435,1
116,1,2,6,2,3,2,3,430,1
117,3,4,2,1,2,0,3,432,3
118,1,4,0,1,2,3,3,433,3
119,6,0,2,3,2,4,1,430,2
120,0,0,2,1,3,4,1,436,3
121,1,2,1,2,3,4,2,432,3
122,0,1,2,4,4,2,1,436,0
123,2,2,4,1,1,2,3,431,4
124,1,2,3,5,1,5,4,427,2
125,3,0,4,2,3,2,1,433,2
126,4,0,2,1,5,4,3,430,1
127,2,4,1,0,3,2,4,431,3
128,1,1,4,3,2,4,0,431,4
129,2,3,2,3,1,3,1,433,2
130,1,5,6,2,2,4,1,427,2
131,4,3,6,5,2,3,3,423,1
132,5,4,3,4,2,4,1,425,2
133,3,2,2,6,3,4,0,427,3
134,0,2,0,4,5,5,4,430,0
135,1,1,1,3,3,3,5,429,4
136,2,1,5,10,3,0,2,424,3
137,5,3,8,3,1,4,5,415,6
138,3,2,3,0,5,4,3,425,5
139,4,5,1,1,1,2,1,429,6
140,2,1,0,1,4,4,4,430,4
141,0,1,4,4,2,4,3,430,2
142,4,4,3,2,5,3,0,425,4
143,2,2,1,2,5,0,0,431,7
144,2,2,3,3,5,3,3,428,1
145,2,0,5,2,3,3,2,432,1
146,4,6,5,2,3,1,2,424,3
147,1,2,3,4,2,3,3,428,4
148,1,1,1,3,3,7,2,426,6
149,2,2,1,1,2,3,7,430,2
150,1,2,4,3,1,3,2,432,2
151,4,2,5,4,2,5,0,426,2
152,1,8,2,5,1,2,1,428,2
153,3,1,3,4,5,2,2,426,4
154,2,3,4,0,3,5,1,426,6
155,4,5,3,4,3,0,1,426,4
156,3,3,2,1,3,0,4,434,0
157,2,4,2,2,1,3,4,430,2
158,2,2,2,3,5,3,0,432,1
159,3,2,4,1,5,1,3,429,2
160,2,3,2,2,3,3,2,433,0
161,0,2,1,1,2,1,3,435,5
162,2,5,4,5,4,5,1,423,1
163,3,5,1,3,3,3,3,427,2
164,2,1,3,3,0,1,5,433,2
165,2,2,2,2,2,2,3,434,1
166,4,1,4,1,1,0,5,431,3
167,1,0,5,4,3,3,3,428,3
168,5,1,5,0,2,3,4,428,2
169,3,2,7,0,4,3,5,421,5
170,2,3,2,5,0,2,2,431,3
171,6,3,4,2,3,0,2,427,3
172,2,2,2,2,2,4,5,430,1
173,2,4,2,3,5,3,7,423,1
174,2,4,3,3,2,1,1,432,2
175,3,3,0,2,1,3,6,428,4
176,1,2,0,5,1,6,1,433,1
177,0,5,1,2,4,3,2,432,1
178,1,1,2,2,4,1,3,435,1
179,0,2,3,2,5,5,2,427,4
180,1,2,1,1,3,3,2,434,3
181,0,1,2,1,2,1,1,435,7
182,5,3,4,2,3,2,5,422,4
183,3,2,2,0,4,4,4,429,2
184,0,2,2,0,4,0,2,437,3
185,3,7,3,2,2,1,3,427,2
186,4,5,1,3,2,3,6,416,10
187,4,4,3,2,4,3,4,425,1
188,2,2,3,5,1,4,3,428,2
189,3,4,0,2,1,2,3,432,3
190,1,5,3,2,1,4,2,430,2
191,2,0,1,5,3,0,1,437,1
192,2,3,4,2,8,4,1,425,1
193,2,0,3,3,1,2,2,431,6
194,1,2,3,3,0,3,1,431,6
195,2,4,3,5,4,3,3,425,1
196,1,2,4,1,2,2,2,435,1
197,3,3,8,2,8,3,2,415,6
198,1,1,2,7,3,2,4,429,1
199,3,0,1,4,3,2,2,434,1
200,2,1,5,1,2,1,1,436,1
201,4,0,1,2,2,3,2,435,1
202,4,3,1,1,1,1,5,431,3
203,4,2,4,3,3,2,2,429,1
204,1,1,1,4,3,4,0,435,1
205,4,0,3,2,2,3,2,432,2
206,2,5,1,3,4,4,2,429,0
207,1,1,3,2,2,4,1,432,4
208,0,2,4,3,2,4,1,432,2
209,0,0,1,3,4,1,1,438,2
210,0,4,2,0,3,4,4,431,2
211,4,1,3,4,4,2,0,432,0
212,4,1,2,1,0,2,2,437,1
213,4,3,0,2,0,1,5,429,6
214,4,3,3,2,0,1,4,432,1
215,1,3,1,1,4,2,2,434,2
216,2,3,5,3,5,4,8,415,5
217,0,1,3,2,1,0,5,434,4
218,6,5,3,2,2,5,2,424,1
219,3,3,3,2,1,1,5,427,5
220,1,4,2,4,1,5,3,426,4
221,4,3,4,1,2,2,0,431,3
222,1,2,5,3,3,3,0,430,3
223,0,4,4,4,3,3,1,429,2
224,0,2,3,4,2,4,3,430,2
225,0,3,6,2,4,3,1,428,3
226,2,5,3,7,2,0,2,426,3
227,3,3,4,0,2,1,0,434,3
228,4,4,4,2,2,2,0,430,2
229,4,2,1,1,4,3,2,430,3
230,2,3,2,3,4,2,5,428,1
231,2,4,2,1,3,3,4,426,5
232,4,5,2,1,3,0,2,432,1
233,4,4,0,3,1,5,3,429,1
234,2,2,3,5,3,3,1,427,4
235,2,2,3,2,3,1,2,434,1
236,3,3,3,2,3,2,3,429,2
237,3,2,4,3,4,2,4,424,4
238,4,2,3,2,3,2,2,429,3
239,1,4,2,1,2,1,5,433,1
240,3,5,6,3,5,4,3,420,1
241,3,3,2,1,4,5,2,429,1
242,2,3,4,1,5,4,5,423,3
243,0,5,2,0,2,2,4,435,0
244,1,5,1,1,5,5,4,425,3
245,4,1,1,3,7,4,1,428,1
246,2,2,1,3,3,4,2,432,1
247,6,3,5,2,3,3,1,425,2
248,4,2,4,3,2,3,2,430,0
249,4,5,4,3,2,5,3,423,1
250,2,3,2,1,3,3,1,434,1
251,6,2,4,2,5,4,2,422,3
252,2,0,5,3,2,1,3,433,1
253,5,2,4,2,1,3,1,427,5
254,5,2,3,1,1,2,1,433,2
255,0,6,2,2,2,1,2,434,1
256,3,5,4,3,4,0,2,426,3
257,2,2,3,5,10,2,2,421,3
258,3,5,2,5,2,1,5,426,1
259,5,2,2,6,1,2,0,429,3
260,1,2,2,1,2,3,0,437,2
261,7,8,4,3,0,6,3,415,4
262,3,2,2,6,0,4,7,424,2
263,6,0,1,7,2,1,3,430,0
264,0,1,2,1,2,3,5,434,2
265,4,2,2,2,1,3,2,434,0
266,2,4,3,5,2,5,4,422,3
267,6,2,1,3,5,2,3,424,4
268,3,1,4,2,1,2,5,431,1
269,4,6,4,2,2,1,0,429,2
270,1,3,3,1,3,3,2,431,3
271,5,0,2,7,1,3,1,428,3
272,2,1,3,2,1,2,2,434,3
273,0,3,3,0,1,4,5,429,5
274,1,0,4,1,0,3,9,431,1
275,2,0,0,3,0,4,2,437,2
276,5,3,2,2,1,2,2,432,1
277,2,0,2,5,3,2,6,428,2
278,1,1,1,3,8,2,4,429,1
279,0,5,2,5,3,4,0,431,0
280,4,3,2,2,3,3,2,429,2
281,2,2,1,4,0,3,2,435,1
282,4,2,1,4,1,0,3,433,2
283,1,4,4,2,2,5,3,424,5
284,6,3,1,3,2,2,0,428,5
285,1,0,2,6,1,0,6,432,2
286,6,4,1,4,3,0,3,426,3
287,2,1,2,5,0,1,0,437,2
288,1,3,1,5,1,2,4,431,2
289,2,0,4,2,1,2,5,434,0
290,0,2,8,2,1,5,1,428,3
291,3,1,8,3,1,2,1,428,3
292,2,6,6,2,1,1,2,428,2
293,4,0,0,5,3,0,3,434,1
294,0,3,4,4,2,0,3,431,3
295,2,3,2,5,4,0,1,430,3
296,1,3,2,7,0,1,0,436,0
297,1,4,5,3,3,4,3,426,1
298,2,4,1,2,1,0,1,435,4
299,4,2,2,5,2,1,2,429,3
