iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,56,55,48,50,51,49,53,39
2,40,115,46,49,46,44,31,46,33
3,43,95,30,40,30,36,33,43,100
4,32,75,19,34,36,38,20,34,162
5,22,82,19,26,14,17,28,28,214
6,18,55,24,17,20,23,28,21,244
7,23,59,19,17,19,15,17,17,264
8,12,39,14,88,14,14,21,16,232
9,13,28,16,81,10,16,17,11,258
10,14,19,9,59,8,10,10,12,309
11,9,12,8,138,8,11,8,7,249
12,12,18,2,162,9,11,6,11,219
13,5,17,8,230,9,5,5,11,160
14,8,11,6,264,5,11,6,4,135
15,4,12,5,225,7,2,8,5,182
16,6,10,7,171,5,7,7,3,234
17,3,6,5,141,8,4,9,2,272
18,6,11,6,130,6,3,3,4,281
19,7,7,4,84,2,6,5,6,329
20,4,5,3,97,5,4,1,1,330
21,7,4,5,65,5,5,5,5,349
22,4,8,3,51,8,3,2,4,367
23,1,4,4,34,4,4,2,5,392
24,3,7,4,38,3,3,3,4,385
25,3,3,4,38,0,6,3,7,386
26,5,5,2,34,3,2,2,2,395
27,4,4,3,15,6,3,3,4,408
28,1,3,5,20,1,0,4,4,412
29,2,1,1,8,0,3,2,3,430
30,5,2,2,12,8,1,8,2,410
31,2,1,1,10,1,2,62,6,365
32,3,3,2,7,3,1,141,2,288
33,2,0,1,8,9,2,184,2,242
34,4,0,2,11,6,0,216,3,208
35,5,5,1,4,3,2,271,4,155
36,49,3,2,5,3,0,228,4,156
37,97,3,1,2,1,2,194,2,148
38,119,4,0,1,1,1,194,1,129
39,149,1,2,2,1,1,215,3,76
40,176,1,1,2,4,4,210,0,52
41,193,1,1,3,1,1,206,0,44
42,143,1,2,4,1,3,269,2,25
43,139,0,0,1,1,4,283,1,21
44,97,2,0,0,1,2,320,3,25
45,87,3,2,1,2,1,330,5,19
46,60,2,2,3,3,3,289,2,86
47,44,2,1,0,2,5,270,0,126
48,35,1,2,1,0,2,261,4,144
49,18,1,0,1,0,1,253,0,176
50,14,1,1,1,0,5,237,1,190
51,19,0,3,0,0,1,236,4,187
52,6,2,0,4,3,3,231,0,201
53,11,1,2,1,1,2,224,2,206
54,2,0,1,1,1,1,225,1,218
55,5,1,1,0,2,1,230,5,205
56,3,1,3,1,5,2,225,4,206
57,2,1,0,0,2,2,222,1,220
58,3,3,1,4,1,0,210,1,227
59,6,4,2,2,0,1,219,0,216
60,2,0,2,1,0,0,235,0,210
61,2,1,0,2,5,0,177,0,263
62,2,1,0,1,3,3,180,2,258
63,4,1,0,1,2,1,220,0,221
64,2,4,4,3,1,2,154,0,280
65,3,2,2,1,3,2,124,1,312
66,1,0,0,4,7,0,118,0,320
67,1,5,0,3,4,2,98,3,334
68,2,2,3,0,4,0,121,2,316
69,4,6,4,2,4,5,143,0,282
70,0,2,1,0,1,1,185,2,258
71,1,2,0,3,1,1,151,4,287
72,2,1,3,3,3,2,150,85,201
73,4,0,2,2,1,5,118,143,175
74,3,2,1,3,4,2,95,201,139
75,2,3,2,3,2,2,92,229,115
76,3,1,3,4,4,2,69,264,100
77,6,4,2,1,5,0,41,330,61
78,3,4,1,2,6,1,35,332,66
79,3,8,4,1,89,3,38,254,50
80,2,4,3,5,148,0,36,208,44
81,3,4,2,1,211,2,21,173,33
82,1,2,4,2,256,2,28,140,15
83,2,6,2,1,248,3,23,126,39
84,4,87,2,4,216,4,11,104,18
85,4,144,3,1,187,2,23,78,8
86,3,204,5,5,163,2,13,43,12
87,4,233,1,3,117,1,11,65,15
88,1,264,4,3,103,4,15,48,8
89,2,319,3,1,72,2,11,32,8
90,2,349,3,3,54,2,5,24,8
91,4,348,3,2,51,5,8,23,6
92,2,356,3,1,49,4,6,24,5
93,3,376,4,7,36,0,5,13,6
94,5,388,2,4,24,5,5,14,3
95,5,394,2,4,19,5,3,12,6
96,0,340,4,3,92,1,1,7,2
97,4,358,5,3,59,2,4,11,4
98,6,317,3,2,107,1,5,5,4
99,2,276,0,4,159,2,3,3,1
100,3,233,1,0,200,1,4,4,4
101,1,226,0,2,214,1,1,4,1
102,2,182,6,0,250,2,3,4,1
103,4,149,4,4,281,0,3,5,0
104,2,115,1,4,319,3,1,3,2
105,3,77,1,1,353,8,2,3,2
106,1,79,2,2,354,2,3,4,3
107,3,63,2,6,359,7,6,3,1
108,4,46,3,2,387,2,3,3,0
109,2,50,2,1,383,3,3,4,2
110,4,40,3,3,389,7,3,0,1
111,6,23,4,4,404,1,1,3,4
112,6,23,3,2,405,5,4,2,0
113,1,15,1,1,423,2,3,1,3
114,3,17,3,0,417,1,2,5,2
115,1,13,3,0,420,4,6,0,3
116,2,7,3,1,430,1,2,1,3
117,3,8,4,1,423,2,3,4,2
118,4,7,5,3,417,5,1,4,4
119,2,4,2,1,433,4,1,1,2
120,3,11,2,1,421,6,3,0,3
121,6,9,4,1,413,9,2,2,4
122,2,5,4,2,425,5,1,2,4
123,5,5,2,1,427,4,2,3,1
124,3,4,79,2,355,0,3,2,2
125,1,4,74,1,363,4,1,1,1
126,2,3,48,1,386,0,2,5,3
127,1,3,39,1,395,0,5,6,0
128,2,4,36,3,396,0,3,4,2
129,1,6,25,2,400,5,5,5,1
130,4,2,20,2,411,1,3,3,4
131,2,5,15,3,416,1,2,2,4
132,2,2,22,2,411,2,5,3,1
133,3,1,12,2,427,1,1,1,2
134,1,0,11,2,361,2,2,4,67
135,1,4,6,2,320,0,0,3,114
136,1,2,5,3,264,2,4,2,167
137,4,3,4,0,208,2,1,2,226
138,2,6,7,3,171,5,2,1,253
139,0,5,8,4,132,1,1,2,297
140,4,1,6,1,104,5,3,2,324
141,2,3,4,4,150,2,2,2,281
142,3,1,1,1,112,3,1,1,327
143,2,6,3,4,101,3,2,1,328
144,1,3,2,2,68,2,4,4,364
145,3,3,1,1,69,2,1,3,367
146,2,0,3,1,50,4,2,3,385
147,1,4,0,2,52,1,2,1,387
148,1,2,3,4,38,5,3,1,393
149,2,2,2,3,36,5,1,5,394
150,3,2,1,4,24,2,0,6,408
151,1,3,3,1,17,1,3,3,418
152,3,2,3,2,13,3,2,1,421
153,6,2,1,2,14,4,0,4,417
154,2,2,2,6,8,4,4,1,421
155,2,0,1,2,10,2,1,3,429
156,2,2,2,1,21,2,3,5,412
157,1,3,3,1,13,1,1,3,424
158,1,1,5,2,7,2,2,0,430
159,2,4,4,3,7,0,1,2,427
160,1,2,3,2,4,2,2,0,434
161,2,5,2,6,4,5,2,4,420
162,2,4,2,1,4,4,1,1,431
163,1,1,1,4,8,2,3,0,430
164,4,1,2,3,1,0,4,2,433
165,5,1,1,2,3,3,3,5,427
166,4,1,1,2,3,2,2,2,433
167,1,2,1,5,2,2,3,9,425
168,4,3,1,1,1,3,5,2,430
169,5,0,1,4,3,2,4,1,430
170,1,3,2,3,2,1,3,0,435
171,1,2,1,4,3,4,3,2,430
172,2,1,1,1,2,3,4,2,434
173,2,3,3,2,6,6,2,0,426
174,2,4,5,3,0,2,2,3,429
175,2,3,1,2,7,2,2,2,429
176,4,6,1,4,3,7,2,3,420
177,3,4,1,3,2,0,2,2,433
178,5,1,0,2,5,1,2,1,433
179,1,2,4,4,1,4,3,6,425
180,1,2,5,2,3,4,1,7,425
181,3,4,1,4,0,2,1,0,435
182,4,3,1,5,1,2,2,2,430
183,1,3,2,3,1,4,3,2,431
184,2,2,3,3,5,4,3,4,424
185,3,3,1,5,1,2,2,3,430
186,3,1,3,7,3,3,0,4,426
187,1,4,1,1,1,5,3,2,432
188,1,2,4,5,0,5,2,4,427
189,2,3,2,5,3,3,1,0,431
190,3,5,4,5,1,2,5,1,424
191,3,1,5,2,2,2,62,1,372
192,0,1,1,2,3,0,126,3,314
193,0,2,4,1,2,5,146,0,290
194,1,2,0,1,4,0,177,3,262
195,0,0,0,0,2,1,181,2,264
196,0,3,1,1,2,2,182,4,255
197,3,1,1,1,0,4,214,2,224
198,0,1,1,1,0,3,210,1,233
199,1,1,1,2,2,2,209,2,230
200,1,1,1,1,1,2,214,4,225
201,0,4,0,1,1,0,215,2,227
202,0,1,1,3,2,0,161,4,278
203,1,3,5,2,0,1,192,1,245
204,0,1,1,2,1,0,163,1,281
205,2,1,0,6,2,2,128,0,309
206,2,1,2,2,2,0,113,3,325
207,3,2,2,0,2,1,66,2,372
208,3,3,1,0,2,4,105,1,331
209,2,5,1,2,0,1,165,2,272
210,0,2,1,3,2,0,199,3,240
211,0,3,1,1,3,0,188,2,252
212,1,2,5,1,1,1,220,2,217
213,4,2,1,1,0,1,285,1,155
214,3,4,3,2,2,2,294,3,137
215,2,4,0,3,1,3,320,3,114
216,3,3,0,2,1,0,302,3,136
217,0,2,3,1,2,1,268,2,171
218,0,0,4,1,1,1,308,3,132
219,0,7,3,3,0,2,312,2,121
220,2,4,5,3,2,4,333,2,95
221,3,0,6,7,2,1,358,1,72
222,3,1,2,3,1,5,376,3,56
223,2,0,1,3,2,2,336,2,102
224,1,0,3,0,52,1,249,2,142
225,1,1,0,0,86,1,213,2,146
226,1,3,2,3,79,2,184,0,176
227,0,1,1,0,58,1,175,1,213
228,1,1,1,1,27,2,197,2,218
229,0,0,3,0,24,0,215,1,207
230,1,0,1,1,17,1,217,1,211
231,0,0,1,0,8,2,221,1,217
232,1,1,3,1,10,0,206,1,227
233,2,3,3,1,5,1,174,3,258
234,2,3,0,1,9,3,137,4,291
235,2,3,1,1,6,2,103,3,329
236,2,2,1,6,2,3,142,1,291
237,2,1,3,2,0,2,179,2,259
238,2,0,2,3,1,0,190,2,250
239,3,2,1,2,1,1,203,1,236
240,1,2,3,1,2,2,193,4,242
241,2,4,1,0,3,0,212,1,227
242,3,1,1,1,1,1,220,1,221
243,6,1,1,1,2,1,207,0,231
244,2,2,1,0,3,2,208,2,230
245,2,0,1,0,2,7,201,4,233
246,1,3,0,0,2,1,225,0,218
247,5,2,2,0,1,0,233,2,205
248,1,0,0,0,2,2,219,1,225
249,0,2,0,2,1,1,237,2,205
250,0,1,1,1,1,1,232,0,213
251,2,0,2,0,2,0,241,3,200
252,0,2,3,1,3,2,192,2,245
253,1,0,0,2,2,1,223,2,219
254,1,1,2,2,1,0,174,0,269
255,0,3,0,3,0,2,149,2,291
256,2,2,3,4,2,1,174,3,259
257,0,2,4,0,2,1,179,2,260
258,0,0,1,2,2,3,200,1,241
259,1,3,2,3,1,1,174,3,262
260,2,1,1,0,1,1,214,3,227
261,2,0,1,3,0,2,208,1,233
262,2,1,0,2,1,3,213,1,227
263,1,2,0,1,0,1,205,2,238
264,33,45,0,28,1,46,137,31,129
265,43,49,0,57,24,53,87,55,82
266,34,49,2,41,24,43,62,40,155
267,30,112,1,26,20,27,44,31,159
268,31,68,2,18,19,23,41,29,219
269,18,65,1,15,10,20,29,24,268
270,15,44,4,14,19,26,27,12,289
271,5,43,3,17,10,15,23,11,323
272,13,34,2,15,3,10,25,12,336
273,10,28,2,11,8,11,9,9,362
274,10,19,3,7,2,8,11,5,385
275,7,82,3,6,6,6,15,3,322
276,0,135,2,2,3,2,6,2,298
277,8,180,1,8,5,6,7,11,224
278,6,235,4,3,4,1,4,2,191
279,5,266,4,1,4,2,6,2,160
280,0,301,1,7,4,3,5,4,125
281,6,332,4,3,3,3,2,2,95
282,2,358,1,2,2,1,2,6,76
283,1,355,1,5,3,2,5,2,76
284,1,312,0,1,4,0,3,4,125
285,2,287,1,2,2,3,4,1,148
286,4,313,1,1,2,0,5,0,124
287,2,301,4,1,7,3,0,0,132
288,3,316,1,1,1,2,3,1,122
289,1,334,1,2,2,2,1,3,104
290,3,358,2,2,1,0,1,2,81
291,6,362,4,2,7,4,1,2,62
292,2,319,0,2,1,1,5,0,120
293,2,292,1,2,2,1,2,0,148
294,2,266,1,1,0,3,0,2,175
295,1,199,4,3,4,0,1,2,236
296,4,178,0,2,2,1,2,0,261
297,1,125,2,0,2,3,1,1,315
298,2,104,2,3,2,5,2,2,328
299,1,100,0,0,0,9,3,2,335
