iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,45,58,54,52,47,41,49,55
2,43,39,135,34,41,41,50,37,30
3,36,30,88,113,37,36,33,40,37
4,30,24,85,155,22,20,42,36,36
5,33,17,164,114,23,22,28,23,26
6,23,21,202,106,18,19,17,19,25
7,16,14,172,162,11,22,14,26,13
8,17,17,191,158,12,11,21,16,7
9,93,10,165,125,12,16,8,9,12
10,146,16,147,83,12,9,17,12,8
11,127,9,116,79,8,8,7,89,7
12,104,10,174,57,13,7,9,68,8
13,84,6,225,62,3,12,9,45,4
14,75,4,254,33,3,10,9,53,9
15,63,9,289,34,7,4,2,38,4
16,68,3,292,27,5,7,3,39,6
17,42,5,334,29,5,3,3,27,2
18,43,2,349,20,4,6,2,17,7
19,21,2,377,21,4,2,5,17,1
20,28,1,376,17,2,3,2,16,5
21,30,2,387,11,2,2,2,12,2
22,10,6,408,10,2,4,3,5,2
23,10,2,398,10,4,4,2,15,5
24,15,1,402,11,4,1,1,8,7
25,10,5,415,6,1,3,5,4,1
26,9,5,413,6,3,5,2,7,0
27,9,3,419,5,3,3,5,2,1
28,8,2,423,5,3,3,2,1,3
29,9,5,412,11,4,0,3,5,1
30,9,3,420,4,1,1,2,5,5
31,6,1,425,4,1,2,2,5,4
32,4,2,424,5,1,2,5,6,1
33,1,6,422,3,5,2,7,3,1
34,5,2,421,3,3,4,4,6,2
35,7,3,420,4,6,4,3,1,2
36,4,3,425,5,3,1,4,2,3
37,8,3,418,1,1,4,8,3,4
38,4,4,427,0,3,4,3,2,3
39,5,2,425,2,1,2,1,5,7
40,2,7,358,1,1,3,1,77,0
41,6,2,276,2,3,0,3,155,3
42,2,3,221,4,2,2,0,210,6
43,2,0,197,3,1,4,3,239,1
44,6,3,162,7,5,1,0,263,3
45,3,2,142,1,1,3,2,295,1
46,1,3,109,3,4,3,1,325,1
47,2,4,103,2,3,3,1,329,3
48,7,1,71,3,4,3,2,356,3
49,2,6,49,3,6,4,2,376,2
50,5,2,98,1,5,2,2,333,2
51,1,2,151,2,2,3,4,284,1
52,0,1,172,3,4,1,3,265,1
53,2,0,171,1,2,2,4,267,1
54,0,1,123,4,2,0,0,258,62
55,0,1,105,1,8,0,8,191,136
56,3,2,90,2,1,4,2,166,180
57,2,1,71,3,7,4,0,165,197
58,1,0,49,2,2,1,4,199,192
59,0,3,30,1,0,1,1,195,219
60,3,3,19,2,2,0,4,218,199
61,3,2,16,3,0,3,1,214,208
62,6,0,22,72,2,5,0,170,173
63,2,0,11,139,1,0,4,146,147
64,3,1,14,168,1,5,3,129,126
65,2,2,7,251,3,0,1,94,90
66,1,2,8,286,3,3,3,70,74
67,3,3,8,249,3,0,2,121,61
68,2,2,5,208,1,3,1,176,52
69,2,1,8,173,2,2,2,226,34
70,1,2,5,130,4,3,4,268,33
71,4,4,4,125,3,2,3,280,25
72,5,1,0,95,1,4,4,323,17
73,4,1,1,80,2,5,5,338,14
74,3,0,4,62,6,2,9,354,10
75,5,1,3,45,4,0,1,377,14
76,1,2,3,52,0,5,5,375,7
77,4,0,3,31,1,4,6,396,5
78,4,2,3,21,2,3,3,401,11
79,3,4,1,31,1,4,2,398,6
80,3,6,3,22,1,0,3,405,7
81,5,2,5,16,1,1,4,411,5
82,5,0,4,5,3,1,2,425,5
83,4,1,1,16,3,2,4,411,8
84,3,2,4,14,4,0,2,419,2
85,2,1,1,7,3,4,4,423,5
86,5,4,3,8,3,3,2,418,4
87,4,3,2,8,1,1,3,427,1
88,0,3,2,7,2,3,4,427,2
89,3,3,1,5,2,5,3,425,3
90,2,2,1,8,4,2,2,423,6
91,1,1,1,4,4,0,3,431,5
92,1,4,2,7,2,1,1,430,2
93,4,3,2,3,3,0,1,433,1
94,2,0,2,6,2,2,4,427,5
95,0,2,2,1,0,2,8,432,3
96,1,5,1,0,1,1,5,432,4
97,3,5,3,4,1,3,5,420,6
98,1,0,1,3,1,1,3,438,2
99,1,3,3,6,3,2,1,426,5
100,1,5,3,4,4,3,2,425,3
101,1,2,1,9,3,6,4,417,7
102,5,0,5,3,2,3,2,427,3
