iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,58,55,57,55,40,55,35,48,47
2,38,42,43,41,37,46,47,118,38
3,98,34,34,40,27,29,32,111,45
4,162,29,30,29,27,32,30,86,25
5,198,19,33,30,21,24,22,80,23
6,250,14,21,21,29,16,24,58,17
7,202,10,16,17,19,20,21,127,18
8,167,26,19,12,9,11,13,185,8
9,137,13,6,13,15,12,10,229,15
10,106,11,10,10,15,11,9,268,10
11,92,7,7,9,14,9,5,300,7
12,75,10,7,6,5,6,4,329,8
13,56,7,7,8,10,16,8,333,5
14,44,6,7,6,6,11,10,353,7
15,45,8,10,5,8,3,7,362,2
16,37,1,8,4,3,2,3,390,2
17,28,9,3,7,5,3,4,387,4
18,25,4,8,6,109,6,2,286,4
19,14,3,7,5,135,2,4,274,6
20,17,5,6,3,203,1,5,206,4
21,12,2,1,4,270,5,7,147,2
22,14,3,4,5,285,4,1,129,5
23,7,4,7,2,302,3,1,124,0
24,2,4,6,8,340,5,3,79,3
25,6,2,4,5,350,3,2,76,2
26,6,5,4,6,368,2,4,54,1
27,4,4,3,1,383,3,1,49,2
28,2,1,5,2,397,3,2,35,3
29,7,5,11,4,384,6,3,29,1
30,4,5,5,73,328,4,3,28,0
31,6,2,14,138,256,2,2,28,2
32,1,1,2,198,225,0,3,18,2
33,3,2,2,173,190,1,3,74,2
34,3,1,2,164,158,5,2,112,3
35,1,1,1,132,127,3,3,181,1
36,0,2,2,111,88,6,4,234,3
37,2,3,2,76,85,2,2,275,3
38,2,2,4,74,66,4,0,296,2
39,3,3,2,62,46,1,1,330,2
40,3,3,2,44,48,1,3,343,3
41,2,1,4,114,32,5,3,287,2
42,0,5,5,75,38,4,5,314,4
43,1,4,2,81,23,1,5,328,5
44,4,2,1,54,15,2,6,363,3
45,2,2,1,43,18,3,5,372,4
46,3,4,4,38,10,0,1,386,4
47,5,3,0,32,12,0,2,395,1
48,10,2,2,26,12,2,2,392,2
49,5,3,1,19,6,2,4,407,3
50,5,5,3,19,11,4,0,398,5
51,2,3,4,24,7,2,3,403,2
