iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,45,55,36,50,57,61,48,52,46
2,44,47,46,111,30,43,37,42,50
3,33,28,33,100,38,34,114,30,40
4,40,30,22,74,35,31,171,27,20
5,16,100,23,75,31,27,139,22,17
6,22,167,18,50,11,15,133,23,11
7,18,207,16,35,14,20,114,16,10
8,11,260,13,23,15,17,78,13,20
9,8,280,12,35,15,19,52,13,16
10,11,325,12,28,8,9,40,10,7
11,9,337,10,18,7,12,40,9,8
12,7,350,8,23,9,5,35,7,6
13,11,368,5,13,3,8,30,7,5
14,2,380,10,12,4,9,22,3,8
15,3,382,6,13,4,6,27,5,4
16,8,386,1,9,9,6,20,5,6
17,6,392,4,10,3,11,14,5,5
18,2,409,8,4,3,6,10,4,4
19,6,404,2,10,4,6,10,3,5
20,6,408,3,9,4,4,7,4,5
21,4,421,6,3,1,3,8,3,1
22,5,408,2,4,6,3,12,3,7
23,2,352,2,4,1,2,3,3,81
24,2,279,4,2,1,1,2,2,157
25,8,235,3,5,2,5,5,2,185
26,1,182,1,2,3,2,4,5,250
27,4,166,0,3,3,4,7,3,260
28,5,142,6,2,1,2,2,3,287
29,6,103,3,5,6,3,3,1,320
30,3,92,2,6,4,4,2,2,335
31,7,70,1,5,4,8,5,5,345
32,3,58,4,6,1,4,0,5,369
33,3,39,2,71,1,2,4,0,328
34,1,28,1,109,2,54,3,4,248
35,1,18,3,140,2,106,5,2,173
36,1,12,0,159,1,136,1,2,138
37,1,11,2,185,0,102,1,1,147
38,1,5,1,183,0,80,1,2,177
39,1,5,1,181,2,41,1,3,215
40,3,2,4,189,1,41,2,1,207
41,2,2,2,211,1,17,1,0,214
42,1,1,2,244,1,13,2,1,185
43,3,1,2,249,5,17,7,1,165
44,3,2,4,279,5,13,0,1,143
45,2,2,3,310,1,13,4,2,113
46,3,3,3,328,1,13,2,2,95
47,1,2,4,358,4,6,1,1,73
48,1,7,6,367,2,8,3,0,56
49,3,6,3,365,1,4,0,3,65
50,2,3,4,387,2,9,2,2,39
51,3,2,1,393,4,10,1,2,34
52,4,1,3,404,2,7,1,2,26
53,1,4,3,410,0,4,2,2,24
54,2,2,3,411,0,2,2,1,27
55,0,4,2,411,2,4,3,3,21
56,3,3,3,408,3,3,4,4,19
57,2,9,6,415,3,3,0,2,10
58,3,0,0,424,3,4,1,5,10
59,3,4,1,423,2,1,2,3,11
60,2,3,2,429,4,0,1,1,8
61,4,4,3,418,2,6,2,4,7
62,6,2,5,424,1,3,4,2,3
63,4,3,4,427,2,0,1,3,6
64,2,1,7,422,5,2,1,6,4
65,3,5,2,423,2,2,0,6,7
66,3,4,3,426,4,2,2,2,4
67,0,0,5,430,5,4,1,3,2
68,2,2,1,433,1,4,2,4,1
69,3,10,0,426,3,0,3,1,4
70,1,2,2,433,4,2,3,2,1
71,6,4,5,421,4,1,3,3,3
72,4,1,6,429,1,2,3,1,3
73,7,1,1,423,6,3,3,4,2
74,3,2,2,428,4,2,4,3,2
75,5,2,2,431,2,1,4,1,2
76,5,3,2,420,5,1,6,5,3
77,1,0,3,433,1,3,1,3,5
78,5,2,1,430,2,2,2,3,3
79,1,1,2,429,1,9,1,3,3
