iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,53,63,50,34,49,46,52,56
2,120,39,41,48,50,42,43,35,32
3,182,36,36,28,38,34,30,30,36
4,150,24,37,22,32,110,26,28,21
5,127,26,28,21,19,163,18,30,18
6,105,23,12,23,22,205,18,19,23
7,82,17,15,18,20,245,23,11,19
8,64,13,10,16,19,288,13,12,15
9,48,17,7,21,16,297,14,15,15
10,33,11,15,10,18,328,8,16,11
11,42,9,10,15,10,331,16,10,7
12,34,7,7,3,10,353,12,7,17
13,28,5,4,4,6,372,10,15,6
14,33,12,3,11,4,366,8,8,5
15,20,6,3,7,11,389,7,1,6
16,16,3,4,4,8,401,2,7,5
17,10,7,7,7,2,401,6,4,6
18,10,7,6,9,3,398,6,6,5
19,7,3,4,2,3,418,3,1,9
20,4,6,4,2,4,420,5,2,3
21,10,4,3,2,1,408,5,11,6
22,5,1,3,7,2,421,1,8,2
23,7,6,6,2,5,413,2,4,5
24,3,4,6,3,2,424,4,2,2
25,5,8,4,2,5,417,4,4,1
26,5,2,1,6,3,419,3,5,6
27,5,3,5,3,4,423,2,2,3
28,5,0,1,4,2,430,4,2,2
29,6,4,1,4,1,424,6,2,2
30,5,4,3,2,1,423,4,2,6
31,4,0,5,3,1,429,3,2,3
32,7,0,4,2,3,422,4,4,4
33,5,1,3,1,2,426,3,5,4
34,6,0,6,2,3,430,2,0,1
35,2,1,5,0,2,432,5,3,0
36,4,5,3,7,1,420,5,3,2
37,3,0,3,1,2,427,4,7,3
38,1,4,3,3,2,426,5,2,4
39,8,6,1,3,4,419,3,3,3
40,6,2,1,4,5,424,3,3,2
41,0,3,5,0,4,426,2,5,5
42,2,2,1,2,3,434,1,2,3
43,2,3,2,3,2,429,6,2,1
44,3,1,3,2,1,430,3,4,3
45,2,0,4,2,3,431,3,2,3
46,0,3,2,8,2,428,5,0,2
47,7,5,5,2,1,421,2,6,1
48,4,2,4,3,0,429,2,4,2
49,3,3,3,1,0,435,2,1,2
50,1,3,2,3,3,430,5,2,1
51,3,6,3,4,4,419,6,2,3
52,4,0,6,3,3,428,1,1,4
53,2,2,4,1,3,423,4,5,6
54,1,1,4,5,2,430,3,2,2
55,2,2,4,5,4,425,2,3,3
56,5,2,3,1,1,429,4,2,3
57,4,3,3,1,0,431,2,4,2
58,3,3,2,4,2,425,6,2,3
59,4,0,6,1,3,422,8,2,4
60,6,1,4,0,5,424,5,2,3
61,3,2,4,2,0,432,2,2,3
62,3,1,2,4,2,427,5,4,2
63,3,2,2,3,2,424,3,4,7
64,4,3,4,1,1,431,2,1,3
65,5,1,3,1,1,432,2,1,4
66,4,5,3,2,4,425,3,2,2
67,3,3,2,5,3,428,4,0,2
68,1,3,3,1,3,434,2,2,1
69,4,7,5,5,2,419,3,4,1
70,4,3,5,3,7,423,0,2,3
71,3,3,4,7,6,424,1,0,2
72,2,3,1,4,2,430,1,3,4
73,6,4,0,4,1,432,0,0,3
74,3,3,6,7,1,426,1,3,0
75,2,0,5,3,5,430,2,2,1
76,3,0,2,2,3,431,2,4,3
77,2,6,2,8,4,419,1,4,4
78,4,1,0,6,4,428,1,3,3
79,3,1,4,3,1,428,2,3,5
80,4,5,3,6,1,418,4,6,3
81,0,3,3,0,5,432,1,4,2
82,2,2,5,5,2,425,4,2,3
83,2,2,0,2,1,431,2,7,3
84,3,2,3,2,7,420,5,5,3
85,1,1,0,1,3,435,0,5,4
86,0,2,0,1,7,431,4,2,3
87,3,2,3,2,5,429,2,3,1
88,1,2,2,4,2,432,1,4,2
89,0,2,4,4,7,425,4,3,1
90,1,0,4,2,8,429,0,2,4
91,0,0,4,4,8,425,2,5,2
92,3,2,1,2,8,429,1,1,3
93,0,4,0,3,8,425,4,3,3
94,4,5,5,3,2,421,4,1,5
95,2,4,1,1,5,430,5,1,1
96,3,3,4,2,4,421,4,5,4
97,0,1,1,2,8,429,3,5,1
98,0,3,5,3,2,424,7,3,3
99,4,2,1,1,5,422,6,1,8
100,4,1,6,4,2,427,4,1,1
101,2,4,4,2,2,427,3,3,3
102,6,3,4,3,2,429,2,0,1
103,5,4,4,2,5,423,2,2,3
104,1,7,2,5,1,431,1,1,1
105,7,5,3,2,3,422,2,1,5
106,37,30,39,29,35,186,33,16,45
107,31,25,31,33,26,173,85,15,31
108,27,23,22,21,87,152,82,14,22
109,19,23,17,17,162,118,57,13,24
110,20,20,13,15,115,180,50,12,25
111,22,11,8,14,121,203,47,8,16
112,18,24,8,5,94,245,32,7,17
113,11,13,17,12,73,262,42,5,15
114,15,17,8,7,66,282,34,7,14
115,9,7,8,10,49,339,15,4,9
116,7,5,10,13,46,338,17,2,12
117,6,7,2,13,26,362,16,8,10
118,9,10,10,6,26,361,21,4,3
119,4,9,11,6,23,374,14,1,8
120,7,4,4,4,14,387,16,8,6
121,3,7,3,5,19,400,6,3,4
122,6,0,4,8,14,328,81,4,5
123,4,6,2,5,12,249,162,5,5
124,4,3,4,1,10,231,188,4,5
125,4,3,2,5,8,178,240,5,5
126,1,3,5,2,6,161,262,3,7
127,3,4,4,3,8,130,293,3,2
128,7,4,3,9,84,100,234,6,3
129,2,2,2,2,139,100,197,4,2
130,5,4,5,3,133,73,222,1,4
131,1,4,5,3,111,72,246,6,2
132,3,3,2,3,92,55,283,3,6
133,1,4,4,5,55,41,336,3,1
134,2,2,3,4,47,35,351,4,2
135,6,3,3,3,40,32,361,1,1
136,4,2,2,4,28,33,369,2,6
137,2,5,2,4,35,23,374,2,3
138,1,2,1,4,27,18,389,3,5
139,2,2,1,1,20,18,321,84,1
140,3,2,3,4,12,9,255,160,2
141,3,1,2,2,15,13,302,107,5
142,5,2,3,2,9,11,274,143,1
143,1,0,2,4,10,7,266,156,4
144,1,2,0,2,8,6,235,194,2
145,2,3,5,1,7,1,279,152,0
146,3,1,1,3,6,5,322,106,3
147,5,4,1,4,7,2,334,91,2
148,3,2,3,3,1,5,265,164,4
149,3,4,3,4,3,2,222,208,1
150,2,3,5,2,8,4,174,250,2
151,2,2,1,6,3,1,132,301,2
152,2,1,4,2,4,5,162,266,4
153,1,1,2,1,4,1,190,248,2
154,4,0,2,1,2,3,142,291,5
155,2,0,4,2,3,5,138,295,1
156,0,6,2,4,3,2,102,328,3
157,0,1,2,1,2,3,103,334,4
158,5,3,5,2,3,2,74,354,2
159,5,1,5,5,1,3,53,376,1
160,2,3,3,4,3,2,45,384,4
