iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,48,51,56,57,42,46,42,54
2,39,40,32,47,131,39,43,39,40
3,33,40,32,37,175,36,41,26,30
4,32,29,25,25,200,41,30,34,34
5,22,31,21,23,251,27,29,24,22
6,20,16,24,19,276,21,19,27,28
7,19,16,12,17,304,20,21,30,11
8,20,17,13,17,331,10,10,13,19
9,16,9,14,13,346,9,18,14,11
10,8,14,9,14,368,12,10,14,1
11,9,4,6,8,381,9,13,12,8
12,8,14,10,8,374,12,5,6,13
13,10,6,6,7,397,7,6,10,1
14,7,6,6,10,400,1,6,10,4
15,9,9,4,10,402,6,5,2,3
16,5,9,2,5,396,14,6,5,8
17,6,5,3,2,411,5,7,7,4
18,7,5,2,4,419,1,7,2,3
19,7,2,7,3,407,5,5,8,6
20,3,9,1,2,423,3,4,4,1
21,4,2,4,4,417,7,4,5,3
22,3,2,4,3,424,6,4,2,2
23,1,4,5,2,429,1,2,5,1
24,3,4,4,5,426,2,2,3,1
25,5,2,4,8,421,2,3,3,2
26,3,3,2,3,428,3,5,2,1
27,2,5,2,2,425,3,1,6,4
28,1,5,2,2,419,6,4,6,5
29,1,2,2,1,427,6,4,5,2
30,3,4,1,5,424,3,3,4,3
31,0,3,3,1,435,0,4,2,2
32,3,4,3,4,424,5,4,2,1
33,0,1,2,7,426,1,3,6,4
34,3,2,3,2,430,5,0,4,1
35,3,2,4,5,426,1,4,3,2
36,2,5,3,4,422,5,1,4,4
37,4,2,5,2,427,0,2,4,4
38,3,2,4,3,428,1,4,3,2
39,0,5,0,4,429,1,1,3,7
40,4,1,2,1,432,0,0,7,3
41,5,1,1,2,366,1,2,70,2
42,4,2,1,4,292,6,5,130,6
43,1,1,0,2,246,3,4,191,2
44,1,1,0,4,186,5,5,248,0
45,2,1,4,3,168,2,2,265,3
46,2,2,2,3,188,2,5,244,2
47,1,1,0,4,201,2,2,236,3
48,5,4,4,6,159,3,3,264,2
49,2,2,1,2,207,3,1,230,2
50,1,2,2,4,253,4,4,177,3
51,4,2,2,2,282,1,1,152,4
52,1,4,1,0,318,0,3,121,2
53,4,2,5,10,335,2,2,90,0
54,3,2,2,3,355,1,1,83,0
55,0,2,5,5,370,0,2,65,1
56,0,0,2,4,380,1,4,56,3
57,3,4,1,5,379,3,2,50,3
58,0,4,3,1,336,1,1,100,4
59,1,2,0,1,301,2,1,140,2
60,0,2,2,1,278,1,1,164,1
61,1,1,2,4,259,3,0,178,2
62,3,2,2,1,298,3,2,137,2
63,2,1,2,0,313,2,4,122,4
64,3,3,4,4,326,3,3,103,1
65,1,1,4,4,295,2,2,141,0
66,2,1,1,0,282,3,5,155,1
67,1,3,2,0,251,2,1,189,1
68,0,1,2,2,251,1,0,193,0
69,1,1,5,3,281,1,5,151,2
70,2,1,0,2,321,2,2,120,0
71,1,0,1,1,323,0,1,122,1
72,3,3,4,2,345,7,5,78,3
73,3,3,1,6,369,3,1,61,3
74,5,1,2,2,323,3,5,106,3
75,2,0,4,1,290,3,0,148,2
76,0,1,2,3,269,1,0,174,0
77,1,2,3,0,261,2,0,179,2
78,2,1,2,2,232,2,3,206,0
79,5,0,0,1,197,2,1,242,2
80,4,3,1,3,160,2,2,273,2
81,2,2,3,1,138,1,2,299,2
82,2,5,0,2,106,4,1,327,3
83,3,2,1,3,81,5,2,350,3
84,2,2,1,5,63,3,7,366,1
85,3,4,2,3,65,1,4,364,4
86,0,2,1,0,128,7,3,309,0
87,0,3,1,3,155,0,0,286,2
88,2,0,0,0,160,2,4,280,2
89,2,1,0,2,197,2,0,245,1
90,0,1,0,1,188,2,4,253,1
91,3,2,2,0,162,4,2,275,0
92,5,2,0,2,118,1,2,318,2
93,3,3,0,5,111,3,1,321,3
