iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,37,46,60,46,60,55,63,41,42
2,45,42,38,48,41,49,41,26,120
3,35,40,41,37,29,32,104,37,95
4,31,41,32,24,26,28,160,24,84
5,28,33,31,25,23,29,195,22,64
6,26,24,16,28,25,22,239,23,47
7,10,13,101,19,14,19,206,21,47
8,22,17,150,16,23,13,152,16,41
9,7,15,211,20,14,14,130,13,26
10,8,8,251,15,10,13,97,12,36
11,7,10,286,6,9,7,92,11,22
12,11,8,295,5,6,12,84,8,21
13,7,12,321,9,6,10,60,9,16
14,9,12,328,5,7,5,58,9,17
15,8,10,348,4,4,7,48,6,15
16,5,5,366,5,3,6,40,8,12
17,8,6,369,6,3,3,40,6,9
18,2,4,374,4,4,3,35,12,12
19,8,5,388,4,2,7,24,3,9
20,3,5,403,5,2,9,14,5,4
21,2,5,412,2,4,3,17,3,2
22,6,5,403,2,6,1,11,6,10
23,2,4,333,5,4,1,9,83,9
24,3,2,266,7,2,3,12,150,5
25,3,5,287,1,4,4,7,138,1
26,8,8,316,3,1,5,10,96,3
27,3,5,345,5,2,4,3,78,5
28,3,3,354,4,4,2,4,72,4
29,3,4,372,5,2,4,2,53,5
30,4,2,391,1,2,2,4,39,5
31,1,1,398,0,5,1,4,35,5
32,4,1,399,1,4,2,6,30,3
33,1,2,389,4,2,5,11,35,1
34,2,1,402,3,3,4,4,27,4
35,2,5,403,4,2,8,5,18,3
36,2,3,415,4,4,1,1,15,5
37,1,5,412,1,2,4,3,16,6
38,3,1,417,5,5,1,3,9,6
39,1,2,420,4,2,1,5,12,3
40,0,5,351,2,3,2,3,81,3
41,2,3,283,2,2,2,5,147,4
42,0,1,242,2,8,4,3,189,1
43,2,2,179,3,1,3,4,255,1
44,2,2,172,1,5,5,6,256,1
45,2,4,121,2,4,3,2,310,2
46,5,5,96,1,5,4,1,333,0
47,0,1,92,3,1,3,1,348,1
48,3,0,79,4,6,1,3,350,4
49,6,5,62,2,5,8,2,359,1
50,4,4,45,2,1,6,3,382,3
51,3,5,52,3,2,0,4,370,11
52,5,3,42,2,4,3,5,383,3
53,4,2,29,1,5,3,4,401,1
54,1,9,27,5,0,3,7,397,1
55,5,4,93,2,2,2,1,338,3
56,3,1,188,0,0,3,5,247,3
57,2,5,202,5,2,5,2,225,2
58,4,3,237,4,1,1,3,194,3
59,3,2,276,2,4,3,2,158,0
60,1,5,306,7,4,1,6,118,2
61,6,1,318,1,0,5,1,116,2
62,5,3,337,5,4,5,0,87,4
63,3,1,361,3,2,1,0,78,1
64,3,3,386,2,0,3,3,49,1
65,1,2,386,4,3,2,6,46,0
66,3,0,405,1,2,3,2,30,4
67,2,4,395,3,6,3,2,27,8
68,3,1,408,6,3,1,4,23,1
69,1,2,408,6,3,3,6,19,2
70,9,4,402,3,1,1,4,22,4
71,1,0,418,6,0,4,3,17,1
72,6,3,419,6,1,3,0,8,4
73,3,1,421,1,0,1,1,19,3
74,4,2,427,1,3,2,3,6,2
75,2,5,425,3,3,1,1,7,3
76,1,2,418,2,3,8,5,10,1
77,1,3,420,4,7,5,2,7,1
78,7,4,420,4,4,2,1,7,1
79,3,1,427,3,0,3,1,8,4
80,0,2,362,78,1,2,0,3,2
81,3,3,382,55,3,1,2,1,0
82,1,7,385,49,2,1,0,4,1
83,1,2,401,38,2,1,1,4,0
84,0,7,404,31,4,0,1,3,0
85,1,5,392,35,1,3,4,5,4
86,1,2,410,22,3,3,2,4,3
87,4,2,410,22,1,3,4,3,1
88,5,2,414,13,2,3,3,0,8
89,5,0,366,72,3,2,0,1,1
90,2,2,271,161,1,2,2,4,5
91,4,3,243,188,3,3,3,0,3
92,1,1,193,239,3,3,2,3,5
93,7,1,144,284,2,5,2,2,3
94,4,1,134,290,4,7,2,3,5
95,1,7,120,308,3,2,4,1,4
96,1,1,93,341,2,2,2,2,6
97,4,1,83,350,3,3,0,4,2
98,2,2,53,376,5,3,3,2,4
99,3,5,48,379,2,4,3,1,5
100,3,4,28,398,3,6,2,2,4
101,2,3,32,399,3,3,2,4,2
102,1,3,27,404,1,7,2,2,3
103,6,1,18,407,3,2,3,4,6
104,1,1,24,410,4,1,3,4,2
105,3,1,13,421,5,4,0,3,0
106,4,1,12,413,9,3,0,4,4
107,2,4,9,424,2,3,1,2,3
108,2,3,9,426,3,0,2,4,1
109,3,3,11,420,2,2,2,4,3
110,1,2,7,423,6,1,2,6,2
111,2,6,8,422,3,3,3,0,3
112,4,4,4,423,5,2,3,2,3
113,1,1,6,429,3,3,0,4,3
114,0,0,5,427,5,2,3,5,3
115,3,1,5,429,2,5,2,1,2
116,1,2,1,430,2,4,1,5,4
117,2,3,3,427,4,2,1,2,6
118,0,4,4,424,6,3,1,4,4
119,3,2,3,428,1,4,2,3,4
120,3,3,5,424,3,4,2,3,3
121,1,1,4,433,3,4,1,1,2
122,4,2,1,428,2,2,5,4,2
123,0,2,3,427,5,3,3,3,4
124,8,2,2,430,1,4,1,2,0
125,10,2,2,424,2,1,1,4,4
126,3,1,3,423,1,4,4,7,4
127,3,3,3,424,2,4,5,3,3
128,0,2,1,431,4,3,2,5,2
129,4,0,0,434,2,2,2,5,1
130,3,2,3,353,5,0,0,80,4
131,3,4,4,270,1,3,0,161,4
132,1,3,4,232,1,0,6,201,2
133,0,6,5,204,1,5,75,152,2
134,4,4,2,153,4,6,132,145,0
135,1,3,3,123,6,1,204,107,2
136,4,4,0,101,4,1,253,82,1
137,2,5,5,101,3,2,262,68,2
138,2,2,2,55,4,5,336,41,3
139,3,3,1,56,5,3,258,118,3
140,0,4,2,43,7,0,215,176,3
141,1,7,3,36,9,0,177,210,7
142,2,2,2,28,5,2,138,270,1
143,2,6,1,33,6,1,96,304,1
144,1,4,4,15,4,4,90,326,2
145,4,3,1,14,0,3,69,355,1
146,7,2,2,17,2,3,59,357,1
147,0,4,2,15,3,4,42,378,2
148,0,1,3,15,1,4,49,373,4
149,3,0,1,7,0,2,32,405,0
150,0,1,4,5,1,2,31,404,2
151,0,1,0,9,2,2,18,414,4
152,2,3,8,4,1,3,12,414,3
153,3,1,4,4,4,1,13,414,6
154,2,1,0,4,2,2,23,411,5
155,3,3,1,4,4,2,12,417,4
156,1,1,3,79,2,1,10,346,7
157,1,3,4,150,5,2,7,277,1
158,2,6,4,183,1,3,4,245,2
159,3,1,0,234,4,1,6,200,1
160,2,2,3,258,2,3,1,173,6
161,2,1,0,288,3,2,4,147,3
162,1,2,4,310,7,4,6,112,4
163,2,2,3,334,4,3,3,97,2
164,1,3,4,357,2,3,3,74,3
165,1,1,3,381,4,5,5,49,1
166,4,4,4,381,4,0,5,45,3
167,1,5,6,399,2,3,1,29,4
168,2,3,3,392,5,3,2,40,0
169,2,3,2,400,4,4,2,32,1
170,2,3,4,420,5,0,1,15,0
171,3,3,4,411,2,3,2,20,2
172,1,3,1,421,1,0,6,16,1
173,1,3,2,423,3,0,4,12,2
174,1,6,3,415,3,1,9,11,1
175,0,3,1,427,1,6,2,6,4
176,5,1,4,419,0,6,3,9,3
177,0,3,6,429,3,3,1,3,2
178,2,5,4,410,5,3,6,11,4
179,3,4,1,428,1,4,1,5,3
180,2,0,2,426,6,1,3,7,3
181,3,3,4,423,3,2,4,4,4
182,1,2,1,427,2,5,5,3,4
183,3,3,2,431,0,1,1,7,2
184,4,2,2,425,3,3,7,1,3
185,6,5,3,418,3,8,2,4,1
186,3,0,1,434,3,2,4,1,2
187,3,3,1,430,3,6,2,1,1
188,6,2,2,426,4,4,3,2,1
189,2,2,6,425,0,2,4,5,4
190,1,6,0,426,4,2,2,5,4
191,1,1,2,423,6,1,3,7,6
192,0,1,4,434,1,1,1,3,5
193,1,3,5,427,3,3,1,3,4
194,6,0,2,422,6,5,4,3,2
195,1,4,0,433,4,0,2,3,3
196,0,3,2,428,1,2,8,2,4
197,3,1,2,433,2,0,4,3,2
198,4,1,4,420,5,6,3,3,4
199,3,0,9,424,1,4,1,6,2
200,1,1,6,430,1,5,3,0,3
201,0,0,7,428,4,4,2,5,0
202,3,1,1,432,5,1,3,3,1
203,2,3,3,428,3,2,4,2,3
204,2,4,0,434,2,2,4,1,1
205,5,1,0,430,2,2,5,0,5
206,3,1,3,434,3,2,1,1,2
207,2,3,3,432,3,3,3,0,1
208,2,3,4,424,2,4,5,3,3
209,2,1,1,432,3,4,4,0,3
210,4,3,1,433,1,1,3,2,2
211,1,3,2,429,4,2,3,4,2
212,3,3,4,422,2,2,2,4,8
213,2,1,3,430,1,4,2,3,4
214,0,1,1,440,2,2,3,0,1
215,2,1,4,350,1,2,89,1,0
216,3,3,3,282,2,2,146,5,4
217,1,3,2,233,5,6,195,2,3
218,2,4,0,183,1,2,253,1,4
219,6,1,2,198,1,4,236,1,1
220,1,0,2,163,1,1,274,5,3
221,5,5,0,113,3,1,319,2,2
222,5,3,2,80,2,1,353,0,4
223,2,3,2,92,1,4,344,1,1
224,2,3,2,72,1,1,367,2,0
225,1,2,2,119,0,4,315,2,5
226,2,0,3,146,0,1,291,3,4
227,0,2,3,185,3,1,251,1,4
228,0,0,0,200,1,0,248,0,1
229,0,2,1,145,1,2,294,3,2
230,1,1,0,116,2,3,326,0,1
231,0,3,4,102,1,1,334,5,0
232,1,4,2,78,2,2,355,5,1
233,3,1,10,50,3,3,376,2,2
234,3,2,4,47,2,1,389,2,0
235,2,4,3,36,1,1,399,4,0
236,2,4,1,41,3,1,396,0,2
237,2,2,0,33,2,1,404,5,1
238,4,1,7,21,3,4,408,2,0
239,6,1,3,17,2,1,414,3,3
240,1,3,0,10,4,3,422,5,2
241,2,1,4,13,4,4,417,0,5
242,4,6,1,12,3,6,413,2,3
243,2,2,0,10,1,5,428,2,0
244,5,2,0,8,2,2,428,1,2
245,4,2,4,8,2,4,423,1,2
246,2,1,1,7,68,3,366,2,0
247,4,1,1,5,87,4,346,1,1
248,3,1,3,2,96,2,341,0,2
249,4,3,2,4,76,1,357,2,1
250,2,1,4,2,60,1,380,0,0
251,3,0,2,1,51,2,391,0,0
252,4,1,3,1,40,3,392,4,2
253,3,4,3,1,28,0,407,2,2
254,5,4,2,4,25,1,408,1,0
255,2,2,4,6,25,1,409,0,1
256,0,4,0,2,17,1,418,3,5
257,1,4,0,2,23,3,411,2,4
258,1,1,5,4,16,3,415,2,3
259,4,2,2,3,7,3,423,1,5
260,2,3,1,2,9,0,429,2,2
261,2,2,0,1,11,3,426,3,2
262,0,3,2,3,8,0,424,5,5
263,4,2,4,4,3,1,424,6,2
264,4,1,5,3,5,2,427,3,0
265,2,2,1,0,7,2,428,2,6
266,4,3,3,4,3,5,420,1,7
267,2,4,1,2,4,1,433,3,0
268,2,4,3,3,1,1,434,0,2
269,8,2,2,4,2,0,428,0,4
270,0,2,3,3,2,1,435,1,3
271,3,3,3,3,5,0,430,3,0
272,2,2,2,1,6,5,426,3,3
273,1,5,1,7,1,2,428,1,4
274,3,1,4,4,2,3,426,4,3
275,5,2,4,3,1,2,424,3,6
276,2,1,4,1,1,4,435,2,0
277,1,2,2,1,3,0,437,2,2
278,0,3,0,1,5,3,434,3,1
279,1,3,5,0,4,2,432,1,2
280,2,7,2,3,2,1,427,4,2
281,1,2,1,1,3,3,438,1,0
282,2,2,3,3,3,0,431,5,1
283,1,2,3,0,2,2,431,8,1
284,5,2,0,2,4,4,428,0,5
285,2,5,3,0,2,3,431,2,2
286,2,4,1,5,2,3,431,1,1
287,2,4,2,2,4,4,427,2,3
288,3,2,2,1,2,3,432,3,2
289,3,3,4,1,2,1,431,2,3
290,1,0,4,6,3,5,427,0,4
291,1,3,2,2,3,2,427,7,3
292,3,2,2,3,6,2,431,0,1
293,2,1,3,4,5,3,424,4,4
294,1,2,1,8,4,5,425,4,0
295,1,1,2,3,2,3,434,4,0
296,2,0,1,4,3,1,374,65,0
297,0,0,3,1,2,2,322,119,1
298,1,1,2,1,2,3,301,138,1
299,0,1,1,2,1,3,260,180,2
