iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,58,43,45,47,54,57,46,46
2,42,43,38,106,37,38,51,49,46
3,36,35,35,172,34,40,41,22,35
4,35,26,33,210,35,34,31,16,30
5,26,22,20,274,24,18,25,22,19
6,18,26,12,212,88,27,26,19,22
7,27,23,10,181,146,16,18,7,22
8,12,17,16,215,127,10,17,14,22
9,17,14,15,173,168,17,15,13,18
10,7,12,11,161,213,16,11,12,7
11,11,6,19,130,251,10,5,9,9
12,7,5,12,87,303,9,9,7,11
13,6,4,9,147,255,9,7,7,6
14,9,11,7,138,184,10,8,5,78
15,10,5,8,133,147,8,12,4,123
16,8,8,5,81,145,7,4,6,186
17,6,7,5,70,122,4,8,3,225
18,8,5,3,130,97,8,5,6,188
19,4,6,3,194,76,7,6,7,147
20,7,3,5,223,69,2,1,7,133
21,5,3,5,260,44,3,1,7,122
22,8,5,3,289,49,7,5,1,83
23,0,2,3,313,48,4,4,2,74
24,4,5,3,325,33,7,5,3,65
25,0,2,3,355,31,4,2,0,53
26,1,2,1,370,22,4,3,2,45
27,2,6,5,304,21,5,64,2,41
28,7,2,9,220,23,8,140,2,39
29,1,2,4,187,18,3,203,5,27
30,4,2,3,190,8,0,212,5,26
31,4,4,2,131,6,5,282,1,15
32,2,2,1,113,12,2,298,3,17
33,6,4,4,101,6,2,301,4,22
34,4,3,4,95,7,7,320,2,8
35,3,2,4,73,5,3,346,2,12
36,9,3,4,57,6,3,352,2,14
37,5,3,2,43,5,4,374,3,11
38,6,4,1,32,2,3,387,7,8
39,6,2,1,29,3,5,387,5,12
40,5,1,5,22,7,4,395,1,10
41,6,2,2,24,4,4,397,3,8
42,2,3,3,19,4,1,411,3,4
43,3,2,5,7,9,2,417,2,3
44,4,4,1,8,4,6,417,2,4
45,3,5,6,7,4,2,418,4,1
46,2,2,1,11,7,2,418,3,4
47,4,2,4,10,4,3,416,3,4
48,5,3,3,8,5,1,415,4,6
49,1,4,5,10,5,3,415,4,3
50,3,5,2,4,5,3,420,3,5
51,4,3,2,8,1,6,425,0,1
52,2,7,3,7,4,2,419,3,3
53,1,4,3,4,4,4,425,2,3
54,2,1,3,3,4,9,425,2,1
55,3,3,1,4,3,4,426,3,3
56,2,3,0,3,1,1,432,5,3
57,3,1,4,5,1,4,425,5,2
58,3,3,0,7,3,5,425,1,3
59,2,1,3,1,4,4,429,3,3
60,2,4,3,4,4,7,420,2,4
61,2,1,0,6,5,2,429,2,3
62,3,1,2,6,4,4,426,4,0
63,4,1,2,2,4,1,428,5,3
64,8,2,3,5,2,1,426,1,2
65,3,6,1,1,3,2,428,2,4
66,3,6,4,5,3,0,420,6,3
67,3,5,2,1,7,3,422,2,5
68,1,3,1,3,5,2,431,2,2
69,2,1,1,53,2,4,380,2,5
70,1,4,1,106,2,3,326,1,6
71,1,1,3,134,2,0,306,2,1
72,4,1,1,198,3,2,236,2,3
73,4,3,3,252,2,2,181,2,1
74,2,2,1,288,3,3,145,4,2
75,2,2,2,324,3,2,112,0,3
76,2,4,4,310,4,2,117,2,5
77,2,3,2,335,6,4,89,4,5
78,4,1,1,355,4,1,83,0,1
79,2,1,2,373,4,3,57,5,3
80,4,6,3,369,2,1,60,2,3
81,2,2,1,383,5,3,47,5,2
82,3,4,2,397,3,5,34,1,1
83,4,4,2,398,2,4,32,0,4
84,6,1,1,411,0,4,23,2,2
85,4,2,4,414,3,3,16,3,1
86,7,5,4,405,3,1,12,6,7
87,3,1,3,417,1,6,16,2,1
88,9,4,5,400,5,2,14,5,6
89,5,3,4,418,3,2,12,0,3
90,0,1,6,423,0,3,11,4,2
91,1,2,3,425,1,4,12,2,0
92,4,2,3,424,7,1,9,0,0
93,5,1,3,424,0,4,10,2,1
94,3,5,4,425,1,2,7,0,3
95,3,1,0,432,1,3,6,1,3
96,4,5,1,421,5,3,5,5,1
97,1,5,4,339,4,5,6,82,4
98,1,6,1,293,3,6,4,135,1
99,2,2,7,243,3,4,3,184,2
100,3,5,68,163,1,3,3,201,3
101,1,2,146,117,2,5,0,177,0
102,1,3,167,121,3,4,3,144,4
103,2,3,149,177,3,2,5,109,0
104,2,1,128,208,3,1,4,102,1
105,3,3,123,236,2,4,3,74,2
106,3,3,83,296,3,2,3,55,2
107,4,2,59,318,0,2,3,58,4
108,2,4,59,338,1,2,3,40,1
109,6,1,44,347,1,0,3,41,7
110,6,4,47,270,3,1,3,110,6
111,1,4,32,214,4,2,6,181,6
112,3,1,26,174,1,2,5,234,4
113,4,4,20,171,2,3,5,238,3
114,0,3,18,123,4,3,1,293,5
115,2,0,19,93,6,2,3,320,5
116,1,5,7,93,1,5,2,334,2
117,4,0,9,76,2,2,4,350,3
118,2,2,12,53,2,6,1,367,5
119,3,0,17,137,4,3,1,284,1
120,2,0,8,182,1,0,3,251,3
121,2,3,7,246,1,0,4,185,2
122,1,1,4,287,2,2,3,147,3
123,4,2,3,301,2,2,8,125,3
124,2,0,3,333,2,4,7,98,1
125,2,1,2,336,4,4,3,98,0
126,2,3,3,350,0,4,4,82,2
127,3,1,1,379,0,1,4,56,5
128,1,2,5,390,1,3,2,44,2
129,8,4,5,384,3,4,2,38,2
130,3,2,1,404,5,1,3,28,3
131,1,5,5,405,2,5,3,21,3
132,0,1,1,421,7,5,1,13,1
133,1,1,4,406,3,9,3,22,1
134,3,3,0,416,3,4,2,13,6
135,1,3,2,422,0,3,1,15,3
136,2,1,5,429,1,2,0,9,1
137,4,4,5,420,1,3,1,9,3
138,2,2,2,425,3,2,1,10,3
139,1,3,0,429,3,5,2,5,2
140,6,1,4,422,1,1,4,9,2
141,3,3,4,426,1,3,3,3,4
142,2,1,3,427,3,2,3,4,5
143,3,6,2,424,3,2,3,4,3
144,1,2,2,424,4,1,3,11,2
145,6,6,2,416,1,1,7,10,1
146,1,2,2,421,3,4,6,9,2
147,0,1,4,425,4,2,5,6,3
148,2,4,3,422,3,2,7,3,4
149,3,4,1,429,2,5,2,4,0
150,2,4,5,425,2,2,1,4,5
151,0,6,3,423,4,2,3,6,3
152,1,1,3,431,1,2,7,3,1
153,3,2,2,433,2,1,6,1,0
154,1,9,0,432,1,1,1,4,1
155,2,3,1,435,0,3,4,1,1
156,2,0,4,431,1,3,6,1,2
157,1,3,0,427,5,3,6,2,3
158,5,1,1,422,6,1,7,4,3
159,1,4,2,433,2,0,1,3,4
160,2,11,1,425,4,1,3,0,3
161,3,5,1,431,1,0,3,1,5
162,1,5,0,427,5,3,4,1,4
163,3,1,2,434,3,2,1,2,2
164,4,3,1,436,1,0,0,2,3
165,2,3,0,436,1,1,0,4,3
166,3,4,1,423,6,3,1,3,6
167,4,2,0,435,3,0,3,2,1
168,4,1,1,425,4,2,3,5,5
169,3,4,1,431,5,3,2,1,0
170,5,1,1,432,0,1,1,3,6
171,4,3,4,425,5,1,5,3,0
172,5,3,3,431,1,1,2,2,2
173,0,2,4,431,3,2,3,3,2
174,7,2,1,425,3,2,7,2,1
175,5,1,2,428,5,1,5,1,2
176,2,2,2,429,3,4,2,6,0
177,3,1,2,428,3,3,4,0,6
178,6,2,4,415,6,5,1,3,8
179,4,1,2,432,1,3,4,0,3
180,6,1,2,424,2,2,2,4,7
181,6,0,6,429,2,3,3,0,1
182,5,1,2,430,1,3,3,1,4
183,4,3,2,430,1,2,2,2,4
184,0,1,1,433,4,4,6,0,1
185,4,0,2,431,4,0,6,2,1
186,3,2,3,431,3,5,0,0,3
187,2,2,1,432,3,1,3,2,4
188,4,1,1,431,3,0,1,5,4
189,4,4,3,431,3,2,0,2,1
190,6,2,3,424,3,2,4,3,3
191,2,3,3,425,5,1,3,4,4
192,3,4,2,425,7,3,4,0,2
193,5,4,4,421,3,2,1,2,8
194,4,3,1,428,4,0,3,5,2
195,5,3,2,430,0,4,2,4,0
196,2,3,0,427,4,0,4,5,5
197,1,0,2,431,4,2,5,1,4
198,3,2,3,431,2,4,2,1,2
199,0,2,3,430,3,2,5,1,4
200,3,3,2,428,4,2,3,1,4
201,3,5,2,431,0,2,2,2,3
202,1,6,6,430,1,1,3,1,1
203,3,2,3,431,2,0,1,6,2
204,1,2,2,362,2,4,70,5,2
205,0,2,5,292,3,6,140,1,1
206,1,2,1,259,2,5,172,4,4
207,2,2,2,194,1,2,244,0,3
208,3,4,1,147,2,5,284,3,1
209,3,1,2,128,3,2,305,3,3
210,2,0,0,107,2,4,328,2,5
211,1,3,4,80,5,4,347,1,5
212,3,2,4,67,3,6,361,2,2
213,1,0,2,54,3,5,378,4,3
214,6,0,1,47,1,2,385,5,3
215,1,1,4,36,3,1,398,5,1
216,1,2,4,36,3,1,397,4,2
217,1,3,6,20,3,4,405,5,3
218,3,0,5,32,3,5,398,2,2
219,7,1,2,19,2,1,406,8,4
220,1,2,7,18,4,4,411,3,0
221,3,2,1,5,4,3,427,2,3
222,2,2,5,11,3,2,422,2,1
223,3,0,2,8,2,1,431,0,3
224,3,3,6,4,3,3,419,5,4
225,0,3,4,6,4,1,426,1,5
226,2,3,4,5,1,1,431,2,1
227,6,3,1,3,2,4,425,1,5
228,3,2,1,6,3,3,427,5,0
229,4,3,2,3,1,3,427,4,3
230,2,4,2,8,1,2,428,0,3
231,3,3,2,4,1,4,427,4,2
232,1,5,2,8,1,4,420,3,6
233,0,5,4,3,2,4,428,3,1
234,3,2,1,4,1,5,349,84,1
235,0,1,1,2,2,2,320,119,3
236,1,3,0,0,2,0,294,147,3
237,4,2,1,0,1,1,268,173,0
238,1,2,2,2,2,0,239,198,4
239,0,3,2,2,1,3,241,196,2
240,2,2,1,1,0,2,245,192,5
241,0,1,1,0,2,1,254,191,0
242,2,1,81,2,3,1,201,159,0
243,0,3,144,2,2,2,148,149,0
244,6,1,202,2,2,3,116,116,2
245,2,1,195,2,2,3,160,85,0
246,3,1,223,2,0,1,172,48,0
247,3,0,178,2,1,0,165,100,1
248,2,1,175,0,3,4,155,109,1
249,3,2,186,2,2,3,162,88,2
250,1,1,197,1,1,1,193,54,1
251,4,0,186,1,2,0,213,43,1
252,3,3,217,0,3,1,198,25,0
253,3,1,199,3,1,3,214,24,2
254,1,2,222,0,0,0,211,13,1
255,1,0,168,0,1,3,259,16,2
256,1,0,139,2,2,0,296,8,2
257,2,0,117,0,3,1,317,9,1
258,2,1,103,1,1,3,333,6,0
259,1,0,85,2,1,1,349,7,4
260,1,3,60,3,1,5,366,8,3
261,0,4,58,4,2,3,375,2,2
262,0,3,36,2,2,3,394,9,1
263,1,4,30,1,1,4,397,8,4
264,2,3,22,0,2,0,419,1,1
265,1,1,18,2,6,2,415,3,2
266,5,2,24,4,3,2,405,4,1
267,0,2,12,1,2,5,419,3,6
268,2,2,16,2,3,3,420,2,0
269,4,3,11,1,3,3,419,2,4
270,2,1,7,3,10,1,423,1,2
271,1,4,15,3,5,2,416,3,1
272,3,7,8,3,2,3,424,0,0
273,1,1,5,5,2,6,423,6,1
274,2,3,7,2,3,4,421,2,6
275,4,3,5,5,1,4,422,4,2
276,2,1,5,1,0,2,433,5,1
277,2,2,4,1,2,2,427,3,7
278,1,2,6,1,1,2,431,2,4
279,4,3,2,1,5,3,426,5,1
280,2,2,4,3,2,2,429,2,4
281,1,1,1,4,1,4,433,4,1
282,0,6,1,2,5,6,424,3,3
283,2,2,4,4,2,2,430,1,3
284,2,5,4,4,0,2,432,0,1
285,4,4,2,1,2,3,423,5,6
286,1,5,1,2,0,4,434,1,2
287,2,2,3,3,0,6,426,5,3
288,3,2,4,5,2,3,423,4,4
289,2,2,3,0,3,3,433,2,2
290,4,4,2,6,2,4,426,2,0
291,1,2,1,5,1,0,430,6,4
292,3,6,2,2,5,2,423,5,2
293,0,4,3,2,2,4,432,1,2
294,3,3,1,3,4,3,428,3,2
295,2,1,1,65,1,1,377,1,1
296,2,3,2,94,0,3,340,2,4
297,2,2,2,156,1,1,281,2,3
298,4,1,2,179,0,2,259,0,3
299,2,0,3,139,3,0,299,2,2
