iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,45,49,54,52,52,49,52,50,47
2,109,44,46,50,57,37,33,36,38
3,153,41,28,33,42,32,45,39,37
4,194,22,35,38,34,40,29,21,37
5,246,29,27,22,24,31,20,28,23
6,278,26,24,22,18,17,24,25,16
7,281,21,16,19,16,23,25,22,27
8,329,16,14,12,17,19,19,9,15
9,277,14,14,12,9,18,71,24,11
10,220,10,12,14,15,12,142,12,13
11,188,18,2,8,8,12,191,15,8
12,145,9,15,9,8,9,228,7,20
13,127,6,11,12,12,6,258,9,9
14,99,7,9,8,5,12,298,5,7
15,82,11,8,4,6,8,317,8,6
16,72,6,7,5,10,4,337,5,4
17,62,5,5,3,4,7,352,7,5
18,60,5,5,5,5,3,358,6,3
19,41,3,5,4,7,4,375,5,6
20,42,8,3,4,4,5,372,5,7
21,27,8,5,3,3,3,397,4,0
22,27,6,0,0,4,3,402,2,6
23,30,8,0,5,3,2,400,2,0
24,13,7,8,1,2,2,411,3,3
25,17,4,5,2,2,3,410,2,5
26,16,3,2,3,2,3,416,5,0
27,9,2,0,2,3,1,424,3,6
28,11,4,3,8,3,3,412,0,6
29,8,3,5,2,2,1,426,0,3
30,6,3,1,4,4,0,428,1,3
31,11,5,0,4,6,2,419,3,0
32,8,7,5,2,2,3,413,4,6
33,13,3,0,3,2,6,418,3,2
34,8,2,1,4,0,4,426,2,3
35,6,2,3,7,2,3,421,5,1
36,4,3,2,3,0,4,431,1,2
37,2,3,5,5,3,3,425,1,3
38,4,0,1,5,3,2,431,2,2
39,2,2,4,3,0,1,437,1,0
40,4,86,3,2,5,3,344,2,1
41,5,142,2,4,1,3,285,7,1
42,3,196,3,1,4,4,233,2,4
43,2,228,4,4,1,0,198,7,6
44,2,269,5,1,3,5,161,3,1
45,0,302,4,3,0,0,138,1,2
46,4,331,1,3,4,1,103,1,2
47,2,332,5,3,3,5,91,4,5
48,3,358,6,3,6,5,67,2,0
