iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,55,50,51,53,60,43,41,52,45
2,49,38,35,48,33,35,50,48,114
3,40,98,41,38,37,35,41,33,87
4,35,156,24,28,35,25,35,29,83
5,30,201,19,22,25,31,27,28,67
6,22,240,22,22,24,29,20,16,55
7,19,257,19,23,19,10,24,31,48
8,11,310,13,23,19,15,13,14,32
9,16,314,9,13,14,14,10,23,37
10,12,319,9,13,19,15,7,16,40
11,11,346,8,9,7,7,17,17,28
12,10,362,7,8,13,6,7,15,22
13,9,375,9,7,6,7,10,11,16
14,10,376,3,9,6,7,8,5,26
15,4,387,6,7,6,5,11,9,15
16,5,387,5,3,6,9,13,10,12
17,8,323,4,5,5,9,80,4,12
18,8,347,6,8,9,7,53,6,6
19,4,362,5,7,5,3,50,5,9
20,8,359,6,5,4,7,47,6,8
21,4,381,4,9,1,2,37,3,9
22,3,390,5,3,3,5,31,5,5
23,8,385,7,2,3,3,32,4,6
24,6,389,5,3,6,6,25,5,5
25,2,408,3,2,5,2,15,9,4
26,4,411,6,3,5,1,14,3,3
27,8,417,5,1,2,3,7,4,3
28,4,407,4,2,4,1,20,5,3
29,5,400,9,1,5,5,19,2,4
30,4,407,7,3,1,5,12,6,5
31,5,418,4,3,3,1,4,5,7
32,5,411,4,4,2,5,6,4,9
33,2,368,3,2,5,4,62,3,1
34,5,300,4,4,3,3,127,3,1
35,5,259,2,3,2,1,96,79,3
36,7,213,1,1,1,4,101,121,1
37,8,169,4,1,3,5,155,100,5
38,0,147,3,2,3,4,108,180,3
39,3,120,6,1,3,2,81,232,2
40,3,98,2,4,2,3,95,240,3
41,2,78,3,0,5,2,76,282,2
42,1,67,1,6,3,4,64,303,1
43,4,56,7,3,3,1,65,311,0
44,1,42,3,2,1,2,41,355,3
45,4,34,2,3,3,4,32,365,3
46,5,31,4,3,3,3,29,370,2
47,3,26,3,3,3,3,24,384,1
48,2,20,3,5,3,4,23,387,3
49,1,17,2,4,2,4,25,393,2
50,6,19,5,8,6,2,10,392,2
51,0,14,5,4,3,5,17,397,5
52,3,11,3,4,4,1,9,413,2
53,90,10,5,2,1,1,9,330,2
54,119,11,7,5,2,2,11,291,2
55,196,7,2,3,5,3,6,225,3
56,246,4,3,1,4,1,5,184,2
57,269,12,2,1,1,5,2,155,3
58,309,6,3,1,2,5,6,116,2
59,328,6,1,2,1,0,4,102,6
60,271,4,48,2,2,7,6,106,4
61,245,9,103,4,3,7,2,73,4
62,193,2,168,3,2,6,3,69,4
63,161,9,129,5,1,1,3,140,1
64,133,4,111,4,7,6,2,180,3
65,107,4,83,1,5,5,5,235,5
66,81,3,80,4,5,2,3,268,4
67,85,2,46,2,5,4,2,301,3
68,50,2,66,3,3,8,1,314,3
69,51,3,99,1,5,2,6,276,7
70,44,4,168,0,3,4,7,216,4
71,43,1,202,2,4,1,5,190,2
72,30,3,255,1,6,2,3,144,6
73,30,3,273,0,2,3,3,132,4
74,19,4,304,4,4,5,2,107,1
75,20,1,335,4,1,0,3,83,3
76,13,2,351,1,2,5,5,68,3
77,13,4,364,6,2,1,2,56,2
