iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,53,46,49,54,53,48,44,56
2,40,126,45,43,38,37,42,38,41
3,31,97,34,107,32,41,32,38,38
4,34,86,31,88,26,29,90,30,36
5,35,59,35,72,28,26,149,26,20
6,26,51,16,67,25,22,202,17,24
7,27,44,15,50,21,15,238,20,20
8,19,42,19,45,17,25,257,12,14
9,20,33,14,47,19,13,282,10,12
10,12,16,17,44,16,11,308,13,13
11,9,25,12,26,12,16,332,9,9
12,10,17,9,16,8,10,362,9,9
13,9,19,7,17,11,10,365,8,4
14,12,10,9,18,6,8,375,5,7
15,6,18,2,20,6,5,386,5,2
16,6,11,14,10,10,5,377,10,7
17,5,11,6,9,3,12,385,5,14
18,3,11,4,8,5,5,405,3,6
19,5,8,6,7,4,4,409,5,2
20,2,8,4,7,5,6,404,4,10
21,6,4,5,3,2,8,415,0,7
22,5,6,5,4,5,5,409,6,5
23,4,6,6,2,3,4,416,3,6
24,3,4,4,6,2,6,420,2,3
25,4,8,2,4,4,3,419,2,4
26,2,3,2,0,5,5,425,6,2
27,8,2,6,0,4,4,422,2,2
28,3,4,4,1,4,3,423,5,3
29,5,3,3,2,0,1,428,5,3
30,4,5,2,4,2,7,414,5,7
31,4,4,1,3,1,1,435,1,0
32,2,5,0,1,4,4,430,2,2
33,3,3,5,1,5,0,427,4,2
34,3,2,5,7,3,1,424,4,1
35,0,5,4,3,5,2,422,8,1
36,2,94,4,2,8,3,336,0,1
37,1,61,3,5,4,6,361,5,4
38,3,119,5,2,1,0,313,4,3
39,2,172,3,2,2,3,265,1,0
40,4,235,6,2,1,1,197,2,2
41,4,256,3,3,2,6,172,3,1
42,0,292,6,2,4,0,142,1,3
43,1,310,4,4,2,5,122,1,1
44,4,348,2,4,2,2,79,5,4
45,1,291,5,4,4,3,134,5,3
46,0,233,5,2,1,3,201,2,3
47,3,179,1,2,5,3,250,3,4
48,2,144,3,2,3,2,286,3,5
49,1,208,4,1,7,3,223,0,3
50,2,241,3,3,3,1,190,3,4
51,4,276,2,4,5,4,149,2,4
52,5,302,0,7,4,4,122,2,4
53,2,257,3,1,6,1,174,4,2
54,2,292,2,2,2,2,142,5,1
55,2,250,5,3,4,4,179,1,2
56,4,193,5,5,3,5,230,1,4
57,2,186,6,0,1,1,247,2,5
58,1,146,4,6,2,4,280,2,5
59,0,122,4,2,4,0,314,3,1
60,7,91,5,0,2,2,339,3,1
61,2,65,5,2,0,4,368,1,3
62,0,58,3,5,2,1,371,4,6
63,2,102,3,5,1,3,332,2,0
64,3,121,3,1,1,2,312,6,1
65,1,176,1,4,1,2,259,4,2
66,4,216,3,3,1,4,214,2,3
67,2,271,2,2,2,0,168,3,0
68,1,209,3,2,6,1,225,1,2
69,2,155,1,1,1,3,282,4,1
70,1,131,4,0,4,2,304,3,1
71,2,118,4,4,2,2,312,2,4
72,2,88,2,1,3,2,345,4,3
73,0,71,6,2,4,3,357,3,4
74,4,72,2,1,1,3,365,1,1
75,3,46,3,2,4,1,383,5,3
76,4,43,4,3,1,5,386,3,1
77,0,27,8,2,3,5,401,3,1
78,3,25,0,3,1,3,413,1,1
79,3,25,1,3,4,2,409,1,2
80,1,27,1,1,1,4,410,1,4
81,1,24,5,2,3,5,404,4,2
82,2,17,73,1,2,2,346,3,4
83,2,7,115,0,2,1,320,2,1
84,1,85,96,1,2,1,259,3,2
85,2,154,73,3,1,0,212,2,3
86,3,200,73,3,3,1,160,2,5
87,0,234,49,1,5,6,149,5,1
88,3,282,41,2,3,1,112,3,3
89,5,263,27,4,2,3,145,0,1
90,2,266,36,4,1,3,132,2,4
91,2,324,19,4,4,3,91,1,2
92,3,344,17,1,1,1,80,2,1
93,1,362,17,1,3,2,62,2,0
94,1,361,11,4,3,1,61,3,5
95,1,339,9,3,2,4,89,2,1
96,0,349,7,2,1,1,85,5,0
97,1,366,7,2,4,1,65,2,2
98,3,377,4,1,2,5,54,0,4
99,3,384,5,1,4,0,47,1,5
100,3,402,7,1,2,1,32,1,1
101,2,401,5,1,2,4,31,2,2
102,1,415,1,2,1,2,24,2,2
103,3,408,4,1,2,1,26,3,2
104,2,417,2,0,2,2,21,1,3
105,2,414,5,0,1,3,17,5,3
106,0,416,3,3,4,3,14,6,1
107,3,423,4,5,1,3,7,4,0
108,3,420,2,1,4,2,10,6,2
109,4,421,4,4,2,3,8,2,2
110,5,431,2,0,0,2,7,1,2
111,4,419,3,3,4,6,6,2,3
112,5,419,4,3,3,3,4,6,3
113,1,422,5,2,6,5,4,3,2
114,3,425,3,1,2,3,8,2,3
115,2,430,7,3,2,0,5,0,1
116,3,431,3,2,0,3,3,2,3
117,2,430,4,2,3,4,0,1,4
118,4,428,2,1,2,0,5,5,3
119,3,424,6,2,4,2,2,3,4
120,3,427,4,3,1,3,2,3,4
121,8,420,3,2,6,1,4,4,2
122,1,429,4,4,1,2,0,5,4
123,1,429,2,2,3,3,2,4,4
124,5,426,0,2,2,7,3,3,2
125,2,428,0,4,2,4,4,3,3
126,4,427,3,7,2,2,1,3,1
127,2,434,1,2,1,4,3,2,1
128,5,431,2,1,0,4,3,1,3
129,6,431,0,1,1,3,4,2,2
130,1,434,4,1,4,0,1,2,3
131,2,436,0,0,6,0,2,0,4
132,2,421,2,5,5,4,3,4,4
133,3,424,2,3,9,2,3,2,2
134,2,434,0,2,0,2,6,1,3
135,3,437,2,1,3,1,1,1,1
136,4,428,3,1,1,2,4,0,7
137,4,430,2,3,1,3,2,2,3
138,1,433,2,2,3,4,1,1,3
139,4,430,1,2,1,3,2,4,3
140,8,420,4,4,2,2,1,3,6
141,2,429,2,5,1,1,3,3,4
142,0,437,4,1,0,3,3,1,1
143,4,429,1,5,2,4,1,1,3
144,3,431,1,0,0,5,1,4,5
145,1,430,2,2,1,3,6,1,4
146,4,426,0,6,2,3,3,2,4
147,1,433,2,6,3,2,1,1,1
148,1,427,1,4,2,3,7,1,4
149,3,428,5,2,2,2,5,2,1
150,2,427,7,4,6,1,1,0,2
151,1,430,3,2,5,2,2,1,4
152,3,437,4,1,1,0,2,2,0
153,2,433,0,2,2,2,4,2,3
154,5,418,5,5,7,2,4,2,2
155,4,427,3,2,4,2,2,3,3
156,1,435,3,0,2,3,1,1,4
157,2,428,6,3,1,3,1,0,6
158,5,430,4,0,2,1,7,0,1
159,2,426,2,4,2,3,2,6,3
160,4,422,5,2,4,5,3,3,2
161,3,427,2,3,3,3,2,4,3
162,1,436,2,2,3,0,1,1,4
163,4,429,3,0,2,4,4,2,2
164,6,429,0,1,3,5,0,2,4
165,2,433,4,0,2,3,4,0,2
166,2,436,1,3,3,2,2,0,1
167,3,429,2,3,1,2,7,1,2
168,5,424,0,2,8,4,2,2,3
169,2,438,2,1,0,0,3,2,2
170,2,427,4,5,2,4,3,3,0
171,2,428,0,2,2,5,5,3,3
172,8,415,2,3,1,5,7,4,5
173,1,433,5,1,0,4,4,1,1
174,2,424,1,4,2,4,3,3,7
175,4,427,1,3,2,2,2,3,6
176,3,426,6,0,3,4,6,0,2
177,3,430,3,3,2,1,3,2,3
178,4,424,5,1,0,6,5,2,3
179,2,430,2,5,3,1,2,3,2
180,1,366,1,72,2,3,1,2,2
181,0,305,0,133,2,3,2,3,2
182,1,253,3,179,2,7,3,2,0
183,3,197,6,232,2,3,3,1,3
184,6,135,5,292,0,3,3,0,6
185,1,119,1,315,2,4,2,4,2
186,3,98,0,339,2,0,2,2,4
187,6,102,2,320,6,4,5,1,4
188,1,72,1,367,1,3,0,2,3
189,1,131,0,303,4,2,4,2,3
190,1,184,4,245,6,3,2,1,4
191,6,238,0,191,8,0,4,1,2
192,2,264,3,168,2,4,4,0,3
193,3,285,4,145,6,1,3,1,2
194,2,316,6,107,8,2,3,2,4
195,3,353,6,77,3,2,2,2,2
196,1,355,4,65,6,3,7,6,3
197,4,376,2,51,3,5,2,5,2
198,4,380,2,47,2,3,3,3,6
199,1,395,0,41,5,3,3,2,0
200,3,397,1,30,5,5,3,3,3
201,1,419,1,17,2,5,3,1,1
202,1,410,1,27,2,4,1,2,2
203,2,412,2,25,2,3,2,1,1
204,2,417,3,14,4,3,2,2,3
205,0,417,2,15,6,5,2,1,2
206,2,360,4,77,0,1,1,4,1
207,3,309,3,123,2,1,3,5,1
208,2,247,3,185,5,2,1,4,1
209,0,213,3,225,3,2,2,0,2
210,1,158,3,266,8,5,1,6,2
211,1,153,3,283,5,2,2,0,1
212,3,104,0,329,2,7,2,1,2
213,1,96,5,336,2,2,2,6,0
214,5,76,2,347,5,2,7,5,1
215,3,64,2,362,4,3,3,6,3
216,5,55,3,370,2,3,4,5,3
217,1,45,2,387,3,2,5,2,3
218,2,27,5,400,6,1,3,1,5
219,2,20,3,412,4,3,0,4,2
220,6,22,1,411,1,3,2,2,2
221,4,16,5,413,2,4,0,3,3
222,4,22,0,404,6,3,5,5,1
223,5,16,3,415,1,4,2,1,3
224,3,12,3,415,5,3,2,3,4
225,6,11,3,420,2,2,3,1,2
226,3,8,4,424,4,1,2,3,1
227,5,4,6,424,2,2,3,2,2
228,1,9,2,427,5,1,2,3,0
229,4,8,3,423,3,3,4,1,1
230,3,10,4,427,2,1,1,2,0
231,1,5,0,431,3,1,7,0,2
232,3,1,2,361,5,6,72,0,0
233,2,6,2,371,5,4,55,3,2
234,7,4,3,387,2,3,42,2,0
235,1,2,3,388,1,2,48,4,1
236,2,4,3,397,2,2,33,4,3
237,0,3,5,410,1,2,25,1,3
238,3,1,3,405,3,0,28,3,4
239,3,3,2,416,3,5,11,2,5
240,2,5,6,405,4,6,17,2,3
241,3,2,4,417,3,4,10,4,3
242,2,2,2,416,3,1,16,4,4
243,2,1,2,416,1,7,9,7,5
244,2,3,5,423,3,2,8,1,3
245,0,1,2,437,1,4,4,1,0
246,0,2,3,375,1,3,62,2,2
247,1,2,3,298,1,0,136,5,4
248,3,7,2,236,5,4,186,6,1
249,2,3,2,200,2,4,232,0,5
250,3,3,2,168,1,6,265,2,0
251,0,3,1,182,2,3,253,3,3
252,0,1,3,143,2,2,294,3,2
253,4,1,1,129,2,1,308,2,2
254,0,4,4,107,1,1,331,1,1
255,2,2,1,81,4,2,352,2,4
256,2,2,5,71,3,2,361,2,2
257,2,4,2,47,0,5,385,1,4
258,7,5,5,33,5,3,386,4,2
259,3,2,3,32,5,1,398,6,0
260,2,2,3,28,3,2,406,4,0
261,0,2,1,21,5,3,413,1,4
262,1,3,0,21,1,3,413,3,5
263,4,2,2,19,1,2,414,4,2
264,4,3,2,10,1,2,420,2,6
265,3,1,2,7,0,6,424,2,5
266,3,2,1,8,2,2,429,2,1
267,0,4,7,11,5,0,417,4,2
268,3,2,1,10,3,4,423,2,2
269,1,4,1,10,3,3,418,6,4
270,0,3,3,3,1,5,430,2,3
271,4,1,2,3,3,7,423,2,5
272,4,0,5,3,3,4,425,5,1
273,3,2,4,8,0,2,427,3,1
274,2,7,0,4,1,4,428,2,2
275,1,0,0,5,0,4,431,3,6
276,4,4,2,3,4,3,426,2,2
277,0,2,4,3,5,0,428,5,3
278,0,0,1,3,2,4,432,7,1
279,2,2,1,3,4,4,432,2,0
280,3,1,1,3,5,3,430,4,0
281,1,6,3,2,1,3,428,3,3
282,3,2,2,2,0,3,434,3,1
283,3,3,6,2,2,3,421,4,6
284,5,1,5,4,4,1,425,3,2
285,5,2,4,6,2,2,424,1,4
286,3,2,4,3,3,3,430,0,2
287,2,2,2,5,3,0,428,1,7
288,3,1,4,3,5,4,426,2,2
289,2,3,3,3,1,2,435,0,1
290,1,4,4,2,5,6,422,5,1
291,1,2,0,1,0,4,435,4,3
292,3,2,1,2,0,6,431,2,3
293,3,3,6,2,6,3,418,5,4
294,2,3,8,1,4,2,426,2,2
295,3,6,2,1,5,0,430,1,2
296,1,5,1,5,2,3,429,1,3
297,4,2,1,1,0,1,436,1,4
298,6,2,3,6,7,5,420,1,0
299,4,6,4,4,2,2,420,4,4
