iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,48,44,55,54,54,46,52,54,43
2,116,44,35,39,39,47,39,52,39
3,154,37,35,35,45,31,32,42,39
4,195,38,24,37,33,30,32,32,29
5,254,18,29,26,20,24,26,23,30
6,205,21,19,26,17,24,23,93,22
7,191,16,20,15,18,14,19,145,12
8,217,15,21,7,12,12,20,134,12
9,180,11,18,10,18,15,15,167,16
10,142,8,9,9,9,15,7,240,11
11,126,15,7,9,9,10,6,261,7
12,118,6,8,12,7,10,9,271,9
13,97,6,6,9,5,17,5,296,9
14,82,6,9,11,9,8,8,308,9
15,66,6,14,10,3,8,7,327,9
16,51,10,6,5,5,7,5,355,6
17,38,9,9,3,2,9,9,366,5
18,37,6,8,2,5,4,3,381,4
19,28,2,3,4,3,3,4,401,2
20,22,6,5,5,5,7,1,397,2
21,14,2,9,1,0,3,6,408,7
22,21,4,2,3,3,6,3,406,2
23,10,4,1,4,5,7,2,414,3
24,14,3,3,4,4,3,1,415,3
25,14,3,3,4,5,1,3,410,7
26,9,2,4,4,3,5,3,418,2
27,6,4,5,3,2,2,3,420,5
28,11,3,1,3,4,1,2,423,2
29,8,1,1,8,4,3,1,422,2
30,9,2,4,7,4,4,1,416,3
31,6,71,2,3,4,2,4,355,3
32,5,152,4,1,5,3,5,272,3
33,3,182,1,4,2,2,2,250,4
34,11,230,2,0,8,2,7,188,2
35,2,267,3,1,3,4,1,165,4
36,7,290,3,5,6,3,4,128,4
37,4,314,2,4,5,4,2,112,3
38,6,329,3,3,4,3,3,93,6
39,7,342,4,6,2,2,2,82,3
40,2,361,0,2,4,2,4,72,3
41,5,365,1,5,5,4,3,56,6
42,4,387,1,4,3,2,7,38,4
43,7,404,3,0,3,4,4,24,1
44,5,406,1,3,3,1,2,28,1
45,4,405,5,4,2,1,3,23,3
46,0,400,1,3,3,1,10,24,8
47,3,417,6,2,3,1,1,15,2
48,2,416,0,3,3,2,4,17,3
49,2,420,2,2,3,1,3,14,3
50,4,425,2,3,6,2,0,5,3
51,6,418,5,1,2,0,2,12,4
52,4,424,1,2,4,3,3,9,0
53,1,422,1,2,5,4,1,11,3
54,3,423,2,3,6,0,3,7,3
55,3,417,4,2,5,3,6,4,6
56,3,433,3,1,2,1,3,2,2
57,2,433,1,2,2,1,1,4,4
58,1,434,1,5,0,0,3,3,3
59,2,423,2,3,1,7,2,7,3
60,3,423,3,4,2,4,3,5,3
61,3,426,3,1,2,6,5,1,3
62,2,420,5,5,1,6,3,5,3
63,2,432,3,3,3,0,1,3,3
64,3,435,1,1,3,2,3,1,1
65,6,428,1,4,5,3,0,1,2
66,1,434,3,1,3,2,3,3,0
67,2,425,6,3,2,5,2,3,2
68,8,422,4,6,1,5,0,2,2
69,7,427,2,3,2,2,4,2,1
70,3,428,3,5,2,4,1,4,0
71,1,424,5,1,4,4,4,1,6
72,2,437,0,3,2,2,3,0,1
73,2,425,2,6,3,2,4,3,3
74,2,429,5,5,2,0,4,2,1
75,5,432,0,1,4,3,0,2,3
76,2,424,2,3,5,2,6,2,4
77,1,430,3,8,3,0,2,1,2
78,5,426,0,2,5,7,2,3,0
79,1,428,0,2,4,5,5,1,4
80,3,427,4,5,1,3,3,3,1
81,3,419,2,4,4,7,4,5,2
82,3,425,5,4,1,3,3,6,0
83,2,423,1,8,4,0,5,3,4
84,6,424,1,4,3,2,3,4,3
85,5,428,1,5,3,2,1,2,3
86,3,423,4,3,4,1,5,3,4
87,1,427,4,3,2,2,3,6,2
88,6,420,4,5,3,3,4,3,2
89,4,417,4,7,1,2,5,7,3
90,4,430,3,3,2,5,2,1,0
91,3,425,7,3,4,1,0,4,3
92,1,426,4,3,5,6,1,0,4
93,2,429,5,2,2,3,1,1,5
94,2,426,4,6,4,1,3,2,2
95,1,432,2,1,2,0,3,3,6
96,3,424,4,5,4,4,1,2,3
97,5,429,4,1,3,2,1,2,3
98,6,419,5,3,2,1,2,5,7
99,5,418,9,1,2,3,5,5,2
100,3,421,2,4,2,5,4,2,7
101,1,423,5,4,4,6,1,3,3
102,3,422,1,1,7,4,5,2,5
103,1,417,3,4,6,2,3,6,8
104,2,428,3,2,3,1,7,2,2
105,2,428,4,4,1,1,2,3,5
106,5,351,2,4,0,4,2,79,3
107,3,288,1,4,4,1,3,143,3
108,1,220,2,2,1,6,3,210,5
109,3,211,3,3,2,2,1,221,4
110,2,138,3,67,2,2,1,234,1
111,4,95,2,110,3,2,1,227,6
112,1,90,1,155,3,4,1,193,2
113,1,73,4,212,0,3,1,156,0
114,1,47,1,268,4,2,3,121,3
115,0,34,2,309,4,3,3,93,2
116,3,41,3,310,2,2,3,84,2
117,2,36,3,324,4,3,4,71,3
118,2,26,2,357,2,1,3,54,3
119,1,19,3,290,1,3,2,129,2
120,3,12,1,248,2,2,4,172,6
121,2,17,6,188,4,3,4,224,2
122,5,11,3,154,6,0,2,266,3
123,4,16,4,129,4,4,3,284,2
124,5,11,3,99,3,4,2,317,6
125,4,12,3,100,3,2,1,324,1
