iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,45,42,67,51,42,57,56,44
2,44,44,40,42,23,54,41,50,112
3,45,50,32,34,40,27,45,30,147
4,23,28,31,34,17,35,40,95,147
5,18,31,21,25,26,33,86,88,122
6,25,25,18,30,16,24,128,90,94
7,20,12,22,15,20,26,197,66,72
8,14,15,20,11,16,15,239,58,62
9,13,15,12,12,10,16,282,36,54
10,9,9,9,14,13,8,309,37,42
11,6,12,11,6,15,9,326,24,41
12,12,11,15,10,10,11,326,18,37
13,6,9,4,7,13,2,368,14,27
14,9,2,5,6,3,2,384,20,19
15,3,9,4,8,13,1,372,21,19
16,3,6,3,10,6,4,385,19,14
17,3,3,7,3,9,15,385,12,13
18,3,4,3,5,3,3,411,6,12
19,3,7,4,4,4,2,403,4,19
20,5,5,11,5,2,5,401,5,11
21,5,5,3,1,2,0,417,6,11
22,4,3,6,1,5,6,412,4,9
23,2,2,4,2,6,4,421,0,9
24,2,3,5,1,3,9,413,5,9
25,3,5,3,4,3,1,420,2,9
26,2,4,2,6,4,1,423,3,5
27,4,2,5,3,2,6,419,5,4
28,1,4,7,3,1,3,422,5,4
29,0,2,2,2,3,3,430,4,4
30,4,3,5,3,4,1,424,3,3
31,6,0,12,3,4,1,419,2,3
32,4,0,4,2,1,4,427,2,6
33,1,1,0,2,3,3,434,2,4
34,4,1,6,3,3,6,422,2,3
35,5,0,1,3,1,0,434,5,1
36,4,1,5,3,3,5,423,4,2
37,2,3,3,3,3,1,431,0,4
38,3,1,4,0,7,4,428,0,3
39,4,6,0,2,0,0,431,1,6
40,6,2,4,5,3,5,411,6,8
41,4,6,62,3,4,2,367,1,1
42,3,2,132,1,0,3,301,6,2
43,1,5,215,6,2,4,208,6,3
44,3,0,217,4,2,1,220,1,2
45,5,2,286,1,6,2,146,0,2
46,3,5,297,2,0,4,135,4,0
47,3,1,326,5,2,6,98,5,4
48,6,3,331,3,5,2,96,1,3
49,1,3,350,4,4,5,78,3,2
50,1,2,375,1,2,6,59,4,0
51,2,3,305,4,6,1,126,3,0
52,0,5,227,2,2,1,204,7,2
53,0,6,179,2,3,3,249,4,4
54,1,2,170,3,0,4,262,3,5
55,4,0,135,4,3,3,297,2,2
56,7,4,105,2,5,4,319,2,2
57,3,2,121,0,2,4,313,2,3
58,3,2,72,6,3,2,356,2,4
59,1,5,56,1,0,2,379,2,4
60,1,3,43,2,1,1,393,3,3
61,4,3,35,1,4,2,396,4,1
62,2,3,33,1,3,3,394,7,4
63,2,2,31,0,1,2,402,4,6
64,4,3,26,2,3,1,403,4,4
65,1,64,14,1,3,1,297,68,1
66,1,123,7,3,3,2,255,55,1
67,2,188,16,1,3,1,197,42,0
68,3,200,11,3,1,3,184,40,5
69,2,280,10,3,3,1,121,29,1
70,3,277,10,1,5,1,121,31,1
71,0,321,4,1,1,4,102,15,2
72,2,329,4,4,1,2,88,17,3
73,1,363,2,3,2,0,58,17,4
74,0,365,11,2,3,4,50,13,2
75,2,368,6,4,6,4,39,19,2
76,85,312,5,2,6,3,30,4,3
77,61,255,5,3,2,2,115,5,2
78,53,201,8,3,2,2,173,6,2
79,57,153,6,2,3,7,217,4,1
80,31,232,3,5,3,4,166,5,1
81,26,257,5,2,3,1,151,3,2
82,30,285,2,1,4,3,117,6,2
83,16,311,2,0,1,2,108,4,6
84,21,335,2,4,4,4,78,1,1
85,9,364,3,3,2,6,63,0,0
86,12,293,4,4,3,7,124,3,0
87,12,237,4,4,4,0,181,4,4
88,7,189,2,1,2,3,241,4,1
89,7,169,2,2,4,6,250,5,5
90,8,129,3,1,1,5,294,2,7
91,6,103,1,2,4,3,322,6,3
92,3,101,4,2,4,2,321,7,6
93,8,65,2,2,5,2,363,1,2
94,4,59,5,2,1,1,368,4,6
