iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,55,43,55,41,49,43,51,59,54
2,39,50,47,35,55,46,39,103,36
3,27,50,37,37,34,24,111,89,41
4,33,24,38,29,24,36,168,78,20
5,26,31,22,36,23,28,184,73,27
6,17,25,22,13,19,32,232,59,31
7,20,24,15,14,18,22,275,47,15
8,17,17,16,21,19,9,290,43,18
9,16,8,17,12,13,12,334,24,14
10,9,10,15,8,10,12,354,21,11
11,13,16,11,19,9,11,341,18,12
12,3,11,11,14,7,11,355,29,9
13,6,7,9,14,3,6,377,18,10
14,8,10,3,9,8,14,370,12,16
15,3,3,7,9,4,5,391,20,8
16,6,4,3,15,3,6,397,9,7
17,7,3,5,3,8,7,405,6,6
18,6,7,5,4,4,9,402,11,2
19,8,3,3,9,4,4,410,4,5
20,3,5,1,4,1,3,418,10,5
21,5,7,8,4,6,3,408,5,4
22,3,3,2,5,4,1,418,8,6
23,3,4,4,2,1,3,425,2,6
24,3,4,3,10,3,5,412,6,4
25,3,3,7,3,6,3,415,3,7
26,2,8,2,5,5,4,419,5,0
27,2,4,3,2,5,0,427,5,2
28,3,2,0,2,1,4,433,1,4
29,2,2,4,0,2,4,429,2,5
30,3,2,2,3,1,1,425,6,7
31,6,1,4,4,4,2,419,7,3
32,3,3,3,4,4,4,419,6,4
33,2,2,3,2,4,4,427,3,3
34,4,1,2,7,7,2,418,5,4
35,1,1,1,6,0,1,434,3,3
36,2,3,2,5,0,1,428,6,3
37,3,5,4,0,2,2,429,2,3
38,81,5,1,3,1,5,349,2,3
39,139,1,2,4,3,1,296,2,2
40,173,3,4,2,64,4,195,3,2
41,143,0,1,3,128,3,170,1,1
42,113,4,0,2,189,6,132,3,1
43,84,2,8,2,236,3,110,2,3
44,87,3,4,5,246,5,88,6,6
45,65,3,1,4,287,8,77,1,4
46,117,4,3,1,248,5,68,2,2
47,174,2,0,1,207,4,53,6,3
48,139,4,1,3,229,5,60,5,4
49,119,6,3,1,272,3,39,1,6
50,105,3,2,3,296,3,31,2,5
51,95,3,2,3,311,2,28,3,3
52,70,0,2,1,343,4,23,1,6
53,69,8,4,3,334,0,20,6,6
54,48,3,5,1,371,2,16,1,3
55,41,3,4,2,372,7,14,2,5
56,37,2,2,1,390,3,6,3,6
57,27,4,2,6,392,4,8,3,4
58,15,1,0,4,416,5,5,3,1
59,20,1,5,2,399,5,9,6,3
60,20,2,4,3,399,7,11,3,1
