iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,61,51,53,39,59,49,51,43,44
2,45,60,32,47,35,49,114,28,40
3,32,28,36,38,52,37,83,99,45
4,30,23,33,30,29,27,74,172,32
5,19,34,27,28,21,38,51,211,21
6,17,25,30,22,26,19,63,232,16
7,17,24,18,14,17,19,51,262,28
8,13,17,21,15,22,12,35,297,18
9,14,21,17,14,14,16,38,306,10
10,10,16,11,14,17,11,37,319,15
11,12,8,9,10,12,13,32,342,12
12,7,7,5,10,10,6,30,363,12
13,10,6,2,6,9,7,16,386,8
14,9,9,7,5,7,6,18,381,8
15,4,6,12,13,5,12,10,379,9
16,7,4,10,5,11,4,11,392,6
17,4,3,4,4,9,4,10,409,3
18,8,7,3,6,6,5,9,401,5
19,6,4,3,4,8,7,7,405,6
20,4,2,3,7,4,5,3,417,5
21,7,4,3,3,4,2,5,419,3
22,5,3,7,3,5,6,2,415,4
23,3,6,6,5,6,3,2,419,0
24,7,1,4,2,1,7,2,418,8
25,6,0,5,3,2,2,1,426,5
26,2,2,2,5,2,1,4,428,4
27,6,3,5,4,6,5,4,414,3
28,6,5,1,5,4,5,3,418,3
29,3,4,3,8,3,4,5,419,1
30,5,5,1,4,2,3,2,425,3
31,2,1,1,5,5,3,0,428,5
32,3,3,5,2,5,3,2,426,1
33,1,2,4,2,5,1,2,429,4
34,1,3,6,3,5,4,5,422,1
35,5,4,5,2,2,1,3,427,1
36,2,6,4,1,2,1,2,426,6
37,1,3,5,5,4,2,2,422,6
38,1,2,4,2,2,1,2,433,3
39,1,3,3,2,5,1,3,430,2
40,3,1,6,5,2,4,1,423,5
41,2,2,3,2,2,0,3,428,8
42,4,3,7,4,1,2,3,424,2
43,3,0,7,4,1,2,83,347,3
44,0,3,0,1,2,0,146,297,1
45,3,2,6,6,3,2,193,229,6
46,5,5,4,2,2,3,257,167,5
47,4,3,4,3,2,3,284,145,2
48,0,5,4,3,1,3,314,117,3
49,4,2,4,2,2,0,332,103,1
50,3,1,4,6,5,2,337,92,0
51,1,1,1,1,4,1,363,77,1
52,4,3,3,4,4,6,376,50,0
53,2,3,3,2,7,0,378,52,3
54,4,4,3,2,3,2,400,29,3
55,77,3,3,3,6,2,313,42,1
56,154,3,4,2,2,4,255,24,2
57,195,5,4,3,5,2,213,22,1
58,247,1,4,5,1,0,174,18,0
59,259,2,5,0,0,5,161,14,4
60,305,2,3,1,2,1,122,12,2
61,312,4,4,5,3,4,105,13,0
62,354,3,2,1,2,1,78,7,2
63,369,2,1,4,2,2,57,10,3
64,378,1,3,3,4,2,47,10,2
65,380,2,3,2,2,3,45,8,5
66,401,2,1,6,0,3,29,6,2
67,400,3,3,8,2,1,27,3,3
68,401,0,3,7,2,4,25,5,3
69,412,1,2,1,4,2,18,5,5
70,346,1,4,3,2,2,84,5,3
71,307,1,4,2,3,2,124,4,3
72,286,0,2,2,2,1,152,2,3
73,263,0,4,1,1,0,176,3,2
74,263,0,2,0,3,3,174,2,3
75,243,1,3,2,1,3,193,1,3
76,280,3,2,1,1,2,160,1,0
77,263,2,3,0,2,4,175,0,1
78,285,2,2,1,3,3,153,1,0
79,295,2,4,1,1,0,142,3,2
80,336,4,3,2,0,3,96,2,4
81,294,3,1,2,2,0,143,2,3
82,294,3,5,1,1,2,142,1,1
83,264,1,0,2,2,2,178,0,1
84,201,4,3,4,2,1,233,1,1
85,179,1,6,3,0,1,259,0,1
86,142,3,1,3,0,1,296,2,2
87,162,1,0,1,1,2,281,1,1
88,208,0,2,1,2,3,225,3,6
89,249,3,2,1,0,5,185,2,3
90,284,2,5,2,2,3,146,2,4
91,256,3,1,81,1,3,101,4,0
92,206,5,3,132,4,1,93,3,3
93,146,8,5,221,3,0,64,3,0
94,112,3,3,246,4,3,74,3,2
95,102,3,2,296,1,1,37,4,4
96,82,1,4,301,1,3,52,3,3
97,71,5,3,322,7,3,32,5,2
98,61,5,3,338,4,3,31,2,3
99,50,2,1,368,5,0,20,2,2
100,40,1,1,375,2,2,22,5,2
101,22,0,5,399,1,4,19,0,0
102,37,4,2,380,4,3,13,6,1
103,28,4,3,395,0,1,12,4,3
104,18,1,2,406,2,3,11,2,5
105,18,3,5,405,2,2,10,4,1
106,12,1,2,420,2,0,8,2,3
107,11,3,2,409,6,7,4,6,2
108,12,1,1,418,3,1,10,2,2
109,11,1,4,422,4,3,1,1,3
110,12,2,4,418,2,1,3,3,5
111,5,3,5,424,5,1,3,2,2
112,4,3,5,426,4,2,4,1,1
113,5,2,2,346,3,2,85,1,4
114,3,1,2,290,1,2,146,2,3
115,3,4,3,234,2,4,195,3,2
116,1,7,2,177,3,2,248,8,2
117,4,1,4,165,1,4,267,1,3
118,9,3,2,127,6,4,294,2,3
119,3,0,5,96,4,2,335,3,2
120,6,2,1,91,3,8,330,6,3
121,5,3,4,66,3,1,358,6,4
122,3,3,2,47,3,3,386,1,2
123,4,3,4,36,0,5,387,4,7
124,2,7,3,33,2,3,392,5,3
125,3,3,2,41,7,2,389,1,2
126,3,3,1,32,2,1,406,1,1
127,6,3,3,17,2,1,416,1,1
128,3,1,1,16,2,3,420,4,0
129,2,2,1,11,6,3,417,6,2
130,8,2,2,12,1,1,420,3,1
131,6,3,0,16,6,3,413,2,1
132,4,2,1,12,2,2,422,4,1
133,8,2,3,7,2,2,423,2,1
134,4,1,3,13,3,4,420,2,0
135,4,5,0,3,3,1,428,4,2
136,1,2,1,6,4,3,427,5,1
137,1,3,1,4,6,6,424,1,4
138,3,2,2,6,3,5,425,3,1
139,3,2,5,5,5,3,421,4,2
140,8,2,1,3,2,8,420,3,3
141,5,2,0,4,5,0,430,3,1
142,3,2,6,1,3,4,428,1,2
143,4,5,3,2,4,5,421,2,4
144,2,5,1,5,5,3,421,7,1
145,3,1,0,4,8,6,422,4,2
146,3,2,3,1,3,9,424,1,4
147,1,2,2,2,3,4,429,2,5
148,2,1,1,2,2,2,430,6,4
149,4,3,0,2,5,2,428,3,3
150,2,6,2,5,2,2,423,3,5
151,3,3,0,2,3,2,430,2,5
152,2,3,2,2,0,3,432,0,6
153,0,3,4,2,4,1,432,1,3
154,3,2,2,3,5,2,426,1,6
155,5,2,2,3,3,2,426,2,5
156,5,6,3,1,0,2,430,1,2
157,4,3,3,1,0,1,432,2,4
158,1,4,3,5,0,2,431,2,2
159,2,4,5,2,0,6,426,0,5
160,1,4,1,2,1,3,436,1,1
161,1,4,1,0,2,1,430,6,5
162,2,2,4,1,1,4,428,5,3
163,1,4,4,1,3,5,428,1,3
164,5,3,3,4,1,3,423,4,4
165,0,2,2,2,3,1,438,0,2
166,0,2,5,2,2,2,429,3,5
167,1,3,1,5,3,2,425,8,2
168,0,1,5,3,5,3,429,3,1
169,3,4,2,1,4,1,427,6,2
170,3,3,1,4,2,3,431,2,1
171,1,4,1,4,2,1,429,2,6
172,2,0,3,3,2,3,433,1,3
173,1,6,1,2,1,0,437,2,0
174,2,4,3,1,2,4,424,4,6
175,3,4,3,3,3,1,428,3,2
176,4,2,3,4,3,4,425,2,3
177,5,6,6,2,5,7,413,3,3
178,1,9,2,6,1,3,425,3,0
179,4,1,4,6,2,6,417,5,5
180,72,2,3,4,5,2,356,5,1
181,125,3,0,1,1,2,316,1,1
182,131,2,1,3,1,2,307,0,3
183,187,2,4,1,0,1,251,2,2
184,174,0,1,1,1,3,268,2,0
185,207,2,3,2,2,1,230,1,2
186,182,3,3,0,1,2,258,1,0
187,216,0,2,0,1,0,229,0,2
188,124,0,82,0,2,1,237,3,1
189,102,0,118,1,1,3,222,1,2
190,56,1,157,0,0,4,227,4,1
191,61,1,116,0,2,1,264,3,2
192,45,1,109,0,2,1,291,1,0
193,43,2,90,2,2,3,305,2,1
194,34,0,73,2,0,1,339,0,1
195,22,2,117,1,4,2,298,1,3
196,20,2,150,2,1,2,269,1,3
197,12,2,152,1,1,3,275,3,1
198,11,3,193,3,1,1,234,1,3
199,7,2,200,2,1,0,236,2,0
200,9,0,194,69,0,0,173,5,0
201,3,0,203,122,0,1,121,0,0
202,5,1,209,147,2,2,84,0,0
203,2,1,230,159,2,2,51,2,1
204,5,2,173,168,2,0,99,1,0
205,2,2,149,134,1,3,155,2,2
206,2,1,119,102,4,2,214,5,1
207,4,2,112,74,4,2,252,0,0
208,1,3,82,67,0,0,290,4,3
209,3,2,60,61,1,3,315,3,2
210,3,0,50,44,3,1,347,2,0
211,5,3,39,46,2,0,352,1,2
212,2,5,32,26,1,6,372,3,3
213,4,3,25,21,1,2,385,6,3
214,0,2,26,22,2,2,389,3,4
215,3,3,19,19,2,5,392,2,5
216,3,2,16,14,0,1,409,1,4
217,6,3,17,10,1,0,409,2,2
218,3,1,13,13,1,2,411,5,1
219,2,4,12,14,2,0,411,3,2
220,1,1,12,11,1,2,421,1,0
221,1,1,6,7,3,2,424,4,2
222,7,2,6,4,3,3,413,7,5
223,3,3,4,4,1,0,427,5,3
224,2,1,9,6,2,3,424,3,0
225,3,7,4,4,3,3,422,4,0
226,2,4,4,8,3,3,422,1,3
227,3,1,7,6,3,1,422,2,5
228,0,3,3,7,2,0,431,2,2
229,1,1,3,3,2,3,430,4,3
230,2,1,1,6,1,4,427,4,4
231,2,1,1,2,4,5,430,2,3
232,5,2,5,2,2,3,424,6,1
233,2,3,5,5,2,2,427,1,3
234,5,3,3,7,1,3,421,3,4
235,1,1,3,6,3,0,429,4,3
236,4,0,1,3,6,6,417,8,5
237,1,2,1,1,7,56,374,6,2
238,1,2,1,2,1,116,319,5,3
239,1,1,1,2,2,152,287,2,2
240,2,1,4,2,58,142,236,2,3
241,2,1,2,0,55,204,185,1,0
242,3,1,0,2,46,252,144,0,2
243,6,1,0,1,42,271,123,5,1
244,3,4,1,2,26,312,99,2,1
245,3,0,1,3,20,329,89,1,4
246,1,5,2,3,18,353,67,1,0
247,5,3,0,2,21,346,68,3,2
248,3,2,2,2,14,368,55,2,2
249,4,4,1,0,11,393,29,3,5
250,4,1,1,1,3,405,29,5,1
251,7,2,2,2,8,401,26,1,1
252,5,3,3,6,11,400,17,3,2
253,3,1,3,0,7,412,17,5,2
254,3,2,1,1,5,423,13,2,0
255,9,0,2,1,8,419,8,1,2
256,5,2,0,0,7,415,11,6,4
257,3,1,1,2,3,416,19,2,3
258,8,6,5,3,4,411,7,4,2
259,6,1,5,1,6,419,9,1,2
260,1,3,3,3,8,421,7,3,1
261,2,1,3,3,5,429,3,3,1
262,4,2,2,1,6,425,5,3,2
263,4,1,4,5,2,419,6,3,6
264,0,6,2,1,1,432,4,0,4
265,0,2,3,0,6,436,1,1,1
266,3,3,4,3,3,420,5,5,4
267,3,4,3,3,3,426,3,2,3
268,3,1,1,0,4,431,3,2,5
269,2,3,4,3,6,423,3,4,2
270,4,0,3,3,4,426,3,3,4
271,2,2,1,0,2,431,6,3,3
272,4,2,0,2,5,429,1,4,3
273,1,2,3,1,5,424,7,3,4
274,2,2,2,2,5,429,6,0,2
275,3,2,3,6,5,424,1,2,4
276,6,3,5,0,3,423,2,5,3
277,0,4,3,0,2,433,0,5,3
278,6,2,1,3,2,425,5,4,2
279,1,3,1,1,2,432,3,4,3
280,3,3,5,5,4,422,2,2,4
281,0,3,5,3,2,434,0,2,1
282,1,0,2,2,4,430,2,3,6
283,2,4,3,4,1,430,2,4,0
284,1,1,5,3,2,430,0,2,6
285,1,4,2,2,2,430,3,3,3
286,2,1,3,2,2,432,4,2,2
287,4,2,4,2,2,429,1,2,4
288,2,2,1,3,1,437,2,2,0
289,0,1,1,2,6,434,1,2,3
290,4,2,3,4,1,431,1,1,3
291,2,5,4,1,1,429,3,1,4
292,2,3,2,4,2,424,6,3,4
293,1,5,5,1,4,432,1,0,1
294,2,3,2,1,3,431,3,2,3
295,3,3,5,0,4,425,7,1,2
296,2,4,1,1,2,431,3,3,3
297,3,5,3,3,0,433,1,1,1
298,2,1,3,4,2,430,4,1,3
299,1,2,7,4,0,429,3,2,2
