iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,59,53,43,54,50,62,49,34,46
2,47,41,51,35,42,39,33,116,46
3,29,35,115,35,37,34,23,108,34
4,28,25,80,23,27,30,123,82,32
5,115,24,91,29,21,18,73,53,26
6,169,23,61,16,15,12,84,49,21
7,219,14,39,13,13,24,61,52,15
8,253,6,46,19,14,16,47,39,10
9,290,12,25,9,13,14,43,32,12
10,303,10,32,7,12,15,34,29,8
11,348,8,20,12,7,5,22,23,5
12,339,7,21,9,10,18,24,18,4
13,371,14,18,5,7,2,11,15,7
14,304,4,95,9,2,8,13,12,3
15,250,3,153,1,6,7,12,12,6
16,190,8,216,4,4,6,11,11,0
17,146,7,264,0,0,5,9,15,4
18,113,4,303,2,3,5,5,12,3
19,104,3,317,4,4,1,8,7,2
20,82,8,260,4,1,5,80,6,4
21,68,2,201,0,3,1,166,3,6
22,43,3,182,3,3,2,207,6,1
23,49,5,105,3,6,3,272,5,2
24,39,3,107,2,5,1,290,0,3
25,33,5,75,3,2,2,325,3,2
26,24,2,73,3,0,2,332,9,5
27,30,1,45,3,1,4,363,3,0
28,9,1,45,6,3,2,382,0,2
29,5,6,54,2,2,1,368,7,5
30,6,5,33,3,3,4,392,3,1
31,16,2,28,3,3,2,390,2,4
32,8,5,22,4,4,1,404,0,2
33,5,2,16,1,1,4,416,4,1
34,8,4,9,3,4,1,418,3,0
35,7,5,12,3,3,2,413,1,4
36,2,5,19,1,4,3,410,1,5
37,5,4,4,1,4,1,429,0,2
38,3,3,12,1,4,2,421,1,3
39,1,78,7,0,1,3,356,4,0
40,1,156,6,0,0,8,274,1,4
41,3,205,5,2,6,2,221,2,4
42,5,260,7,1,1,6,162,2,6
43,1,294,8,1,0,1,145,0,0
44,2,328,3,3,1,1,109,2,1
45,1,298,3,3,0,3,139,3,0
46,1,270,5,1,1,5,160,4,3
47,1,262,3,2,1,2,173,2,4
48,3,212,3,1,2,1,227,0,1
49,3,161,1,4,2,1,273,3,2
50,0,126,0,2,0,1,316,2,3
51,1,109,2,3,2,4,327,1,1
52,0,79,2,3,4,2,356,3,1
53,1,67,4,1,4,3,368,0,2
54,2,55,4,0,2,1,383,2,1
55,3,50,4,0,1,0,389,1,2
56,2,31,2,1,1,6,405,2,0
57,3,23,1,3,3,4,409,2,2
