iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,59,46,50,45,51,54,63,40,42
2,115,42,39,44,43,39,34,42,52
3,107,37,129,29,23,34,34,29,28
4,67,34,178,33,34,15,30,24,35
5,73,21,148,11,24,21,16,112,24
6,50,22,129,24,22,17,16,151,19
7,36,17,88,14,16,17,22,222,18
8,34,16,84,15,11,5,11,260,14
9,34,12,53,10,12,9,12,297,11
10,23,13,57,11,3,11,9,309,14
11,20,7,37,14,7,7,4,337,17
12,18,2,34,6,9,7,9,359,6
13,18,7,39,3,5,6,5,366,1
14,9,10,32,10,8,3,4,370,4
15,12,6,16,8,5,1,5,393,4
16,7,3,10,3,9,5,2,407,4
17,9,5,13,8,9,3,6,393,4
18,4,3,10,3,5,2,3,417,3
19,3,3,13,2,0,1,4,420,4
20,2,6,6,3,3,7,5,413,5
21,7,2,80,2,1,5,4,345,4
22,4,1,155,3,2,5,0,277,3
23,6,2,203,7,1,5,2,220,4
24,2,2,253,3,1,4,2,180,3
25,2,7,306,5,4,3,4,117,2
26,4,1,308,5,1,1,2,126,2
27,0,6,336,2,2,3,3,93,5
28,4,2,335,2,2,4,3,96,2
29,4,2,372,4,1,2,2,60,3
30,8,0,368,6,1,7,0,57,3
31,7,4,382,5,0,4,2,45,1
32,2,3,400,4,3,4,0,30,4
33,3,1,402,3,2,4,2,29,4
34,3,3,413,5,0,2,0,22,2
35,2,3,409,2,3,1,1,25,4
36,3,1,424,1,3,1,1,14,2
37,1,3,428,2,1,2,2,8,3
38,2,3,422,1,2,4,3,10,3
39,3,4,423,1,3,2,3,10,1
40,2,2,426,1,6,2,1,6,4
41,3,0,426,2,4,5,1,7,2
42,4,2,429,2,5,1,2,2,3
43,0,7,435,1,1,0,1,4,1
44,6,3,427,1,4,2,0,5,2
45,2,2,430,4,1,2,1,6,2
46,6,2,432,5,1,1,1,0,2
47,2,3,432,1,3,1,2,5,1
48,4,2,428,2,2,1,3,4,4
