iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,60,40,45,48,62,39,54,51,51
2,36,29,42,34,46,49,39,53,122
3,26,32,133,27,33,33,41,24,101
4,33,19,184,26,25,27,27,27,82
5,8,22,231,27,27,26,30,19,60
6,13,25,272,18,16,13,21,16,56
7,8,21,296,19,14,12,17,23,40
8,15,8,327,16,8,12,13,17,34
9,12,12,328,16,16,24,10,12,20
10,4,15,350,8,11,16,10,8,28
11,11,10,369,13,8,8,8,8,15
12,6,9,383,6,9,8,11,2,16
13,6,6,389,7,5,9,4,8,16
14,5,3,404,4,4,4,4,6,16
15,5,5,406,5,4,2,5,4,14
16,6,2,409,3,7,2,2,3,16
17,3,1,417,5,5,4,3,5,7
18,4,3,424,3,3,3,4,1,5
19,6,5,409,5,2,3,3,4,13
20,2,3,423,4,3,3,2,4,6
21,4,2,426,4,1,2,3,4,4
22,0,5,424,2,4,1,6,2,6
23,3,4,416,4,5,4,8,3,3
24,1,2,434,3,3,2,0,1,4
25,3,1,427,4,5,2,1,5,2
26,2,2,427,6,2,4,0,3,4
27,2,1,431,0,4,0,1,4,7
28,2,3,336,4,7,2,2,90,4
29,1,4,287,2,4,3,0,149,0
30,2,2,199,3,2,8,1,228,5
31,1,3,190,3,3,1,4,240,5
32,4,7,143,5,2,2,3,280,4
33,5,3,123,2,2,5,2,306,2
34,2,3,93,3,1,6,1,338,3
35,3,1,83,4,1,2,1,350,5
36,4,2,71,2,3,2,2,363,1
37,2,1,48,1,1,4,1,392,0
38,1,3,47,3,4,5,6,377,4
39,2,0,34,3,1,1,4,402,3
40,3,3,24,1,3,2,2,409,3
41,2,3,23,4,1,3,2,410,2
42,4,2,21,2,0,1,4,412,4
43,1,2,12,2,2,2,2,424,3
44,5,4,11,3,4,3,4,414,2
45,1,3,9,4,3,3,2,423,2
46,3,3,12,2,0,0,5,423,2
47,0,1,5,1,2,1,1,438,1
48,1,2,6,2,5,6,2,422,4
49,1,0,3,2,2,3,6,431,2
50,2,1,3,2,3,1,2,435,1
51,0,5,3,2,6,2,2,428,2
52,0,3,5,4,7,2,2,424,3
53,2,2,3,2,3,2,3,432,1
54,3,5,4,2,3,1,5,425,2
55,3,1,1,2,4,0,2,434,3
56,0,2,3,2,2,3,2,435,1
57,5,0,1,4,1,1,4,429,5
58,6,2,0,3,2,3,2,427,5
59,6,4,4,4,2,1,4,423,2
60,4,1,3,5,3,2,4,427,1
61,3,1,4,4,2,2,2,429,3
62,2,2,3,4,0,2,2,434,1
63,3,1,3,4,0,2,1,432,4
64,0,0,2,2,2,3,2,438,1
65,2,0,3,5,2,1,3,428,6
66,2,3,2,2,3,2,1,429,6
67,0,1,0,6,0,3,2,436,2
68,6,1,1,2,4,2,3,429,2
69,3,6,1,3,1,0,2,430,4
70,0,3,3,5,1,1,7,428,2
71,0,1,2,12,2,0,5,421,7
72,2,1,5,2,2,3,3,431,1
73,6,2,1,2,1,3,2,432,1
74,4,1,3,3,1,3,2,431,2
75,1,0,3,5,1,5,3,428,4
76,2,1,1,3,5,2,3,433,0
77,1,3,0,2,2,0,4,438,0
78,5,2,1,5,3,6,2,421,5
79,2,4,1,2,5,2,4,428,2
80,3,1,3,1,4,4,2,429,3
81,1,3,1,4,5,1,0,434,1
82,1,0,2,2,3,2,1,436,3
