iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,39,39,53,42,61,56,53,61
2,39,40,33,39,29,42,152,39,37
3,40,38,32,38,36,36,162,38,30
4,31,33,29,18,29,26,237,24,23
5,22,25,21,22,26,22,264,23,25
6,21,16,20,25,22,22,283,22,19
7,10,12,19,15,19,15,325,16,19
8,13,9,14,14,17,16,333,22,12
9,107,12,14,7,15,10,261,14,10
10,161,10,9,8,12,10,219,12,9
11,120,12,12,12,3,9,266,9,7
12,92,11,7,8,9,6,307,1,9
13,181,4,2,5,3,5,237,6,7
14,139,2,6,6,6,5,276,6,4
15,201,7,5,6,4,2,213,6,6
16,170,2,2,5,3,5,251,6,6
17,123,1,8,2,6,3,299,2,6
18,180,2,7,8,2,5,237,5,4
19,146,2,0,1,2,2,215,80,2
20,218,0,6,4,1,2,141,76,2
21,261,1,0,6,5,2,117,56,2
22,278,6,1,4,5,6,104,41,5
23,297,3,1,4,6,3,90,44,2
24,347,4,0,5,2,2,69,20,1
25,365,0,3,3,4,0,48,25,2
26,364,3,4,4,3,0,52,18,2
27,386,1,6,2,3,3,36,12,1
28,343,6,4,2,68,2,17,8,0
29,252,1,2,2,149,0,23,19,2
30,214,3,0,2,199,3,15,9,5
31,180,1,4,1,245,1,9,7,2
32,159,3,2,1,252,2,18,8,5
33,110,4,2,2,319,0,6,6,1
34,88,2,2,3,338,0,8,7,2
35,69,0,3,1,370,1,2,2,2
36,57,3,2,0,369,4,7,6,2
37,56,2,7,2,371,3,4,3,2
38,46,1,2,4,387,3,3,0,4
39,30,4,1,4,404,1,1,4,1
40,24,4,0,2,402,1,5,7,5
41,19,0,2,0,416,2,5,4,2
42,10,2,4,1,422,5,1,4,1
43,6,3,5,3,419,6,3,3,2
44,11,2,4,1,421,3,2,3,3
45,5,2,2,2,430,1,3,2,3
46,9,4,2,1,420,5,2,4,3
47,10,2,5,3,419,3,3,3,2
48,5,2,1,0,430,3,3,5,1
49,12,2,2,1,428,1,1,2,1
50,2,1,3,3,429,2,3,5,2
51,7,2,4,1,421,3,4,5,3
52,5,1,4,1,424,5,3,3,4
53,5,3,0,0,429,2,4,3,4
54,4,1,2,4,361,1,1,74,2
55,3,4,1,2,262,6,3,169,0
56,4,4,2,3,304,5,1,125,2
57,3,0,4,3,332,3,2,101,2
58,3,4,4,1,358,2,3,71,4
59,5,8,2,2,373,1,0,58,1
60,1,2,7,6,382,3,1,48,0
61,3,3,5,1,390,1,1,44,2
62,2,4,4,1,323,6,2,105,3
63,3,2,3,4,261,2,0,172,3
64,3,2,2,3,225,5,1,208,1
65,2,3,4,3,141,3,1,287,6
66,3,4,4,2,142,2,3,287,3
67,3,1,1,0,92,2,2,345,4
68,0,0,5,1,100,2,1,340,1
69,2,4,0,5,74,4,1,357,3
70,3,0,0,0,56,1,74,313,3
71,6,1,2,4,39,1,150,245,2
72,3,3,3,4,20,1,199,215,2
73,2,3,5,3,24,5,243,163,2
74,2,7,3,2,15,2,289,129,1
75,3,4,1,5,14,5,312,104,2
76,4,2,1,1,17,1,342,81,1
77,2,1,4,0,12,2,300,128,1
78,3,3,2,6,8,2,304,121,1
79,4,1,3,102,10,2,242,85,1
80,1,3,0,180,4,5,187,67,3
81,2,3,1,114,7,1,174,142,6
82,5,1,2,99,7,0,134,201,1
83,2,5,2,78,3,4,116,240,0
84,2,4,2,147,4,2,90,198,1
85,1,3,1,219,7,2,68,147,2
86,0,3,2,231,4,1,42,167,0
87,2,1,1,278,2,1,33,132,0
88,1,0,2,293,3,1,34,112,4
89,2,3,3,324,1,1,27,87,2
90,2,0,3,362,1,1,20,59,2
91,0,3,3,379,3,1,10,50,1
92,0,2,3,380,0,2,17,44,2
93,3,2,2,389,4,4,10,36,0
94,2,1,3,395,2,0,9,32,6
95,2,2,0,401,3,0,7,33,2
96,1,3,4,413,2,5,5,15,2
97,3,2,1,414,2,3,3,17,5
98,2,4,2,414,1,1,4,20,2
99,1,5,84,327,1,1,8,21,2
100,2,0,160,266,3,4,5,9,1
101,6,2,231,190,4,2,2,11,2
102,4,0,253,181,2,5,1,2,2
103,1,6,306,123,1,1,3,8,1
104,3,0,330,98,2,4,1,6,6
105,2,4,344,87,2,4,1,5,1
106,4,2,377,59,3,2,0,2,1
107,3,2,379,50,0,6,5,1,4
108,1,1,386,45,4,5,2,5,1
109,5,6,396,32,2,1,4,3,1
110,3,1,409,28,2,1,3,2,1
111,3,1,404,26,4,5,5,0,2
112,3,3,410,19,2,4,4,2,3
113,2,3,415,20,1,3,1,3,2
114,3,1,419,22,0,1,0,2,2
115,2,3,418,12,1,3,4,6,1
116,1,3,429,8,2,2,4,1,0
117,5,2,423,11,1,3,1,1,3
118,2,4,423,9,1,5,3,2,1
119,2,5,425,8,1,2,3,2,2
120,1,1,423,7,4,4,2,1,7
121,4,3,428,3,3,2,3,3,1
122,2,3,426,4,1,6,0,5,3
123,5,1,427,1,2,2,4,3,5
124,4,8,423,1,1,3,4,3,3
125,0,5,423,2,2,7,4,2,5
126,2,1,427,3,0,3,3,6,5
127,1,0,434,2,1,2,6,4,0
128,4,1,425,4,3,5,4,2,2
129,2,4,424,2,5,1,6,3,3
130,5,3,424,2,4,3,4,3,2
131,1,6,426,2,1,4,3,5,2
132,2,80,360,1,1,1,3,2,0
133,1,125,314,2,2,0,1,2,3
134,3,171,269,1,1,0,3,0,2
135,0,121,316,3,2,2,2,2,2
136,5,101,331,1,3,3,2,3,1
137,1,90,345,2,3,2,2,3,2
138,3,66,365,0,3,2,3,6,2
139,1,43,397,0,4,3,0,1,1
140,4,44,393,1,2,2,2,1,1
141,1,32,400,1,2,3,3,5,3
142,1,29,408,2,3,4,3,0,0
143,3,32,399,2,2,2,3,3,4
144,0,17,414,4,4,2,0,5,4
145,7,18,411,2,4,2,4,2,0
146,1,14,427,0,2,4,1,1,0
147,2,8,423,4,3,3,2,1,4
148,0,10,417,2,3,4,2,8,4
149,2,12,424,3,2,3,2,0,2
150,3,6,428,2,0,0,4,2,5
151,1,4,430,6,2,0,3,2,2
152,1,6,427,3,5,1,4,1,2
153,5,5,427,2,3,0,5,3,0
154,1,2,375,2,1,4,1,60,4
155,3,3,317,1,1,1,4,120,0
156,3,0,299,2,1,2,3,138,2
157,3,2,270,1,2,4,2,164,2
158,1,4,240,2,1,1,0,198,3
159,5,0,246,2,1,1,0,195,0
160,3,0,289,2,2,2,3,147,2
161,2,2,316,1,1,3,2,121,2
162,1,0,340,2,2,2,7,96,0
163,3,1,361,0,1,2,2,79,1
164,2,1,308,3,0,4,2,129,1
165,1,2,279,0,4,3,4,156,1
166,3,2,263,0,0,2,2,178,0
167,3,5,244,1,2,0,1,193,1
168,4,2,248,1,0,1,1,191,2
169,3,0,220,2,1,0,3,221,0
170,0,2,247,2,4,0,5,188,2
171,0,3,223,1,0,0,1,220,2
172,2,4,227,1,2,2,2,210,0
173,2,3,238,2,3,1,3,196,2
174,1,2,303,0,0,3,0,138,3
175,2,2,332,2,2,0,0,110,0
176,1,4,353,3,3,2,5,77,2
177,3,4,348,1,3,2,6,80,3
178,2,5,325,5,0,2,2,109,0
179,3,0,310,0,2,0,2,133,0
180,4,2,207,0,1,2,1,232,1
181,1,2,243,0,1,3,1,198,1
182,1,0,241,1,1,5,2,197,2
183,1,0,242,2,1,1,0,202,1
184,3,0,224,1,3,0,0,216,3
185,1,1,207,1,1,1,0,236,2
186,1,2,217,0,3,3,0,221,3
187,5,1,266,0,1,1,4,170,2
188,6,1,297,3,2,1,1,138,1
189,1,3,332,1,4,6,0,101,2
190,3,1,348,2,3,2,3,86,2
191,1,3,371,2,1,3,1,65,3
192,1,4,370,1,2,6,7,58,1
193,1,3,318,2,0,1,1,121,3
194,2,1,294,3,2,3,1,140,4
195,2,1,220,2,0,2,2,219,2
196,0,2,176,1,1,4,4,259,3
197,3,1,134,3,1,2,2,303,1
198,3,8,108,1,3,2,5,316,4
199,3,2,155,1,5,1,2,281,0
200,4,0,182,2,1,3,1,254,3
201,3,1,174,0,2,0,0,269,1
202,2,1,195,3,0,0,0,249,0
203,0,2,143,5,2,1,2,291,4
204,2,5,113,0,2,2,3,319,4
205,0,0,99,4,1,5,0,340,1
206,2,5,76,0,2,2,5,356,2
207,2,3,64,0,3,3,2,373,0
208,0,3,47,0,3,3,1,390,3
209,2,0,47,1,1,4,1,394,0
210,1,1,36,2,4,3,1,398,4
211,3,4,29,0,3,3,4,400,4
212,2,3,25,1,5,2,1,408,3
213,2,2,21,3,4,1,5,410,2
214,2,2,12,2,3,4,4,419,2
215,5,0,19,2,2,3,4,411,4
216,1,1,13,4,3,2,1,422,3
217,5,1,7,0,3,3,0,428,3
218,2,1,11,5,1,3,3,421,3
219,4,1,1,4,2,2,2,433,1
220,3,0,1,3,2,6,1,434,0
221,2,3,7,4,3,6,6,415,4
222,1,1,5,2,1,0,1,436,3
223,1,0,3,4,0,3,4,360,75
224,4,4,2,2,0,2,1,381,54
225,5,0,3,2,2,1,1,391,45
226,2,4,1,3,2,0,3,383,52
227,1,4,3,2,4,4,3,393,36
228,5,2,0,5,2,2,6,397,31
229,0,2,2,3,4,3,3,415,18
230,1,4,5,1,0,1,5,413,20
231,1,4,2,3,4,5,2,415,14
232,6,4,1,2,2,2,1,425,7
233,1,2,2,0,3,1,2,431,8
234,3,0,2,1,3,0,3,430,8
235,3,0,2,5,0,3,1,427,9
236,3,1,3,1,1,7,1,432,1
237,0,2,0,1,1,1,3,438,4
238,4,1,1,3,6,6,2,424,3
239,4,3,0,1,0,7,2,428,5
240,2,5,1,1,3,6,1,429,2
241,4,4,0,7,3,5,6,416,5
242,7,4,1,4,1,4,0,426,3
243,2,3,2,0,5,1,3,431,3
244,2,5,4,1,3,2,4,427,2
245,2,1,2,3,3,0,3,430,6
246,2,3,0,5,5,1,4,428,2
247,1,3,1,4,8,1,3,427,2
248,2,2,2,2,2,2,2,433,3
249,3,5,2,6,2,3,0,426,3
250,3,3,1,1,4,4,3,427,4
251,6,3,1,2,1,0,4,428,5
