iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,63,58,40,51,53,39,43,55,48
2,38,58,35,34,123,47,42,40,33
3,25,29,44,40,93,25,40,33,121
4,31,28,25,22,84,26,27,28,179
5,26,25,118,14,67,21,18,25,136
6,20,21,84,23,53,18,15,22,194
7,24,18,66,20,39,11,20,22,230
8,19,4,48,17,39,16,9,23,275
9,10,18,51,13,28,13,9,11,297
10,8,7,44,6,24,9,8,9,335
11,6,12,100,9,16,12,5,7,283
12,9,8,156,9,16,5,9,9,229
13,5,6,219,2,13,3,3,10,189
14,6,2,268,7,8,4,4,4,147
15,6,5,291,6,13,5,2,9,113
16,4,5,315,3,10,5,3,6,99
17,3,7,335,6,3,9,6,2,79
18,11,1,351,2,7,10,7,1,60
19,8,1,290,7,5,5,90,7,37
20,3,4,320,5,8,3,71,6,30
21,5,3,320,3,3,8,57,8,43
22,4,3,353,1,9,1,52,5,22
23,8,4,370,5,1,3,41,3,15
24,0,6,387,7,3,4,24,4,15
25,2,3,308,2,7,0,109,3,16
26,4,3,339,3,7,2,78,2,12
27,2,6,353,1,5,1,61,3,18
28,5,1,366,1,3,4,53,5,12
29,4,4,379,1,5,5,48,2,2
30,4,5,392,3,3,4,34,1,4
31,3,4,380,4,1,1,47,2,8
32,2,4,389,9,1,5,25,4,11
33,3,1,409,2,3,2,21,3,6
34,1,5,410,5,1,3,22,2,1
35,2,0,418,4,3,3,17,1,2
36,1,1,427,1,3,2,10,2,3
37,2,3,338,1,2,1,10,89,4
38,2,1,272,2,4,2,11,154,2
39,3,2,209,4,1,1,4,221,5
40,1,4,170,2,2,2,8,256,5
41,1,4,140,3,1,7,8,284,2
42,1,5,110,3,4,1,7,317,2
43,3,2,86,3,5,5,8,332,6
44,0,2,64,2,4,1,4,371,2
45,0,1,71,1,1,3,2,371,0
46,5,3,50,1,3,3,1,383,1
47,3,1,35,2,4,2,0,400,3
48,5,5,31,5,6,2,2,393,1
49,4,1,83,2,2,1,3,349,5
50,2,2,73,4,4,0,0,364,1
51,5,2,151,0,1,2,0,288,1
52,0,2,222,0,1,2,3,216,4
53,4,4,259,2,1,2,1,174,3
54,4,2,225,88,1,2,3,124,1
55,3,4,201,129,2,3,1,106,1
56,4,1,156,212,4,2,5,63,3
57,2,3,122,255,1,2,1,63,1
58,1,6,89,294,0,2,2,55,1
59,0,2,69,309,1,1,3,63,2
60,2,3,55,342,3,3,4,37,1
61,4,2,52,353,1,2,3,31,2
62,1,4,37,382,2,2,3,17,2
63,6,6,26,394,1,1,2,12,2
64,2,2,29,394,0,3,2,15,3
65,0,2,22,399,2,6,4,13,2
66,0,2,17,408,3,2,2,9,7
67,6,1,16,410,1,2,3,11,0
68,1,6,17,410,3,2,4,5,2
69,1,4,5,425,1,3,4,4,3
70,3,3,11,417,1,2,1,7,5
71,2,2,7,421,4,4,2,7,1
72,1,2,9,422,1,3,4,6,2
73,3,2,1,429,2,4,2,7,0
74,3,81,9,347,2,3,3,2,0
75,2,171,6,255,4,2,3,6,1
76,2,199,3,234,2,2,2,1,5
77,3,255,7,172,1,3,7,1,1
78,4,300,0,133,0,4,3,1,5
79,4,319,3,110,4,3,1,1,5
80,1,352,1,80,0,3,3,5,5
81,2,358,3,72,2,3,5,4,1
82,3,366,6,58,3,5,2,5,2
83,2,401,2,37,2,3,1,0,2
84,2,397,2,34,3,3,6,3,0
85,3,388,5,41,4,2,3,2,2
86,5,398,1,27,0,5,7,4,3
87,4,414,2,20,4,1,4,0,1
88,1,418,1,16,7,1,2,2,2
89,1,418,4,13,3,3,2,4,2
90,4,404,3,22,4,4,6,2,1
91,0,425,2,10,4,5,1,2,1
92,1,430,0,8,3,0,1,4,3
93,1,425,3,8,2,2,1,6,2
94,4,422,4,7,4,3,1,5,0
95,1,430,1,1,5,5,3,1,3
96,2,431,3,3,2,4,3,2,0
97,1,434,2,1,2,3,3,4,0
98,0,436,3,5,2,0,1,2,1
99,2,433,3,3,2,4,1,1,1
100,4,428,3,5,2,1,3,3,1
101,2,430,2,9,1,1,2,1,2
102,2,428,1,3,4,6,0,4,2
103,2,434,3,3,4,1,0,3,0
104,3,426,4,7,3,1,3,3,0
105,6,430,2,2,5,0,2,0,3
106,2,429,3,3,2,1,3,4,3
107,1,433,4,2,2,0,5,1,2
108,5,423,5,1,3,2,6,2,3
109,1,431,3,3,2,2,2,3,3
110,2,429,4,3,0,2,1,1,8
111,3,426,2,3,5,2,1,5,3
112,5,430,2,2,1,0,7,1,2
113,2,427,5,0,3,2,3,3,5
114,1,435,0,2,3,2,1,3,3
115,2,438,2,1,1,0,3,0,3
116,2,371,62,3,1,2,1,4,4
117,6,300,133,1,3,0,2,3,2
118,1,230,207,1,0,1,5,3,2
