iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,66,47,36,52,47,59,52,47
2,118,39,29,59,43,37,38,46,41
3,92,25,117,36,44,35,35,32,34
4,84,28,180,23,26,28,28,30,23
5,71,22,242,27,15,16,18,22,17
6,47,23,268,16,13,22,18,19,24
7,37,20,292,13,21,20,19,13,15
8,40,11,306,13,20,5,20,17,18
9,29,11,281,8,10,7,3,9,92
10,29,14,203,9,9,7,6,15,158
11,20,3,190,9,7,6,6,15,194
12,13,7,127,9,8,6,13,5,262
13,12,4,111,5,9,8,5,8,288
14,7,5,95,5,4,5,4,6,319
15,5,5,84,2,4,11,6,4,329
16,7,3,52,2,3,4,1,3,375
17,9,3,59,2,4,3,1,1,368
18,4,3,37,4,2,5,3,2,390
19,4,2,34,2,3,2,4,4,395
20,2,4,27,5,4,5,5,5,393
21,5,1,23,3,4,2,3,3,406
22,2,5,19,2,4,6,4,2,406
23,5,2,17,0,2,7,7,3,407
24,6,3,18,3,6,1,2,4,407
25,5,2,7,4,2,0,4,4,422
26,1,3,83,5,4,1,3,1,349
27,3,2,149,4,2,2,1,7,280
28,5,3,123,4,3,6,3,79,224
29,1,3,100,2,3,1,2,155,183
30,3,2,137,1,1,4,3,168,131
31,1,1,198,3,0,2,2,131,112
32,0,2,240,1,2,2,0,120,83
33,2,2,269,2,1,2,2,104,66
34,3,5,296,4,1,4,4,74,59
35,3,3,345,2,0,1,1,53,42
36,6,6,348,2,3,6,0,33,46
37,5,1,363,1,1,3,6,44,26
38,0,1,370,6,5,4,1,33,30
39,1,5,384,2,4,3,1,30,20
40,3,3,399,3,2,0,3,18,19
41,3,2,411,1,3,2,1,11,16
42,1,1,404,6,4,2,2,15,15
43,4,4,412,1,3,4,3,11,8
44,3,1,417,4,5,4,0,9,7
45,2,6,416,1,2,2,2,14,5
46,3,2,426,0,3,4,3,3,6
47,3,6,424,2,4,0,0,3,8
48,3,2,430,3,2,1,2,4,3
49,2,1,429,2,4,2,1,2,7
50,0,2,434,2,2,3,1,2,4
51,1,3,422,3,1,2,6,9,3
52,2,4,431,0,3,2,3,1,4
53,3,3,434,2,1,3,0,2,2
54,5,4,427,4,2,3,1,1,3
55,3,1,429,4,3,1,4,3,2
56,4,3,426,1,4,3,2,3,4
57,3,2,436,0,0,1,1,6,1
58,3,2,428,2,5,1,2,0,7
59,1,1,432,6,4,0,2,2,2
60,5,3,426,3,3,3,4,1,2
61,2,2,427,3,4,1,1,3,7
62,1,1,429,2,5,4,3,0,5
63,2,2,430,1,1,4,5,1,4
64,2,3,349,77,5,5,5,0,4
65,3,1,306,127,4,3,0,3,3
66,1,2,222,208,0,2,4,5,6
67,1,3,195,241,0,2,3,4,1
68,1,2,148,282,6,5,2,1,3
69,4,1,111,330,3,1,0,0,0
70,3,6,86,346,1,2,2,0,4
71,3,3,89,343,2,2,5,0,3
72,3,3,60,374,0,0,5,1,4
73,0,3,50,376,4,1,5,8,3
74,3,4,38,316,4,3,79,0,3
75,2,2,29,351,3,2,56,2,3
76,0,6,25,366,5,0,41,4,3
77,3,3,17,303,4,2,29,86,3
78,0,0,14,232,3,4,25,169,3
