iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,44,49,60,55,42,48,53,45
2,38,39,114,33,44,42,40,45,55
3,123,36,97,33,28,30,30,33,40
4,91,33,80,120,19,27,22,23,35
5,65,25,73,174,25,25,21,23,19
6,62,20,58,219,16,22,23,11,19
7,56,14,45,254,16,17,17,21,10
8,37,10,51,288,14,13,14,12,11
9,21,6,26,339,10,17,8,11,12
10,31,8,16,339,18,12,7,6,13
11,30,19,21,341,7,11,7,7,7
12,17,5,16,383,7,7,7,2,6
13,16,9,10,379,11,6,5,9,5
14,12,4,6,401,2,6,9,6,4
15,15,7,11,401,3,3,2,4,4
16,7,3,4,407,5,4,10,5,5
17,9,3,15,402,4,7,2,3,5
18,8,6,6,411,4,1,5,7,2
19,4,2,9,423,2,2,5,1,2
20,5,0,5,329,5,1,96,3,6
21,9,4,7,280,0,4,142,2,2
22,3,2,2,194,3,3,235,3,5
23,3,4,3,192,8,3,231,2,4
24,2,4,4,147,6,2,275,6,4
25,4,5,5,120,2,1,309,2,2
26,0,4,2,87,2,4,346,3,2
27,4,4,0,66,6,1,365,2,2
28,4,3,3,67,3,3,362,3,2
29,2,5,5,56,1,0,375,2,4
30,1,5,4,43,0,2,389,3,3
31,4,3,4,34,1,5,397,0,2
32,3,1,6,29,1,4,403,3,0
33,4,2,3,26,2,0,408,3,2
34,5,3,3,18,4,2,408,3,4
35,1,4,3,18,5,1,413,3,2
36,4,1,0,13,1,2,424,2,3
37,2,6,6,11,2,5,416,0,2
38,0,1,0,6,4,3,428,1,7
39,3,3,2,11,2,1,424,0,4
40,0,3,2,7,2,2,428,4,2
41,0,4,3,6,1,3,428,1,4
42,3,1,2,11,2,4,423,2,2
43,2,5,2,3,1,2,432,1,2
44,1,4,1,2,3,2,432,3,2
45,4,5,1,5,5,1,426,2,1
46,2,1,61,4,2,0,377,2,1
47,2,2,158,2,3,2,276,2,3
48,3,0,201,4,3,1,233,0,5
49,5,3,256,3,1,3,174,4,1
50,1,3,279,3,3,2,155,4,0
51,1,4,315,6,1,2,114,3,4
52,6,1,335,4,2,2,98,1,1
53,1,0,368,0,4,1,75,0,1
54,2,1,382,1,1,1,58,3,1
55,1,3,396,3,2,1,41,2,1
56,4,4,396,1,2,0,39,3,1
57,5,3,409,2,0,3,24,0,4
58,1,2,401,3,3,3,35,0,2
59,2,3,413,3,5,2,17,3,2
60,2,5,409,7,3,2,18,3,1
61,0,1,425,3,0,3,14,2,2
62,0,2,417,4,1,6,16,1,3
63,2,4,417,2,1,5,15,1,3
64,3,4,424,0,2,4,12,1,0
65,2,5,422,4,3,3,9,0,2
66,1,3,423,4,2,4,6,2,5
67,2,3,429,3,0,5,6,0,2
68,2,1,432,0,1,3,9,0,2
69,1,1,435,3,1,1,4,2,2
70,2,3,426,4,2,4,3,2,4
71,3,3,436,1,2,0,3,1,1
72,3,1,424,10,1,4,1,3,3
73,2,2,431,2,5,3,3,1,1
74,2,1,428,3,4,4,4,2,2
75,3,1,433,2,1,1,3,5,1
76,2,1,429,2,2,7,3,0,4
77,2,0,433,2,0,3,5,2,3
78,1,2,434,3,0,5,2,1,2
79,4,3,428,3,0,3,1,3,5
80,4,3,337,3,0,2,0,95,6
81,4,3,262,2,1,5,0,170,3
82,4,0,219,2,4,1,3,212,5
83,1,3,169,2,3,0,3,264,5
84,0,0,131,1,3,2,0,309,4
85,4,2,108,1,2,3,2,324,4
86,3,1,82,1,3,2,4,348,6
87,0,1,85,2,4,2,2,351,3
88,1,0,55,2,2,0,2,386,2
89,2,3,43,1,0,1,2,397,1
90,5,3,29,1,6,1,0,404,1
91,3,5,30,4,3,3,7,394,1
92,3,4,22,5,4,2,5,402,3
93,4,3,24,2,4,3,2,403,5
94,0,3,14,3,3,1,1,421,4
95,1,2,14,3,3,2,5,418,2
96,3,6,12,0,3,6,4,413,3
97,6,2,6,1,3,1,1,429,1
98,2,1,7,3,2,0,2,432,1
99,4,2,5,2,3,1,0,430,3
100,3,0,8,2,1,5,1,426,4
101,1,5,2,0,3,2,2,432,3
102,2,6,1,3,2,3,3,429,1
103,3,9,0,3,3,4,0,423,5
104,2,2,3,3,4,2,1,432,1
105,3,3,5,0,2,3,4,426,4
106,6,2,0,1,4,2,4,428,3
107,4,2,2,3,1,2,2,431,3
108,0,3,73,0,5,2,3,362,2
109,0,1,150,3,1,1,6,284,4
110,2,2,198,4,1,1,0,235,7
111,2,2,223,3,3,4,2,210,1
112,4,1,283,1,3,4,1,150,3
113,1,2,318,6,2,4,0,116,1
114,2,3,333,2,1,4,2,100,3
115,6,1,357,4,2,2,2,76,0
116,2,1,378,3,5,3,3,53,2
117,4,0,397,2,3,3,2,38,1
118,3,1,394,3,0,2,1,42,4
119,1,3,392,3,1,4,2,41,3
120,2,1,405,4,0,4,4,30,0
121,1,3,346,77,0,2,2,14,5
122,3,2,354,60,3,2,6,18,2
123,1,0,396,35,4,3,0,10,1
124,0,1,392,38,1,0,3,14,1
125,4,3,400,30,2,2,3,5,1
126,2,2,397,28,2,1,2,13,3
127,1,2,413,23,1,2,2,4,2
128,3,0,418,17,0,3,0,5,4
129,1,3,421,10,3,3,3,4,2
130,2,1,420,12,3,2,1,5,4
131,0,3,419,11,2,2,4,3,6
132,1,3,426,9,3,3,1,3,1
133,2,2,432,5,2,1,0,2,4
134,2,2,429,8,2,1,0,3,3
135,3,2,428,3,3,2,3,6,0
136,5,2,426,5,4,4,0,4,0
137,1,3,422,5,6,3,4,2,4
138,5,1,429,5,1,2,0,2,5
139,2,5,425,7,2,1,0,3,5
140,1,3,423,4,4,7,3,1,4
141,1,1,427,3,3,5,5,2,3
142,3,0,432,1,3,2,4,4,1
143,4,0,428,3,4,5,1,4,1
144,3,2,427,2,6,1,0,6,3
145,2,1,435,1,3,1,1,2,4
146,7,0,425,2,2,4,3,4,3
147,5,3,431,0,3,3,1,1,3
148,0,5,431,3,2,3,3,0,3
149,0,1,431,1,5,5,4,0,3
150,2,2,429,1,1,2,3,1,9
151,5,3,368,2,66,2,3,1,0
152,1,3,304,4,133,0,0,3,2
153,2,2,256,3,186,0,0,1,0
154,4,0,203,3,237,0,1,0,2
155,1,2,174,1,265,2,0,2,3
156,1,2,146,1,289,3,2,5,1
157,1,2,111,6,324,3,1,1,1
158,0,3,87,0,355,1,2,1,1
159,2,0,61,3,373,1,5,2,3
160,1,4,53,2,383,3,1,1,2
161,6,3,29,4,401,3,3,0,1
162,2,1,34,1,403,3,4,2,0
163,0,3,22,3,415,3,0,3,1
164,4,1,24,1,413,2,1,1,3
165,2,2,17,2,414,5,0,3,5
166,3,4,17,1,415,4,2,1,3
167,4,3,11,3,420,3,0,5,1
168,2,2,10,2,422,3,3,1,5
169,6,2,8,3,414,3,4,5,5
170,1,1,7,6,428,1,2,2,2
171,2,0,7,2,356,4,1,0,78
172,2,2,6,1,302,2,2,3,130
173,5,3,5,1,276,0,1,3,156
174,4,3,2,0,238,1,0,3,199
175,4,1,2,1,234,0,1,2,205
176,1,1,0,1,185,4,0,1,257
177,3,1,3,2,135,0,0,1,305
178,2,0,5,1,87,0,1,87,267
179,0,1,1,0,72,4,2,159,211
180,4,2,3,2,64,0,0,198,177
181,3,3,1,3,40,3,2,256,139
182,1,2,2,2,46,2,2,278,115
183,2,1,4,3,28,5,3,310,94
184,1,0,3,0,24,5,1,348,68
185,0,3,1,0,20,1,4,374,47
186,1,2,2,3,21,1,4,362,54
187,1,3,1,2,11,3,0,389,40
188,0,3,1,1,13,5,3,330,94
189,2,2,3,2,90,2,1,259,89
190,2,3,2,1,159,1,2,213,67
191,1,2,0,3,227,3,1,172,41
192,2,3,3,2,271,2,4,121,42
193,1,2,2,2,289,5,5,109,35
194,4,3,2,4,318,2,3,88,26
195,4,3,2,0,350,1,4,66,20
196,5,1,3,3,369,3,3,56,7
197,4,4,4,5,374,4,5,42,8
198,6,3,4,0,385,0,3,42,7
199,5,4,3,2,401,2,1,25,7
200,3,3,1,3,412,5,3,15,5
201,2,3,2,1,414,4,2,16,6
202,4,2,0,2,406,6,2,20,8
203,4,5,1,1,419,4,1,8,7
204,1,2,2,1,425,3,2,7,7
205,1,5,1,2,424,4,1,5,7
206,2,0,2,4,431,2,2,5,2
207,1,4,3,1,432,2,3,2,2
208,2,0,3,0,430,2,5,3,5
209,1,2,2,2,432,0,2,6,3
210,0,2,4,2,436,0,1,2,3
211,2,3,3,0,426,5,3,3,5
212,0,2,4,1,431,2,2,3,5
213,3,3,5,3,422,2,4,4,4
214,2,2,3,2,434,2,2,0,3
215,2,2,3,4,425,2,3,5,4
216,1,3,1,5,424,2,5,3,6
217,0,0,2,2,434,3,4,2,3
218,5,4,2,4,422,4,4,4,1
219,2,4,2,0,429,6,1,3,3
220,5,2,3,3,428,3,1,2,3
221,4,3,2,2,430,1,2,3,3
222,4,2,1,0,432,4,4,2,1
223,3,1,1,2,432,6,1,3,1
224,3,1,2,3,433,0,0,6,2
225,5,2,2,4,430,1,2,2,2
226,6,2,3,5,419,4,5,3,3
227,3,1,2,1,435,0,1,6,1
228,4,2,4,0,431,2,5,0,2
229,3,4,2,3,431,2,4,0,1
230,3,0,1,2,434,4,3,0,3
231,3,6,3,6,425,1,4,1,1
232,1,3,2,2,434,1,2,1,4
233,0,5,6,3,427,5,1,2,1
234,1,4,1,4,431,2,5,1,1
235,6,6,3,2,419,3,4,4,3
236,3,3,1,1,435,1,2,3,1
237,1,2,3,3,376,0,64,1,0
238,0,1,1,3,308,2,133,2,0
239,4,5,1,2,294,1,139,1,3
240,5,5,1,0,220,2,217,0,0
241,3,4,3,1,183,3,250,2,1
242,2,1,0,1,148,7,290,0,1
243,1,1,1,2,118,3,319,3,2
244,3,0,2,1,75,3,363,0,3
245,0,4,0,3,80,4,350,2,7
246,0,2,2,2,54,2,386,0,2
247,3,0,0,2,54,3,385,1,2
248,1,3,1,6,48,3,383,1,4
249,2,3,2,2,26,5,403,0,7
250,2,1,3,2,21,3,413,3,2
251,1,1,2,4,22,4,413,0,3
252,2,4,1,3,16,5,413,2,4
253,2,3,1,1,12,3,425,2,1
254,2,2,4,0,13,3,422,1,3
255,2,7,2,5,6,0,425,2,1
256,0,1,2,2,9,3,430,0,3
257,3,6,2,1,6,4,423,2,3
258,2,4,3,1,6,0,428,2,4
259,3,4,2,4,3,1,430,2,1
260,3,2,4,5,6,3,419,5,3
261,2,5,1,3,2,1,431,5,0
262,2,87,2,1,4,0,349,2,3
263,1,115,3,5,2,6,316,1,1
264,0,148,1,1,2,1,293,2,2
265,2,183,1,3,1,2,254,2,2
266,3,173,0,2,1,3,262,4,2
267,2,185,3,2,0,2,254,1,1
268,3,206,1,3,2,1,229,2,3
269,0,203,1,0,0,1,243,1,1
270,0,201,2,1,1,1,242,1,1
271,2,239,1,1,1,0,204,0,2
272,2,221,1,1,2,1,216,3,3
273,0,183,0,1,0,3,255,5,3
274,0,152,3,3,5,0,281,3,3
275,3,115,3,3,3,1,318,3,1
276,1,72,4,1,2,1,368,0,1
277,3,60,4,2,2,4,371,1,3
278,1,125,2,0,3,3,311,2,3
279,2,158,0,5,1,0,281,1,2
280,2,173,1,3,1,1,266,1,2
281,0,141,2,2,4,0,297,1,3
282,3,110,2,2,1,2,326,1,3
283,0,89,3,1,0,5,349,0,3
284,3,90,2,1,3,1,345,3,2
285,3,55,1,2,2,3,383,0,1
286,1,46,2,1,0,2,392,4,2
287,1,52,4,2,0,3,383,1,4
288,2,29,1,1,4,3,400,5,5
289,0,93,4,2,0,2,344,4,1
290,2,156,3,2,3,2,279,1,2
291,3,169,0,0,0,3,270,3,2
292,3,194,0,1,2,1,248,1,0
293,2,181,1,0,1,1,259,3,2
294,1,193,3,0,0,3,249,0,1
295,1,210,1,3,5,2,225,2,1
296,0,235,1,1,0,2,210,0,1
297,2,204,0,2,4,0,237,0,1
298,4,161,2,2,2,2,273,0,4
299,1,144,0,0,1,0,301,0,3
