iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,51,45,54,48,48,54,58,49
2,130,39,30,40,35,45,45,45,41
3,179,41,34,38,39,23,30,32,34
4,149,32,25,25,28,27,30,105,29
5,199,26,25,27,14,26,27,87,19
6,245,20,26,16,18,24,13,69,19
7,268,17,16,16,21,14,14,66,18
8,221,15,10,23,9,12,102,48,10
9,259,15,15,14,15,7,77,36,12
10,308,7,12,10,11,7,58,31,6
11,231,13,7,7,5,9,55,115,8
12,174,9,7,93,4,10,51,96,6
13,156,9,4,61,6,7,36,166,5
14,199,2,8,50,5,10,35,135,6
15,181,10,5,48,11,5,101,85,4
16,152,3,5,31,4,1,166,85,3
17,125,4,4,32,6,5,210,60,4
18,70,3,2,22,8,6,282,52,5
19,75,2,2,18,4,2,302,39,6
20,56,7,5,16,3,2,314,40,7
21,44,4,2,11,6,3,345,30,5
22,36,3,3,107,3,1,276,19,2
23,26,1,1,172,6,4,222,16,2
24,26,3,7,225,2,1,160,22,4
25,16,3,2,269,3,2,134,18,3
26,18,1,3,304,3,2,102,14,3
27,13,3,4,306,7,5,104,6,2
28,12,6,0,339,4,1,79,7,2
29,13,2,1,345,0,1,79,3,6
30,10,2,0,377,4,3,37,11,6
31,6,3,1,380,3,2,46,6,3
32,11,5,0,399,3,1,24,6,1
33,3,2,2,403,4,0,22,12,2
34,5,3,4,399,6,3,21,6,3
35,3,3,2,418,3,2,14,3,2
36,3,1,1,418,4,0,19,3,1
37,4,3,6,411,0,3,17,2,4
38,4,2,2,424,0,4,10,1,3
39,3,2,4,420,2,4,8,2,5
40,2,0,4,429,4,0,4,3,4
41,2,4,1,427,0,5,8,0,3
42,2,1,3,431,3,3,3,3,1
43,3,3,1,429,2,2,4,3,3
44,3,5,2,334,2,1,99,3,1
45,4,3,3,251,2,1,183,3,0
46,4,2,3,228,2,1,206,2,2
47,2,3,3,164,1,2,270,3,2
48,3,3,2,138,0,3,298,1,2
49,1,6,1,86,5,3,341,2,5
50,0,2,1,84,1,3,353,5,1
51,4,4,2,83,2,0,351,0,4
52,0,0,1,56,2,2,385,1,3
53,2,0,1,39,2,2,399,4,1
54,3,6,2,35,3,2,393,2,4
55,1,5,4,31,3,0,402,2,2
56,3,6,3,13,3,2,418,1,1
57,3,1,4,18,2,3,416,1,2
58,4,1,1,16,0,4,420,2,2
59,2,2,1,14,6,2,418,3,2
60,4,2,4,3,1,1,429,3,3
61,2,5,0,14,1,4,416,5,3
62,4,3,1,7,1,1,425,5,3
63,3,3,3,6,2,1,431,1,0
64,7,5,3,2,2,2,427,1,1
65,3,3,6,4,3,3,422,1,5
66,2,1,5,2,1,2,429,5,3
67,3,4,4,1,5,2,429,2,0
68,2,1,3,5,2,3,427,4,3
69,1,1,1,1,3,2,436,4,1
70,1,2,2,1,2,2,435,4,1
