iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,42,61,49,50,56,50,47,52,43
2,125,38,46,48,45,23,42,45,38
3,186,28,26,37,32,36,34,33,38
4,225,31,25,34,22,27,29,28,29
5,276,26,24,23,20,23,17,19,22
6,206,20,22,18,15,104,22,18,25
7,252,10,14,16,21,97,10,17,13
8,282,13,14,14,12,75,14,12,14
9,331,8,9,8,8,55,10,5,16
10,339,10,8,16,9,41,8,16,3
11,276,84,9,7,5,39,12,8,10
12,232,153,6,4,5,29,6,10,5
13,171,215,8,4,5,28,3,6,10
14,151,157,3,6,11,22,2,92,6
15,113,152,3,8,5,27,0,139,3
16,98,186,7,9,5,18,6,117,4
17,163,162,4,6,3,15,6,86,5
18,218,113,6,3,4,9,3,91,3
19,277,89,3,3,5,6,3,63,1
20,196,159,3,1,3,11,2,70,5
21,163,222,1,5,2,5,3,48,1
22,136,248,2,8,4,8,2,34,8
23,181,222,9,2,0,7,3,25,1
24,225,184,0,4,3,7,1,25,1
25,266,152,2,2,5,1,0,20,2
26,326,96,4,2,0,3,1,13,5
27,318,99,3,4,4,4,1,13,4
28,299,124,1,3,3,3,3,9,5
29,320,101,2,3,0,3,7,11,3
30,335,85,2,3,0,5,7,11,2
31,343,80,4,1,4,4,3,6,5
32,285,62,1,0,93,1,2,4,2
33,233,48,0,4,152,3,5,5,0
34,186,46,4,6,193,3,2,9,1
35,166,31,3,2,236,4,2,5,1
36,101,27,2,4,306,1,2,6,1
37,101,19,1,7,312,2,3,4,1
38,90,22,2,3,314,7,6,3,3
39,70,21,2,3,343,4,2,4,1
40,58,12,3,2,366,5,2,2,0
41,128,14,2,0,292,4,4,3,3
42,174,12,2,2,246,6,2,3,3
43,240,9,4,3,181,4,2,4,3
44,281,10,1,0,149,4,0,1,4
45,305,2,0,2,129,2,1,4,5
46,352,7,2,1,80,3,2,1,2
47,349,4,8,2,82,1,1,1,2
48,359,4,3,4,74,1,3,1,1
49,390,3,5,2,41,1,2,3,3
50,379,6,4,1,49,3,2,0,6
51,397,1,4,3,33,4,2,2,4
52,410,2,4,1,25,2,1,2,3
53,390,4,7,1,26,9,5,4,4
54,415,4,1,5,11,2,2,6,4
55,408,4,2,4,22,4,1,3,2
56,411,2,3,5,16,3,4,4,2
57,419,2,3,3,14,2,3,3,1
58,415,1,5,4,12,3,2,3,5
59,421,5,3,2,6,3,7,1,2
60,426,2,3,2,7,0,2,2,6
61,434,5,1,2,3,2,0,2,1
62,424,3,2,2,5,4,1,3,6
63,353,3,0,1,4,6,0,83,0
64,280,3,0,6,4,3,3,148,3
65,208,0,10,0,5,1,4,221,1
66,174,3,1,4,2,2,3,259,2
67,142,2,5,2,4,4,3,287,1
68,112,2,5,1,3,2,2,323,0
69,98,5,3,0,3,3,1,336,1
70,64,1,2,4,4,2,1,369,3
71,151,2,2,4,2,3,3,280,3
72,183,1,2,3,3,3,3,251,1
73,258,1,1,2,1,5,4,176,2
74,278,1,4,1,0,4,6,155,1
75,319,1,2,3,3,1,5,113,3
76,342,5,4,2,1,4,3,86,3
77,372,3,1,2,4,2,2,62,2
78,363,1,5,0,3,4,3,69,2
79,381,4,2,4,2,3,2,51,1
80,400,1,0,0,3,5,3,37,1
81,394,1,2,5,2,3,2,38,3
82,342,2,5,5,0,0,2,91,3
83,290,0,1,4,1,2,3,147,2
84,262,3,1,2,3,2,2,173,2
85,231,0,2,1,2,4,2,206,2
86,172,2,3,1,2,2,2,260,6
87,151,3,5,2,3,1,2,281,2
88,109,2,2,3,0,4,1,324,5
89,91,0,2,3,6,1,1,342,4
90,69,6,2,2,3,3,1,361,3
91,121,1,3,0,2,2,2,316,3
92,179,2,4,2,4,1,2,249,7
93,210,0,0,2,0,1,4,231,2
94,160,0,0,3,1,1,2,279,4
95,132,2,2,1,4,1,2,305,1
96,101,2,3,2,1,1,2,336,2
97,74,2,5,2,1,1,0,362,3
98,71,2,1,2,2,2,6,364,0
99,49,3,1,2,1,3,3,384,4
100,45,0,0,2,2,2,2,393,4
101,92,2,3,1,0,0,4,342,6
102,78,4,2,2,4,1,2,354,3
103,73,2,4,2,1,2,1,364,1
104,55,1,2,4,4,2,3,379,0
105,33,2,1,2,0,2,3,405,2
106,41,1,4,3,0,4,4,393,0
107,85,0,2,1,2,2,4,351,3
108,138,1,2,2,2,1,2,300,2
109,174,2,1,1,0,1,2,269,0
110,147,2,1,7,2,1,1,288,1
111,116,2,2,3,2,0,4,315,6
112,94,1,1,1,0,3,0,349,1
113,64,3,0,1,1,2,3,374,2
114,53,2,3,1,2,2,2,383,2
115,48,1,1,1,3,1,1,390,4
116,32,0,4,2,3,3,3,399,4
117,28,4,2,3,4,3,1,404,1
118,30,0,1,2,1,1,0,408,7
119,22,3,1,2,2,0,3,414,3
120,14,4,2,5,6,5,7,405,2
121,22,3,3,4,3,1,2,408,4
122,7,1,0,2,3,4,1,431,1
123,7,5,0,4,2,2,0,426,4
124,12,0,6,1,3,3,7,414,4
125,12,3,1,2,2,2,1,424,3
126,4,0,1,2,3,3,0,435,2
127,3,4,1,1,2,0,0,436,3
128,7,3,4,0,2,3,5,423,3
129,3,3,4,2,1,3,5,425,4
130,1,4,1,1,2,1,3,436,1
131,3,1,0,3,1,2,4,433,3
132,4,1,6,2,8,1,5,420,3
133,4,0,3,4,3,1,1,429,5
134,1,1,4,90,4,0,0,350,0
135,2,1,0,168,3,3,2,271,0
136,1,2,1,222,4,3,1,214,2
137,5,5,2,253,2,4,0,175,4
138,1,4,2,309,2,1,4,125,2
139,2,3,4,299,5,6,3,125,3
140,2,1,2,342,7,2,4,87,3
141,5,2,1,362,1,3,3,70,3
142,4,2,2,380,2,0,3,50,7
143,2,4,3,379,2,6,2,50,2
144,1,1,3,409,2,1,1,28,4
145,1,4,4,400,1,3,3,32,2
146,3,4,0,393,1,5,7,27,10
147,3,3,1,408,4,1,4,24,2
148,2,1,2,431,0,3,1,10,0
149,3,1,2,423,1,0,2,15,3
150,1,1,1,423,2,3,1,14,4
151,3,2,1,425,3,2,4,7,3
152,5,4,4,418,1,0,1,9,8
153,1,2,0,434,1,1,0,7,4
154,3,3,3,428,0,0,5,5,3
155,2,1,3,430,3,2,1,3,5
156,3,4,4,422,3,3,3,3,5
157,1,2,1,433,2,2,4,2,3
158,3,2,0,429,0,2,2,8,4
159,1,2,3,364,1,2,3,69,5
160,0,1,2,304,1,1,4,135,2
161,1,0,1,269,4,0,2,172,1
162,3,3,4,208,2,1,3,225,1
163,3,1,1,167,1,1,0,274,2
164,5,1,2,134,0,3,3,300,2
165,5,3,1,117,2,2,3,317,0
166,1,4,5,76,4,1,2,354,3
167,2,5,0,76,3,5,1,357,1
168,0,3,4,51,1,3,0,384,4
169,1,4,4,38,5,6,0,390,2
170,3,3,2,46,2,4,5,382,3
171,1,4,1,27,4,1,1,409,2
172,0,3,3,18,3,1,1,419,2
173,2,2,3,18,2,0,4,416,3
174,1,2,2,11,5,2,1,425,1
175,1,3,3,6,3,3,2,425,4
176,1,0,4,8,1,3,5,426,2
177,1,2,3,14,2,2,4,420,2
178,0,2,65,12,4,1,1,365,0
179,2,3,118,3,1,1,1,317,4
180,1,2,162,6,2,1,3,272,1
181,2,2,175,5,2,3,2,258,1
182,0,0,180,3,2,1,2,260,2
183,3,0,159,2,1,2,2,280,1
184,1,1,127,1,2,5,0,310,3
185,1,1,91,4,3,3,1,345,1
186,3,5,83,1,1,2,0,352,3
187,4,1,60,3,1,3,0,375,3
188,2,1,107,1,4,5,2,328,0
189,1,0,143,3,4,2,4,293,0
190,2,3,163,4,3,3,0,270,2
191,1,0,223,2,1,0,2,219,2
192,2,2,268,1,1,1,1,172,2
193,3,1,293,0,6,1,2,142,2
194,1,2,327,0,2,1,2,113,2
195,1,0,362,0,2,0,1,82,2
196,5,0,365,1,0,3,3,69,4
197,0,1,387,2,1,2,0,55,2
198,0,7,379,1,0,3,3,55,2
199,2,1,404,2,1,2,2,34,2
200,1,5,403,2,0,8,1,30,0
201,1,1,345,1,2,3,3,90,4
202,1,1,290,2,1,1,6,146,2
203,0,1,278,1,2,3,2,162,1
204,1,1,252,1,0,0,2,193,0
205,1,3,200,2,3,1,1,236,3
206,2,3,165,0,1,0,0,278,1
207,3,1,133,2,1,3,1,303,3
208,3,3,97,3,2,6,2,331,3
209,3,2,78,3,6,2,2,352,2
210,2,0,75,3,0,4,2,364,0
211,2,3,117,4,1,0,2,317,4
212,1,0,162,0,2,4,2,279,0
213,1,2,109,0,0,2,1,330,5
214,0,1,106,2,1,0,3,332,5
215,1,2,70,3,3,4,4,361,2
216,2,1,59,4,3,1,3,373,4
217,2,3,55,4,1,3,3,377,2
218,5,3,53,3,0,2,3,380,1
219,1,1,43,2,4,2,6,388,3
220,1,1,32,5,1,4,5,397,4
221,2,3,27,2,4,2,2,405,3
222,4,4,13,2,3,0,3,416,5
223,1,5,6,3,6,3,3,421,2
224,1,2,14,3,2,6,1,420,1
225,1,3,5,3,5,1,0,430,2
226,2,4,7,4,4,0,1,426,2
227,4,2,11,1,2,2,1,426,1
228,2,4,6,1,3,4,2,427,1
229,6,4,5,1,2,1,0,427,4
