iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,56,45,55,52,58,35,53,46,50
2,47,41,40,35,33,50,128,39,37
3,38,39,40,34,30,32,169,32,36
4,23,32,27,28,27,35,226,25,27
5,128,12,30,18,28,31,162,25,16
6,158,29,13,21,20,26,143,20,20
7,153,9,15,10,14,94,120,17,18
8,120,10,16,16,14,150,103,11,10
9,93,14,16,10,11,213,76,12,5
10,73,15,13,8,11,255,54,9,12
11,70,6,6,9,11,281,56,6,5
12,43,8,12,11,9,307,44,11,5
13,37,4,5,8,8,339,39,7,3
14,29,5,6,2,6,362,31,4,5
15,33,7,8,1,7,360,24,6,4
16,16,3,1,5,1,394,18,7,5
17,14,6,5,5,5,335,66,11,3
18,10,0,3,2,2,291,133,4,5
19,9,2,4,2,4,311,110,3,5
20,8,3,2,1,5,340,88,2,1
21,6,4,2,4,2,353,67,5,7
22,6,1,2,1,1,375,54,6,4
23,6,3,3,3,1,392,37,1,4
24,6,2,4,1,4,391,35,4,3
25,7,3,5,4,5,391,28,5,2
26,5,1,5,2,2,412,20,2,1
27,9,1,5,3,2,412,16,2,0
28,4,6,3,1,1,408,21,4,2
29,6,2,0,2,1,419,15,2,3
30,9,1,3,2,1,415,14,0,5
31,2,3,2,4,0,414,15,7,3
32,6,4,6,3,2,408,15,2,4
33,5,3,4,7,1,422,5,2,1
34,6,1,3,1,2,425,8,3,1
35,2,3,7,6,0,415,9,3,5
36,5,1,3,3,1,425,7,4,1
37,3,1,2,1,2,431,5,4,1
38,2,2,2,4,4,428,4,3,1
39,3,2,8,1,2,426,4,4,0
40,2,2,4,6,2,429,3,2,0
41,3,2,2,3,3,429,1,3,4
42,1,4,2,1,1,433,2,3,3
43,3,3,1,2,6,429,2,1,3
44,4,2,3,3,2,428,2,3,3
45,2,6,1,1,1,433,4,1,1
46,1,2,1,0,4,431,6,1,4
47,4,0,0,1,2,436,0,2,5
48,1,1,1,6,4,426,5,3,3
49,1,5,1,2,2,435,1,1,2
50,2,2,3,3,0,436,1,1,2
51,5,0,2,3,4,429,5,1,1
52,1,3,3,2,4,426,6,2,3
53,0,2,2,2,0,441,1,1,1
54,2,3,1,2,5,429,3,3,2
55,1,2,1,0,4,435,2,3,2
56,2,0,3,6,4,429,0,1,5
57,0,1,1,3,6,429,1,7,2
58,2,0,2,2,2,435,1,3,3
59,2,4,1,5,1,432,2,1,2
60,0,3,1,4,3,436,1,0,2
61,2,3,4,3,1,431,2,3,1
62,5,3,4,1,4,425,0,2,6
63,4,1,4,3,2,430,1,1,4
64,4,0,3,3,5,423,4,4,4
65,6,3,1,2,2,426,4,3,3
66,2,1,3,3,5,430,2,1,3
67,1,1,2,2,2,433,2,2,5
68,4,2,2,0,2,431,2,1,6
69,5,4,2,2,1,426,1,4,5
70,0,5,1,1,2,432,2,4,3
71,5,4,3,3,0,430,1,2,2
72,4,2,2,1,1,433,0,5,2
73,3,4,2,4,0,430,5,0,2
74,6,2,6,4,4,415,6,5,2
75,1,1,4,6,5,420,7,4,2
76,2,2,0,1,3,437,1,2,2
77,3,2,3,2,3,430,2,3,2
78,2,4,1,4,4,426,7,1,1
79,2,0,4,3,3,432,2,2,2
80,1,1,2,3,3,430,1,4,5
81,2,4,4,4,5,425,4,0,2
82,1,1,2,2,5,431,4,3,1
83,2,3,3,3,5,425,4,2,3
84,1,2,1,4,0,428,6,2,6
85,1,2,2,3,2,432,3,3,2
86,2,3,1,1,3,430,4,4,2
87,0,3,0,4,3,429,4,3,4
88,3,3,5,4,2,423,2,4,4
89,3,1,8,3,2,426,3,1,3
90,2,3,1,3,2,433,2,2,2
91,1,3,2,2,4,427,5,5,1
92,1,6,3,4,2,429,0,3,2
93,2,2,2,2,5,430,3,2,2
94,3,2,2,5,2,427,5,2,2
95,1,0,3,2,2,436,3,1,2
96,3,6,2,3,4,428,1,1,2
97,2,3,0,5,1,427,4,6,2
98,2,4,1,3,3,433,1,2,1
99,4,2,0,1,5,436,0,2,0
100,0,4,1,2,2,437,1,1,2
101,1,1,1,3,4,434,2,2,2
102,2,3,4,2,0,431,1,1,6
103,3,2,0,3,2,434,3,0,3
104,2,6,3,3,3,421,5,4,3
105,2,6,3,0,2,427,5,3,2
106,1,1,2,0,0,429,6,5,6
107,2,2,1,3,1,431,3,4,3
108,0,2,0,2,4,426,6,5,5
109,3,2,1,1,3,432,3,3,2
110,1,5,2,5,3,430,1,0,3
111,4,4,2,0,2,428,5,2,3
112,1,2,0,1,4,437,1,1,3
113,0,7,0,1,2,426,9,1,4
114,2,3,2,2,2,432,4,1,2
115,0,6,1,4,3,432,3,0,1
116,0,2,0,1,6,438,0,0,3
117,2,4,5,2,3,429,1,2,2
118,2,3,2,1,1,437,1,0,3
119,0,4,0,3,3,435,0,4,1
120,1,0,3,5,3,428,3,5,2
121,2,4,1,4,4,429,1,2,3
122,3,4,4,0,5,423,3,3,5
123,2,1,2,0,3,434,4,3,1
124,3,7,0,3,1,431,3,1,1
125,1,4,3,4,2,427,3,3,3
126,1,5,8,1,2,427,1,1,4
127,3,3,4,2,3,428,1,2,4
128,2,5,1,2,5,424,3,7,1
129,3,2,4,5,2,427,2,3,2
130,2,7,1,2,3,427,1,3,4
131,2,1,2,2,1,438,0,2,2
132,3,4,0,3,3,432,0,3,2
133,1,0,3,1,0,428,4,10,3
134,3,1,3,3,3,424,3,5,5
135,0,3,4,6,1,432,0,2,2
136,1,1,3,2,2,431,5,2,3
137,3,0,0,1,0,436,4,5,1
138,0,4,2,2,8,426,2,5,1
139,1,0,2,2,2,437,4,1,1
140,2,7,1,1,3,429,2,2,3
141,2,4,1,2,6,426,4,2,3
142,3,2,5,0,1,428,2,4,5
143,3,2,5,4,4,428,1,2,1
