iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,54,53,46,51,46,46,65,45
2,32,41,34,38,33,52,127,47,46
3,26,44,40,43,35,30,156,37,39
4,34,35,34,32,32,40,183,32,28
5,29,16,27,35,24,35,234,27,23
6,33,28,34,25,23,18,238,22,29
7,17,11,22,21,21,11,231,55,61
8,12,6,15,9,9,13,224,50,112
9,7,12,12,13,7,16,200,38,145
10,9,5,7,13,11,5,219,92,89
11,4,7,10,8,14,6,208,67,126
12,5,7,5,5,4,7,203,46,168
13,4,5,4,2,5,4,251,43,132
14,8,5,8,2,5,11,270,37,104
15,9,1,10,7,7,9,298,31,78
16,4,5,7,7,5,8,304,29,81
17,6,1,5,5,4,3,300,25,101
18,4,1,5,4,8,5,238,14,171
19,3,6,0,4,2,4,246,13,172
20,1,3,3,1,0,2,276,13,151
21,2,3,2,2,4,6,304,12,115
22,1,0,3,2,0,5,335,12,92
23,2,2,1,5,3,4,342,7,84
24,2,2,6,3,3,3,308,4,119
25,5,2,2,0,0,2,302,0,137
26,3,1,2,2,4,7,262,7,162
27,7,3,1,0,2,2,254,6,175
28,2,6,3,1,5,0,241,6,186
29,7,5,1,0,2,3,243,3,186
30,2,0,1,5,1,1,227,2,211
31,4,2,2,0,3,2,215,0,222
32,3,1,3,2,1,0,221,1,218
33,2,1,2,5,3,0,220,2,215
34,1,1,1,3,3,0,220,2,219
35,1,2,3,1,0,3,222,1,217
36,3,5,2,3,1,3,208,4,221
37,4,2,2,2,1,1,230,1,207
38,2,1,1,5,2,3,235,1,200
39,3,0,1,2,4,3,226,1,210
40,3,4,1,3,1,2,173,1,262
41,3,4,4,2,4,3,137,1,292
42,0,4,2,0,6,0,182,4,252
43,0,2,0,4,3,2,169,0,270
44,1,1,1,2,1,1,170,1,272
45,3,4,1,2,2,1,181,1,255
46,2,0,4,4,2,3,223,2,210
47,2,0,1,1,3,2,207,1,233
48,2,0,3,4,1,3,208,0,229
49,4,3,1,1,1,0,171,0,269
50,1,6,0,3,2,1,143,5,289
51,4,2,5,2,1,3,140,5,288
52,4,5,3,0,2,0,100,1,335
53,5,1,4,0,1,1,97,5,336
54,2,5,4,2,2,1,127,4,303
55,3,1,2,3,3,5,113,4,316
56,2,2,4,2,4,2,112,3,319
57,1,3,1,3,4,4,126,2,306
58,3,4,2,1,3,2,135,6,294
59,4,1,1,2,1,3,165,5,268
60,2,3,1,3,1,5,192,2,241
61,3,5,3,4,2,1,176,2,254
62,2,3,0,0,0,1,201,2,241
63,0,1,2,1,2,1,219,2,222
64,2,1,1,0,1,0,204,2,239
65,1,3,2,3,1,4,214,1,221
66,2,2,3,1,3,1,216,1,221
67,3,2,2,1,1,2,225,0,214
68,4,3,1,2,1,1,198,4,236
69,4,1,0,0,4,5,227,0,209
70,0,1,0,2,2,1,233,2,209
71,0,1,1,1,1,1,219,2,224
72,4,2,1,0,1,2,208,1,231
73,1,4,2,2,0,3,208,2,228
74,2,1,1,2,1,1,226,4,212
75,2,1,1,3,2,1,223,3,214
76,3,3,3,0,1,1,225,0,214
77,1,4,1,0,2,1,220,3,218
78,0,2,1,2,2,2,205,0,236
79,1,1,2,0,2,3,227,0,214
80,5,4,2,2,0,2,218,3,214
81,1,2,5,1,0,1,170,0,270
82,4,3,2,0,2,0,180,2,257
83,3,3,3,1,1,2,167,2,268
84,0,3,4,3,2,4,190,2,242
85,1,4,2,5,1,2,193,2,240
86,3,1,1,2,1,4,203,1,234
87,3,1,4,0,2,4,216,0,220
88,3,5,3,2,3,4,193,4,233
89,1,0,1,2,3,3,209,2,229
90,2,3,2,5,2,4,208,0,224
91,3,3,4,0,2,4,220,2,212
92,1,1,0,4,2,2,220,2,218
93,0,1,4,2,0,2,229,2,210
94,0,2,3,0,2,1,204,0,238
95,4,3,2,1,1,2,209,3,225
96,3,5,2,2,2,1,204,2,229
97,1,2,3,1,1,0,209,3,230
98,2,1,4,0,2,3,224,5,209
99,4,4,0,2,4,0,217,0,219
100,2,1,2,1,1,3,211,3,226
101,4,5,2,4,3,3,227,4,198
102,7,1,1,2,2,2,234,4,197
103,3,2,3,2,0,3,234,1,202
104,4,2,1,0,0,5,219,0,219
105,2,1,3,2,3,1,210,2,226
106,2,1,0,1,1,4,217,1,223
107,1,2,1,2,2,3,220,3,216
108,1,0,1,0,0,6,233,3,206
109,3,3,1,2,0,1,213,4,223
110,3,1,1,5,0,2,221,1,216
111,5,5,0,0,2,0,217,0,221
112,2,2,3,2,0,3,217,1,220
113,1,2,1,4,0,1,225,2,214
114,1,7,2,1,1,2,223,2,211
115,0,1,3,2,0,1,215,1,227
116,2,2,1,3,0,0,205,0,237
117,2,2,2,3,2,7,206,3,223
118,3,0,0,2,2,4,200,4,235
119,1,3,2,0,2,1,210,1,230
120,0,0,1,1,2,4,222,3,217
121,1,1,3,0,2,5,213,2,223
122,3,0,0,3,1,3,213,3,224
123,2,0,3,2,2,2,177,3,259
124,2,1,1,4,0,2,164,2,274
125,0,4,3,4,4,1,119,2,313
