iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,44,53,52,58,54,44,44,55
2,100,35,98,32,48,35,35,44,23
3,109,74,111,17,30,28,29,24,28
4,115,85,107,11,17,76,17,8,14
5,128,53,114,17,8,41,7,19,63
6,111,45,125,8,46,28,4,7,76
7,132,23,110,2,73,12,1,2,95
8,85,12,145,5,115,12,6,3,67
9,88,14,175,4,90,3,5,9,62
10,54,7,206,0,129,13,3,2,36
11,45,12,200,1,142,9,4,2,35
12,26,8,220,3,163,3,1,4,22
13,19,7,213,3,187,9,1,2,9
14,19,10,207,1,186,5,4,0,18
15,18,5,210,2,191,4,2,5,13
16,18,3,218,6,186,4,1,2,12
17,11,3,249,3,173,4,2,2,3
18,6,1,271,3,150,5,6,3,5
19,7,3,246,0,179,4,5,2,4
20,8,6,266,0,161,2,2,3,2
21,6,1,247,0,181,2,5,2,6
22,6,2,291,1,133,4,4,4,5
23,2,2,275,3,153,3,3,3,6
24,10,2,246,1,184,0,3,3,1
25,3,5,286,1,146,0,1,4,4
26,7,3,271,1,158,3,2,3,2
27,6,3,296,2,137,3,1,0,2
28,4,1,268,6,164,3,2,0,2
29,2,5,287,2,143,1,1,2,7
30,2,2,266,2,173,2,0,1,2
31,3,2,254,1,180,5,1,2,2
32,2,0,249,0,186,4,1,4,4
33,2,3,196,2,230,5,5,5,2
34,0,5,179,3,248,4,3,6,2
35,3,4,170,1,259,3,5,4,1
36,3,2,176,0,258,1,5,1,4
37,2,1,142,5,286,4,3,2,5
38,2,2,130,3,304,0,5,4,0
39,1,6,118,5,313,0,2,2,3
40,4,3,89,4,337,3,5,4,1
41,1,2,68,1,366,2,4,2,4
42,3,1,62,3,368,1,3,1,8
43,0,4,120,3,310,2,4,3,4
44,0,4,151,2,279,2,5,4,3
45,1,1,148,4,287,3,1,5,0
46,3,3,180,3,255,2,3,1,0
47,6,6,180,2,246,2,5,1,2
48,2,2,197,1,243,2,1,1,1
49,3,1,210,1,227,1,2,1,4
50,1,6,201,1,230,2,1,5,3
51,2,2,187,4,249,0,2,3,1
52,4,3,205,2,225,5,1,3,2
53,1,4,211,3,225,2,1,2,1
54,1,2,201,1,240,1,1,2,1
55,0,2,207,2,229,4,1,2,3
56,1,2,210,1,230,1,2,2,1
57,2,1,208,2,230,1,0,2,4
58,2,0,195,4,235,4,3,4,3
59,0,4,195,4,240,2,2,3,0
60,1,2,213,0,227,4,1,1,1
61,1,2,218,2,217,4,3,2,1
62,1,0,232,0,211,2,1,0,3
63,1,1,221,2,216,4,1,1,3
64,0,5,247,0,197,1,0,0,0
65,2,5,225,0,209,2,3,1,3
66,2,2,214,2,221,1,0,6,2
67,1,2,188,3,250,0,1,3,2
68,0,2,218,3,223,1,0,2,1
69,2,1,226,0,213,2,1,3,2
70,1,4,224,1,208,2,5,3,2
71,0,2,231,2,203,3,4,2,3
72,2,2,217,1,219,3,2,0,4
73,1,2,206,0,233,3,2,2,1
74,2,4,212,1,220,5,2,2,2
75,0,3,202,5,231,2,1,2,4
76,1,4,219,1,218,1,3,1,2
77,2,2,220,2,218,1,0,3,2
78,1,1,229,4,214,1,0,0,0
79,2,2,213,1,223,3,2,2,2
80,0,1,221,4,217,1,2,2,2
81,1,2,224,1,213,0,1,6,2
82,1,2,204,0,229,5,2,4,3
83,3,2,229,2,208,1,1,2,2
84,2,1,204,3,229,2,2,5,2
85,2,0,222,0,219,0,0,2,5
86,1,2,218,3,217,1,2,3,3
87,0,3,237,1,194,4,4,3,4
88,2,1,293,3,133,6,1,5,6
89,0,5,302,1,130,4,4,2,2
90,5,2,316,0,117,6,2,1,1
91,1,3,329,4,101,3,1,3,5
92,2,5,338,5,94,1,3,1,1
93,6,1,354,4,72,1,3,4,5
94,5,2,336,1,101,1,2,1,1
95,8,2,289,3,135,3,3,2,5
96,3,1,281,1,157,1,1,4,1
97,1,1,270,4,164,3,1,5,1
98,2,1,247,1,193,2,2,1,1
99,2,3,234,0,203,2,2,0,4
100,1,1,224,1,211,3,3,3,3
101,3,1,194,4,242,0,2,2,2
102,2,3,155,2,280,1,4,0,3
103,2,4,143,0,287,1,3,5,5
104,1,4,126,3,303,4,3,4,2
105,2,2,102,2,331,3,4,1,3
106,4,2,128,2,308,1,1,4,0
107,5,3,154,2,272,3,6,0,5
108,0,4,177,4,260,0,1,1,3
109,1,2,181,3,255,2,4,1,1
110,0,4,176,3,258,2,3,2,2
111,3,2,206,4,225,2,4,2,2
112,2,0,199,1,242,1,0,5,0
113,3,1,216,3,216,1,3,3,4
114,1,2,191,0,249,2,3,0,2
115,1,1,225,4,216,1,0,1,1
116,1,3,212,2,222,2,2,3,3
117,2,2,211,1,228,2,2,1,1
118,0,1,210,3,225,0,5,3,3
119,2,1,216,2,221,0,2,1,5
120,4,1,233,4,202,1,1,2,2
121,3,1,214,3,218,3,3,4,1
122,5,1,196,4,241,0,0,2,1
123,1,3,211,1,226,0,2,4,2
124,4,1,227,1,205,4,7,0,1
125,2,2,222,0,220,1,1,0,2
126,2,0,230,3,208,1,3,1,2
127,3,1,217,2,222,1,2,0,2
128,1,1,213,7,221,1,0,3,3
129,3,0,206,5,224,2,5,1,4
130,2,1,205,1,236,1,2,1,1
131,4,3,221,3,212,0,3,1,3
132,3,2,212,1,223,0,3,5,1
133,2,2,228,3,209,3,2,0,1
134,2,0,220,0,218,5,1,1,3
135,0,3,229,1,212,2,2,1,0
136,0,1,212,2,224,3,1,5,2
137,3,1,216,1,221,2,2,3,1
138,1,3,206,1,232,4,1,1,1
139,2,1,209,1,233,2,1,0,1
140,0,0,233,0,209,3,1,1,3
141,2,0,206,2,233,3,2,1,1
142,4,2,206,2,226,2,1,3,4
143,3,3,232,1,205,1,1,3,1
144,1,1,225,1,216,0,0,1,5
145,1,1,212,0,232,0,0,4,0
146,0,3,223,5,212,1,3,1,2
147,4,2,226,2,213,1,0,1,1
148,1,2,220,3,214,1,5,2,2
149,3,1,211,1,227,2,1,2,2
150,6,3,216,0,222,1,1,1,0
151,1,0,230,1,211,2,2,3,0
152,2,2,212,1,230,1,0,1,1
153,0,0,212,2,227,3,2,1,3
154,4,0,210,0,231,0,0,2,3
155,3,0,218,0,224,1,1,2,1
156,3,2,191,0,251,1,1,1,0
157,1,2,140,3,294,1,2,4,3
158,3,1,140,2,289,2,5,6,2
159,4,2,112,1,315,1,4,6,5
160,2,3,111,5,312,3,5,6,3
161,5,2,120,2,314,2,3,0,2
162,3,1,162,2,275,0,3,2,2
163,0,0,162,4,278,1,3,2,0
164,0,0,118,3,321,2,3,2,1
165,5,4,79,2,351,4,1,2,2
166,8,2,79,2,341,2,5,5,6
167,4,6,39,2,325,4,60,4,6
168,2,4,48,2,286,6,95,4,3
169,2,5,92,4,230,1,113,1,2
170,2,0,105,0,206,3,127,5,2
171,2,1,117,1,195,1,130,1,2
172,3,3,111,2,153,1,170,3,4
173,2,3,96,2,124,4,216,2,1
174,2,4,82,3,124,3,226,3,3
175,0,3,71,1,77,3,290,3,2
176,3,1,51,4,84,3,301,1,2
177,5,1,46,5,118,3,264,5,3
178,2,2,78,1,140,3,221,2,1
179,2,2,104,1,125,1,212,0,3
180,0,0,138,1,73,2,232,2,2
181,3,1,159,3,47,0,234,1,2
182,1,4,163,1,45,0,234,1,1
183,2,1,175,2,27,4,236,0,3
184,3,3,199,2,25,3,212,2,1
185,2,1,145,3,56,0,237,4,2
186,0,0,95,1,91,2,260,1,0
187,3,0,68,1,149,2,223,1,3
188,2,1,60,1,165,2,216,0,3
189,2,0,44,2,171,1,226,4,0
190,1,0,31,2,162,0,248,0,6
191,3,2,31,3,185,2,222,1,1
192,1,1,19,2,182,3,238,2,2
193,1,1,17,3,204,0,224,0,0
194,0,2,14,2,213,3,213,2,1
195,1,1,11,2,183,4,245,2,1
196,0,1,65,2,157,0,220,2,3
197,0,3,105,4,122,1,212,0,3
198,2,1,144,2,86,0,212,2,1
199,3,2,133,2,111,0,196,3,0
200,5,0,146,2,123,0,169,2,3
201,1,0,149,1,140,0,157,1,1
202,2,0,127,0,142,1,175,1,2
203,0,5,145,3,127,2,165,2,1
204,1,1,142,3,137,1,162,1,2
205,1,0,161,1,140,4,140,3,0
206,1,1,139,3,147,1,154,2,2
207,1,0,99,3,164,2,180,1,0
208,0,0,82,1,172,2,186,4,3
209,2,3,71,3,183,1,185,1,1
210,5,4,58,0,181,1,196,0,5
211,3,2,39,1,214,0,185,2,4
212,2,1,29,3,212,4,196,1,2
213,2,0,21,1,208,3,212,2,1
214,1,1,13,2,201,0,230,0,2
215,1,3,10,1,215,1,214,3,2
216,5,2,9,2,216,5,206,4,1
217,2,2,9,1,219,5,208,2,2
218,3,4,5,1,213,0,219,4,1
219,3,3,5,2,206,4,221,5,1
220,4,5,7,4,193,3,232,2,0
221,2,3,5,0,219,1,215,1,4
222,0,3,3,3,230,1,203,4,3
223,1,0,2,3,216,1,222,3,2
224,2,1,3,1,219,0,220,1,3
225,1,3,8,0,220,3,209,3,3
226,2,2,2,0,229,3,208,2,2
227,2,1,2,3,226,1,212,2,1
228,4,6,1,1,213,3,218,2,2
229,0,2,1,2,222,2,217,1,3
230,2,0,1,0,213,6,224,2,2
