iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,55,42,54,55,59,46,53,42
2,41,52,37,43,36,55,34,103,49
3,38,100,37,49,43,39,32,73,39
4,29,136,25,30,28,28,82,70,22
5,26,198,18,20,22,14,70,56,26
6,13,178,13,14,21,19,91,87,14
7,8,196,14,14,7,7,132,59,13
8,4,219,11,6,4,7,140,52,7
9,8,211,6,8,1,7,174,29,6
10,3,255,3,2,9,5,139,29,5
11,5,234,6,2,4,6,168,18,7
12,3,221,1,3,2,2,161,7,50
13,3,195,3,4,1,2,135,7,100
14,1,155,2,3,2,4,155,3,125
15,1,184,1,0,1,2,147,5,109
16,1,160,2,0,3,1,167,7,109
17,2,187,1,4,2,1,180,2,71
18,0,237,2,2,2,0,152,3,52
19,1,227,3,2,2,3,100,2,110
20,2,193,2,3,1,0,124,2,123
21,2,190,2,2,2,4,118,3,127
22,0,186,3,4,1,0,157,4,95
23,0,199,1,3,1,5,173,1,67
24,1,193,2,3,3,2,195,2,49
25,0,230,2,2,2,2,175,2,35
26,0,219,2,1,1,1,200,1,25
27,1,231,1,3,0,1,193,3,17
28,4,227,2,1,1,0,202,2,11
29,1,234,2,0,1,0,195,4,13
30,3,223,1,2,3,2,203,1,12
31,4,255,1,4,1,3,171,1,10
32,3,246,1,3,1,0,187,3,6
33,4,270,1,3,0,2,164,0,6
34,1,313,3,1,1,4,119,3,5
35,2,321,6,1,2,2,108,3,5
36,2,306,4,1,3,1,126,3,4
37,4,277,3,2,1,0,159,2,2
38,1,257,5,3,3,0,179,1,1
39,1,277,0,2,1,1,165,1,2
40,0,248,2,2,4,0,191,2,1
41,2,237,4,0,1,1,198,4,3
42,1,267,3,1,0,0,175,1,2
43,2,288,4,6,2,1,145,1,1
44,3,315,6,1,3,4,112,2,4
45,4,282,2,1,1,6,147,5,2
46,1,321,2,2,0,4,117,1,2
47,1,325,4,5,4,2,108,0,1
48,1,355,4,3,2,6,76,1,2
49,3,351,2,4,5,6,76,3,0
50,6,333,1,3,3,4,98,0,2
51,1,319,1,1,2,5,119,0,2
52,2,278,2,2,1,0,162,1,2
53,2,266,2,2,1,1,172,1,3
54,0,252,6,2,1,1,188,0,0
55,0,254,3,3,3,1,177,5,4
56,1,203,1,2,2,2,236,3,0
57,4,179,4,1,1,2,251,5,3
58,1,132,0,2,7,2,302,3,1
59,3,118,1,5,0,4,312,4,3
60,6,102,1,3,2,1,324,6,5
61,1,138,2,4,2,4,295,3,1
62,3,161,1,2,2,3,275,2,1
63,0,131,5,1,4,2,303,3,1
64,0,114,4,5,1,6,317,1,2
65,2,110,1,2,4,5,320,2,4
66,5,128,2,2,1,3,299,8,2
67,0,164,3,3,2,3,271,2,2
68,5,186,4,1,4,1,247,2,0
69,1,202,2,4,3,1,236,0,1
70,0,211,1,1,2,0,230,1,4
71,1,211,2,0,5,2,225,3,1
72,1,255,3,1,1,4,183,0,2
73,3,271,2,6,1,3,160,1,3
74,0,271,2,4,0,0,169,3,1
75,0,297,2,2,2,3,140,2,2
76,1,260,1,2,1,1,179,4,1
77,0,254,2,2,2,1,185,3,1
78,2,255,2,3,1,5,177,2,3
79,2,230,2,0,2,1,210,1,2
80,0,235,2,1,2,2,208,0,0
81,0,238,5,0,2,2,201,1,1
82,1,211,0,3,2,4,224,3,2
83,2,241,1,1,2,1,198,2,2
84,1,249,2,1,0,2,190,4,1
85,1,271,1,4,1,0,171,1,0
86,1,258,3,3,2,4,171,5,3
87,3,249,2,2,2,1,191,0,0
88,3,241,1,2,1,1,198,0,3
89,1,233,0,4,3,4,203,1,1
90,2,220,1,4,0,2,219,2,0
91,3,238,2,1,1,4,198,1,2
92,0,267,0,1,0,3,175,1,3
93,1,311,3,3,3,3,125,1,0
94,4,315,1,2,3,3,115,3,4
95,1,283,3,1,1,2,151,4,4
96,0,273,3,2,4,0,167,1,0
97,3,261,3,1,1,2,173,1,5
98,2,239,0,3,1,1,200,2,2
99,1,246,2,4,1,4,192,0,0
100,4,232,5,2,2,1,203,1,0
101,1,244,2,1,1,1,198,1,1
102,0,240,2,3,0,4,197,1,3
103,3,259,3,2,2,3,177,1,0
104,1,291,2,2,2,2,147,1,2
105,3,312,2,2,1,8,117,4,1
106,1,304,1,3,0,3,136,1,1
107,2,319,2,4,3,0,118,1,1
108,4,337,2,1,3,1,98,2,2
109,0,312,4,2,4,1,127,0,0
110,1,282,2,4,3,1,154,0,3
111,2,295,2,4,2,3,139,1,2
112,1,260,2,1,4,1,178,1,2
113,1,258,1,2,2,0,181,0,5
114,0,254,2,0,1,1,191,0,1
