iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,65,45,40,48,47,57,45,49
2,41,43,124,43,48,41,22,49,39
3,37,35,144,36,24,23,88,34,29
4,18,23,178,31,32,17,55,65,31
5,13,15,203,26,28,19,55,65,26
6,14,10,187,14,17,15,41,101,51
7,12,11,196,12,9,12,23,119,56
8,12,10,166,10,4,66,17,129,36
9,8,6,187,7,9,36,10,171,16
10,4,5,202,3,2,22,14,183,15
11,4,3,190,6,6,34,15,179,13
12,5,3,196,2,3,93,9,127,12
13,4,3,224,1,4,64,6,135,9
14,3,5,274,4,3,60,5,89,7
15,2,5,284,7,3,44,5,90,10
16,3,2,300,6,5,48,4,74,8
17,4,3,305,5,1,38,5,86,3
18,5,0,299,5,6,31,7,94,3
19,2,1,330,1,4,28,3,73,8
20,2,1,275,8,0,21,4,67,72
21,2,4,269,4,2,17,1,55,96
22,2,0,246,4,2,14,2,78,102
23,6,3,162,4,3,6,0,117,149
24,3,0,115,0,2,5,2,154,169
25,4,3,127,0,1,3,1,147,164
26,1,4,159,1,3,4,2,104,172
27,1,4,176,3,4,5,2,65,190
28,1,2,160,1,2,3,1,89,191
29,2,1,139,2,2,4,2,123,175
30,2,2,156,2,2,1,1,130,154
31,2,2,156,2,1,0,0,122,165
32,1,3,174,3,1,1,2,103,162
33,2,1,170,0,2,3,3,90,179
34,3,1,158,1,1,1,2,64,219
35,3,28,121,1,3,3,1,50,240
36,1,76,124,1,1,4,1,37,205
37,0,102,102,1,3,0,1,61,180
38,0,122,57,4,4,2,2,102,157
39,2,140,47,1,2,1,0,94,163
40,1,169,64,0,1,1,0,111,103
41,2,140,108,0,1,0,0,134,65
42,0,154,118,2,2,1,2,128,43
43,2,161,129,1,1,2,1,127,26
44,1,172,90,0,1,1,2,156,27
45,1,204,59,4,1,0,4,162,15
46,2,206,45,0,0,1,0,180,16
47,0,235,31,2,3,0,0,171,8
48,0,175,32,0,1,1,1,229,11
49,0,159,21,2,2,1,0,252,13
50,3,143,27,0,2,4,2,264,5
51,4,113,19,4,2,1,2,297,8
52,0,168,19,1,2,2,1,250,7
53,3,225,16,3,2,1,0,194,6
54,0,259,11,4,1,1,4,167,3
55,0,280,11,1,1,5,0,146,6
56,0,316,9,5,0,1,3,113,3
57,2,337,8,2,3,1,4,86,7
58,1,336,5,3,4,3,4,88,6
59,4,362,4,1,5,3,3,67,1
60,4,365,6,1,3,1,6,62,2
61,2,376,8,3,5,3,1,48,4
62,2,397,6,1,3,2,2,35,2
63,1,388,6,3,5,9,4,30,4
64,1,393,5,6,5,3,3,29,5
65,0,399,6,2,3,5,3,29,3
66,8,390,4,0,6,5,10,25,2
67,3,417,4,0,6,3,1,12,4
68,0,400,8,2,4,2,8,25,1
69,1,416,5,3,4,8,0,10,3
70,2,418,3,3,7,3,0,9,5
71,0,416,7,4,2,2,6,8,5
72,1,418,3,5,4,5,1,12,1
73,1,422,2,4,7,4,2,5,3
74,2,426,2,2,2,7,1,7,1
75,1,416,4,6,4,5,4,4,6
76,2,425,2,2,6,4,4,4,1
77,2,429,2,2,1,2,0,9,3
78,4,426,1,3,3,1,6,3,3
79,0,431,0,2,4,4,1,4,4
80,1,421,1,4,3,5,5,6,4
81,1,431,2,1,1,7,2,1,4
82,2,367,3,2,1,3,59,5,8
83,5,329,3,1,1,1,107,1,2
84,3,286,2,2,4,2,146,3,2
85,1,241,3,2,2,3,192,3,3
86,3,202,2,2,4,2,232,2,1
87,1,207,2,2,0,2,233,3,0
88,4,186,3,1,2,2,244,6,2
89,1,154,2,4,2,1,281,2,3
90,5,123,4,3,3,0,308,2,2
91,2,107,3,1,1,4,325,1,6
92,4,82,3,2,3,3,346,3,4
93,5,73,5,2,5,4,352,3,1
94,2,66,1,7,1,4,362,5,2
95,3,54,6,4,0,3,370,5,5
96,2,46,1,2,3,2,390,2,2
97,4,37,4,3,3,4,389,5,1
98,2,33,6,0,4,2,399,1,3
99,4,25,4,1,3,3,405,3,2
100,8,38,4,2,1,1,392,0,4
101,5,19,4,4,3,4,399,5,7
102,1,18,3,3,1,2,417,2,3
103,1,12,1,4,3,1,418,5,5
104,4,12,3,1,1,4,418,3,4
105,2,9,2,3,3,9,415,2,5
106,4,12,2,3,2,4,415,4,4
107,4,9,4,8,3,3,408,5,6
108,1,12,3,4,3,1,421,3,2
109,3,8,5,3,7,2,419,2,1
110,2,6,3,8,4,3,417,4,3
111,2,9,4,3,4,4,413,6,5
112,4,8,1,3,2,1,425,3,3
113,4,5,5,6,0,4,422,2,2
114,3,5,4,6,4,3,420,1,4
115,4,3,8,4,7,3,413,3,5
116,1,3,2,6,3,9,422,1,3
117,2,6,11,2,6,5,414,3,1
118,5,5,4,4,2,9,416,2,3
119,2,3,7,1,1,7,418,4,7
120,2,1,0,2,5,2,432,1,5
121,3,4,1,6,0,0,428,5,3
122,7,4,3,1,3,6,424,0,2
123,3,2,2,0,1,5,430,1,6
124,2,3,5,4,1,3,425,2,5
125,5,7,3,3,5,3,421,3,0
126,2,1,7,2,2,0,430,5,1
127,2,7,5,7,3,3,417,4,2
128,2,4,2,4,0,2,429,5,2
129,4,4,0,2,2,7,427,3,1
130,3,2,5,2,3,3,421,6,5
131,3,2,3,3,2,4,429,3,1
132,1,3,6,4,2,1,426,4,3
133,2,1,7,6,5,1,418,5,5
134,1,3,2,3,3,6,425,2,5
135,3,1,5,1,3,3,427,4,3
136,6,2,2,2,3,4,424,4,3
137,1,3,4,6,1,5,422,2,6
138,0,4,4,1,4,1,432,0,4
139,2,6,3,4,4,1,426,3,1
140,4,1,3,6,5,2,425,3,1
141,2,4,2,4,1,3,429,3,2
142,1,2,4,5,3,0,429,2,4
143,4,5,4,1,1,4,424,4,3
144,4,5,4,4,1,1,424,3,4
145,6,6,6,2,4,5,415,5,1
146,6,3,1,6,5,6,419,1,3
147,3,3,2,9,5,2,417,3,6
148,2,8,7,1,1,1,423,4,3
149,1,3,2,3,3,2,433,1,2
150,3,4,3,0,3,4,427,6,0
151,5,2,6,2,2,6,417,8,2
152,6,2,3,2,4,2,426,1,4
153,7,1,8,0,1,1,423,5,4
154,3,2,0,2,2,5,423,9,4
155,5,3,3,5,2,0,425,4,3
156,1,0,3,3,1,2,436,3,1
157,3,2,3,2,3,0,435,0,2
158,0,5,3,4,5,2,422,1,8
159,3,1,6,4,2,2,428,2,2
160,4,2,5,1,3,6,423,4,2
161,5,7,6,2,1,6,419,1,3
162,1,0,5,2,5,4,427,4,2
163,5,3,7,5,6,2,415,4,3
164,1,3,4,2,2,1,430,3,4
165,3,3,4,5,3,2,424,2,4
166,3,0,4,5,3,7,422,5,1
167,2,1,5,3,0,0,434,2,3
168,3,1,6,2,3,1,427,5,2
169,6,3,4,5,2,6,417,2,5
170,1,2,3,4,0,2,427,7,4
