iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,38,53,36,50,59,51,50,55,58
2,39,33,47,36,57,43,123,39,33
3,26,29,32,34,117,45,92,34,41
4,43,30,26,28,124,20,127,29,23
5,12,24,15,28,160,16,124,13,58
6,15,10,10,17,160,16,109,10,103
7,7,13,5,10,152,7,133,9,114
8,8,8,12,7,170,6,139,7,93
9,9,5,7,8,193,9,124,7,88
10,7,2,4,9,177,8,149,6,88
11,2,4,9,1,200,2,149,7,76
12,3,3,4,4,200,3,171,7,55
13,2,6,6,4,221,7,147,2,55
14,3,5,1,8,257,3,123,6,44
15,2,4,3,4,252,6,155,2,22
16,7,4,3,2,278,3,126,1,26
17,6,2,5,2,278,4,114,5,34
18,1,4,1,3,334,4,76,6,21
19,4,3,4,6,282,3,120,7,21
20,4,4,3,2,303,4,111,6,13
21,4,3,2,1,325,3,96,2,14
22,2,2,1,3,295,2,136,1,8
23,4,1,2,2,254,4,174,3,6
24,2,4,2,5,270,2,157,3,5
25,2,3,2,2,241,4,188,1,7
26,5,1,6,1,208,6,215,3,5
27,3,3,2,5,160,6,260,2,9
28,3,1,5,5,147,5,275,1,8
29,4,0,7,2,147,2,280,3,5
30,1,2,3,3,150,3,281,4,3
31,2,4,3,1,164,0,270,3,3
32,4,2,2,3,125,2,309,2,1
33,3,6,2,0,134,3,296,3,3
34,3,4,2,2,144,3,282,4,6
35,2,3,4,5,127,1,302,2,4
36,2,3,4,2,111,0,323,4,1
37,5,4,6,5,82,5,340,1,2
38,3,10,2,1,87,2,339,2,4
39,4,4,0,5,63,5,364,2,3
40,5,0,2,10,96,4,329,0,4
41,3,2,5,3,130,4,299,1,3
42,1,3,2,8,143,0,292,0,1
43,4,3,4,1,140,0,297,1,0
44,4,3,4,2,117,3,315,0,2
45,3,2,0,5,103,2,330,2,3
46,3,3,2,3,91,1,343,2,2
47,1,1,4,1,66,2,370,1,4
48,0,3,3,3,55,2,378,4,2
49,1,6,5,2,105,3,320,4,4
50,4,1,3,0,118,2,316,3,3
51,2,3,2,2,150,2,279,5,5
52,3,0,2,2,167,2,265,7,2
53,3,3,1,3,202,3,233,1,1
54,5,3,2,3,188,0,211,38,0
55,0,2,2,0,158,4,192,92,0
56,0,3,1,2,119,1,198,122,4
57,0,2,0,1,91,0,216,137,3
58,1,0,1,1,83,2,207,155,0
59,4,2,1,3,59,4,211,165,1
60,1,4,3,0,29,1,232,179,1
61,1,0,1,2,38,3,215,190,0
62,0,1,1,2,23,0,219,202,2
63,0,2,1,3,19,2,208,215,0
64,0,2,2,0,14,2,215,212,3
65,4,1,3,1,8,1,223,207,2
66,2,2,2,5,7,1,227,201,3
67,1,6,2,4,5,2,212,218,0
68,0,4,4,1,8,0,225,208,0
69,3,1,1,0,4,0,229,208,4
70,1,1,2,3,8,0,212,221,2
71,1,2,0,0,0,4,236,206,1
72,1,1,2,2,3,1,205,233,2
73,1,2,1,0,4,1,218,221,2
74,1,3,1,2,3,1,217,220,2
75,6,3,4,2,4,6,222,202,1
76,0,5,1,3,1,3,216,220,1
77,0,3,0,2,2,0,234,205,4
78,1,2,4,2,3,2,205,228,3
79,0,2,2,0,0,3,217,225,1
80,3,4,2,2,3,2,210,223,1
81,0,1,1,1,1,1,221,224,0
82,0,0,1,1,4,0,206,237,1
83,3,3,2,3,1,4,183,250,1
84,3,1,1,1,0,2,238,202,2
85,2,3,3,1,2,1,217,219,2
86,2,5,2,0,0,1,216,224,0
87,1,3,1,1,2,3,232,205,2
88,0,2,3,2,2,1,228,209,3
89,0,4,2,3,2,0,224,215,0
90,1,7,1,2,0,3,212,222,2
91,1,1,1,0,1,3,179,257,7
92,1,2,9,2,3,1,165,265,2
93,2,1,2,4,71,1,105,260,4
94,1,1,1,2,94,3,88,256,4
95,1,1,1,4,120,2,58,259,4
96,3,1,1,6,123,5,93,215,3
97,2,6,4,2,170,0,89,175,2
98,5,4,1,1,227,3,63,145,1
99,50,2,0,3,210,5,45,135,0
100,47,2,3,3,245,3,55,90,2
101,42,3,4,1,281,1,29,87,2
102,37,4,1,1,301,2,32,69,3
103,31,3,2,2,277,2,18,113,2
104,28,4,3,2,271,4,13,123,2
105,23,3,1,0,246,2,17,156,2
106,13,1,1,3,235,5,14,177,1
107,7,2,5,0,245,2,9,172,8
108,7,2,5,1,229,2,8,192,4
109,4,0,0,0,234,2,5,204,1
110,6,3,1,2,241,2,6,188,1
111,8,3,5,0,197,2,3,229,3
112,6,2,2,0,169,2,5,264,0
113,4,5,3,1,193,6,1,234,3
114,4,1,2,1,166,2,3,270,1
115,3,0,2,3,141,2,3,294,2
116,6,0,3,4,90,3,6,338,0
117,3,2,2,5,87,5,10,335,1
118,2,3,0,2,103,5,0,335,0
119,6,6,5,3,65,1,2,358,4
120,5,4,3,2,60,2,1,370,3
121,2,2,3,0,56,2,2,380,3
122,3,2,5,3,103,3,3,324,4
123,3,2,5,5,125,4,3,299,4
124,4,1,2,7,117,5,1,313,0
125,1,3,2,3,81,1,1,354,4
126,5,4,0,6,79,2,2,349,3
127,3,1,4,4,67,0,1,368,2
128,8,4,0,5,107,1,3,315,7
129,3,1,4,4,138,2,4,289,5
130,2,0,7,1,155,1,0,281,3
131,2,2,5,2,168,1,2,265,3
132,2,2,5,4,149,2,2,279,5
133,6,1,0,1,124,1,4,312,1
134,3,1,3,2,117,1,2,319,2
135,4,2,3,3,81,4,7,343,3
136,2,4,0,4,102,6,7,323,2
137,4,1,2,4,152,2,4,278,3
138,2,2,3,0,160,0,6,273,4
139,2,4,1,5,142,2,5,288,1
140,3,2,2,3,89,0,63,284,4
141,1,0,0,2,85,5,102,253,2
142,0,4,0,3,54,1,131,253,4
143,4,1,2,1,44,3,148,245,2
144,3,1,2,1,88,1,145,207,2
145,0,4,1,2,141,1,155,143,3
146,5,4,2,3,138,4,187,106,1
147,0,5,0,4,155,3,197,84,2
148,1,2,1,2,186,3,202,50,3
149,3,5,3,2,179,1,204,52,1
150,0,3,3,0,197,0,199,45,3
151,3,2,0,0,191,3,226,24,1
152,3,1,3,1,216,1,208,17,0
153,3,0,2,1,218,1,210,13,2
154,0,0,2,3,200,2,228,12,3
155,1,5,1,2,243,1,190,6,1
156,1,0,2,2,211,1,221,12,0
157,1,0,1,2,217,1,217,8,3
158,2,1,2,3,211,1,223,5,2
159,1,1,0,4,221,0,220,3,0
160,1,0,3,2,222,3,214,5,0
161,5,1,3,2,212,3,216,6,2
162,2,5,1,1,204,2,227,5,3
163,1,2,1,2,233,0,207,3,1
164,1,2,3,1,246,0,192,4,1
165,2,1,2,3,211,1,226,4,0
166,5,4,0,3,235,0,200,1,2
167,3,1,3,0,228,4,207,3,1
168,1,0,2,2,220,1,221,1,2
169,1,1,4,2,212,2,223,3,2
170,6,2,1,2,228,2,205,3,1
171,0,1,1,0,209,1,237,1,0
172,2,1,0,1,221,0,220,4,1
173,0,0,0,3,222,1,220,2,2
174,2,2,3,1,210,3,225,1,3
175,2,2,1,4,205,1,229,4,2
176,1,0,0,1,204,1,240,0,3
177,3,1,1,0,242,2,199,1,1
178,1,0,4,1,231,1,206,3,3
179,2,2,1,1,232,2,208,0,2
180,4,2,3,2,213,3,220,0,3
181,2,6,1,1,219,1,213,3,4
182,1,1,1,1,198,2,243,3,0
183,3,3,2,3,231,3,198,3,4
184,3,3,2,3,212,1,224,2,0
185,3,2,2,3,222,3,210,4,1
186,0,4,2,2,223,4,210,3,2
187,1,1,3,1,208,1,232,2,1
188,2,4,1,3,213,3,221,3,0
189,1,3,5,1,228,1,208,2,1
190,1,0,4,1,217,2,222,2,1
191,3,2,2,2,220,4,216,0,1
192,1,3,2,1,215,1,225,1,1
193,1,4,3,3,218,3,215,2,1
194,1,3,2,1,227,0,212,2,2
195,0,0,2,1,219,5,219,2,2
196,1,2,4,2,217,3,218,0,3
197,3,0,1,0,231,1,210,3,1
198,2,2,3,0,215,3,220,3,2
199,1,2,1,0,229,2,212,2,1
200,3,1,0,2,224,0,218,1,1
201,4,1,1,1,229,2,206,2,4
202,2,1,0,2,235,2,203,2,3
203,3,0,0,1,224,2,216,1,3
204,4,0,1,4,217,2,222,0,0
205,4,1,2,0,216,0,222,3,2
206,3,1,2,1,212,1,227,3,0
207,3,1,1,3,223,0,215,1,3
208,3,3,1,2,237,0,199,4,1
209,0,1,1,2,209,1,233,1,2
210,1,2,3,1,212,4,226,0,1
211,5,0,0,3,216,0,222,2,2
212,4,4,2,1,201,1,234,1,2
213,2,4,0,1,225,1,217,0,0
214,3,3,0,2,209,1,229,2,1
215,3,1,1,2,211,6,222,2,2
216,3,0,3,0,214,7,222,1,0
217,2,2,2,2,214,0,228,0,0
218,3,0,3,1,211,0,229,0,3
219,2,2,3,3,200,2,232,4,2
220,2,2,3,0,216,1,223,2,1
221,1,2,1,0,210,1,233,1,1
222,4,1,1,2,236,1,201,2,2
223,2,0,2,0,200,3,238,0,5
224,1,2,1,3,226,1,211,5,0
225,2,3,1,4,226,0,212,1,1
226,2,3,3,5,209,3,221,3,1
227,2,4,4,2,210,2,226,0,0
228,3,2,2,0,220,1,216,1,5
229,1,0,1,1,225,1,217,2,2
230,3,0,1,6,231,3,204,1,1
231,1,1,3,3,235,3,201,1,2
232,2,2,0,2,220,2,216,2,4
233,1,1,4,2,208,2,229,0,3
234,1,2,4,4,212,1,219,6,1
235,2,2,3,0,222,2,217,0,2
236,1,1,3,3,212,2,227,1,0
237,0,3,2,1,220,1,222,0,1
238,1,2,1,0,214,4,226,0,2
239,4,2,0,2,233,2,202,3,2
240,1,5,2,3,208,3,226,0,2
241,1,3,1,4,227,2,210,0,2
242,1,3,0,4,208,1,229,1,3
243,1,1,0,4,215,2,225,0,2
244,3,1,3,0,215,1,223,2,2
245,5,2,2,4,217,1,214,2,3
246,1,3,2,1,214,1,226,1,1
247,3,1,0,1,245,1,197,0,2
248,1,0,3,3,217,1,221,2,2
249,0,3,3,0,203,2,237,0,2
250,8,2,5,0,212,0,219,2,2
251,1,2,1,1,194,2,242,3,4
252,1,2,0,3,213,1,226,3,1
253,4,2,5,2,229,2,204,0,2
254,2,2,3,0,221,2,215,2,3
255,3,4,2,3,204,1,229,3,1
256,3,1,1,0,227,2,215,0,1
257,1,0,3,2,228,4,211,0,1
258,1,0,1,1,226,1,218,0,2
259,0,2,2,4,212,1,225,2,2
260,1,0,1,2,228,1,215,1,1
261,3,0,2,1,215,5,218,4,2
262,1,3,0,1,218,1,223,1,2
263,2,0,0,2,219,1,222,3,1
264,3,1,1,1,229,5,205,2,3
265,2,2,5,1,238,2,198,1,1
266,2,3,2,0,205,4,229,2,3
267,1,1,3,1,208,2,233,0,1
268,1,3,1,0,202,2,237,1,3
269,1,3,1,2,215,3,220,3,2
270,3,0,7,1,198,1,236,3,1
271,0,1,5,1,223,3,213,1,3
272,5,4,4,2,228,1,201,2,3
273,2,1,6,2,222,3,213,0,1
274,6,2,1,1,224,1,212,1,2
275,1,1,2,1,221,3,217,3,1
276,2,1,4,0,215,1,225,1,1
277,0,0,1,0,217,2,227,1,2
278,3,0,2,1,215,1,223,4,1
279,1,0,2,0,221,1,222,0,3
280,0,1,1,1,208,4,232,2,1
281,0,1,2,3,221,1,220,1,1
282,3,0,0,2,218,2,223,2,0
283,2,2,0,3,215,1,221,3,3
284,2,2,2,3,211,1,224,2,3
285,6,3,2,1,221,0,216,1,0
286,3,1,2,0,226,0,217,0,1
287,1,2,4,0,207,2,229,3,2
288,0,1,4,1,225,0,213,4,2
289,1,2,2,3,217,1,221,1,2
290,2,3,2,2,221,2,215,1,2
291,0,2,1,3,205,3,230,5,1
292,2,1,4,0,220,4,215,2,2
293,2,3,0,2,227,3,211,2,0
294,1,2,2,0,226,2,210,2,5
295,2,1,1,2,190,2,246,1,5
296,2,5,5,1,206,3,225,1,2
297,1,3,2,1,234,1,205,2,1
298,2,1,1,1,227,2,215,1,0
299,2,2,3,3,215,2,220,2,1
