iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,43,53,51,49,45,52,52,52
2,38,34,98,45,29,24,38,113,31
3,20,23,135,28,26,37,22,138,21
4,23,15,138,21,20,28,16,170,19
5,19,10,137,12,17,92,15,133,15
6,18,15,102,14,8,171,18,91,13
7,11,13,91,11,12,204,19,79,10
8,11,7,77,13,13,166,13,77,73
9,6,8,68,9,9,140,12,70,128
10,10,8,37,6,6,110,7,82,184
11,4,9,41,6,7,86,8,49,240
12,5,9,28,5,4,161,2,28,208
13,2,3,26,4,4,136,3,73,199
14,0,4,11,5,6,95,2,123,204
15,2,3,11,3,0,78,1,96,256
16,1,1,14,4,3,59,3,122,243
17,3,3,57,4,7,40,0,132,204
18,5,4,88,2,1,32,6,96,216
19,2,0,140,4,1,21,2,65,215
20,1,2,98,1,1,12,2,105,228
21,0,1,110,3,1,7,2,127,199
22,2,1,147,1,1,6,0,82,210
23,3,1,161,1,2,8,1,63,210
24,1,1,169,2,2,5,1,48,221
25,0,2,206,3,3,3,4,40,189
26,3,1,204,0,4,4,5,34,195
27,5,2,258,5,1,2,3,22,152
28,5,3,259,0,3,8,3,18,151
29,5,1,306,3,2,5,1,15,112
30,5,3,321,3,1,3,4,20,90
31,6,3,334,3,2,2,1,15,84
32,4,1,345,2,1,1,7,11,78
33,3,0,370,4,0,5,2,11,55
34,5,2,363,0,3,4,4,7,62
35,5,2,383,2,2,8,3,5,40
36,5,3,399,2,0,5,3,6,27
37,2,4,388,3,5,3,4,9,32
38,1,3,398,4,3,2,3,8,28
39,6,5,402,5,1,5,3,4,19
40,5,2,410,3,1,5,2,4,18
41,3,4,408,2,2,4,2,6,19
42,3,3,358,6,2,2,1,65,10
43,2,3,306,6,4,3,3,108,15
44,5,0,291,0,1,2,4,138,9
45,2,1,269,0,2,3,2,169,2
46,0,2,261,2,3,3,1,170,8
47,2,2,250,1,1,0,2,189,3
48,1,3,274,2,3,2,3,156,6
49,2,0,295,3,7,0,5,134,4
50,1,2,289,2,4,0,1,148,3
51,3,1,267,1,3,2,3,163,7
52,4,1,278,3,2,3,3,155,1
53,0,4,262,0,1,3,5,173,2
54,1,2,243,2,4,1,2,194,1
55,1,1,227,1,3,1,2,212,2
56,1,1,226,1,0,3,1,215,2
57,1,1,225,1,2,4,1,214,1
58,1,0,239,4,0,0,3,198,5
59,0,2,283,3,6,2,2,150,2
60,2,1,314,6,2,1,2,118,4
61,0,1,344,1,2,2,3,95,2
62,2,0,334,5,1,2,6,97,3
63,4,2,364,1,1,1,2,72,3
64,1,4,364,1,1,3,0,71,5
65,3,3,380,4,2,1,2,50,5
66,2,7,369,6,0,1,8,54,3
67,2,3,383,4,3,5,5,40,5
68,5,4,395,3,2,1,6,32,2
69,8,4,392,2,1,6,2,31,4
70,4,1,413,1,4,2,4,17,4
71,3,4,412,5,0,2,3,17,4
72,4,4,399,4,4,13,7,13,2
